id,date,state,county,addr,death,injured,link
2238617,"February 20, 2022",Missouri,Kansas City,Linwood Blvd and Agnes Ave,2,1,https://fox4kc.com/news/2-killed-child-injured-in-overnight-shooting-in-kc/
2238183,"February 20, 2022",Delaware,Rehoboth Beach,18766 John J Williams Hwy,1,0,http://firststateupdate.com/2022/02/troopers-identify-man-gunned-down-in-rehoboth-beach-bar-long-neck-man-facing-murder-1/
2238601,"February 20, 2022",Missouri,Saint Joseph,2800 Patee St,0,1,https://www.newspressnow.com/news/man-shot-from-a-vehicle-in-st-joseph/article_0fbacf52-92ca-11ec-8b20-a72291c003c7.html
2238592,"February 20, 2022",New York,Middletown,Maryland Ave,0,1,https://midhudsonnews.com/2022/02/21/police-investigate-violent-incident-in-middletown-video/
2238573,"February 20, 2022",New Jersey,Newark,506 Clinton Ave,0,1,https://www.rlsmedia.com/article/male-shot-newarks-south-ward-1
2238568,"February 20, 2022",Arizona,Tucson,3700 block of E Flower St,1,0,https://www.kgun9.com/news/local-news/midtown-shooting-on-e-flower-street-takes-mans-life
2238560,"February 20, 2022",South Carolina,Greenville,White Horse Rd,0,1,https://www.foxcarolina.com/news/dispatch-deputies-investigating-shooting-on-white-horse-rd-in-greenville/article_6d18abb8-9290-11ec-b8eb-9bed33176dfd.html?block_id=994120
2238556,"February 20, 2022",North Carolina,Laurinburg,Washington St,1,0,https://wpde.com/news/local/police-investigating-shooting-near-laurinburg-park
2238355,"February 20, 2022",Arizona,Phoenix,I-17 and Indian School Rd,1,0,https://www.abc15.com/news/region-phoenix-metro/north-phoenix/man-shot-and-killed-near-27th-avenue-and-indian-school-sunday
2238372,"February 20, 2022",Arizona,Phoenix,N 29th Ave and W Greenway Rd,0,2,https://www.abc15.com/news/crime/two-boys-shot-inside-vehicle-sunday-near-29h-st-and-greenway
2238364,"February 20, 2022",Arizona,Glendale,W Glendale Ave and N 67th Ave,0,2,https://www.abc15.com/news/region-phoenix-metro/two-minors-hospitalized-after-possible-drive-by-in-glendale
2238531,"February 20, 2022",Texas,Fort Worth,1100 block of Hemphill St,0,1,https://www.star-telegram.com/news/local/fort-worth/article258613288.html
2238527,"February 20, 2022",Georgia,Richmond Hill,500 block of Laurel Hill Cir,1,0,https://www.wsav.com/crime-safety/richmond-hill-police-gbi-investigating-fatal-shooting-on-laurel-hill-cir/
2238515,"February 20, 2022",Indiana,Chicago,10021 Washington St,1,0,https://www.wthr.com/article/news/crime/1-killed-in-shooting-far-east-side-indianapolis-indiana/531-4cacbb62-5b34-461e-9276-2bcbe963f7d7
2238505,"February 20, 2022",Georgia,Macon,Villa Ave,0,2,https://wgxa.tv/news/local/bibb-deputies-investigate-sunday-afternoon-shooting
2238165,"February 20, 2022",Iowa,Des Moines,100 block of Water St,0,4,https://www.weareiowa.com/article/news/local/multiple-people-shot-in-des-moines-overnight-wells-fargo-arena-water-street-shooting-dmpd/524-b8d3157f-7cf4-462f-a74f-eae8e2fac871
2238489,"February 20, 2022",Florida,Apopka,W Michael Gladden Blvd,0,1,https://www.wesh.com/article/juvenile-apopka-shooting/39153781
2238457,"February 20, 2022",Florida,Margate,6984 NW First St,1,0,https://www.miamiherald.com/news/local/community/broward/article258613603.html
2238472,"February 20, 2022",Florida,Hollywood (Miramar),15800 block of SW 49th Ct,0,1,https://www.nbcmiami.com/news/local/one-man-injured-after-shots-fired-into-miramar-gated-community-residence/2696145/
2238470,"February 20, 2022",Illinois,Chicago,50 block of N California Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-chicagos-east-garfield-park
2238465,"February 20, 2022",Florida,Hollywood (Cooper City),5000 block of S Flamingo Rd,1,1,https://www.local10.com/news/local/2022/02/21/1-dead-1-hospitalized-after-shooting-in-cooper-city/
2238455,"February 20, 2022",Illinois,Chicago,12000 block of S Wallace Ave,0,1,https://www.fox32chicago.com/news/chicago-boy-16-shot-on-far-south-side
2237779,"February 20, 2022",Illinois,Chicago,12000 block of S Princeton Ave,1,0,https://www.fox32chicago.com/news/chicago-man-charged-in-deadly-west-pullman-shooting
2238439,"February 20, 2022",Florida,Jacksonville,40 E 18th St,0,1,https://www.actionnewsjax.com/news/local/duval-county/jso-man-shot-while-inside-car-springfield-area/32NQWWYBUBBZLIG2O7P3O3IHVY/
2238437,"February 20, 2022",Illinois,Chicago,2200 block of N Kedvale Ave,1,0,https://chicago.suntimes.com/crime/2022/2/21/22944283/man-dies-hermosa-shooting
2238428,"February 20, 2022",Florida,Port Saint Lucie,1900 block of SW Cameo Blvd,3,0,https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/3-people-2-dogs-found-dead-of-apparent-gunshot-wounds-inside-port-st-lucie-home
2238423,"February 20, 2022",Oklahoma,Oklahoma City (Warr Acres),6437 N MacArthur Blvd,0,1,https://www.news9.com/story/6213176c5058750760a58d69/warr-acres-police-investigating-shooting-in-walmart-parking-lot
2238420,"February 20, 2022",Colorado,Colorado Springs,N Union Blvd and Uintah St,1,0,https://www.kktv.com/2022/02/20/one-person-found-dead-uintah-after-police-respond-shots-fired-call/
2238418,"February 20, 2022",Washington,Pasco,Pilot Ln and Wrigley Dr,0,1,https://www.nbcrightnow.com/rightnow/police-investigating-shots-fired-in-pasco-neighborhood/article_49520eca-92ab-11ec-8f7e-6fefd1880d0d.html
2238413,"February 20, 2022",Washington,Seattle,1700 block of Summit Ave,1,0,https://www.kiro7.com/news/local/police-searching-suspect-after-1-injured-shooting/4USCIVSBYJHDHL62HNLUZIBUGM/
2238410,"February 20, 2022",Washington,Federal Way,27202 Pacific Hwy S,0,1,https://www.q13fox.com/news/police-investigating-federal-way-shooting-man-seriously-injured
2238403,"February 20, 2022",Oregon,Portland,SE Foster Rd and 128th Ave,1,3,https://www.koin.com/news/crime/1-dead-man-and-2-children-wounded-in-se-portland-shooting/
2238401,"February 20, 2022",Montana,Great Falls,200 block of 16th Ave S,0,1,https://www.greatfallstribune.com/story/news/crime/2022/02/20/great-falls-police-department-investigating-home-shooting/63432980007/
2237477,"February 19, 2022",Georgia,Savannah,9133 White Bluff Rd,0,1,https://www.wsav.com/crime-safety/gbi-investigating-overnight-officer-involved-shooting-on-white-bluff-rd/
2238521,"February 19, 2022",Indiana,Richland City,N County Rd 750 W,0,1,https://www.wishtv.com/news/indiana-news/indiana-father-charged-with-domestic-violence-after-wife-calls-911-says-he-shot-son/
2238513,"February 19, 2022",Georgia,Lithonia,8455 Mall Pkwy,1,0,https://www.ajc.com/news/crime/security-guard-shot-killed-near-stonecrest-mall/I7MJW474OBC5FPFCSLOLSUOQI4/
2238493,"February 19, 2022",Florida,Orlando (Orlo Vista),Old Winter Garden Rd and S Powers Dr,1,0,https://www.wesh.com/article/orlo-vista-deadly-shooting/39155350
2237863,"February 19, 2022",Florida,Winter Park,1050 W Morse Blvd,1,0,https://www.wesh.com/article/winter-park-wedding-shooting-brides-uncle/39161618
2238446,"February 19, 2022",Florida,Jacksonville,1100 W 13th St,0,1,https://www.wokv.com/news/local/duval-county/jso-man-shot-while-inside-car-springfield-area/32NQWWYBUBBZLIG2O7P3O3IHVY/
2238989,"February 21, 2022",Maryland,Hyattsville (Landover),1414 Nalley Ter,1,0,https://twitter.com/alanhenney/status/1495891825596502016
2238979,"February 21, 2022",Maryland,Annapolis,Forest Dr and Tyler Ave,0,2,https://twitter.com/alanhenney/status/1495916846410780673
2238984,"February 21, 2022",Texas,Houston,4000 McDuffie St,2,0,https://www.khou.com/article/news/local/possible-murder-suicide-montrose-apartment/285-7966ee74-00f5-4d96-a96c-243129e487f7
2238977,"February 21, 2022",Texas,Houston,12929 Northwest Fwy,0,1,https://twitter.com/houstonpolice/status/1495923016965971969
2238962,"February 21, 2022",Pennsylvania,Philadelphia,E Elkhart St and Emerald St,0,1,https://philadelphia.cbslocal.com/2022/02/21/kensington-shooting-philadelphia-gun-violence-injury-elkhart-street/
2238897,"February 21, 2022",Virginia,Stafford,207 Garrison Woods Dr,1,0,https://fredericksburg.com/news/local/crime-and-courts/police-searching-for-suspect-in-north-stafford-shooting/article_2e6389b5-45c3-5ac4-8881-809cc8cd96b6.html
2238922,"February 21, 2022",Tennessee,Nashville,3007 Nolensville Pike,0,1,https://www.wsmv.com/news/clerk-shot-at-nolensville-pike-store/article_7f8711fe-936c-11ec-be91-8b3338f6b888.html?block_id=998329
2238908,"February 21, 2022",California,Sacramento,2400 block of Marconi Ave,1,0,https://sacramento.cbslocal.com/2022/02/21/marconi-ave-arden-arcade-fatal-shooting/
2238889,"February 21, 2022",Tennessee,Memphis,3100 block of Faxon Ave,1,0,https://wreg.com/news/one-killed-in-highland-heights-shooting/
2238776,"February 21, 2022",Michigan,Saginaw,Phelon St and Ward St,1,0,https://www.facebook.com/photo/?fbid=258767636430421&set=pcb.258761566431028
2238875,"February 21, 2022",California,Los Angeles,2119 Hillcrest Dr,0,2,https://twitter.com/DowntownLAScan/status/1495686076811337734
2238575,"February 21, 2022",Minnesota,Saint Paul,488 Humboldt Ave,1,3,https://www.stpaul.gov/news/shooting-outside-funeral-home-west-side-kills-one-injures-three
2238820,"February 21, 2022",Virginia,Portsmouth,,0,1,https://www.wavy.com/news/local-news/portsmouth/man-walks-into-portsmouth-hospital-with-gunshot-wound-2/
2238817,"February 21, 2022",Pennsylvania,Ebensburg,Priesser Rd,0,1,https://wjactv.com/news/local/911-1-transported-with-gunshot-wound-following-incident-in-hastings
2238805,"February 21, 2022",Illinois,Chicago,7000 block of S Racine Ave,0,1,https://home.chicagopolice.org/media_incident/700-block-of-south-racine-on-21-feb-22-at-approx-101pm-007th-district/
2238799,"February 21, 2022",Illinois,Chicago,6500 block of S Ashland Ave,0,1,https://home.chicagopolice.org/media_incident/6500-block-of-s-ashland-ave-on-21-feb-22-approx-1200-p-m-7th-district/
2238788,"February 21, 2022",Texas,San Antonio,100 block of Enrique Ave,0,0,https://www.ksat.com/news/local/2022/02/21/man-finds-brother-woman-dead-in-home-on-west-side-sapd-chief-says/
2238781,"February 21, 2022",Texas,Graham,1000 block of 4th St,0,1,https://www.kswo.com/2022/02/21/teen-arrested-graham-apartment-shooting/
2238484,"February 21, 2022",Illinois,Chicago,1600 block of W 51st St,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-w-51st-on-february-21-2022-approx-1224-a-m-9th-district/
2238748,"February 21, 2022",Nevada,Las Vegas,4200 block of N Nellis Blvd,1,0,https://www.fox5vegas.com/news/las-vegas-police-say-woman-killed-in-homicide-monday-morning-in-northeast-valley/article_23a42d2e-9347-11ec-974e-9bdfc3f3018d.html?block_id=1002214
2238702,"February 21, 2022",California,Los Angeles,522 S Union Ave,0,1,https://twitter.com/DowntownLAScan/status/1495681802396405765
2238666,"February 21, 2022",Nebraska,Omaha,N 30th St and Martin Ave,0,2,https://www.wowt.com/2022/02/21/two-hurt-overnight-shooting-north-omaha/
2238647,"February 21, 2022",Maryland,Baltimore,800 block of Glade Ct,1,1,https://www.facebook.com/BaltimoreCityPolice/posts/316384750517112
2238621,"February 21, 2022",Texas,San Antonio,9500 block of Lorene,1,0,https://www.ksat.com/news/local/2022/02/21/man-shot-killed-during-argument-on-north-side-san-antonio-police-say/
2238262,"February 20, 2022",Texas,San Antonio,3815 Parkdale St,2,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Local-educators-possible-victims-of-San-Antonio-16936162.php
2238403,"February 20, 2022",Oregon,Portland,SE Foster Rd and 128th Ave,1,3,https://www.kptv.com/news/woman-killed-man-and-2-children-injured-in-se-portland-shooting/article_60c3bdb4-9315-11ec-96aa-cfa82b5930c7.html
2238964,"February 20, 2022",Texas,Houston,8501 Broadway St,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-8501-broadway-street-2/
2238955,"February 20, 2022",Kentucky,Hopkinsville,,0,1,https://whopam.com/2022/02/21/hpd-investigating-shooting-incident-2/
2238935,"February 20, 2022",Kentucky,Louisville,3300 block of Camp Ground Rd,1,1,https://www.whas11.com/article/news/crime/one-dead-another-injured-after-shooting-camp-ground-road-louisville-kentucky/417-fd89cbc4-4064-43a2-a993-1d10ddce9d33
2237994,"February 20, 2022",Michigan,Detroit,15319 Evergreen Rd,3,0,https://www.fox2detroit.com/news/5-year-old-boy-murdered-execution-style-in-detroit-home-family-says-mom-and-her-boyfriend-also-killed
2237871,"February 20, 2022",Tennessee,Knoxville,232 S Hall of Fame Dr,1,0,https://www.wbir.com/article/news/crime/kpd-one-dead-after-shooting-at-apartments-in-east-knoxville/51-daa98e0d-3dd4-45d6-a00c-600217356e00
2237962,"February 20, 2022",Texas,El Paso,1700 block of N Zaragoza Rd,0,1,https://www.elpasotexas.gov/assets/Press-Releases/Police/2022/02-Feb/Man-Shot-at-the-1700-Block-of-North-Zaragoza.pdf
2238337,"February 20, 2022",Alabama,Birmingham (Ensley),5116 Court O,2,1,https://www.wvtm13.com/article/birmingham-mayor-woodfin-statement-deaths-minor-high-school-students/39166238
2238803,"February 20, 2022",Virginia,Richmond,800 block of Porter St,0,1,https://www.wric.com/news/local-news/richmond/richmond-police-investigating-late-night-shooting-on-porter-street/
2238880,"February 20, 2022",California,Parlier,13000 block of E Bulah Ave,1,0,https://www.fresnobee.com/news/local/crime/article258615173.html
2238756,"February 20, 2022",Texas,Waco,700 block of Ruby Ave,1,0,https://www.kcentv.com/article/news/crime/16-year-old-basketball-player-waco-shooting/500-5a989de5-46a8-4d92-981a-67bfaa5dea54
2238037,"February 20, 2022",Ohio,Lancaster,3731 Nicholas Dr NE,2,0,https://www.lancastereaglegazette.com/story/news/local/2022/02/21/fairfield-county-sheriffs-office-identifies-victims-sunday-tragedy/6878411001/
2238669,"February 20, 2022",Texas,San Antonio,100 block of S Calaveras St,0,1,https://foxsanantonio.com/newsletter-daily/innocent-bystander-at-party-hit-by-ricocheting-bullet-after-fight-breaks-out-local-san-antonio-texas-crime-shooting-gun-weapon-westside
2238099,"February 20, 2022",Tennessee,Memphis,1135 April Woods Cir,0,2,https://www.actionnews5.com/2022/02/20/police-two-shot-april-woods-circle/
2238768,"February 20, 2022",Ohio,Lorain,Oberlin Ave,0,1,https://chroniclet.com/news/292704/lorain-police-investigating-oberlin-avenue-shooting/
2238762,"February 20, 2022",Ohio,Fairborn,300 block of East Whittier Ave,0,1,https://www.wdtn.com/news/local-news/teen-girl-shot-by-teen-boy-in-fairborn/
2238515,"February 20, 2022",Indiana,Indianapolis,10021 Washington St,1,0,https://www.wthr.com/article/news/crime/1-killed-in-shooting-far-east-side-indianapolis-indiana/531-4cacbb62-5b34-461e-9276-2bcbe963f7d7
2238303,"February 20, 2022",California,Los Angeles,Wilshire Blvd and Alvarado St,1,1,https://mynewsla.com/crime/2022/02/21/man-killed-in-shooting-near-macarthur-park-idd/
2238684,"February 20, 2022",Ohio,Cincinnati,Hawaiian Ter and Colerain Ave,1,0,https://www.wlwt.com/article/cincinnati-police-investigating-fatal-sunday-night-shooting/39158393
2238711,"February 20, 2022",California,Los Angeles,4220 Eagle Rock Blvd,0,1,https://twitter.com/DowntownLAScan/status/1495643008360157184
2238709,"February 20, 2022",California,Culver City,I-405,0,1,https://mynewsla.com/crime/2022/02/21/man-shot-multiple-times-at-culver-city-homeless-encampment/
2238657,"February 20, 2022",Nebraska,Omaha,1817 N 33rd St,0,4,https://www.1011now.com/2022/02/21/opd-4-injured-shooting-outside-north-omaha-grocery-store/
2238211,"February 20, 2022",Nebraska,Omaha,4308 N 30th St,0,1,https://www.ketv.com/article/opd-one-person-critically-hurt-in-shooting-on-n-31st-st/39155117
2237546,"February 19, 2022",Mississippi,Jackson,Valencia St,0,2,https://www.wjtv.com/news/local-news/two-shot-during-armed-robbery-in-jackson/
2237184,"February 19, 2022",Texas,Houston,312 W 9th St,1,0,http://www.houstontx.gov/police/nr/2022/feb/nr220221-4.htm
2238007,"February 19, 2022",Texas,Houston,8433 Hearth Dr,1,0,http://www.houstontx.gov/police/nr/2022/feb/nr220221-6.htm
2238388,"February 19, 2022",New Hampshire,Walpole,1461 County Rd,1,0,https://www.bostonglobe.com/2022/02/20/metro/man-shot-killed-incident-involving-police-walpole-nh/
2238910,"February 19, 2022",Kentucky,Mount Vernon,204 Three Oaks Ln,0,1,https://www.lex18.com/news/crime/ksp-investigating-weekend-shooting-in-rockcastle-county?fbclid=IwAR3SXVEo1gR1e_OKgIhTF-phcHTyuGfz7cA35BvfxTSE6cRYZ0c2y0grTDw
2238905,"February 19, 2022",Texas,El Paso,11600 block of Dyer St,0,1,https://www.elpasotexas.gov/assets/Press-Releases/Police/2022/02-Feb/22050049-Shooting-on-Dyer.pdf
2238878,"February 19, 2022",Virginia,Hampton,I-664 and Powhatan Pkwy,0,1,https://hamptonvapolice.org/shooting-investigation-powhatan-parkway-and-i-664-573e0eeb2d03
2237697,"February 19, 2022",Oregon,Portland,NE 55th Ave and NE Hassalo St,1,5,https://www.portlandoregon.gov/police/news/read.cfm?id=402187
2237971,"February 19, 2022",Texas,Robstown,900 block of Mynier St,1,0,https://www.kristv.com/news/local-news/man-faces-manslaughter-charge-after-robstown-woman-is-shot-killed
2238323,"February 19, 2022",Texas,San Antonio,200 block of Caddo,0,1,https://www.ksat.com/news/local/2022/02/21/man-arrested-after-shooting-relative-amid-ongoing-dispute-sapd-says/
2238778,"February 19, 2022",Ohio,Toledo,1500 block of Idaho St,0,1,https://www.wtol.com/article/news/crime/man-shot-in-east-toledo-saturday/512-08742a07-adf7-43d0-8b1d-13db96f11237
2238379,"February 19, 2022",New Mexico,Roswell,900 block of S Caminisito St,1,0,https://www.krqe.com/news/crime/roswell-woman-faces-manslaughter-after-roommate-fight/
2238587,"February 19, 2022",Virginia,Alexandria,4200 block of Sonia Ct,2,0,https://archive.ph/2022.02.20-194709/https://www.washingtonpost.com/dc-md-va/2022/02/20/police-recruit-wife-dead-fairfax/
2239164,"February 21, 2022",Louisiana,Metairie,6200 block of Riverside Dr,1,0,https://www.wdsu.com/article/jpso-investigating-metairie-homicide/39166763#
2238889,"February 21, 2022",Tennessee,Memphis,3100 block of Faxon Ave,1,0,https://www.actionnews5.com/2022/02/21/investigation-underway-after-altercation-turns-deadly-memphis/
2238979,"February 21, 2022",Maryland,Annapolis,1300 block of Tyler Ave,0,2,https://www.baltimoresun.com/news/crime/bs-md-annapolis-two-children-shot-20220222-5kzw3tohpbfptoejqeic7n2kwm-story.htmlhttps://www.baltimoresun.com/news/crime/bs-md-annapolis-two-children-shot-20220222-5kzw3tohpbfptoejqeic7n2kwm-story.html
2239106,"February 21, 2022",Kentucky,Louisville,Taylor Blvd and Berry Blvd,0,1,https://www.wave3.com/2022/02/22/teenager-shot-multiple-times-lmpd-investigating/
2239100,"February 21, 2022",District of Columbia,Washington,Lamont St NW and 13th St NW,1,0,https://twitter.com/webrownjr/status/1495941801613611008?t=zz10Iu75WiddJB2GJ5LTsQ&s=19
2239096,"February 21, 2022",District of Columbia,Washington,Congress St SE and Wheeler Rd SE,0,1,https://twitter.com/alanhenney/status/1495947729880727553?t=b69COcZL30OBOdLILbQ9PQ&s=19
2239094,"February 21, 2022",Arkansas,Rogers,1206 N Second St,0,1,https://www.arkansasonline.com/news/2022/feb/21/man-hospitalized-after-officer-involved-shooting/
2239092,"February 21, 2022",Illinois,Chicago,5200 block of N Sheridan Rd,0,1,https://home.chicagopolice.org/media_incident/5200-block-of-n-sheridan-on-feb-21-2022-at-approx-423-p-m-20th-district/
2239077,"February 21, 2022",Illinois,Chicago,2500 W Augusta Blvd,0,1,https://twitter.com/SPOTNEWSonIG/status/1495951038368690177
2239073,"February 21, 2022",Kentucky,Louisville,500 block of Candlelight Lane,0,1,https://www.wave3.com/2022/02/22/woman-injured-south-louisville-shooting/
2239071,"February 21, 2022",Utah,Midvale,425 W 7200 S,0,0,https://www.fox13now.com/news/local-news/no-injuries-following-shooting-at-midvale-restaurant?fbclid=IwAR0kHaImFEwX1PFC5IsKfMSrqelVNPREgfRNECEL_sfJxk90PvrITs8GGNs
2238897,"February 21, 2022",Virginia,Stafford,207 Garrison Woods Dr,1,0,https://www.potomaclocal.com/2022/02/21/man-20-shot-and-killed-in-north-stafford/
2239036,"February 21, 2022",Alabama,Birmingham,3000 block of Wilson Rd SW,0,1,https://abc3340.com/news/local/person-injured-in-shooting-involved-in-crash-seeks-help-at-birmingham-fire-station-birmingham-police-department-jefferson-county-alabama-gun-violence-wilson-road-southwest-car-crash
2239029,"February 21, 2022",Mississippi,Vicksburg,2150 Iowa Blvd,0,1,https://www.wlbt.com/2022/02/20/police-investigating-after-woman-shot-vicksburg-walmart/
2239025,"February 21, 2022",Illinois,Rockford,2100 block of 11th St,0,1,https://www.wifr.com/2022/02/21/shooting-victim-11th-street-rockford/
2238989,"February 21, 2022",Maryland,Hyattsville (Landover),1414 Nalley Ter,1,0,https://twitter.com/PGPDNews/status/1495905006943354885
2239005,"February 21, 2022",Texas,San Antonio,Blanco Rd and W Mariposa Dr,2,1,https://www.ksat.com/news/local/2022/02/21/innocent-bystander-among-two-killed-in-north-side-shootout-san-antonio-police-say/
2238788,"February 21, 2022",Texas,San Antonio,100 block of Enrique Ave,2,0,https://www.ksat.com/news/local/2022/02/21/man-finds-brother-woman-dead-in-home-on-west-side-sapd-chief-says/
2239199,"February 21, 2022",Louisiana,Marrero,1800 block of Betty St,1,0,https://www.fox8live.com/2022/02/21/john-ehret-high-student-shot-death-early-monday-marrero-jpso-says/
2239185,"February 20, 2022",South Dakota,Rapid City,826 Main St,1,0,https://www.newscenter1.tv/one-person-dead-following-downtown-rapid-city-shooting/
2239149,"February 20, 2022",Indiana,Carmel,Rolling Springs Dr and Lakeshore Dr,1,1,https://fox59.com/news/indycrime/homicide-investigation-underway-in-carmel/
2238515,"February 20, 2022",Indiana,Indianapolis,10021 Washington St,1,0,https://www.wrtv.com/news/local-news/crime/one-shot-and-killed-at-shopping-center-on-indianapolis-east-side
2238428,"February 20, 2022",Florida,Port Saint Lucie,1952 SW Cameo Blvd,3,0,https://www.wpbf.com/article/how-could-this-be-port-st-lucie-woman-after-neighbors-were-killed-in-an-apparent-murder-suicide/39165709
2239082,"February 20, 2022",California,Wasco,500 block of D St,0,1,https://www.bakersfield.com/news/bpd-man-dies-in-officer-involved-shooting/article_896a9896-926b-11ec-a7e3-973d12fc7052.html
2239079,"February 20, 2022",Alabama,Birmingham,6th Ave and 9th St N,1,1,https://www.al.com/news/birmingham/2022/02/female-killed-male-wounded-in-sunday-night-double-shooting-as-they-were-leaving-birmingham-establishment.html
2239056,"February 20, 2022",New Hampshire,Manchester,Union St and Harvard St,0,1,https://www.wmur.com/article/manchester-new-hampshire-gunshots-22122/39161690#
2239043,"February 20, 2022",Alabama,Selma,1800 block of St Johns St,1,1,https://www.alabamanews.net/2022/02/21/selma-police-investigating-shooting-that-left-one-dead-one-injured/
2239019,"February 20, 2022",Alabama,Gadsden,400 block of Chestnut St,1,0,https://abc3340.com/newsletter-daily/man-killed-in-early-morning-shooting-in-gadsden-kenneth-dobbins-alabama-etowah-county-chesnut-street-gadsden-police-department-gun-violence-gunshot-wounds
2238312,"February 20, 2022",Mississippi,Mccomb,Minnesota Ave and 6th St,1,4,https://www.wjtv.com/news/6-year-old-killed-4-injured-in-mccomb-shooting/
2238996,"February 20, 2022",Alabama,Bay Minette,Old Daphne Rd and Nicholsville Rd,0,2,https://www.al.com/news/mobile/2022/02/2-juveniles-hospitalized-in-bay-minette-shooting.html
2239223,"February 20, 2022",Louisiana,Baton Rouge,7776 Scenic Hwy,0,3,https://www.brproud.com/news/brpd-investigating-late-night-triple-shooting-on-scenic-hwy/
2239220,"February 20, 2022",Mississippi,Yazoo City,Calvin St,0,1,https://www.wjtv.com/news/local-news/teen-arrested-for-shooting-in-yazoo-city/
2238587,"February 19, 2022",Virginia,Alexandria,4200 block of Sonia Ct,2,0,https://www.wusa9.com/article/news/local/virginia/virginia-fairfax-county-police-recruit-wife-found-dead-in-home/65-dc945e8c-c7b9-4aae-8b46-dacef3e86222
2237697,"February 19, 2022",Oregon,Portland,NE 55th Ave and NE Hassalo St,1,6,https://www.oregonlive.com/crime/2022/02/portland-man-under-suspicion-in-mass-shooting-fixated-on-citys-protests-homeless-problem-neighbors-and-family-say.html
2237058,"February 19, 2022",North Carolina,Durham,1400 E Cornwallis Rd,2,2,https://www.heraldsun.com/news/local/crime/article258574483.html
2239075,"February 19, 2022",California,Bakersfield,2100 block of Dayton Ave,1,0,https://www.bakersfield.com/news/bpd-man-dies-in-officer-involved-shooting/article_896a9896-926b-11ec-a7e3-973d12fc7052.html
2238388,"February 19, 2022",New Hampshire,Walpole,1461 County Rd,1,0,https://www.necn.com/news/local/nh-officer-involved-in-fatal-shooting-in-walpole/2683178/
2239050,"February 19, 2022",Ohio,Lima,1300 block of W Wayne St,1,0,https://www.hometownstations.com/news/allen_county/9-year-old-dies-after-an-apparent-accidental-shooting-on-west-side-of-lima/article_13120b4a-9296-11ec-a635-1f0a4c141b4e.html
2239038,"February 19, 2022",Texas,Victoria,1000 block of Lova Dr,1,0,https://www.crossroadstoday.com/victoria-police-department-investigating-weekend-shooting-that-left-one-dead/
2237141,"February 19, 2022",Texas,Corpus Christi,2200 block of Bolivar St,1,0,https://www.kiiitv.com/article/news/crime/shooter-on-the-loose-after-killing-17-year-old-boy/503-dc73f4dc-3418-4c5f-9010-c072c00b3979
2239271,"February 21, 2022",New York,Rochester,300 block of Roycroft Dr,0,1,https://twitter.com/RPLCinfosharing/status/1495800077608275971
2239253,"February 21, 2022",New York,Corona (Queens),109-02 Merrick Blvd,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-queens-one-man-stabbed-another-shot-20220222-gjxdmwssivcjzcxh2vvg4sg2re-story.html
2239257,"February 21, 2022",New York,Corona (Queens),116-19 Mexico St,1,0,https://nypost.com/2022/02/22/queens-violence-leaves-two-men-dead-another-wounded/
2239260,"February 21, 2022",New York,Bronx,2821 Dewey Ave,0,1,https://twitter.com/NYC_Alerts911/status/1495896266181595139
2239233,"February 21, 2022",Louisiana,New Orleans,7900 block of Chef Menteur Hwy,1,1,https://www.wdsu.com/article/new-orleans-police-double-shooting-homicide/39159824
2238112,"February 20, 2022",New York,Rochester,Lake Ave and Twin Beeches,0,1,https://twitter.com/RochesterNYPD/status/1495864061078167554
2239274,"February 20, 2022",New York,Rochester,300 block of Kelly St,0,1,https://twitter.com/RPLCinfosharing/status/1495800077608275971
2239299,"February 22, 2022",Missouri,Saint Louis,,0,1,https://twitter.com/RogueRunnerSTL/status/1496086889950031875
2239348,"February 21, 2022",Virginia,Centreville,14800 block of Bodley Square,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/22/man-is-fatally-shot-fairfax-county-police-say/
2239345,"February 21, 2022",Florida,Sarasota,3400 block of Coronado Dr,0,1,https://www.mysuncoast.com/2022/02/22/one-hospitalized-shooting-sarasota-county/
2239100,"February 21, 2022",District of Columbia,Washington,Lamont St NW and 13th St NW,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/22/fatal-shooting-northwest-washington/
2239307,"February 21, 2022",Florida,West Palm Beach,4385 45th St,0,2,https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/two-shot-inside-taco-bell-in-west-palm-beach
2238617,"February 21, 2022",Missouri,Kansas City,Linwood Blvd and Agnes Ave,2,1,https://www.kmbc.com/article/2-dead-child-injured-in-shooting-early-monday-morning/39158194
2239293,"February 21, 2022",Colorado,Aurora,11500 E Colfax Ave,0,1,https://twitter.com/AuroraPD/status/1495841897163677696
2239288,"February 21, 2022",Washington,Seattle,1409 SW 107th St,0,1,https://www.q13fox.com/news/deputies-investigating-13-year-old-boy-shot-in-white-center
2239286,"February 21, 2022",Washington,Renton,1400 block of Shattuck Ave S,0,1,https://www.q13fox.com/news/police-man-shot-in-the-back-in-renton
