id,date,state,county,addr,death,injured,link
2294061,"May 2, 2022",North Carolina,Snow Hill,4582 NC-123,1,0,https://www.witn.com/2022/05/03/teen-shot-killed-maury/
2292627,"May 2, 2022",Oklahoma,Tulsa,N Yale Ave and E Pine St,0,1,https://www.newson6.com/story/626fd8b66f9bd8070c1b8cd4/tulsa-police-investigate-shooting-at-mobile-home-park-
2294045,"May 2, 2022",Illinois,Chicago,1000 block of West Bryn Mawr Ave,2,0,https://www.chicagotribune.com/news/breaking/ct-edgewater-deaths-uic-student-20220504-uixaafhvdrhqbj5rxt7zkb7moy-story.html
2293275,"May 2, 2022",Maryland,Baltimore,N/A,0,1,https://foxbaltimore.com/news/local/man-shot-near-university-of-maryland-medical-center-campus
2293267,"May 2, 2022",Maryland,Baltimore,N Gilmor St and Baker St,0,1,https://foxbaltimore.com/news/local/man-shot-in-the-stomach-in-west-baltimore
2292557,"May 2, 2022",Wisconsin,Milwaukee,N 33rd St and W Center St,1,0,https://www.tmj4.com/news/local-news/homicide-at-33rd-and-center-unidentified-male-victim
2293253,"May 2, 2022",Maryland,Elkton,100 block of E Village Dr,1,0,https://www.cecildaily.com/news/local_news/man-gunned-down-in-elkton-neighborhood-investigation-continuing/article_308ce543-b3de-5727-9584-18891253307e.html
2293431,"May 2, 2022",Colorado,Colorado Springs,3290 Austin Bluffs Pkwy,0,2,https://gazette.com/news/crime/police-searching-for-man-who-allegedly-shot-two-at-convenience-store/article_74dd8ace-cb59-11ec-bec9-ff3b1fd188a6.html
2292567,"May 2, 2022",Arizona,Phoenix,5030 W McDowell Rd,0,1,https://www.azfamily.com/2022/05/02/wounded-man-found-car-outside-west-phoenix-nightclub/
2292406,"May 2, 2022",Arizona,Phoenix,40th St and St Charles Ave,0,1,https://www.azfamily.com/2022/05/02/teen-wounded-drive-by-shooting-phoenix-home/
2292537,"May 2, 2022",Maryland,Baltimore,125 N Hilton St,0,0,https://baltimore.cbslocal.com/2022/05/02/baltimore-school-green-street-academy-loaded-gun-found/
2293227,"May 2, 2022",Wisconsin,Milwaukee,1900 block of W Cornell St,0,1,https://twitter.com/USFiR2015/status/1521331685094301696
2292881,"May 2, 2022",Minnesota,Minneapolis,2700 block of Pillsbury Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1521476920726016001
2293175,"May 2, 2022",Florida,North Miami Beach,NE 180th St and NE 6th Ave,1,1,https://www.local10.com/news/local/2022/05/03/search-continues-for-gunman-following-deadly-drive-by-shooting-in-northeast-miami-dade/
2292448,"May 2, 2022",Oklahoma,Tulsa,E 77th St and S Sheridan Rd,1,0,https://www.facebook.com/tulsapolice/posts/355578746605090
2292443,"May 2, 2022",Florida,Panama City,8901 Front Beach Rd,0,1,https://www.wjhg.com/2022/05/02/man-hospitalized-with-serious-injuries-after-panama-city-beach-shooting/
2292437,"May 2, 2022",Wisconsin,Milwaukee (Wauwatosa),N/A,0,1,https://twitter.com/USFiR2015/status/1520997796811317254
2293940,"May 2, 2022",Arizona,Tucson,100 block of W Kentucky St,1,0,https://www.kgun9.com/news/local-news/tpd-responds-to-home-shooting-in-south-tucson
2292429,"May 2, 2022",Florida,Miami Gardens,600 block of NW 177th St,0,1,https://www.nbcmiami.com/news/local/man-hospitalized-after-shooting-at-miami-gardens-apartment-complex/2750370/
2292748,"May 2, 2022",Texas,Katy,22300 block of Guston Hall Ln,0,1,https://www.kwtx.com/2022/05/04/uncle-charged-after-texas-boy-9-picks-up-loaded-gun-fatally-shoots-younger-brother/
2292419,"May 2, 2022",Maryland,Greenbelt,10 block of Plateau Pl,0,1,https://www.nbcwashington.com/news/local/prince-georges-county/officer-shot-man-in-greenbelt-police/3040417/
2292378,"May 2, 2022",Michigan,Detroit,8031 Gratiot Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5491281837562493
2292367,"May 2, 2022",Michigan,Flint,1900 block of Miller Rd,0,1,https://www.detroitnews.com/story/news/local/michigan/2022/05/02/man-22-critical-condition-after-shooting-flint-home-where-large-party-held/9614865002/?fbclid=IwAR3XSgcdKptukCwgZr6_gUn8BllpPbsA3ESiDr6LkTaI8DRhjVrYbE27_pI
2292358,"May 2, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/1700-block-of-w-harrison-on-may-2-2022-approx-1230-a-m-12th-dist/
2293159,"May 2, 2022",Florida,Jacksonville,Walnut St,0,1,https://www.news4jax.com/news/local/2022/05/02/17-year-old-shot-in-car-on-walnut-street-jacksonville-police-say/
2293156,"May 2, 2022",Florida,Jacksonville,7900 block of Moncrief Dinsmore Rd,1,0,https://www.firstcoastnews.com/article/news/crime/mother-drove-injured-daughter-to-jacksonville-fire-station-where-she-died-of-gunshot-wounds/77-b4fe1e64-8173-4bd4-9d7b-5152945ec143
2293855,"May 2, 2022",Pennsylvania,Philadelphia,1100 block of Mifflin St,0,1,https://southphillyreview.com/2022/05/03/shooting-on-mifflin-street/
2293850,"May 2, 2022",Ohio,Columbus,W Rich St and S Civic Center Dr,0,2,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2292327,"May 2, 2022",Ohio,Cleveland,Alonzo Ave and E 156th St,0,2,https://www.cleveland19.com/2022/05/02/2-shot-overnight-clevelands-lee-miles-neighborhood/
2292319,"May 2, 2022",Illinois,Chicago,7400 block of N Paulina St,0,1,https://wgntv.com/news/chicagocrime/32-year-old-woman-seriously-wounded-in-rogers-park-shooting/
2293140,"May 2, 2022",Illinois,Chicago,3601 W Grand Ave,0,2,https://home.chicagopolice.org/media_incident/3600-block-of-w-grand-ave-on-may-2-2022-approx-916-p-m-11th-dist/
2292687,"May 2, 2022",Illinois,Waukegan,2000 block of North Ave,1,0,https://www.centralillinoisproud.com/news/state-news/police-off-duty-waukegan-officer-shoots-kills-husband/
2292253,"May 2, 2022",Virginia,Portsmouth,2200 block of Richmond Ave,1,0,https://www.wavy.com/news/crime/man-shot-and-killed-on-richmond-ave-in-portsmouth/
2292821,"May 2, 2022",Virginia,Newport News,600 block of 36th St,0,1,https://www.wavy.com/news/local-news/newport-news/man-sustains-life-threatening-injuries-following-shooting-on-36th-st-in-newport-news/
2293098,"May 2, 2022",Louisiana,Lafayette,800 block of Gilman Rd,0,1,https://www.katc.com/news/lafayette-parish/juvenile-in-critical-condition-following-shooting-monday-morning
2293084,"May 2, 2022",Kentucky,Louisville (Jeffersontown),Blankenbaker Pkwy and Bluegrass Pkwy,0,1,https://www.wave3.com/2022/05/02/jeffersontown-police-investigating-road-rage-shooting-sending-man-hospital/
2293809,"May 2, 2022",Louisiana,Abita Springs,Pansy St and Progress St,1,0,https://www.wdsu.com/article/st-tammany-deputies-investigating-shooting-in-abita-springs/39884052
2293062,"May 2, 2022",Louisiana,New Orleans,4500 block of Croyden Ave,0,1,https://twitter.com/NOPDNews/status/1521326635525369857
2293801,"May 2, 2022",Alabama,Ozark,US-231 and Deese Rd,1,0,https://www.wdhn.com/news/local-news/dale-county-car-chase-leads-to-large-police-presence-in-ozark/?ipid=promo-link-block1
2293047,"May 2, 2022",Virginia,Norfolk,700 block of Granby St,0,1,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-injured-early-morning-shooting-in-norfolks-neon-district/291-78211aaa-2190-4514-8aff-c26b1e316804
2293795,"May 2, 2022",Alabama,Theodore,5592 US-90,0,1,https://www.fox10tv.com/2022/05/04/shootout-theodore-gas-station-sends-one-man-hospital-innocent-bystanders-running-their-lives/
2292736,"May 2, 2022",Tennessee,Nashville,West End Ave and 31st Ave S,0,1,https://www.wkrn.com/news/local-news/nashville/investigation-underway-following-shooting-in-west-end/
2293704,"May 2, 2022",Arkansas,Little Rock,8500 block of Scott Hamilton Dr,1,0,https://www.fox16.com/crime/lrpd-arrest-made-in-deadly-monday-shooting-on-scott-hamilton-drive/
2292263,"May 1, 2022",Virginia,Richmond,200 block of Engleside Dr,0,2,https://www.wric.com/news/crime/one-adult-one-juvenile-hospitalized-after-henrico-shooting/
2292278,"May 1, 2022",West Virginia,Huntington,2200 block of Madison Ave,0,1,https://www.herald-dispatch.com/news/police-roundup-huntington-woman-injured-in-drive-by-shooting-sunday/article_ea2322c9-2f56-51c7-9efc-21e872f91377.html
2291923,"May 1, 2022",Michigan,Warren,2145 E 8 Mile Rd,0,1,https://www.macombdaily.com/2022/05/03/second-shooting-at-warren-hookah-lounge-investigated/
2292195,"May 1, 2022",Tennessee,Clarksville,708 Power St,1,0,https://www.wsmv.com/2022/05/01/police-investigating-fatal-shooting-clarksville/
2293650,"May 1, 2022",South Carolina,Orangeburg,2868 Bamberg Rd,0,2,https://thetandd.com/news/local/crime-and-courts/two-shot-at-pub-report-says/article_dc343c3b-ba75-5e01-b6a3-6014c611091b.html
2292944,"May 1, 2022",Mississippi,Brookhaven,Old Brook Rd,0,1,https://www.wjtv.com/news/local-news/suspect-wanted-for-shooting-brookhaven-child/
2292933,"May 1, 2022",Ohio,Columbus,300 Block of Seemic Cir,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2292145,"May 1, 2022",Kentucky,Louisville,Story Ave and Spring St,0,1,https://www.wlky.com/article/one-person-injured-in-butchertown-shooting/39872709
2292134,"May 1, 2022",Kentucky,Louisville,8007 Sneath Ave,0,2,https://www.whas11.com/article/news/crime/highview-shooting-sneath-avenue-lmpd/417-1cf11b9a-1470-4b0f-8a63-3091f1a43ec6
2292924,"May 1, 2022",Tennessee,Memphis,2119 E Alcy Rd,1,0,https://wreg.com/news/man-shot-and-killed-in-south-memphis-4/
2292317,"May 1, 2022",Illinois,Chicago,1400 block of W 71st St,1,0,https://wgntv.com/news/chicagocrime/19-year-old-man-shot-to-death-in-west-englewood/
2291712,"May 1, 2022",Louisiana,Lafayette,500 Jefferson St,0,12,https://www.wkrg.com/national/update-new-iberia-suspect-in-critical-condition-after-police-return-fire-in-downtown-lafayette-shooting-spree/
2291960,"May 1, 2022",Arkansas,Fort Smith,5000 block of S 28th St,0,1,https://www.5newsonline.com/article/news/crime/shootings-incident-park-fort-smith-martin-luther-king-two-south-28th-street/527-4ec086ef-2a1b-44ae-82f8-93a50b9af01c
2292644,"May 1, 2022",South Carolina,Greenville,Owens Rd and Old Pelzer Rd,1,0,https://www.foxcarolina.com/2022/05/02/dispatch-deputies-responding-gunshot-victim-piedmont/
2293596,"May 1, 2022",New York,Bronx,Grant Ave and E 169th St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-shooting-teens-video-20220503-yef7fxlt3raf7nc73i2f6tpgii-story.html
2291988,"May 1, 2022",Arkansas,Springdale,3956 Butterfield Coach Rd,1,0,https://www.nwahomepage.com/news/featured-stories/springdale-woman-found-dead-with-gunshot-wound/
2291730,"May 1, 2022",North Carolina,Clinton,150 Veterans Lane,1,2,https://www.cbs17.com/news/28-year-old-dead-2-others-injured-in-shooting-at-clinton-party-of-200/
2292887,"May 1, 2022",North Carolina,Tabor City,N Lewis St,1,0,https://www.wect.com/2022/05/02/police-chief-confirms-shooting-tabor-city/
2292060,"May 1, 2022",Pennsylvania,Philadelphia,6100 block of Baynton St,1,0,https://philadelphia.cbslocal.com/2022/05/01/philadelphia-police-fire-weapons-west-oak-lane-man-dead-drive-by-shooting/
