id,date,state,county,addr,death,injured,link
2233969,"February 13, 2022",Illinois,Wood River,300 block of Bonita St,0,0,https://www.riverbender.com/articles/details/suspect-remains-at-large-wood-river-police-probe-sunday-night-shooting-56742.cfm
2233432,"February 13, 2022",Texas,San Antonio,4983 NW Loop 410,1,0,https://www.expressnews.com/news/local/article/Man-found-dead-in-Northwest-Side-restaurant-16921732.php
2234705,"February 13, 2022",Texas,Pearsall,900 block of S Ash St,2,0,https://www.ksat.com/news/local/2022/02/15/murder-suspect-dead-after-series-of-standoffs-in-dilley-ends-in-shooting-police-say/
2233076,"February 13, 2022",Kentucky,Covington,2600 block of Benton Rd,1,0,https://www.wave3.com/2022/02/13/police-investigate-fatal-shooting-covington/
2233208,"February 13, 2022",Nevada,Las Vegas,4600 block of S Valley View Blvd,1,0,https://news3lv.com/news/local/las-vegas-police-investigate-central-valley-homicide-02-13-2022
2233489,"February 13, 2022",Arizona,Phoenix,1200 N 36th St,1,0,https://www.azcentral.com/story/news/local/phoenix-breaking/2022/02/14/police-investigate-shooting-death-24-year-old-man-east-phoenix/6782812001/
2233205,"February 13, 2022",California,Oakland,1200 block of 101st St,0,2,https://www.sfchronicle.com/bayarea/article/Two-people-shot-in-East-Oakland-16916275.php
2233202,"February 13, 2022",Illinois,Quincy,Jefferson St and S 7th St,0,1,https://www.wgem.com/2022/02/14/man-shot-leg-quincy/
2234655,"February 13, 2022",California,San Bernardino,1500 block of North Sierra Way,1,0,https://www.sbsun.com/2022/02/15/15-year-old-killed-in-san-bernardino-drive-by-shooting/
2234645,"February 13, 2022",Oregon,Sheridan,N/A,0,1,https://www.koin.com/news/crime/sheridan-man-airlifted-after-being-shot-by-roommate/
2233934,"February 13, 2022",South Carolina,Camden (Red Hill),Lovell Ct,1,0,https://abcnews4.com/news/local/police-investigating-deadly-shooting-in-conway
2233912,"February 13, 2022",New York,New York (Manhattan),2006 Lexington Ave,0,1,https://pix11.com/news/local-news/manhattan/man-shot-groin-east-harlem-nypd/
2233922,"February 13, 2022",New York,Rochester,300 block of Roxborough Rd,0,1,https://twitter.com/RPLCinfosharing/status/1493251847989116928
2233908,"February 13, 2022",Georgia,Columbus,915 Amber Dr,0,1,https://www.wtvm.com/2022/02/14/man-shot-amber-dr-columbus/
2233895,"February 13, 2022",Missouri,Springfield,2107 E Cherry St,1,0,https://www.ky3.com/2022/02/14/man-shot-killed-springfield-apartment-complex-late-sunday-night/
2233270,"February 13, 2022",Michigan,Clinton,24126 Country Squire St,1,0,https://www.clickondetroit.com/news/local/2022/02/15/1-arrested-in-murder-investigation-at-clinton-township-apartment-complex/
2233171,"February 13, 2022",Missouri,Saint Louis,900 N Grand Blvd,0,1,https://www.ksdk.com/article/news/local/officer-involved-shooting-under-investigation-north-city/63-c186fdcf-12cf-43cd-9011-00910c1daac3
2233886,"February 13, 2022",Missouri,Saint Louis,6200 block of N Broadway,1,2,https://www.kmov.com/news/man-charged-in-triple-north-city-shooting/article_458336ca-8dba-11ec-a683-0303e23e9332.html
2233882,"February 13, 2022",Missouri,Saint Louis,2408 Union Blvd,0,1,https://www.kmov.com/news/17-year-old-shot-outside-nikos-grocery-and-grill/article_fe304dc6-8db4-11ec-bcf8-93a3e527883f.html
2233880,"February 13, 2022",South Carolina,Beaufort,2400 Southside Blvd,0,1,https://www.wrdw.com/2022/02/14/police-5-year-old-accidentally-shoots-himself-head/
2233867,"February 13, 2022",Louisiana,Westwego,600 block of Emile Ave,1,1,https://www.nola.com/news/crime_police/article_8aa289dc-8de1-11ec-be03-c7c74e83b07a.html
2233178,"February 13, 2022",Missouri,Saint Louis,1100 block of Washington Ave,0,1,https://www.ksdk.com/article/news/crime/boy-shot-downtown-st-louis/63-bbbf2f5a-3390-4146-9d1f-88d26a649973
2233164,"February 13, 2022",Oklahoma,Oklahoma City,N Douglas Blvd and NE 63rd St,0,1,https://okcfox.com/news/local/woman-shot-in-northeast-oklahoma-city-police-say
2233056,"February 13, 2022",Illinois,Bloomington,Erickson and Olive St,1,0,https://www.wglt.org/local-news/2022-02-12/20-year-old-killed-in-bloomingtons-2nd-gun-homicide-of-the-year
2233186,"February 13, 2022",Missouri,Columbia,E Richland Rd and N Rangeline Rd,1,0,https://www.columbiatribune.com/story/news/2022/02/14/boone-county-deputy-police-shooting-columbia-man-shot-car-chase/6784336001/
2233860,"February 13, 2022",Kansas,Garden City,800 block of N 5th St,1,0,https://www.ksn.com/news/crime/garden-city-man-shot-to-death-2-arrested/
2233137,"February 13, 2022",Virginia,Chesterfield,Chinaberry Dr,0,1,https://www.wric.com/news/crime/man-shot-sunday-morning-in-north-chesterfield/
2233135,"February 13, 2022",North Carolina,Siler City,Jessie Bridges Rd,1,0,https://www.wral.com/sheriff-woman-found-dead-from-accidental-shooting-in-siler-city/20135804/
2233824,"February 13, 2022",Kentucky,Salyersville,Lacey Creek Rd,1,0,https://www.wtvq.com/fatal-trooper-involved-shooting-investigated-in-magoffin-county/
2232957,"February 13, 2022",Texas,Laredo,2324 Jacaman Rd,3,0,https://www.lmtonline.com/news/article/Laredo-police-Suspect-in-triple-murder-confesses-16918135.php
2233289,"February 13, 2022",Georgia,Macon,584 Emery Hwy,2,0,https://wgxa.tv/news/local/two-dead-in-emery-highway-shooting
2233114,"February 13, 2022",North Carolina,Concord,967 Concord Pkwy S,1,0,https://www.wbtv.com/2022/02/13/burglary-suspect-shot-killed-by-police-concord/
2233112,"February 13, 2022",Kansas,Leavenworth,N 5th St and Seneca St,0,1,https://www.kake.com/story/45862936/kbi-investigating-officerinvolved-shooting-in-leavenworth
2233098,"February 13, 2022",Colorado,Aurora,1700 block of Troy St,0,1,https://twitter.com/AuroraPD/status/1492987043235840001
2233771,"February 13, 2022",Florida,Tallahassee,2017 W Pensacola St,0,1,https://www.tallahassee.com/story/news/2022/02/14/man-injured-west-pensacola-shooting-tallahassee-police-investigate-crime-gun-leon-county-super-bowl/6782665001/
2233684,"February 13, 2022",Tennessee,Madisonville,500 block of Hill St,1,0,https://www.wbir.com/article/news/local/mcminn-monroe/tennessee-bureau-of-investigation-madisonville-police-officer-fatal/51-e78bb7a7-c118-40bb-aacf-7ba69ce3cccd
2233829,"February 13, 2022",Kentucky,Brooks,600 block of Lake Elmo Rd,1,0,https://www.wave3.com/2022/02/14/bullitt-county-woman-charged-after-victim-dies-gunshot-wound-head/
2233078,"February 13, 2022",Tennessee,Jackson,Christmasville Rd and Greenview Dr,0,3,https://www.wbbjtv.com/2022/02/13/authorities-investigate-early-morning-shooting/
2233069,"February 13, 2022",South Carolina,Columbia,3722 River Rd,1,0,https://www.wistv.com/2022/02/13/homicide-night-club-under-investigation-rcsd-says/
2233626,"February 13, 2022",Florida,Winter Garden,1000 Block of E Bay St,0,1,https://www.clickorlando.com/news/local/2022/02/13/juvenile-hospitalized-after-being-shot-in-winter-garden-police-say/
2233741,"February 13, 2022",Texas,Dallas,5000 block of Wadsworth Dr,1,0,https://dpdbeat.com/2022/02/14/homicide-on-5000-wadsworth-drive/
2233732,"February 13, 2022",New York,Buffalo,Tonawanda St and Niagara St,0,1,https://www.wivb.com/news/crime/buffalo-man-arrested-following-shooting-victim-in-stable-condition-at-ecmc/
2233722,"February 13, 2022",Montana,Great Falls,800 River Dr S,2,0,https://www.greatfallstribune.com/story/news/crime/2022/02/14/2-dead-following-alleged-murder-suicide-at-great-falls-hotel/62947699007/
2233059,"February 13, 2022",California,Sanger,O St and 8th St,0,1,https://www.fresnobee.com/news/local/crime/article258360738.html
2233054,"February 13, 2022",Georgia,Atlanta,355 University Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2173/631
2233040,"February 13, 2022",Wisconsin,Appleton,1300 block of W College Ave,0,1,https://www.wbay.com/2022/02/13/appleton-resident-shot-college-avenue/
2232970,"February 13, 2022",Ohio,Columbus,Cooper Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/teenager-shot-after-being-chased-through-park-in-northeast-columbus/
2233018,"February 13, 2022",Indiana,Terre Haute,S 19th St and Washington Ave,0,1,https://www.mywabashvalley.com/news/local-news/police-looking-for-answers-in-terre-haute-shooting/
2233014,"February 13, 2022",California,San Jose,1000 block of S 1st St,0,1,https://sanfrancisco.cbslocal.com/2022/02/13/san-jose-police-investigate-shooting-that-left-man-critically-injured/
2233008,"February 13, 2022",California,San Francisco,Harrison St and 3rd St,0,1,https://sanfrancisco.cbslocal.com/2022/02/13/san-francisco-police-investigate-3-separate-overnight-shootings-2-injured/
2233006,"February 13, 2022",Ohio,Cleveland (East Cleveland),Lakefront Ave and Hayden Ave,1,0,https://www.cleveland19.com/2022/02/13/east-cleveland-police-seek-tips-shooting-that-left-man-dead/
2233001,"February 13, 2022",California,San Francisco,700 block of O'Farrell St,0,1,https://sanfrancisco.cbslocal.com/2022/02/13/san-francisco-police-investigate-3-separate-overnight-shootings-2-injured/
2233673,"February 13, 2022",Ohio,Cincinnati,3122 Harrison Ave,0,1,https://www.fox19.com/2022/02/14/customer-shot-employee-westwood-restaurant-police-say/
2232990,"February 13, 2022",Ohio,Cleveland,1800 block of Buhrer Ave,0,2,https://www.cleveland19.com/2022/02/13/teen-girl-man-shot-clevelands-tremont-neighborhood/
2233397,"February 13, 2022",Connecticut,Hartford,N/A,0,1,https://www.nbcconnecticut.com/news/local/man-injured-in-hartford-shooting-17/2717633/
2233663,"February 13, 2022",Arizona,Mesa,University Dr and Center St,1,0,https://www.abc15.com/news/region-southeast-valley/mesa/one-person-shot-police-looking-for-suspect-in-overnight-mesa-shooting
2233660,"February 13, 2022",Connecticut,New Haven,Rowe St and Chatham St,0,1,https://www.nbcconnecticut.com/news/local/31-year-old-found-shot-in-new-haven-police/2718715/
2233654,"February 13, 2022",Connecticut,Bridgeport,200 block of Harriett St,0,1,https://www.ctpost.com/news/article/Police-Victim-uncooperative-after-16917161.php
2233345,"February 13, 2022",Texas,Dallas,8800 Fair Oaks Crossing,1,0,https://dpdbeat.com/2022/02/14/homicide-on-8800-fair-oaks-crossing/
2232966,"February 13, 2022",New York,Jamestown,201 Cherry St,0,1,https://www.wkbw.com/news/local-news/one-person-hurt-in-jamestown-shooting-police-looking-to-identify-shooting-suspect
2233635,"February 13, 2022",California,Indio,CA-111 and Golf Center Pkwy,0,1,https://kesq.com/news/2022/02/14/man-injured-in-overnight-shooting-in-indio/
2232946,"February 13, 2022",Michigan,Detroit,Joann Ave and E State Fair Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5275512582472754
2233175,"February 13, 2022",Maryland,Columbia,5300 block of Village Center Dr,0,3,https://www.howardcountymd.gov/police/police-identify-victims-offer-reward-feb-13-non-fatal-shooting
2232723,"February 13, 2022",Idaho,Boise,827 W Main St,0,1,https://idahonews.com/news/local/boise-police-report-shooting-in-downtown-boise
2232934,"February 13, 2022",Minnesota,Saint Paul,Ross Ave and Earl St,0,1,https://kstp.com/kstp-news/top-news/man-shot-in-st-paul-while-driving-with-wife-2-kids/
2233605,"February 13, 2022",Florida,Hallandale (Hallandale Beach),2450 S Park Rd,0,1,https://www.local10.com/news/local/2022/02/13/man-shot-in-leg-at-hallandale-beach-apartment-complex/
2233602,"February 13, 2022",Michigan,Jackson,1000 block of N Blackstone St,0,1,https://www.mlive.com/news/jackson/2022/02/jackson-teen-shot-in-leg-during-argument-police-say.html
2233599,"February 13, 2022",New Jersey,Clementon,1300 block of Blackwood Clementon Rd,1,0,https://www.shorenewsnetwork.com/2022/01/14/police-investigating-overnight-shooting-murder-in-gloucester-township/
2232908,"February 13, 2022",Minnesota,Minneapolis,5100 block of James Ave N,0,2,https://twitter.com/CrimeWatchMpls/status/1492893500580503554
2233596,"February 13, 2022",Kansas,Wichita,2100 block of S Erie St,2,0,https://www.ksn.com/news/local/two-people-found-not-breathing-in-south-wichita/
2232894,"February 13, 2022",Wisconsin,Milwaukee,N 76th St and W Courtland Ave,0,1,https://www.fox6now.com/news/milwaukee-shootings-2-injured-in-2-separate-shootings
2232892,"February 13, 2022",Wisconsin,Milwaukee,N 53rd St and W Villard Ave,0,1,https://www.fox6now.com/news/milwaukee-shootings-2-injured-in-2-separate-shootings
2233583,"February 13, 2022",Colorado,Aurora,E Colfax Ave and Beeler St,0,1,https://twitter.com/AuroraPD/status/1493129066571984897
2233243,"February 13, 2022",Wisconsin,Milwaukee,W Windlake Ave and W Lincoln Ave,0,2,https://www.fox6now.com/news/milwaukee-double-shooting-man-woman-hurt
2232854,"February 13, 2022",Wisconsin,Racine,7th St and Park Ave,1,5,https://www.fox6now.com/news/man-who-shot-wounded-5-before-taking-his-life-identified
2232839,"February 13, 2022",Florida,Jacksonville,Martin Luther King Jr Pkwy and N Canal St,1,1,https://www.news4jax.com/news/local/2022/02/13/1-dead-1-injured-after-jacksonville-drive-by-shooting-on-highway/
2232819,"February 13, 2022",Florida,West Palm Beach,500 Block of Avon Rd,1,0,https://cbs12.com/news/local/west-palm-beach-couple-shoot-home-intruder
