id,date,state,county,addr,death,injured,link
2291685,"May 1, 2022",Minnesota,Minneapolis,1000 block of 26th Ave SE,0,2,https://twitter.com/MN_CRIME/status/1520682984780840961
2292417,"May 1, 2022",Arizona,Phoenix,W Southern Ave and S 19th Ave,0,1,https://www.abc15.com/news/region-phoenix-metro/south-phoenix/phoenix-police-involved-in-shooting-near-19th-avenue-and-southern
2291798,"May 1, 2022",Indiana,South Bend,1000 block of Woodbine Way,0,1,https://www.southbendtribune.com/story/news/local/2022/05/02/south-bend-5-year-old-critical-condition-after-accidental-shooting/9613129002/
2292411,"May 1, 2022",Pennsylvania,Pittsburgh,3806 Acorn St,0,3,https://www.wpxi.com/news/local/allegheny-county/3-people-shot-pub-pittsburghs-greenfield-neighborhood/7GSHXPIFUFDALIQRJLJ5L7OL34/
2292398,"May 1, 2022",Indiana,Indianapolis,7600 block of Horsetail Dr,0,2,https://www.wthr.com/article/news/local/impd-two-shot-indianapolis-indiana-north-side-horsetail-drive/531-418bc22c-e75c-4ea2-9f49-b4b9cb37551c
2291672,"May 1, 2022",Florida,Jacksonville,4200 Moncrief Rd W,0,1,https://www.firstcoastnews.com/article/news/crime/april-30-crime/77-58f45730-e2c4-421a-aff5-257a8085ef36
2292392,"May 1, 2022",Illinois,Chicago,8700 block of S Commercial Ave,0,2,https://home.chicagopolice.org/media_incident/8700-block-of-s-commercial-on-may-01-2022-at-approx-1117-pm-4th-district/
2292390,"May 1, 2022",Michigan,Detroit,13500 block of Rockdale St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5490965560927454
2292387,"May 1, 2022",Michigan,Detroit,4711 Vernor Hwy,0,1,https://www.facebook.com/TheDetroitScanner/posts/5490986350925375
2292380,"May 1, 2022",Illinois,Chicago,400 block of S Pulaski Ave,0,2,https://home.chicagopolice.org/media_incident/400-block-of-s-pulaski-on-may-1-2022-at-approx-524-p-m-11th-district/
2291665,"May 1, 2022",Illinois,Chicago,3900 block of W North Ave,0,2,https://home.chicagopolice.org/media_incident/3900-block-of-w-north-ave-on-may-1-2022-at-approx-414-a-m-25th-district/
2292376,"May 1, 2022",Michigan,Detroit,14900 block of Corbett Ave,1,0,https://www.facebook.com/TheDetroitScanner/posts/5490887394268604
2292373,"May 1, 2022",Illinois,Chicago,1400 block of S St Louis Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-s-st-louis-on-may-1-2022-at-approx-305-p-m-10th-district/
2291976,"May 1, 2022",New York,New York (Manhattan),140 W 102nd St,1,0,https://www.cbsnews.com/newyork/news/nypd-investigating-2-deadly-weekend-shootings-as-department-launches-summer-violence-prevention/
2292365,"May 1, 2022",Pennsylvania,Philadelphia,W Weaver St,0,1,https://www.fox29.com/news/police-man-hospitalized-after-being-shot-multiple-times-in-west-mount-airy
2292362,"May 1, 2022",Illinois,Chicago,2400 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/2400-block-of-s-western-ave-on-may-1-2022-at-approx-237-p-m-10th-district/
2292360,"May 1, 2022",Michigan,Detroit,17200 block of Charest St,1,0,https://www.fox2detroit.com/news/detroit-man-shot-dead-while-talking-to-friend-on-citys-west-side?fbclid=IwAR0Tdk8t9KzO4DBZQ4Ndd3twlawoAtEW_VEwIpMNj8kZEjkoKnnJhb4lmlE
2291660,"May 1, 2022",Illinois,Chicago,300 block of W 64th St,0,1,https://home.chicagopolice.org/media_incident/300-block-of-w-64th-st-on-may-01-2022-at-approx-1-120-am-7th-district/
2291654,"May 1, 2022",Illinois,Chicago,100 block of E 23rd St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-e-23rd-st-on-may-01-2022-at-approx-103-am-1st-district/
2291674,"May 1, 2022",Florida,Jacksonville,7304 Lem Turner Rd,1,0,https://www.news4jax.com/news/local/2022/05/02/everybody-loved-her-mother-of-4-identified-in-deadly-shooting-at-jacksonville-gas-station/
2291633,"May 1, 2022",Illinois,Chicago,201 E Walton Pl,1,0,https://chicago.suntimes.com/crime/2022/5/1/23051819/person-found-shot-to-death-inside-gold-coast-business-police
2293150,"May 1, 2022",Florida,Gainesville,105 SW 3rd St,1,0,https://www.wcjb.com/2022/05/02/one-man-is-dead-after-shooting-downtown-gainesville-parking-garage/
2292403,"May 1, 2022",Pennsylvania,Pittsburgh (Wilkinsburg),1400 block of Franklin Ave,1,0,https://www.post-gazette.com/news/crime-courts/2022/05/01/man-fatally-shot-in-wilkinsburg-franklin-avenue/stories/202205010197
2292332,"May 1, 2022",Pennsylvania,Philadelphia,Baynton St and Pastorius St,1,0,https://philadelphia.cbslocal.com/2022/05/02/philadelphia-police-fire-weapons-west-oak-lane-man-dead-drive-by-shooting/
2292330,"May 1, 2022",Ohio,Cleveland,14700 block of Elm Ave,0,1,https://www.cleveland19.com/2022/05/02/do-not-publish-yet-man-accidentally-himself-leg-with-stolen-gun-east-cleveland-police-say/
2292315,"May 1, 2022",Florida,Pensacola,2200 block of E Hernandez St,0,1,https://www.pnj.com/story/news/crime/2022/05/02/escambia-deputies-seeking-suspect-who-shot-california-man-pensacola/9615411002/
2291635,"May 1, 2022",Illinois,Frankfort,7928 Lincoln Hwy,1,0,https://www.fox32chicago.com/news/frankfort-shooting-robber-fatally-shot-by-bar-patron
2292322,"May 1, 2022",Florida,Jacksonville,1646 W 45th St,0,1,https://www.news4jax.com/news/local/2022/05/02/jacksonville-sheriffs-office-investigating-suspected-shooting/
2291812,"May 1, 2022",Ohio,Toledo,2200 block of N Erie St,1,0,https://www.wtol.com/article/news/local/toledo-police-39-year-old-man-found-shot-to-death-in-home/512-4ea1d654-4675-4733-91e5-2e42a42111bb
2291616,"May 1, 2022",Ohio,Cincinnati,E 8th St and Main St,0,1,https://www.wlwt.com/article/shooting-downtown-cincinnati-main-street/39870578
2293116,"May 1, 2022",Oregon,Portland,SE 61st Ave and SE Harold St,0,1,https://www.koin.com/news/crime/1-shot-in-head-suspect-chases-teens-from-se-portland-to-clackco/
2293114,"May 1, 2022",Oregon,Eugene,500 E 18th Ave,0,1,https://www.kezi.com/news/crime/victim-shot-twice-in-chest-in-eugene-alley-taken-to-hospital/article_1b384f58-ca51-11ec-97f0-bf23aacf50cc.html
2292310,"May 1, 2022",Oregon,Trail,OR-227,0,1,https://nbc16.com/news/local/woman-with-gunshot-wound-flags-down-fire-truck-for-help-in-oregon-suspect-now-in-custody
2292290,"May 1, 2022",Texas,Dallas,3700 block of McNeil St,1,1,https://dpdbeat.com/2022/05/01/homicide-at-3700-mcneil-lane/
2292271,"May 1, 2022",Virginia,Richmond,Midlothian Turnpike,0,1,https://www.nbc12.com/2022/05/01/richmond-man-shot-calls-help-high-school-parking-lot/
2292239,"May 1, 2022",Virginia,Manassas,7411 Hoadly Rd,0,2,https://www.potomaclocal.com/2022/05/01/3-shot-during-youth-football-game-at-benton-middle-school/
2292232,"May 1, 2022",Virginia,Roanoke,600 block of Westside Blvd NW,0,3,https://wset.com/news/local/3-injured-in-overnight-roanoke-shooting-westside-boulevard-melrose-avenue-roanoke-virginia-may-1-2022
2292248,"May 1, 2022",Virginia,Portsmouth,2600 Frederick Blvd,0,2,https://www.wtkr.com/news/2-injured-following-late-night-portsmouth-shooting-police-investigate
2291903,"May 1, 2022",Louisiana,Shreveport,Mitchell Ln and Fairfield Ave,1,0,https://www.ktbs.com/news/incaseyoumissedit/teen-girl-killed-in-fairfield-avenue-shooting-identified/article_33b9bf58-c98e-11ec-9b1c-ebb8525e2551.html
2293060,"May 1, 2022",New Jersey,Hoboken,300 block of Jackson St,0,1,https://hudsontv.com/man-shot-in-hoboken-overnight/
2293067,"May 1, 2022",Virginia,Salem,4100 block of Daugherty Rd,0,2,https://roanoke.com/news/local/home-invasion-in-roanoke-county-leaves-two-people-injured-by-gunfire/article_872f5638-c976-11ec-a436-4bdd2815e9a5.html
2293054,"May 1, 2022",New Jersey,Newark,50 block of Hillside Ave,0,1,https://www.rlsmedia.com/article/developing-man-injured-newark-hillside-avenue-shooting
2293072,"May 1, 2022",New Jersey,Jersey City,Christopher Columbus Dr,0,1,https://www.rlsmedia.com/article/one-injured-jersey-city-shooting-4
2292729,"May 1, 2022",Tennessee,Memphis,4230 Powers Rd,0,1,https://wreg.com/news/local/11-year-old-shot-in-crowd-of-mostly-children-police-say/
2291823,"May 1, 2022",New Jersey,Trenton,859 Beatty St,1,2,https://www.rlsmedia.com/article/breaking-serious-injuries-reported-three-trenton-gunshot-victims
2292166,"May 1, 2022",Kentucky,Bowling Green,19 E 13th Ave,1,0,https://www.wnky.com/sunday-night-shooting-victim-identified-as-bowling-green-man/
2291791,"May 1, 2022",Kentucky,Lexington,W High St and Versailles Rd,1,0,https://www.lex18.com/news/crime/coroner-responds-to-scene-after-lexington-shooting
2292123,"May 1, 2022",Virginia,Petersburg,1 Hayden Dr,0,1,https://www.wric.com/news/local-news/the-tri-cities/lockdown-on-vsu-lifted-after-shooting-days-before-graduation-for-students/
2291815,"May 1, 2022",California,Ducor,N/A,1,0,https://abc30.com/tulare-county-shooting-man-armed-with-knife-shot-ducor/11809450/
2292130,"May 1, 2022",Virginia,Colonial Heights,2126 Ruffin Mill Rd,1,0,https://www.wtvr.com/news/local-news/suspect-arrested-another-wanted-in-fatal-shooting-at-truck-stop
2292268,"April 30, 2022",Virginia,Richmond,5700 block of Hull Street Rd,1,0,https://www.wtvr.com/news/local-news/genora-smith-obit
2291705,"April 30, 2022",California,Rosemead,7800 block of Whitmore St,1,0,https://www.pasadenastarnews.com/2022/05/01/man-fatally-shot-in-rosemead-2-2/
2292153,"April 30, 2022",Pennsylvania,Pittsburgh,3806 Acorn St,0,3,https://www.wpxi.com/news/local/allegheny-county/3-people-shot-pub-pittsburghs-greenfield-neighborhood/7GSHXPIFUFDALIQRJLJ5L7OL34/
2291410,"April 30, 2022",Arkansas,Little Rock,2704 Schiller St,1,0,https://twitter.com/LRpolice/status/1520448234015141889
2291417,"April 30, 2022",Kentucky,London,665 Laurel River Rd,1,0,https://www.facebook.com/laurelcountysheriff/posts/369009165259272
2292147,"April 30, 2022",Pennsylvania,Johnstown,500 block of Pine St,2,0,https://wjactv.com/news/local/coroner-and-police-are-investigating-the-death-of-2-people-and-a-dog-in-johnstown
2292143,"April 30, 2022",California,Los Angeles,1625 W Sunset Blvd,0,1,https://twitter.com/DowntownLAScan/status/1520475195714129920
2292139,"April 30, 2022",California,Los Angeles,Figueroa St and 97th St,0,1,https://twitter.com/DowntownLAScan/status/1520616639175163905
2291707,"April 30, 2022",California,Los Angeles,85th St and Figueroa St,1,0,https://mynewsla.com/crime/2022/04/30/man-shot-while-standing-in-street-in-vermont-knolls/
2292128,"April 30, 2022",California,Los Angeles,Manzanita St and Effie St,0,1,https://twitter.com/DowntownLAScan/status/1520621307410354176
2292125,"April 30, 2022",New York,Binghamton,51 Tremont Ave,0,1,https://wnbf.com/binghamton-man-shot-neighborhood-argument/
2292120,"April 30, 2022",Virginia,Spotsylvania,10101 Patriot Hwy,1,1,https://www.wtvr.com/news/local-news/fattys-taphouse-murder-shawn-hastings-dead-jesse-beebout-arrested
2291394,"April 30, 2022",Michigan,Lansing,800 block of S Martin Luther King Jr Blvd,0,1,https://www.wilx.com/2022/04/30/man-shot-multiple-times-lansing-police-searching-suspect/
2292073,"April 30, 2022",New York,Syracuse,N/A,0,1,https://www.syracuse.com/crime/2022/05/syracuse-police-searching-for-location-where-a-34-year-old-man-was-shot-in-leg-saturday-night.html
2291380,"April 30, 2022",North Carolina,Greensboro,2300 block of Randleman Rd,0,2,https://www.wxii12.com/article/greensboro-police-investigate-saturday-shooting-on-randleman-road-2-victims-injured/39869320
2291598,"April 30, 2022",North Carolina,Rocky Mount,300 block of Middle St,1,0,https://www.wral.com/two-fatal-shootings-in-rocky-mount-hours-apart-kill-young-father-woman-inside-her-home/20262067/
2291329,"April 30, 2022",North Carolina,Rocky Mount,800 E Virginia St,1,1,https://www.wral.com/two-fatal-shootings-in-rocky-mount-hours-apart-kill-young-father-woman-inside-her-home/20262067/
2292046,"April 30, 2022",New York,Rochester,Ontario St,0,1,https://twitter.com/ROCHNYCRIMEINFO/status/1520573763800162311
2291365,"April 30, 2022",Michigan,Detroit,16500 block of Schaefer Hwy,1,0,https://www.clickondetroit.com/news/local/2022/04/30/woman-fatally-shot-on-detroits-northwest-side-police-say/
2291372,"April 30, 2022",North Carolina,Morrisville,200 Wind River Pkwy,0,1,https://www.wral.com/durham-officer-was-wearing-a-camera-during-weekend-shooting-force-does-not-plan-to-release-video/20262107/
2291235,"April 30, 2022",California,Oakland,2900 block of Telegraph Ave,0,1,https://www.nbcbayarea.com/news/local/shooting-sends-man-to-hospital-in-oakland/2878676/
2292038,"April 30, 2022",New York,Rochester,York St,0,1,https://twitter.com/RPLCinfosharing/status/1520509019475034114
2291352,"April 30, 2022",Arizona,Phoenix,35th Ave and Greenway Rd,1,0,https://www.azcentral.com/story/news/local/arizona-breaking/2022/04/30/phoenix-police-investigate-death-man-suspected-domestic-quarrel/9602003002/
2291348,"April 30, 2022",North Carolina,Winston Salem (Winston-salem),4300 block of Old Walkertown Rd,0,1,https://myfox8.com/news/north-carolina/winston-salem/woman-shot-overnight-in-winston-salem-police-say/
2292019,"April 30, 2022",California,San Diego,Orange Ave and 40th St,1,0,https://fox5sandiego.com/news/local-news/man-dies-after-being-found-wounded-at-local-park/
2292017,"April 30, 2022",New York,Buffalo,Martha Ave and Roosevelt Ave,1,0,https://www.wivb.com/news/crime/18-year-old-killed-in-saturday-evening-buffalo-shooting/
2292015,"April 30, 2022",New York,Jamestown,E 6th St and American Pl,1,0,https://www.wkbw.com/news/local-news/jamestown-police-investigating-homicide
2291316,"April 30, 2022",North Carolina,Charlotte,Galloway Rd and Fountaingrove Dr,0,1,https://www.wcnc.com/article/news/crime/medic-1-person-hurt-after-shooting-north-charlotte/275-5243c14f-e6df-4de1-b68b-20c070dfbe2a
2291197,"April 30, 2022",Oregon,Portland,14100 block of SE Woodward St,2,0,https://www.koin.com/news/crime/4-shootings-in-2-hours-leave-2-dead-several-injured-in-se-portland/
2291298,"April 30, 2022",South Carolina,Greenville,1 Columbia Ave,0,1,https://www.wspa.com/news/local-news/deputies-investigate-shooting-in-greenville-co/
2290986,"April 30, 2022",Arizona,Phoenix,6249 W Camelback Rd,2,1,https://www.fox10phoenix.com/news/west-phoenix-shooting-leaves-2-dead-1-critical-condition
2291941,"April 30, 2022",Oklahoma,Oklahoma City,I-235,0,1,https://www.news9.com/story/626dbfe71ccc5a072c9c8d6d/ohp:-road-rage-incident-leads-suspect-to-shoot-motorcycle-driver
2291905,"April 30, 2022",Nebraska,Beatrice,N 2nd St and Ella St,0,1,https://www.klkntv.com/bpd-to-address-pursuit-officer-involved-shooting-sunday/
2291250,"April 30, 2022",Alabama,Decatur,1000 block of 5th Avenue SW,1,2,https://www.waaytv.com/news/1-dead-2-hospitalized-after-early-saturday-shooting-in-decatur/article_fb3ab54c-c88e-11ec-9e7a-eb5fc06c2d7b.html
2291314,"April 30, 2022",North Carolina,Charlotte,321 W Woodlawn Rd,1,0,https://www.wcnc.com/article/news/crime/homicide-southwest-charlotte-west-woodlawn-road-charlotte-nc/275-b49a764b-22f1-4622-8abf-658e448dc3bf
2291239,"April 30, 2022",California,Oakland,W Grand Ave and Adeline St,0,2,https://www.eastbaytimes.com/2022/04/30/three-people-shot-early-saturday-in-oakland/
2291203,"April 30, 2022",Oregon,Portland,7200 block of SE Woodstock Blvd,0,2,https://patch.com/oregon/portland/portland-murder-suicide-caps-violent-night-shootings-crashes
2291892,"April 30, 2022",North Carolina,Kernersville,Grays Land Ct,0,1,https://myfox8.com/email-alerts/breaking-news-email-alerts/woman-shot-on-grays-land-court-in-kernersville/
2291217,"April 30, 2022",Oregon,Portland,3200 block of SE Hawthorne Blvd,0,3,https://patch.com/oregon/portland/portland-murder-suicide-caps-violent-night-shootings-crashes
2291211,"April 30, 2022",Oregon,Portland,SE 127th Ave and E Burnside St,0,1,https://www.koin.com/news/crime/4-shootings-in-2-hours-leave-2-dead-several-injured-in-se-portland/
2291876,"April 30, 2022",Colorado,Denver,401 E 20th Ave,0,1,https://www.thedenverchannel.com/news/crime/3-wounded-in-2-separate-shootings-in-denver
2291200,"April 30, 2022",District of Columbia,Washington,7th St NW and N St NW,0,1,https://twitter.com/alanhenney/status/1520279254239436802
2291183,"April 30, 2022",Texas,San Antonio,500 block of W Martin St,0,1,https://www.ksat.com/news/local/2022/04/30/man-found-with-gunshot-wounds-in-parking-lot-near-downtown-police-say/
2291175,"April 30, 2022",Illinois,Chicago,4500 block of W Chicago Ave,0,1,https://home.chicagopolice.org/media_incident/4500-block-of-w-chicago-avenue-on-april-30-2022-at-approx-715-a-m-15th-district/
2291868,"April 30, 2022",Delaware,Wilmington,1200 block of N Walnut St,0,1,https://www.wdel.com/news/man-hospitalized-after-saturday-afternoon-shooting-in-wilmington/article_fa5b5e5e-c967-11ec-943e-3f638173f7db.html
2291142,"April 30, 2022",Maryland,Baltimore,5100 Reisterstown Rd,0,3,https://www.wbaltv.com/article/triple-shooting-bp-gas-station-reisterstown-road-baltimore/39868021
2292727,"April 30, 2022",Texas,Houston,6846 Ridgeway Dr,1,1,https://www.click2houston.com/news/local/2022/05/02/man-dies-at-hospital-after-drive-by-shooting-outside-house-party-in-southeast-houston-police-say/
2291857,"April 30, 2022",Wisconsin,Milwaukee,N 14th St and W Atkinson Ave,0,1,https://www.wisn.com/article/two-women-shot-this-weekend-expected-to-survive/39871699
2291415,"April 30, 2022",Wisconsin,Milwaukee,W Lisbon Ave and N 69th St,0,1,https://www.fox6now.com/news/milwaukee-man-shot-while-driving-crashes-near-68th-and-lisbon
2291846,"April 30, 2022",District of Columbia,Washington,1515 New York Ave NE,0,1,https://twitter.com/alanhenney/status/1520598628351369221
2291136,"April 30, 2022",Maine,Waterville,Kennedy Memorial Dr and Silver St,0,2,https://www.pressherald.com/2022/04/30/waterville-police-investigate-drive-by-shooting-of-man-and-woman-early-saturday/
2290982,"April 30, 2022",Illinois,Chicago,3400 block of W Sunnyside Ave,1,1,https://home.chicagopolice.org/media_incident/3400-block-of-w-sunnyside-ave-on-april-30-2022-at-approx-605-a-m-17th-district/
2291215,"April 30, 2022",District of Columbia,Washington,4700 Block of Alabama Ave SE,0,1,https://www.fox5dc.com/news/4-people-hurt-including-minor-in-2-separate-shootings-across-dc-saturday
2291206,"April 30, 2022",District of Columbia,Washington,3700 Block of Jay St NE,0,3,https://www.fox5dc.com/news/4-people-hurt-including-minor-in-2-separate-shootings-across-dc-saturday
2291130,"April 30, 2022",Ohio,Toledo,234 Orville St,1,0,https://www.13abc.com/2022/04/30/police-one-person-shot-killed-middle-toledo-street/
2291561,"April 30, 2022",Texas,Amarillo,2805 I-40,1,0,https://www.fox10phoenix.com/news/man-kills-girlfriend-texas-roadhouse-amarillo-amber-alert
2291124,"April 30, 2022",Georgia,Columbus,300 block of 25th Ave,1,0,https://www.wtvm.com/2022/04/30/37-year-old-man-killed-overnight-columbus-shooting/
2291101,"April 30, 2022",Texas,El Paso,1441 N Zaragoza Rd,0,2,https://www.elpasotexas.gov/assets/Press-Releases/Police/2022/05-May/22-120013-1441-N-Zaragoza-Agg-Assault-.pdf
2291120,"April 30, 2022",South Carolina,Aiken,York St NE and Edgefield Ave NE,0,1,https://www.wrdw.com/2022/04/30/aiken-public-safety-working-shooting-near-downtown/
2291564,"April 30, 2022",Texas,College Station,2300 Cottage Ln,0,2,https://www.kbtx.com/2022/05/02/cspd-no-arrests-following-double-shooting-pool-party-saturday/
2291803,"April 30, 2022",Utah,Salt Lake City (West Valley City),4440 W Trinity Ave,0,1,https://www.fox13now.com/news/local-news/one-shot-another-stabbed-in-west-valley
2291112,"April 30, 2022",Ohio,Columbus,700 block of Seymour Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/columbus-police-man-found-shot-at-seymour-ave-overnight/
2291567,"April 30, 2022",Texas,Port Arthur,4500 block of Gulfway Dr,0,1,https://kfdm.com/news/local/port-arthur-police-investigating-shooting-05-01-2022
2291796,"April 30, 2022",Ohio,Plain City,300 block of Wesley Ave,0,1,https://abc6onyourside.com/news/local/suspect-shot-after-exchanging-gunfire-officers-plain-city-may-1-2022
2291651,"April 30, 2022",Illinois,Chicago,500 block of E 106th St,1,0,https://www.cbsnews.com/chicago/news/woman-shot-killed-during-argument-in-rosemoor-neighborhood/
2291104,"April 30, 2022",Texas,San Antonio,400 block of Hammond Ave,0,1,https://foxsanantonio.com/newsletter-daily/man-shot-by-homeowner-while-walking-through-their-yard-san-antonio-texas-gun-weapon-castle-law-safety-shooting
2291764,"April 30, 2022",Georgia,Duluth,2900 Block of Oak Hampton Way,1,0,https://www.fox5atlanta.com/news/gwinnett-county-officer-kills-knife-wielding-man-oak-hampton-way
2292656,"April 30, 2022",Texas,Wichita Falls,1119 Central E Fwy,0,2,https://www.texomashomepage.com/news/local-news/two-hospitalized-in-saturday-night-bar-shooting/
2291776,"April 30, 2022",Georgia,Sylvania,320 Millen Rd,0,2,https://www.wtoc.com/2022/05/01/two-injured-after-shooting-screven-county/
2292604,"April 30, 2022",Indiana,New Albany,500 block of Culbertson Ave,0,1,https://www.newsandtribune.com/news/napd-chief-man-shot-in-new-albany-over-the-weekend/article_bca37b28-ca34-11ec-a4d1-eb5c36d76127.html
2291770,"April 30, 2022",New Mexico,Albuquerque,1200 block of Girard Blvd NE,2,0,https://www.koat.com/article/albuquerque-police-investigate-deadky-shooting-crash-i40-westbound-louisiana-homicide-jefferon-alameda/39870635
2291767,"April 30, 2022",Georgia,Atlanta,537 Sunset Ave NW,1,0,https://www.11alive.com/article/news/crime/sunset-avenue-atlanta-shooting/85-bdabd0c1-742e-4659-9f57-c84c4432e565
2291762,"April 30, 2022",New York,Syracuse,800 block of Kirkpatrick St,0,1,https://cnycentral.com/news/local/28-year-old-man-shot-in-the-leg-overnight-in-syracuse
2291759,"April 30, 2022",Georgia,Macon,Pio Nono Ave and Spencer Cir,0,1,https://wgxa.tv/news/local/deputies-search-road-rage-shooter-macon
2292591,"April 30, 2022",Georgia,Douglasville,1400 block of Fall Creek Trace,1,0,https://www.fox5atlanta.com/news/georgia-man-charged-stalking-murdering-father
2291750,"April 30, 2022",New York,Rochester,Woodward St and McFarlin St,0,1,https://www.rochesterfirst.com/crime/rpd-14-year-old-hospitalized-after-shooting-on-woodward-st-in-rochester/?nxs_link=big-story_1_title_1&email=b9143188d23a5df1e3b81f20f9fa0f87c14b8d81&utm_source=Sailthru&utm_medium=email&utm_campaign=WROC%20Daily%20News
2291743,"April 30, 2022",New York,Corona (Queens),108th St and 67th Dr,1,0,https://www.amny.com/new-york/queens/food-delivery-worker-shot-to-death-on-queens-street/
2291076,"April 30, 2022",Florida,Dade City,Patchoosa Ave,0,1,https://www.wfla.com/news/pasco-county/shots-fired-at-group-of-people-in-dade-city-1-injured-deputies-say/
2291728,"April 30, 2022",California,Los Angeles,Genesee Ave and Saturn St,1,0,https://kyma.com/news/2022/04/30/we-dont-know-why-someone-would-just-target-him-mid-city-family-left-reeling-after-husband-father-shot-while-walking-dog/
2291499,"April 30, 2022",California,San Diego,1400 Shelter Island Dr,0,3,https://www.cbs8.com/article/news/local/police-investigating-multiple-people-shot-at-shelter-island/509-941c2a41-b94d-420a-bfea-12671c29d7de
2291290,"April 30, 2022",California,Los Angeles,Melrose Ave and N Orange Grove Ave,1,0,https://mynewsla.com/crime/2022/05/01/coroner-ids-man-22-found-shot-dead-in-vehicle-in-melrose-district/
