id,date,state,county,addr,death,injured,link
2269177,"April 3, 2022",Florida,Jacksonville,2600 Block of Ribault Scenic Dr,0,1,https://www.firstcoastnews.com/article/news/crime/police-woman-shot-up-in-car-left-on-roadway/77-a5d22f1b-28b2-4678-a518-1c8c8cda3968
2270305,"April 3, 2022",Florida,Jacksonville,Irene St and Stockton St,1,0,https://www.firstcoastnews.com/article/news/crime/shooting-leaves-man-dead-in-the-street-near-mixon-town/77-e41c5c5c-e018-4315-85bf-2c770451e072
2270300,"April 3, 2022",Florida,Jacksonville,Crimson Leaf Ln,1,0,https://www.firstcoastnews.com/article/news/crime/jacksonville-man-charged-connection-toddlers-accidental-shooting-death/77-b5e6f356-c394-4aac-9217-5a94354006d2
2269415,"April 3, 2022",Colorado,Aurora,10955 E Exposition Ave,0,1,https://twitter.com/AuroraPD/status/1510560331424219141
2269392,"April 3, 2022",Minnesota,Minneapolis,315 N 1st Ave N,0,3,https://crimewatchmn.medium.com/minneapolis-six-people-injured-in-four-shootings-in-five-hours-saturday-to-sunday-ac17525233ae
2269368,"April 3, 2022",Minnesota,Minneapolis,528 Hennepin Ave,0,1,https://crimewatchmn.medium.com/minneapolis-six-people-injured-in-four-shootings-in-five-hours-saturday-to-sunday-ac17525233ae
2269365,"April 3, 2022",Illinois,Chicago,1010 W Belmont Ave,0,1,https://cwbchicago.com/2022/04/woman-ok-gunman-fires-into-lakeview-bar.html
2269925,"April 3, 2022",Michigan,Saginaw,1700 block of Walnut St,0,1,https://www.mlive.com/news/saginaw-bay-city/2022/04/saginaw-woman-shot-killed-on-citys-east-side.html
2270256,"April 3, 2022",Louisiana,Gramercy,N Mobile Ln,0,2,https://wgno.com/news/crime/gramercy-double-shooting-victims-included-2-year-old-girl-police-confirm/
2269561,"April 3, 2022",Maryland,Suitland,Suitland Rd and Silver Hill Rd,1,0,https://pgpolice.blogspot.com/2022/04/detectives-investigate-fatal-shooting.html
2269693,"April 3, 2022",Pennsylvania,Harrisburg,1266 Derry St,2,0,https://dailyvoice.com/pennsylvania/adams/obituaries/two-men-killed-in-central-pa-shooting-idd-by-police/829339/
2270244,"April 3, 2022",California,La Mirada,13610 block of Valley View Ave,1,0,https://mynewsla.com/crime/2022/04/03/la-mirada-crash-victim-was-shot-dies-at-scene/
2270238,"April 3, 2022",California,Palmdale,11th St E and Ave Q-12,1,0,https://mynewsla.com/crime/2022/04/03/man-shot-in-vacant-lot-in-palmdale-dies-at-hospital/
2269290,"April 3, 2022",California,Fresno,Hawes Ave and Fruit Ave,0,1,https://abc30.com/fresno-shooting-police-hawes-fruit-gunshot-victim/11705886/
2270230,"April 3, 2022",Michigan,Flint,2638 Flushing Rd,1,0,https://www.mlive.com/news/flint/2022/04/flint-police-investigate-sunday-homicide-on-citys-west-side.html
2269074,"April 3, 2022",Wisconsin,Milwaukee,N Farwell Ave and E Royall Pl,0,1,https://www.fox6now.com/news/farwell-royall-shooting-milwaukee-man-suspect-sought
2270227,"April 3, 2022",Mississippi,Waveland,Olivari St,0,1,https://www.wxxv25.com/pass-christian-man-accused-of-shooting-stepfather-during-dispute/
2269269,"April 3, 2022",Colorado,Denver,1300 block of 15th St,0,1,https://twitter.com/DenverPolice/status/1510520820073852931
2270213,"April 3, 2022",Colorado,Denver,20th St and Market St,0,1,https://www.thedenverchannel.com/news/local-news/one-man-injured-following-shooting-in-lower-downtown-sunday
2270206,"April 3, 2022",Louisiana,Lake Charles,Bank St and Sycamore St,0,2,https://www.katc.com/news/calcasieu-parish/two-injured-during-overnight-shooting-in-lake-charles
2269237,"April 3, 2022",Georgia,Atlanta,3186 Roswell Rd,1,0,https://www.11alive.com/article/news/crime/buckhead-crime-hide-lounge-roswell-road-shooting/85-8a72cc6d-fc31-42dd-b6cc-51aee23153be
2269679,"April 3, 2022",Pennsylvania,Johnstown,614 Horner St,1,0,https://wjactv.com/news/local/man-killed-in-shooting-early-sunday-morning-in-johnstown
2270194,"April 3, 2022",Pennsylvania,Three Springs,Campbell Cir,1,0,https://wjactv.com/news/local/state-police-investigating-fatal-shooting-in-huntingdon-co
2270192,"April 3, 2022",California,Los Angeles,500 block of S Estudillo Ave,1,0,https://mynewsla.com/crime/2022/04/04/man-shot-to-death-in-boyle-heights-2/
2270190,"April 3, 2022",Pennsylvania,Harrisburg,1600 block of Ethel St,0,1,https://www.pennlive.com/news/2022/04/harrisburg-police-id-men-killed-outside-store-confirm-12-year-old-girl-wounded-in-separate-shooting.html
2270185,"April 3, 2022",California,Compton,1500 block of S Wilmington Ave,1,1,https://mynewsla.com/crime/2022/04/04/armed-robbery-suspect-shot-killed-by-security-guard-in-compton/
2270180,"April 3, 2022",Louisiana,Monroe,5000 block on Desiard St,2,0,https://www.myarklamiss.com/crime/desiard-street-shooting-leaves-two-people-dead/
2270175,"April 3, 2022",Texas,Ingram,Indian Creek Rd and Beaver Rd,1,0,https://cbsaustin.com/news/local/man-arrested-for-murder-after-gunning-down-roommate-during-drunken-argument-sheriff-says-investigation-handgun-ingram-texas-kerr-county-deputies
2270172,"April 3, 2022",Pennsylvania,York,2510 E Market St,0,1,https://www.fox43.com/article/news/crime/one-person-shot-outside-york-nightclub-springettsbury-township/521-55abf1a2-c841-41ef-b668-ec7c46504991
2269225,"April 3, 2022",New York,Rochester,Lime St and Whitney St,0,1,https://www.whec.com/rochester-new-york-news/rochester-police-investigation-lime-street/6436186/
2271187,"April 3, 2022",Florida,Belleview,4900 SE 50th Ave,1,0,https://www.ocala.com/story/news/crime/2022/04/05/victim-16-fatally-shot-mobile-home-park-belleview-florida/9464377002/
2269082,"April 3, 2022",California,Sacramento,J St and 10th St,6,12,https://www.eastbaytimes.com/2022/04/05/police-make-second-arrest-in-connection-with-sacramento-mass-shooting-the-brother-of-the-man-apprehended-monday/
2270078,"April 3, 2022",Illinois,Chicago,3600 block of W Lexington St,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-lexington-on-april-3-2022-approx-957-p-m-11th-district/
2269165,"April 3, 2022",Florida,West Palm Beach,2315 Espana Real,1,0,https://www.wflx.com/2022/04/04/1-dead-shooting-mobile-home-park-suspect-custody/
2269895,"April 3, 2022",Iowa,Des Moines,216 Court Ave,0,1,https://www.desmoinesregister.com/story/news/crime-and-courts/2022/04/03/man-hospitalized-after-downtown-des-moines-shooting-court-avenue-police-security/7262180001/
2269257,"April 3, 2022",Arizona,Peoria,6720 W Olive Ave,0,1,https://www.abc15.com/news/region-west-valley/peoria/peoria-pd-investigating-shooting-near-67th-ave-and-olive-woman-seriously-hurt
2269220,"April 3, 2022",Indiana,Indianapolis,3400 block of Harvest Ave,0,1,https://www.wishtv.com/news/local-news/two-people-hurt-in-overnight-shooting-hit-and-run/
2269134,"April 3, 2022",Illinois,Chicago,2801 W 59th St,0,2,https://www.fox32chicago.com/news/chicago-crime-2-shot-at-south-side-gas-station
2270050,"April 3, 2022",Maryland,Baltimore,2500 block of W Patapsco Ave,1,0,https://baltimore.cbslocal.com/2022/04/04/3-men-ages-18-to-25-killed-in-trio-of-baltimore-shootings-police-say/
2270033,"April 3, 2022",Maryland,Baltimore,2200 block of Cedley St,1,0,https://homicides.news.baltimoresun.com/victim/4420/
2270027,"April 3, 2022",Maryland,Baltimore,1500 block of E 28th St,1,0,https://homicides.news.baltimoresun.com/victim/4421/
2269180,"April 3, 2022",Florida,Jacksonville,400 Century 21 Dr,0,1,https://www.actionnewsjax.com/news/local/jso-investigating-drive-by-shooting-that-left-man-with-multiple-injuries/FYVIJ5YNURDYBOUSFOKPKBWWDE/
2270041,"April 3, 2022",Pennsylvania,Uniontown,277 N Gallatin Ave,0,1,https://pittsburgh.cbslocal.com/2022/04/04/police-investigating-shooting-in-uniontown/
2269170,"April 3, 2022",Ohio,Columbus,1000 block of N 4th St,0,1,https://www.10tv.com/article/news/local/shooting-italian-village-leaves-woman-injured/530-42ae6ece-ace6-4dae-a4c4-c8a322473c6e
2270007,"April 3, 2022",Illinois,Chicago,2900 block of W 25th Pl,0,2,https://www.fox32chicago.com/news/woman-critically-wounded-in-little-village-double-shooting
2269735,"April 3, 2022",Texas,Fort Worth,4225 Miller Ave,0,3,https://dfwscanner.net/2022/04/03/three-people-shot-at-fort-worth-convenience-store
2269990,"April 3, 2022",Ohio,Canal Winchester,5100 block of Banneker St,0,1,https://www.10tv.com/article/news/local/16-year-old-injured-in-shooting-near-canal-winchester/530-b3b83422-820c-4b70-baf9-5dd2c7fe887d
2269986,"April 3, 2022",Washington,Spokane,900 block of W Maxwell Ave,0,1,https://www.khq.com/news/boy-shot-in-north-central-spokane-drive-by-shooting/article_439624ba-b378-11ec-b418-7bbdbacc2ecc.html
2269963,"April 3, 2022",Illinois,Oak Forest,5556 159th St,1,1,https://abc7chicago.com/oak-forest-food-for-less-shooting-ketura-wilson-in-today-il/11707855/
2269959,"April 3, 2022",Rhode Island,Providence,30 Lenox Ave,0,3,https://www.providencejournal.com/story/news/local/2022/04/03/lenox-ave-emerson-st-shooting-providence-ri/7262202001/
2270922,"April 3, 2022",Kentucky,Hopkinsville,300 block of Bryan St,0,1,https://whopam.com/2022/04/04/teen-injured-in-bryan-street-shooting-incident/
2270958,"April 3, 2022",Virginia,Norfolk,Tidewater Dr,0,1,https://www.wavy.com/news/local-news/norfolk/man-shot-in-back-on-tidewater-dr-in-norfolk/
2270951,"April 3, 2022",Virginia,Hampton,400 block of W Pembroke Ave,0,1,https://hamptonvapolice.org/shooting-investigation-400-block-of-west-pembroke-avenue-ca00b713942b
2270711,"April 3, 2022",Virginia,Richmond,N 19th St,1,0,https://www.wric.com/news/local-news/richmond/richmond-police-investigating-shooting-death-in-shockoe-bottom/
2269952,"April 3, 2022",Massachusetts,New Bedford,Acushnet Ave,0,2,https://www.newbedfordguide.com/new-bedford-police-department-investigating-shooting-in-the-south-end-that-leaves-two-injured/2022/04/03
2270592,"April 3, 2022",Tennessee,Knoxville,2200 block of Martin Luther King Jr Ave,0,1,https://www.wbir.com/article/news/crime/kpd-4-year-old-girl-injured-by-stray-bullet-during-shooting/51-fbe82dac-18d3-45a5-8238-ad33013a6870
2270933,"April 3, 2022",New York,Poughkeepsie,N/A,0,1,https://midhudsonnews.com/2022/04/04/police-investigate-poughkeepsie-shooting-3/
2269949,"April 3, 2022",Texas,Houston,4000 block of Corder St,0,1,https://twitter.com/houstonpolice/status/1510840366332850179
2269944,"April 3, 2022",Iowa,Davenport,5220 Grand Ave,0,1,https://www.kwqc.com/2022/04/03/breaking-man-critical-condition-after-davenport-strip-club-shooting/
2269938,"April 3, 2022",Texas,Houston,647 Greens Rd,0,1,https://news4sanantonio.com/news/local/man-shot-in-stomach-at-gas-station-in-drive-by-shooting-houston-texas-unknown-motive-gun-weapon
2269477,"April 3, 2022",Texas,San Antonio,3703 Wurzbach Rd,0,2,https://foxsanantonio.com/newsletter-daily/shooting-in-an-apartment-complex-leaves-one-man-in-critical-condition-local-san-antonio-texas-gun-violence-crime-suspects
2269927,"April 3, 2022",Texas,San Antonio,W Josephine St and N St Mary's St,0,2,https://foxsanantonio.com/newsletter-daily/two-men-were-shot-after-an-argument-escalated-into-a-shooting-in-st-marys-street-local-san-antonio-texas-crime-gun-violence-suspects
2269638,"April 3, 2022",Arkansas,Little Rock,7100 block of Indiana Ave,1,0,https://twitter.com/LRpolice/status/1510766441792180227
2269517,"April 3, 2022",Alabama,Birmingham,1441 67th St,1,0,https://www.wbrc.com/2022/04/03/police-investigating-after-man-shot-killed-west-birmingham/
2270869,"April 3, 2022",Arkansas,Pine Bluff,1400 block of Belmont Dr,0,2,https://www.fox16.com/crime/police-15-year-old-17-year-old-injured-in-pine-bluff-shooting/
2270858,"April 3, 2022",New Jersey,Pleasantville,N/A,0,1,https://breakingac.com/2022/04/man-shot-in-car-in-pleasantville/
2270828,"April 3, 2022",Connecticut,New Britain,Court St,1,0,https://www.fox61.com/article/news/crime/new-britain-police-department-investigate-shooting/520-dbd52003-a71c-4d96-b4a6-c988e344c5c2
2269100,"April 3, 2022",Texas,Dallas,5050 Cleveland Rd,1,16,https://www.wfaa.com/article/news/crime/police-10-people-shot-at-least-one-killed-in-saturday-night-shooting-at-concert-southern-dallas/287-9541ead0-8927-4dab-9197-e2f70cf7395e
2269206,"April 3, 2022",Michigan,Adrian,500 block of Erie St,0,1,https://www.13abc.com/2022/04/03/one-person-injured-officer-involved-shooting-lenawee-county/
2270807,"April 3, 2022",Louisiana,Monroe (Richwood),N/A,0,1,https://www.myarklamiss.com/news/police-man-accidentally-shoots-himself/
2270196,"April 3, 2022",Arkansas,Wynne,300 block of Smithdale Ave,2,2,https://www.kait8.com/2022/04/04/officer-shot-airlifted-hospital/
2269833,"April 3, 2022",Louisiana,La Place (Laplace),I-10 and US-51,0,1,https://www.wwltv.com/article/news/local/st-john/state-police-investigating-officer-involved-shooting-in-st-john/289-faa61fa3-7b13-487f-ba53-5ff1a1e95ba2
2269821,"April 3, 2022",Virginia,Hopewell,907 Colonial Corner Dr,1,0,https://www.wric.com/news/crime/shooting-at-hopewell-gas-station-leaves-one-dead/
2269814,"April 3, 2022",Virginia,Richmond,300 block of Labrook Dr,0,1,https://www.wric.com/news/crime/one-person-hospitalized-after-shooting-in-southside/
2269811,"April 3, 2022",Texas,Waco,2300 block of S 2nd St,1,0,https://www.kcentv.com/article/news/crime/1-man-dead-after-shooting-at-an-off-campus-party-in-waco/500-e5905a8d-ede8-4b0d-bd39-808060d57a8b
2269800,"April 3, 2022",Mississippi,Flowood,I-55,0,1,https://www.wjtv.com/news/local-news/flowood-police-investigate-i-55-shooting/
2269802,"April 3, 2022",Texas,Temple,700 block of E Downs Ave,0,1,https://www.kcentv.com/article/news/local/temple-police-investigate-early-sunday-shoot/500-81d2c4b4-3562-4983-aea5-4c2187dc20c9
2269794,"April 3, 2022",Pennsylvania,Pittsburgh,500 block of Maytide St,1,0,https://www.post-gazette.com/news/crime-courts/2022/04/03/pittsburgh-shooting-carrick-500-block-of-maytide-street-man-shot-killed/stories/202204030204
2269389,"April 3, 2022",Colorado,Colorado Springs,1026 Maxwell St,0,2,https://www.kktv.com/2022/04/03/shelter-place-neighborhood-south-springs/
2269716,"April 3, 2022",Utah,Draper,11464 Cranberry Hill Ct,2,0,https://www.ksl.com/article/50381326/second-man-dies-from-shooting-at-draper-airbnb-house-party-
2269739,"April 2, 2022",Pennsylvania,Harrisburg,Rolleston St and Hanover St,0,1,https://www.pennlive.com/news/2022/04/harrisburg-shooting-kills-2-men-raising-citys-homicide-toll-to-10.html
2269249,"April 2, 2022",California,Compton,1845 Rosecrans Ave,0,1,https://mynewsla.com/crime/2022/04/02/male-victim-shot-in-head-at-compton-car-wash/
2269005,"April 2, 2022",Louisiana,Baton Rouge,1200 block of 47th St,0,1,https://www.wafb.com/2022/04/03/shooting-occurs-saturday-47th-street/
2269702,"April 2, 2022",Nevada,Las Vegas,600 Fremont St,0,2,https://www.ktnv.com/news/two-people-injured-from-shooting-near-el-cortez-hotel-and-casino-saturday-morning
2269710,"April 2, 2022",Louisiana,Shreveport,1540 N Market St,0,1,https://www.ksla.com/2022/04/02/1-injured-shooting-outside-shreveport-pharmacy/
2268968,"April 2, 2022",New York,Syracuse (Geddes),4713 Onondaga Blvd,0,2,https://www.syracuse.com/crime/2022/04/multiple-people-reported-hit-by-gunfire-near-price-chopper-in-western-lights-plaza.html
2268762,"April 2, 2022",Louisiana,Monroe,100 Sterlington Rd,1,4,https://www.knoe.com/2022/04/02/monroe-pd-4-injured-1-dead-overnight-shooting-sippers-bar/
2268959,"April 2, 2022",California,Stockton,2200 block of Van Gogh Ln,0,1,https://www.kcra.com/article/9-year-old-hospitalized-stockton-shooting-police-say/39617542
2269666,"April 2, 2022",Pennsylvania,Philadelphia,3000 block of Ruth St,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269663,"April 2, 2022",California,Santa Maria,Pine St and W Jones St,0,1,https://www.ksby.com/news/local-news/one-person-shot-in-santa-maria
2268723,"April 2, 2022",North Carolina,Shelby,1851 E Dixon Blvd,1,3,https://www.wsoctv.com/news/local/1-dead-1-hurt-after-early-morning-shooting-parking-lot-bar-grill-shelby-police-say/GYSHDWFBBZFYVK4FNUPZ7QC52M/
2268925,"April 2, 2022",Tennessee,Chattanooga,1400 block of E 3rd St,0,1,https://www.wdef.com/1400-e-3rd-street-shooting/
2268917,"April 2, 2022",California,Fresno,E Nevada Ave and N Jackson Ave,1,0,https://www.fresnobee.com/news/local/crime/article260048270.html
