id,date,state,county,addr,death,injured,link
2258342,"March 20, 2022",West Virginia,Huntington,1518 4th Ave,0,2,https://www.wsaz.com/2022/03/20/shooting-leaves-two-injured-police-say-argument-inside-bar-lead-incident/
2258305,"March 20, 2022",Indiana,Indianapolis,50 block of Linwood Ave,0,3,https://fox59.com/news/indycrime/three-people-hospitalized-after-shooting-sunday-morning/
2259243,"March 20, 2022",California,Compton,1400 block of S Temple Ave,1,0,https://mynewsla.com/crime/2022/03/21/authorities-id-teen-fatally-shot-in-compton/
2259241,"March 20, 2022",California,Inglewood,700 Warren Ln,1,0,https://mynewsla.com/life/2022/03/21/authorities-id-man-found-fatally-shot-in-inglewood-park/
2258631,"March 20, 2022",Minnesota,Minneapolis (Coon Rapids),9425 Foley Blvd NW,0,1,https://kstp.com/kstp-news/local-news/victim-expected-to-recover-following-shooting-at-coon-rapids-parking-ramp/
2259213,"March 20, 2022",Florida,Miami Gardens,NW 183rd St and NW 27th Ave,1,0,https://www.nbcmiami.com/news/local/man-arrested-in-deadly-shooting-outside-miami-gardens-barber-shop/2718409/
2259228,"March 20, 2022",Wisconsin,Racine,1100 block of Albert St,0,1,https://journaltimes.com/news/local/crime-and-courts/update-two-individuals-carried-out-sunday-evening-shooting-on-racines-north-side-video-shows/article_d09d91e4-a924-11ec-90fd-83608f996c08.html
2259217,"March 20, 2022",Wisconsin,Milwaukee,3300 block of N 77th St,0,1,https://www.tmj4.com/news/local-news/7-people-in-custody-1-injured-following-shooting-at-77th-and-lisbon
2258930,"March 20, 2022",Iowa,Davenport,3700 block of Welcome Way,1,0,https://www.kwqc.com/2022/03/21/police-identify-suspect-standoff-by-northpark-mall/
2258317,"March 20, 2022",Georgia,Port Wentworth,Cordage Cir,0,1,https://fox28media.com/news/local/juvenile-hurt-following-shooting-incident-in-pt-wentworth-police-investigating
2259208,"March 20, 2022",Florida,Miami Gardens,NW 207th St,0,1,https://wsvn.com/news/local/miami-dade/man-killed-teenage-girl-injured-in-separate-shootings-in-miami-gardens/
2258782,"March 20, 2022",Missouri,Kansas City,Blue Ridge Blvd and Holiday Dr,1,0,https://www.kmbc.com/article/kcpd-on-the-scene-of-a-homicide-on-holiday-drive/39485145
2259196,"March 20, 2022",Missouri,Columbia,3800 block of Pinecrest Dr,1,0,https://krcgtv.com/news/local/man-arrested-for-sunday-fatal-shooting
2259160,"March 20, 2022",Arizona,Scottsdale,Indian School Rd and Scottsdale Rd,0,1,https://www.azfamily.com/2022/03/21/police-searching-suspect-connected-old-town-scottsdale-shooting/
2259155,"March 20, 2022",Ohio,Cambridge,412 Clark St,1,0,https://www.daily-jeff.com/story/news/crime/2022/03/21/anthony-gerdau-derwent-dies-after-cambridge-clark-street-shooting/7118381001/
2259036,"March 20, 2022",Arizona,Phoenix,27th Ave and Thomas Rd,0,2,https://www.azfamily.com/2022/03/21/suspect-loose-after-two-kids-shot-phoenix-neighborhood-police-say/
2260180,"March 20, 2022",Pennsylvania,Norristown,W Marshall St and George St,0,1,https://www.mychesco.com/a/news/regional/have-you-seen-him-montgomery-county-man-wanted-for-shooting/
2260170,"March 20, 2022",South Carolina,Spartanburg,489 W Main St,0,2,https://www.foxcarolina.com/2022/03/20/2-children-injured-shooting-spartanburg/
2259142,"March 20, 2022",Ohio,Columbus,4900 block of E Dublin Granville Rd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2259132,"March 20, 2022",Florida,Jacksonville,7000 block of Welland Rd,0,1,https://www.firstcoastnews.com/article/news/crime/woman-shot-face-northwest-jacksonville-life-threatening-condition-police-say/77-f7d8437e-07b4-44ce-b20a-4b4496daa853
2258820,"March 20, 2022",Kansas,Overland Park,9700 block of W 145th Ter,1,0,https://fox4kc.com/news/overland-park-shooting-leaves-1-woman-dead/
2258766,"March 20, 2022",Colorado,Denver,1600 block of S Zenobia St,0,1,https://twitter.com/DenverPolice/status/1505522255052247040
2258265,"March 20, 2022",Ohio,Cincinnati,7500 block of Hamilton Ave,1,0,https://www.wcpo.com/news/local-news/person-killed-in-overnight-shooting-in-mt-healthy
2259062,"March 20, 2022",Arizona,Douglas,1030 19th St,1,0,https://www.kold.com/2022/03/21/one-dead-shooting-motel-douglas/
2259042,"March 20, 2022",Pennsylvania,Pittsburgh,1100 block of Island Ave,0,1,https://pittsburgh.cbslocal.com/2022/03/20/woman-shot-in-stowe-township/
2258257,"March 20, 2022",Florida,Orlando,5200 block of Lanette St,0,1,https://www.clickorlando.com/news/local/2022/03/20/orlando-police-investigate-shooting-in-carver-shores/
2258259,"March 20, 2022",Florida,Orlando,6387 W Colonial Dr,0,2,https://www.clickorlando.com/news/local/2022/03/20/2-shot-after-argument-at-event-center-in-orlando-deputies-say/
2259053,"March 20, 2022",Iowa,Battle Creek,N/A,0,1,https://www.ktiv.com/2022/03/21/documents-battle-creek-man-charged-with-attempted-murder-after-shooting-another-man-multiple-times/
2259010,"March 20, 2022",Arizona,Phoenix,W Claremont St and N Black Canyon Hwy,1,0,https://www.12news.com/article/news/crime/man-found-shot-to-death-at-phoenix-apartment/75-c83eb567-ad5a-4b65-9a5b-3be445827fd6
2258873,"March 20, 2022",Pennsylvania,Pittsburgh,1010 Freyburg St,1,0,https://pittsburgh.cbslocal.com/2022/03/20/shooting-stabbings-in-pittsburgh-overnight/
2258867,"March 20, 2022",Maryland,Cambridge,Clinton St and Park Ln,0,1,https://www.stardem.com/breaking/child-bystander-shot-during-street-altercation/article_e2ad3b64-b480-5f28-8f52-d5a5459b0b97.html
2258884,"March 20, 2022",Pennsylvania,Broomall,2601 West Chester Pike,0,1,https://philadelphia.cbslocal.com/2022/03/20/haverford-shooting-delaware-county-woman-injured-gun-violence/
2259026,"March 20, 2022",Arizona,Phoenix,51st Ave and Indian School Rd,0,1,https://www.12news.com/article/news/crime/3-overnight-shootings-leave-2-people-dead-phoenix/75-b8a5c51a-d751-4449-bfc9-38a9c5d9bd5b
2258246,"March 20, 2022",Florida,Miami,NE 62nd St and NE 4th Ave,0,3,https://www.local10.com/news/local/2022/03/20/miami-police-investigating-overnight-triple-shooting/
2258244,"March 20, 2022",Florida,Miami,NW 7th Ave and NW 107th St,1,0,https://www.local10.com/news/local/2022/03/20/deadly-overnight-shooting-in-northwest-miami-dade-under-investigation/
2259016,"March 20, 2022",Florida,Melbourne,2300 block of Canal St,1,0,https://spacecoastdaily.com/2022/03/one-person-dead-after-fatal-shooting-in-melbourne-sunday-night/
2258635,"March 20, 2022",Arizona,Flagstaff,2 N Leroux St,1,0,https://arizonadailypress.com/man-dead-after-fight-at-flagstaff-bar-ends-in-shooting-suspect-arrested/
2259000,"March 20, 2022",Pennsylvania,Conshohocken,I-476 and I-76,0,1,https://6abc.com/i476-shooting-blue-route-pa-state-police-west-conshohocken/11668219/
2258664,"March 20, 2022",Arizona,Phoenix,S 19th Ave and W Roeser Rd,1,0,https://www.abc15.com/news/region-phoenix-metro/18-year-old-killed-in-park-shootout-near-19th-ave-and-roeser-rd
2258993,"March 20, 2022",Illinois,Chicago,12200 block of S Wallace St,0,1,https://home.chicagopolice.org/media_incident/12200-block-of-s-wallace-on-march-20-2022-at-approx-757-p-m-5th-district/
2258989,"March 20, 2022",Maryland,Baltimore,4200 block of Grace Ct,1,0,https://baltimore.cbslocal.com/2022/03/21/overnight-shootings-in-baltimore-leave-22-year-old-dead-another-man-injured/
2258980,"March 20, 2022",Illinois,Chicago,3600 block of S Lake Park Ave,0,2,https://home.chicagopolice.org/media_incident/3600-block-of-s-lake-park-on-march-20-2022-at-approx-649-p-m-2nd-district/
2258975,"March 20, 2022",Illinois,Chicago,3000 block of E. 83rd St,0,1,https://home.chicagopolice.org/media_incident/3000-block-of-e-83rd-st-on-march-20-2022-at-approx-559-p-m-4th-district/
2258224,"March 20, 2022",Texas,Houston,2955 S Sam Houston Pkwy E,1,3,https://abc13.com/17-year-old-killed-teens-shot-birthday-party-shooting-south-sam-houston-parkway/11666586/
2258968,"March 20, 2022",Illinois,Chicago,400 block of S Central Park Ave,0,1,https://home.chicagopolice.org/media_incident/400-block-of-s-central-park-on-march-20-2022-at-approx-346-p-m-11th-district/
2258965,"March 20, 2022",Illinois,Chicago,6300 block of S Troy St,0,1,https://home.chicagopolice.org/media_incident/6300-block-of-s-troy-on-march-20-2022-at-approx-1235-p-m-8th-district/
2258178,"March 20, 2022",Florida,Miami Beach,Ocean Dr and 8th St,0,3,https://wsvn.com/news/local/3-injured-after-shooting-in-miami-beach/
2258164,"March 20, 2022",Illinois,Chicago,2500 block of S Kedzie Ave,0,1,https://www.fox32chicago.com/news/man-shot-by-group-yelling-gang-slogans-on-chicagos-west-side
2258962,"March 20, 2022",Pennsylvania,Philadelphia,4200 block of N Darien St,0,1,https://philadelphia.cbslocal.com/2022/03/21/north-darien-street-hunting-park-shooting/
2258162,"March 20, 2022",Illinois,Chicago,5400 block of W Washington Blvd,0,1,https://chicago.suntimes.com/crime/2022/3/20/22987301/man-shot-after-argument-over-traffic-crash-in-south-austin
2258156,"March 20, 2022",Texas,Austin,E 6th St and Neches St,0,4,https://nypost.com/2022/03/20/south-by-southwest-festival-shooting-leaves-4-injured/
2258960,"March 20, 2022",Ohio,Toledo,1300 block of Starr Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/03/21/person-shot-in-east-toledo-4/stories/20220321088
2258957,"March 20, 2022",Illinois,Chicago,5600 block of S Sangamon St,0,1,https://chicago.suntimes.com/2022/3/20/22988523/teen-boy-shot-in-englewood
2258955,"March 20, 2022",Washington,Seattle,Seventh Ave NE and NE 47th St,1,0,https://www.q13fox.com/news/man-shot-killed-at-u-district-encampment-police-investigating
2258949,"March 20, 2022",Illinois,Chicago,100 block of E 111th St,1,0,https://www.fox32chicago.com/news/chicago-weekend-shootings-1-killed-7-wounded-since-friday-evening
2258944,"March 20, 2022",Illinois,Chicago,7000 block of S Clyde Ave,0,1,https://www.fox32chicago.com/news/14-year-old-among-3-who-accidentally-shot-themselves-overnight-in-chicago
2258946,"March 20, 2022",Oregon,Portland,800 block of SE Washington St,1,0,https://katu.com/news/local/man-shot-killed-in-se-portlands-buckman-neighborhood
2258942,"March 20, 2022",Illinois,Chicago,10700 block of S Eberhart Ave,0,1,https://www.fox32chicago.com/news/14-year-old-among-3-who-accidentally-shot-themselves-overnight-in-chicago
2258940,"March 20, 2022",Illinois,Chicago,2400 block of E 72nd St,0,1,https://www.fox32chicago.com/news/14-year-old-among-3-who-accidentally-shot-themselves-overnight-in-chicago
2258923,"March 20, 2022",Connecticut,Milford,Housatonic Dr,0,1,https://www.ctpost.com/news/article/Suspect-in-custody-in-Milford-shooting-police-say-17015081.php?src=rdctpdensecp
2259465,"March 20, 2022",Virginia,Hampton,600 block of Milford Ave,0,1,https://www.wavy.com/news/local-news/hampton/man-seriously-injured-in-hampton-shooting/
2259902,"March 20, 2022",Mississippi,Biloxi,918 Howard Ave,0,2,https://www.wxxv25.com/teen-arrested-after-two-people-shot-in-biloxi/
2258918,"March 20, 2022",Alabama,Montgomery,2100 block of E South Blvd,0,1,https://www.alabamanews.net/2022/03/20/life-threatening-shooting-in-montgomery/
2259886,"March 20, 2022",New Jersey,Paterson,Keen St and Mercer St,0,1,https://patersontimes.com/2022/03/20/paterson-man-hurt-in-sunday-afternoon-shooting-2/
2258909,"March 20, 2022",Alabama,Mobile,1035 N Cody Rd,0,1,https://www.wkrg.com/mobile-county/1-shot-2-injured-during-shooting-at-mobile-fairgrounds/
2258231,"March 20, 2022",Kentucky,Louisville,7800 block of Barnwood Rd,0,2,https://www.wave3.com/2022/03/20/woman-infant-injured-shooting-near-fern-creek-neighborhood/
2258904,"March 20, 2022",Louisiana,Jennings,300 block of West St,0,1,https://www.klfy.com/local/jeff-davis-parish/man-hit-in-chin-by-bullet-fragment-in-jennings/
2258887,"March 20, 2022",New York,Rochester,165 E Ridge Rd,1,0,https://twitter.com/RPLCinfosharing/status/1506036936443670528
2259799,"March 20, 2022",Louisiana,Jeanerette,7000 block of E Admiral Doyle Dr,0,1,https://www.katc.com/news/iberia-parish/man-arrested-accused-of-shooting-woman-in-iberia-parish
2259792,"March 20, 2022",North Carolina,Hickory,3rd Ave SE,1,0,https://www.wcnc.com/article/news/crime/hickory-homicide-investigation-deadly-shooting/275-7fc81798-67fd-467f-b031-35f1143c1920
2259342,"March 20, 2022",Tennessee,Nashville,604 Frith Dr,1,0,https://www.newschannel5.com/news/teen-sought-for-questioning-in-deadly-east-nashville-shooting
2259184,"March 20, 2022",Missouri,Springfield,420 S Scenic Ave,0,2,https://www.ky3.com/2022/03/20/police-2-injured-shootings-outside-springfield-nightclub/
2258426,"March 20, 2022",New York,Brooklyn,2154 Pitkin Ave,0,1,https://www.cbsnews.com/newyork/news/nypd-28-year-old-man-shot-in-head-in-brooklyn-deli/
2259411,"March 20, 2022",Virginia,Richmond,1000 block of E Main St,0,1,https://www.nbc12.com/2022/03/21/person-suffering-injuries-after-shot-near-mcv-campus/
2259771,"March 20, 2022",Virginia,Richmond,1402 Jennie Scher Rd,0,1,https://www.wric.com/news/local-news/richmond/man-shot-near-virginia-state-capitol/
2257517,"March 19, 2022",Virginia,Chesapeake,211 Providence Rd,1,0,https://www.13newsnow.com/article/news/crime/man-dies-shooting-shopping-center-chesapeake/291-7d2dd661-8d3a-450c-b259-c326a2353b23
2259685,"March 19, 2022",Texas,Houston,5150 Hidalgo St,1,0,https://abc13.com/man-killed-joseph-lockhart-red-garage-galleria/11670021/
2257962,"March 19, 2022",Louisiana,New Orleans,2600 block Gladiolus St,0,1,"https://nopdnews.com/getattachment/17ff4dd0-d133-4561-8199-83fbf1ce1d3a/March-18-through-March-19,-2022/"
2257739,"March 19, 2022",Arkansas,Dumas,611 Highway 65 S,1,27,https://www.fox16.com/crime/mentally-i-am-not-okay-dumas-shooting-victim-recounts-chaos-during-car-show-gunfire/
2257665,"March 19, 2022",Virginia,Portsmouth,3900 block of Long Point Rd,0,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/man-shot-on-long-point-road-in-portsmouth-say-police/291-65d51086-5b22-4223-9c8f-4659f34d8ad9
2258126,"March 19, 2022",Washington,Tacoma,3202 Portland Ave E,1,0,https://www.thenewstribune.com/news/local/article259592604.html
2258823,"March 19, 2022",Kansas,Pittsburg,111 W Park St,1,0,https://newstalkkzrg.com/2022/03/20/pittsburg-police-say-man-was-shot-and-killed-saturday/
2258815,"March 19, 2022",California,Oakland,10000 block of International Blvd,0,2,https://www.mercurynews.com/2022/03/20/man-in-grave-condition-after-shooting-at-gas-station-in-east-oakland/
2258785,"March 19, 2022",Missouri,Joplin,W 10th St and Chestnut Ave,0,1,https://www.joplinglobe.com/news/crime_and_courts/missouri-state-highway-patrol-investigating-officer-involved-shooting-in-joplin/article_749d57fc-a88a-11ec-8fc9-53677715b1a5.html
2259680,"March 19, 2022",Georgia,Columbus,Cusseta Rd and Benning Dr,0,1,https://www.wtvm.com/2022/03/21/police-investigating-after-woman-shot-near-benning-dr-columbus/
2257930,"March 19, 2022",Louisiana,Baton Rouge,10300 block of Cedarlane Ave,1,0,https://www.wbrz.com/news/man-killed-near-home-on-cedarlane-avenue-found-shot-to-death-in-the-road/
2257904,"March 19, 2022",California,San Diego,Polk Ave and 37th St,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-19/man-shot-city-heights
2259672,"March 19, 2022",Texas,Longview,100 block of E Nelson St,1,0,https://www.ketk.com/news/crime-public-safety/longview-man-charged-with-murder-following-saturday-shooting-stabbing/
2257571,"March 19, 2022",New York,Rochester,N/A,0,1,https://www.whec.com/rochester-new-york-news/officers-investigating-overnight-shooting-saturday-morning-/6423177/?cat=12713
2258773,"March 19, 2022",Pennsylvania,Philadelphia,23rd St and Diamond St,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2257613,"March 19, 2022",Texas,Austin,8600 N Lamar Blvd,0,1,https://cbsaustin.com/news/local/one-person-injured-in-shooting-at-north-austin-apartment-complex-saturday
2257760,"March 19, 2022",Kentucky,Hopkinsville,Falls Ln,0,2,https://whopam.com/2022/03/19/early-morning-fire-shooting-investigated/
2257569,"March 19, 2022",New York,Rochester,215 E Ridge Rd,1,0,https://www.whec.com/news/person-taken-to-hospital-with-fatal-gunshot-wound/6423156/?cat=12713
2257861,"March 19, 2022",Louisiana,Opelousas,1100 block of W Park Ave,0,2,https://www.katc.com/news/st-landry-parish/opelousas-police-investigate-overnight-drive-by-shooting
2257602,"March 19, 2022",Texas,Denton,100 block of Fry St,1,0,https://dfw.cbslocal.com/2022/03/21/17-year-old-anshawn-phiffer-arrested-weekend-murder-denton-texas/
2258762,"March 19, 2022",Pennsylvania,Philadelphia,1600 block of W Hunting Park Ave,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2257838,"March 19, 2022",Texas,Killeen,W Dunn Ave and N College St,0,3,https://kdhnews.com/news/local/child-hurt-after-shooting-injuries-3-in-north-killeen/article_38ee794c-a7d7-11ec-a901-c3eb04224dc1.html
2258760,"March 19, 2022",Colorado,Denver,3300 block of N York St,0,1,https://twitter.com/DenverPolice/status/1505394216754565125
2257823,"March 19, 2022",Louisiana,Lafayette,300 block of Donlon Ave,0,1,https://www.katc.com/news/lafayette-parish/police-investigate-saturday-morning-shooting-in-lafayette
2257821,"March 19, 2022",New York,Syracuse,920 Butternut St,0,1,https://www.syracuse.com/crime/2022/03/58-year-old-man-shot-in-the-face-shows-up-to-syracuse-hospital.html
2257816,"March 19, 2022",New Jersey,Palmyra,400 block of Cinnaminson Ave,1,0,https://www.courierpostonline.com/story/news/2022/03/19/timothy-thomas-palmyra-cinnaminson-avenue-homicide/7104293001/
2257693,"March 19, 2022",Georgia,Canton,1100 Bridge Mill Ave,2,0,https://www.cbs46.com/2022/03/20/deadly-shooting-involving-father-daughter-under-investigation-canton/
2257807,"March 19, 2022",California,Winton,6924 N Winton Way,1,0,https://www.mercedsunstar.com/news/local/crime/article259584659.html
2257805,"March 19, 2022",New Jersey,Paterson,15th Ave and E 24th St,0,1,https://patersontimes.com/2022/03/19/paterson-man-shot-multiple-times-on-east-24th-street/
2257701,"March 19, 2022",Georgia,Atlanta,3000 Continental Colony Pkwy SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2368/71
2257699,"March 19, 2022",New York,Corona (Queens),209th St and Corporal Kennedy St,0,1,https://nypost.com/2022/03/19/gunfire-erupted-in-bayside-queens-neighborhood/
2257691,"March 19, 2022",New York,Long Beach,254 E Broadway,0,1,https://patch.com/new-york/fivetowns/s/i6e7a/man-critically-injured-in-long-beach-shooting-police?utm_source=alert-breakingnews&utm_medium=email&utm_campaign=alert
2257659,"March 19, 2022",California,Oakland,I-880 and 42nd Ave,1,0,https://www.eastbaytimes.com/2022/03/19/man-killed-at-east-oakland-sideshow-two-others-wounded/
2257671,"March 19, 2022",California,Oakland,I-880 and 42nd Ave,0,2,https://www.eastbaytimes.com/2022/03/19/man-killed-at-east-oakland-sideshow-two-others-wounded/
2258701,"March 19, 2022",Louisiana,New Orleans,New Orleans St and N Rocheblave St,0,1,https://wgno.com/news/crime/man-hospitalized-following-7th-ward-shooting-2/
2257825,"March 19, 2022",New Mexico,Albuquerque,Tramway Blvd SE and Central Ave SE,0,1,https://www.abqjournal.com/2481185/apd-ids-man-killed-by-police.html
2257642,"March 19, 2022",Texas,San Antonio,1500 block of McKinley Ave,0,1,https://www.ksat.com/news/local/2022/03/19/man-shot-critically-injured-after-trying-to-wake-sleeping-man-on-porch-police-say/
2257635,"March 19, 2022",Massachusetts,Boston,Geneva Ave,0,1,https://www.nbcboston.com/news/local/man-critically-wounded-in-dorchester-shooting/2673406/
2257632,"March 19, 2022",Texas,Dallas,4154 Preferred Place,1,1,https://www.nbcdfw.com/news/local/1-killed-1-injured-in-overnight-shooting-at-dallas-motel-police/2919260/
2259406,"March 19, 2022",Virginia,Covington,200 block of E Chestnut St,1,0,https://www.wdbj7.com/2022/03/21/covington-man-arrested-after-shooting-saturday-afternoon/
2257674,"March 19, 2022",Virginia,Madison Heights,351 Old Wright Shop Rd,1,4,https://www.local3news.com/regional-national/at-least-8-people-were-killed-and-more-than-60-hurt-in-9-mass-shootings/article_75be3985-f03c-5c5e-aba9-f98dc441a266.html
2257596,"March 19, 2022",New York,Bronx,W 170th St and Ogden Ave,0,1,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2257615,"March 19, 2022",New York,Corona (Queens),82-13 Northern Boulevard,0,2,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2257580,"March 19, 2022",New York,Corona (Queens),89th St and Northern Blvd,0,1,https://nypost.com/2022/03/19/15-year-old-shot-two-times-during-queens-playground-dispute/
2258651,"March 19, 2022",North Carolina,Raleigh,500 block of Rush St,0,1,https://www.cbs17.com/news/local-news/wake-county-news/1-taken-to-hospital-after-south-raleigh-shooting/
2258112,"March 19, 2022",Maryland,Hyattsville,US-50 and MD-410,1,0,https://wjla.com/news/local/29-year-old-delonte-hicks-tow-truck-driver-dies-road-rage-shooting-cheverly-maryland
2257607,"March 19, 2022",New York,Corona (Queens),119-01 101st Ave,0,2,https://www.amny.com/new-york/queens/two-off-duty-corrections-officers-injured-queens-nightclub-shooting-march-19-2022/
2258639,"March 19, 2022",Alabama,Decatur,2120 Jameson Drive SW,2,0,https://www.al.com/news/2022/03/two-killed-in-murder-suicide-at-decatur-motel.html
2259358,"March 19, 2022",Tennessee,Jackson,1890 US-45 BYP,0,3,https://www.wbbjtv.com/2022/03/21/jpd-seeks-public-help-in-saturday-shooting-at-hotel/
2258518,"March 19, 2022",Ohio,Springfield,1935 S Yellow Springs St,1,2,https://www.daytondailynews.com/news/one-child-dead-two-other-juveniles-injured-in-springfield-shooting/CSHR6XXH2ZB35FBIHONXYXQD54/
2257565,"March 19, 2022",New York,Rochester,450 Thurston Rd,0,1,https://twitter.com/RPLCinfosharing/status/1505316149751341059
2257594,"March 19, 2022",New York,Brooklyn,E 92nd St and Ditmas Ave,0,1,https://twitter.com/NYC_Alerts911/status/1505232663619252226
2257587,"March 19, 2022",Texas,Fort Worth,4400 block of Wayside Ave,1,1,https://www.star-telegram.com/news/local/crime/article259571719.html
2258122,"March 19, 2022",Wisconsin,Beloit,2600 block of Colley Rd,0,1,https://www.facebook.com/BeloitPolice1/posts/330176329148125
2257577,"March 19, 2022",Oklahoma,Oklahoma City,2223 NW 23rd St,0,1,https://kfor.com/news/man-was-shot-in-nw-okc-friday-morning/
2257567,"March 19, 2022",South Carolina,Spartanburg,Tyger Lake Rd,0,1,https://www.wyff4.com/article/one-person-injured-spartanburg-county-shooting/39481619#
2258605,"March 19, 2022",North Carolina,Asheboro,Millikan Ave,0,1,https://myfox8.com/news/north-carolina/piedmont-triad/17-year-old-shot-in-head-on-millikan-avenue-in-asheboro/
2257563,"March 19, 2022",South Carolina,Anderson,1320 US-29,0,1,https://www.foxcarolina.com/2022/03/19/deputies-responding-shooting-anderson-county/
2258587,"March 19, 2022",Ohio,Cleveland,7300 block of Carson Ave,0,1,https://www.cleveland19.com/2022/03/19/teen-girl-critical-condition-after-shooting-clevelands-garden-valley-neighborhood/
2258117,"March 19, 2022",Minnesota,Minneapolis,3700 block of Chicago Ave,0,2,https://twitter.com/CrimeWatchMpls/status/1505370371129688065
2257763,"March 19, 2022",New York,Bronx,1425 University Ave,0,2,https://nypost.com/2022/03/20/nyc-gunman-shoots-bronx-men-sitting-in-car/
2258461,"March 19, 2022",New York,Copiague,N/A,0,1,https://nypost.com/2022/03/20/long-island-police-officer-shoots-man-in-his-copiague-home/
2258458,"March 19, 2022",Michigan,Redford Charter Township,26500 block of Plymouth Rd,0,1,https://www.fox2detroit.com/news/officer-involved-shooting-in-redford-twp-on-saturday-suspect-in-stable-condition
2259302,"March 19, 2022",California,Manteca,28000 block of S Airport Way,1,0,https://sacramento.cbslocal.com/2022/03/21/manteca-man-shooting-mother-in-law/
2258451,"March 19, 2022",California,West Sacramento,1000 block of W Capital Ave,0,1,https://www.sacbee.com/news/local/crime/article259596994.html
2257526,"March 19, 2022",Virginia,Norfolk,3400 block of Argonne Ave,0,1,https://www.wavy.com/news/local-news/norfolk/police-respond-to-shooting-on-argonne-ave-in-norfolk/
2257521,"March 19, 2022",Connecticut,Hartford,Garden St,0,1,https://www.middletownpress.com/news/article/Police-Man-shot-on-Garden-Street-in-Hartford-17013494.php
2257797,"March 19, 2022",Virginia,Suffolk,100 block of W Washington St,0,1,https://www.13newsnow.com/article/news/local/mycity/suffolk/man-walks-into-hospital-suffolk-shooting/291-9ca75f59-e2f6-44dd-8f94-767fb86c8365
2257213,"March 19, 2022",Virginia,Norfolk,3300 block of Kimball Terr,0,1,https://www.dailypress.com/news/crime/vp-nw-shootings-hampton-roads-20220319-awxjgzmabnh6heojdigsz2ggeu-story.html
2258442,"March 19, 2022",New York,Brooklyn,456 DeKalb Ave,0,1,https://twitter.com/NYC_Alerts911/status/1505375522687262720
2258376,"March 19, 2022",Michigan,Detroit,14900 block of Bringard St,1,0,https://www.clickondetroit.com/news/local/2022/03/20/detroit-police-suspect-wanted-in-connection-with-fatal-shooting-of-man-31-arrested/
2258000,"March 19, 2022",Texas,San Antonio,300 block of Robert E Lee St,0,1,https://www.ksat.com/news/local/2022/03/20/man-injured-2-arrested-after-shooting-on-south-side-police-say/
2257316,"March 19, 2022",Virginia,Norfolk,320 Granby St,2,3,https://www.wavy.com/news/local-news/norfolk/1-dead-4-injured-in-quintuple-shooting-in-norfolk/
2258234,"March 19, 2022",Indiana,Fort Wayne,2100 block of Chartwell Dr,1,0,https://journalgazette.net/article/20220321/WEB/220329963
2258394,"March 19, 2022",North Carolina,Greensboro,800 block of Bellevue St,1,0,https://myfox8.com/news/north-carolina/greensboro/1-dead-in-shooting-on-bellevue-street-in-greensboro/
2257836,"March 19, 2022",Kentucky,Louisville,2100 block of W Kentucky St,0,1,https://www.courier-journal.com/story/news/crime/2022/03/20/seven-shot-four-fatally-violent-weekend-louisville/7113043001/
2258379,"March 19, 2022",Kentucky,Louisville,100 block of E Kingston Ave,1,0,https://www.whas11.com/article/news/crime/east-kingston-goose-creek-road-retirement-home-louisville-shooting-deaths/417-9d62fcaf-fe26-4f4c-8733-628202a7d63a
2257830,"March 19, 2022",Kentucky,Louisville,4239 Poplar Level Rd,2,0,https://www.wdrb.com/news/chicago-man-arrested-for-allegedly-killing-2-people-at-louisville-gas-station/article_ae973fee-a863-11ec-9c3f-fbd1c2f6fa62.html
2257475,"March 19, 2022",North Carolina,Raleigh,500 Glenwood Ave,0,1,https://www.wral.com/man-hospitalized-after-early-morning-shooting-outside-of-downtown-raleigh-bar/20195240/
2258363,"March 19, 2022",Illinois,Mounds,N/A,0,2,https://www.wpsdlocal6.com/news/illinois-state-police-investigate-second-shooting-in-mounds/article_780f0db0-a86f-11ec-9a6e-3ff7c148a435.html
2258359,"March 19, 2022",Virginia,Richmond,1500 block of Gunn St,0,1,https://www.nbc12.com/2022/03/20/richmond-police-investigating-shooting-citys-northside/
2258353,"March 19, 2022",North Carolina,Swansboro (Cedar Point),Magens Ct,0,1,https://wpde.com/news/local/elderly-man-shoots-his-wife-and-now-charged-with-attempted-murder-police-say
2257696,"March 19, 2022",Tennessee,Memphis,1600 block of E Shelby Dr,2,0,https://wreg.com/news/local/two-shot-critical-in-whitehaven-shooting/
2259245,"March 19, 2022",Oklahoma,Tulsa,4940 N Frankfort Ave,0,1,https://www.fox23.com/news/robbery-north-tulsa-park-leads-shooting/A4CTPU3GTNFN3KINTV37SHBQPQ/
2258345,"March 19, 2022",North Carolina,Laurinburg,Springs Mill Rd,0,1,https://wpde.com/news/local/one-man-shot-following-car-wreck-in-scotland-county
