id,date,state,county,addr,death,injured,link
2283291,"April 19, 2022",California,Oakland,Auseon Ave and International Blvd,0,1,https://www.mercurynews.com/2022/04/20/four-wounded-in-oakland-shootings-tuesday-night/
2283295,"April 19, 2022",California,Oakland,3000 block of Linden St,0,1,https://www.mercurynews.com/2022/04/20/four-wounded-in-oakland-shootings-tuesday-night/
2283287,"April 19, 2022",California,Oakland,9600 block of D St,0,2,https://www.mercurynews.com/2022/04/20/four-wounded-in-oakland-shootings-tuesday-night/
2283267,"April 19, 2022",New Mexico,Roswell,1300 block of S Adams Ave,0,1,https://www.rdrnews.com/2022/04/20/teen-injured-in-shooting-tuesday-night/
2283263,"April 19, 2022",Colorado,Aurora,15900 block of E 13th Pl,0,1,https://twitter.com/AuroraPD/status/1516636944159035392?cxt=HHwWgMCq3fzQlowqAAAA
2282776,"April 19, 2022",California,Marysville (Linda),Dunning Ave and Hammonton Smartsville Rd,1,0,https://www.kget.com/news/state-news/chp-officer-shoots-driver-after-being-dragged-by-vehicle/
2282609,"April 19, 2022",Georgia,Atlanta,1626 N Druid Hills Rd,0,0,https://www.wsbtv.com/news/local/dekalb-county/student-arrested-with-weapon-backpack-dekalb-county-high-school/UL7Q2Q5U25BPBA7TWB3PJLG65Y/
2283248,"April 19, 2022",New York,Bronx,E 183rd St and Crotona Ave,0,1,https://westchester.news12.com/alert-center-20-year-old-man-struck-by-gunfire-in-drive-by-shooting
2282598,"April 19, 2022",Georgia,Lilburn,4142 Stone Mountain Hwy,1,0,https://www.ajc.com/news/crime/suspect-sought-after-police-find-man-dead-during-wellness-check-at-lilburn-hotel/CR7BSD5FNFDKPHF55P24ZFWFLA/
2283250,"April 19, 2022",California,Long Beach,4300 block of E Ocean Blvd,1,0,https://mynewsla.com/crime/2022/04/21/man-fatally-shot-in-long-beach-identified/
2282591,"April 19, 2022",California,Pomona,Arboleda Way and E Holt Ave,1,0,https://mynewsla.com/crime/2022/04/21/authorities-id-man-fatally-shot-in-pomona-investigation-continuing/
2283611,"April 19, 2022",Indiana,Evansville,2500 block of W Virginia St,1,0,https://www.tristatehomepage.com/news/local-news/evansville-high-school-names-student-killed-in-accidental-shooting/
2282518,"April 19, 2022",Texas,Pasadena,Spencer Hwy and Strawberry Rd,1,0,https://www.click2houston.com/news/local/2022/04/19/suspect-killed-in-officer-involved-shooting-in-pasadena-police-say/
2283199,"April 19, 2022",Florida,Tallahassee,800 block of Floral St,0,1,https://www.wtxl.com/news/local-news/2-separate-tallahassee-shootings-leave-2-injured-late-tuesday-night
2283197,"April 19, 2022",Florida,Tallahassee,N/A,0,1,https://www.wtxl.com/news/local-news/2-separate-tallahassee-shootings-leave-2-injured-late-tuesday-night
2282484,"April 19, 2022",Ohio,Cleveland,St Clair Ave and E 78th St,0,1,https://www.cleveland19.com/2022/04/19/victim-hospitalized-after-overnight-shooting-clevelands-east-side/
2282422,"April 19, 2022",Pennsylvania,Erie,137 E 23rd St,0,1,https://www.goerie.com/story/news/crime/2022/04/19/erie-pa-shootings-hang-up-call-leads-police-to-wounded-man-east-23rd-street/65350908007/
2283179,"April 19, 2022",Florida,Pinellas Park,4900 Ulmerton Rd,0,1,https://www.abcactionnews.com/news/region-pinellas/officer-injured-in-pinellas-park-shooting-suspect-in-custody
2283177,"April 19, 2022",Florida,Fort Lauderdale (Tamarac),8399 N University Dr,0,0,https://wsvn.com/news/local/intoxicated-gunman-harasses-2-students-outside-tamarac-charter-school-father-saves-their-lives/
2283197,"April 19, 2022",Florida,Tallahassee,N/A,0,1,https://www.wtxl.com/news/local-news/2-separate-tallahassee-shootings-leave-2-injured-late-tuesday-night
2282484,"April 19, 2022",Ohio,Cleveland,St Clair Ave and E 78th St,0,1,https://www.cleveland19.com/2022/04/19/victim-hospitalized-after-overnight-shooting-clevelands-east-side/
2282422,"April 19, 2022",Pennsylvania,Erie,137 E 23rd St,0,1,https://www.goerie.com/story/news/crime/2022/04/19/erie-pa-shootings-hang-up-call-leads-police-to-wounded-man-east-23rd-street/65350908007/
2283179,"April 19, 2022",Florida,Pinellas Park,4900 Ulmerton Rd,0,1,https://www.abcactionnews.com/news/region-pinellas/officer-injured-in-pinellas-park-shooting-suspect-in-custody
2283177,"April 19, 2022",Florida,Fort Lauderdale (Tamarac),8399 N University Dr,0,0,https://wsvn.com/news/local/intoxicated-gunman-harasses-2-students-outside-tamarac-charter-school-father-saves-their-lives/
2282832,"April 19, 2022",Utah,Paradise,9400 block of S 100 E,0,1,https://kutv.com/news/local/suspect-identified-out-on-parole-after-armed-robbery-led-to-officer-involved-shooting
2282379,"April 19, 2022",Illinois,Chicago,4700 block of S Loomis St,1,0,https://chicago.suntimes.com/crime/2022/4/19/23031848/back-yards-shooting-antonio-hernandez
2283940,"April 19, 2022",Arizona,Tucson,1600 block of W Colonial Heights,1,0,https://www.kgun9.com/news/local-news/tpd-investigating-deadly-shooting-near-oaktree-park
2283145,"April 19, 2022",Pennsylvania,Mc Kees Rocks (Mckees Rocks),Ella St and Olivia St,0,1,https://www.wpxi.com/news/local/allegheny-county/police-ems-scene-incident-mckees-rocks/GUNQ33MND5CPBPKPATTBJ5HAPY/
2283128,"April 19, 2022",Maryland,Baltimore,3100 block of Oakford Ave,1,0,https://homicides.news.baltimoresun.com/victim/4444/
2283126,"April 19, 2022",Maryland,Baltimore,1800 block of Ramsey St,1,0,https://foxbaltimore.com/news/local/man-found-collapsed-after-being-shot-in-the-chest
2283162,"April 19, 2022",Pennsylvania,Honey Brook,Brandamore Rd,1,0,https://dailyvoice.com/pennsylvania/adams/police-fire/4-hour-standoff-ends-in-philly-area-mans-suicide-police-say/830515/
2282338,"April 19, 2022",Texas,Fort Worth,6300 block of Peggy Dr,0,1,https://www.star-telegram.com/news/local/crime/article260541082.html
2283020,"April 19, 2022",Washington,Granger,315 Mentzer Ave,0,0,https://www.yakimaherald.com/news/local/education/gun-found-in-student-s-locker-at-granger-high-school/article_11452bb6-4718-5e10-9a7e-bf7b91364ba6.html
2283112,"April 19, 2022",Illinois,Rock Island,1316 25th St,0,1,https://qctimes.com/news/local/crime-and-courts/woman-wounded-in-rock-island-shooting/article_6869ad6a-809b-57f2-a3d2-a2800b9e3bd4.html
2283892,"April 19, 2022",Washington,Spokane,1600 block of W Mission Ave,0,1,https://www.spokesman.com/stories/2022/apr/20/one-man-shot-at-west-central-home/
2283847,"April 19, 2022",Missouri,Saint Louis,7700 block of Woodstock Rd,1,0,https://www.stltoday.com/news/local/crime-and-courts/major-case-squad-investigates-deadly-normandy-shooting/article_a03eb762-2d2f-5978-96b9-504ac5573403.html
2283091,"April 19, 2022",Texas,Houston,3800 block of Lockhart,0,1,https://twitter.com/houstonpolice/status/1516602231017066502
2283087,"April 19, 2022",Texas,Waco,1708 S Valley Mills Dr,0,1,https://wacotrib.com/news/local/crime-and-courts/police-man-claims-self-defense-in-shooting-off-valley-mills-drive/article_a46ee96a-c053-11ec-9044-fb4e452e8f1b.html
2283461,"April 19, 2022",Texas,San Antonio,2400 block of Pinn Rd,1,0,https://www.ksat.com/news/local/2022/04/20/medical-examiner-identifies-woman-killed-by-bullets-fired-through-her-front-door/
2283077,"April 19, 2022",Texas,San Antonio,SW Military Dr and Altura Ave,0,1,https://news4sanantonio.com/news/local/homeless-man-demands-money-from-victim-then-shoots-him-in-foot-san-antonio-texas-gun-weapon-shot-robbery
2283071,"April 19, 2022",Arkansas,Fort Smith,2600 block of N 41st St,0,1,https://www.nwahomepage.com/news/police-respond-to-shooting-in-fort-smith/
2282956,"April 19, 2022",Texas,Cypress,19700 block of Swan Valley Dr,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-fatally-shot-in-Cypress-while-in-car-with-17092272.php
2283754,"April 19, 2022",Louisiana,New Orleans,US-90 and US-11,1,0,https://www.nola.com/news/crime_police/article_04183f24-c027-11ec-bf1e-5bead58cc7ee.html
2282719,"April 19, 2022",Oklahoma,Oklahoma City,700 block of SW 56th St,0,1,https://www.news9.com/story/625f3e5309cf0c79b5a1aeaa/accidental-shooting-sends-juvenile-to-hospital
2283739,"April 19, 2022",Maryland,Baltimore,700 block of Cherryhill Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/351715656984021
2283735,"April 19, 2022",Louisiana,New Orleans,2400 block of A P Turead Ave,1,1,https://www.nola.com/news/crime_police/article_cb39a95c-c09b-11ec-a5a9-a3b0f1723317.html
2282994,"April 19, 2022",Texas,Arlington,4629 S Cooper St,0,1,https://www.facebook.com/arlingtonurbanFB/posts/505150021146424
2282992,"April 19, 2022",Michigan,Detroit,18600 block of Woodbine St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5458222687535075
2282988,"April 19, 2022",Georgia,Ringgold,I-75,1,0,https://gbi.georgia.gov/press-releases/2022-04-19/gbi-investigates-officer-involved-shooting-gordon-county
2283660,"April 19, 2022",Missouri,Grover,16833 Manchester Rd,2,0,https://www.ksdk.com/article/news/local/probable-murder-suicide-wildwood/63-489bc47c-a1bd-4b00-b66c-af647d1304b7
2283106,"April 19, 2022",Louisiana,New Orleans,Allen St and N Rocheblave St,1,2,https://www.wdsu.com/article/1-dead-1-injured-in-7th-ward-shooting/39767103
2283640,"April 19, 2022",Louisiana,New Orleans,6200 block of Chef Menteur Hwy,0,1,"https://nopdnews.com/getattachment/b9bdc8bc-6010-4344-bc68-bae35c36ec4e/April-19-through-April-20,-2022/"
2282211,"April 18, 2022",New York,Albany,Twiller St and Hoffman Ave,0,1,https://cbs6albany.com/news/local/several-in-custody-as-albany-police-investigate-shooting-that-led-to-pursuit-violence-menands-watervliet
2282234,"April 18, 2022",Minnesota,Lynd,N/A,0,1,https://www.facebook.com/LyonCountyMNSheriff/posts/318570410384152
2282937,"April 18, 2022",New Jersey,Palmyra,1 Filmore Ave,1,0,https://www.nj.com/burlington/2022/04/woman-28-found-fatally-shot-in-parking-lot-cops-seek-tips.html
2282203,"April 18, 2022",North Carolina,Durham,100 block of Blue Crest Ln,0,1,https://www.cbs17.com/news/local-news/durham-county-news/durham-sees-another-targeted-shooting-monday-morning-police-say/
2282191,"April 18, 2022",Mississippi,Vicksburg,Ethel St,0,1,https://vicksburgnews.com/one-shot-in-leg-on-ethel-street/
2282924,"April 18, 2022",California,Los Angeles,806 W Vernon Ave,0,1,https://twitter.com/DowntownLAScan/status/1516198173504466947
2282919,"April 18, 2022",California,Los Angeles,29th St and Griffith Ave,1,1,https://twitter.com/DowntownLAScan/status/1516273198085521410
2282916,"April 18, 2022",Texas,Fort Worth,3144 NW 33rd St,0,1,https://www.wfaa.com/article/news/local/marine-park-apartments-88-year-old-woman-shot-by-stray-bullet-after-dispute-at-fort-worth-horse-stable-police-say/287-2bf3c8f4-3830-4f38-b743-031b5e659c1d
2282846,"April 18, 2022",Alabama,Prattville,2500 block of Cobbs Ford Rd,0,1,https://www.alabamanews.net/2022/04/19/prattville-police-investigating-shooting-of-17-year-old/
2282415,"April 18, 2022",Illinois,Chicago,4700 block of W Jackson Blvd,1,0,https://chicago.suntimes.com/2022/4/19/23032296/garfield-park-murder-shooting
2282908,"April 18, 2022",Alabama,Montgomery,800 block of Westview Dr,1,0,https://www.alabamanews.net/2022/04/18/montgomery-shooting-leaves-one-dead-one-seriously-injured/
2282061,"April 18, 2022",Illinois,Rock Island,1400 block of 39th St,0,1,https://www.wqad.com/article/news/crime/rock-island-illinois-shooting-1400-block-39th-street-overnight/526-14355f00-981a-4866-8583-6eb969d177b2
2282884,"April 18, 2022",California,San Jose,Lundy Ave and Berryessa Rd,0,1,https://sanfrancisco.cbslocal.com/2022/04/18/one-victim-hospitalized-after-san-jose-shooting/
