id,date,state,county,addr,death,injured,link
2248532,"March 7, 2022",Pennsylvania,Philadelphia,2500 block of W Cumberland St,1,1,https://www.fox29.com/news/man-killed-in-broad-daylight-double-shooting-in-north-philadelphia-police-say
2249511,"March 7, 2022",Illinois,Chicago,6700 S Jeffery Blvd,1,0,https://wgntv.com/news/chicagocrime/17-year-old-charged-with-first-degree-murder-in-fatal-shooting-of-wgn-tv-security-guard/
2248499,"March 7, 2022",Maryland,Baltimore,1300 block of W Cross St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326366812852239
2248938,"March 7, 2022",Illinois,Chicago,6600 S Morgan St,1,0,https://www.fox32chicago.com/news/17-year-old-shot-and-killed-during-argument-inside-englewood-store
2249518,"March 7, 2022",Connecticut,Meriden,Andrews St and Lourdes Ct,0,1,https://www.wfsb.com/2022/03/08/man-hit-during-drive-by-shooting-meriden/
2249515,"March 7, 2022",Kansas,Wichita,700 block of N Broadway,1,0,https://www.kake.com/story/46018394/police-identify-man-killed-in-north-wichita-shooting
2248490,"March 7, 2022",Maryland,Baltimore,S Payson St and Christian St,0,1,https://baltimorewitness.org/adult-male-shot-on-frederick-avenue%ef%bf%bc/
2249503,"March 7, 2022",Colorado,Denver,Forest St and E 34th Ave,0,1,https://twitter.com/DenverPolice/status/1501026744291127296
2249500,"March 7, 2022",Colorado,Denver,Osage St and W Colfax Ave,0,1,https://twitter.com/DenverPolice/status/1501181803989663745
2248522,"March 7, 2022",Iowa,Des Moines,815 E 13th St,1,2,https://www.press-citizen.com/story/news/crime-and-courts/2022/03/08/east-high-school-shooting-des-moines-iowa-police-teenager-killed-six-teens-charged-with-murder/9422897002/
2248477,"March 7, 2022",Texas,Houston,11002 Tower Oaks Blvd,0,1,https://www.khou.com/article/news/crime/man-shot-multiple-times-outside-nightclub-jones-road-harris-county/285-df45151d-3a34-4152-aad6-f85d3eb7e92b
2250288,"March 7, 2022",Michigan,Battle Creek,115 E Emmett St,0,0,https://wwmt.com/news/local/11-year-old-battle-creek-student-charged-with-bringing-gun-to-school
2249467,"March 7, 2022",California,Whittier,13200 block of Imperial Hwy,1,0,https://www.whittierdailynews.com/2022/03/07/man-shot-killed-in-unincorporated-whittier/
2249975,"March 7, 2022",Nevada,Las Vegas,10600 block of Jamestown Square Ave,1,0,https://www.8newsnow.com/news/local-news/woman-killed-in-domestic-dispute-in-northwest-valley/
2249458,"March 7, 2022",Maryland,Baltimore,1600 block of Locust St,0,1,https://baltimorewitness.org/young-adult-shot-in-leg-on-locust-street%ef%bf%bc/
2249433,"March 7, 2022",Maryland,Pasadena,8600 block of New Bedford Harbour,2,0,https://www.baltimoresun.com/news/crime/ac-cn-murder-suicide-20220308-3yvyavoipvdjhpx4xbya5mqgei-story.html
2249949,"March 7, 2022",New Mexico,Santa Fe,St Michaels Dr and Cerrillos Rd,1,0,https://www.santafenewmexican.com/news/local_news/deadly-shooting-monday-involved-two-santa-fe-city-workers/article_f80827a0-9eff-11ec-9f9d-3f0424372fd3.html#tncms-source=login
2249452,"March 7, 2022",California,Sanger,K St and 4th St,0,1,https://abc30.com/sanger-shooting-man-shot/11631274/
2249431,"March 7, 2022",California,Lompoc,500 block of North L St,0,1,https://www.ksby.com/news/local-news/man-shot-flown-to-hospital-in-gang-related-lompoc-shooting
2249405,"March 7, 2022",Georgia,Lithonia,6300 Block of Stablewood Way,1,1,https://www.cbs46.com/2022/03/08/police-investigating-double-shooting-lithonia-that-left-teen-dead/
2249390,"March 7, 2022",Georgia,Atlanta,210 Flat Shoals Ave,1,0,https://www.ajc.com/news/crime/man-dead-after-shooting-in-reynoldstown-neighborhood/AKJYPIP5ENHE7KERUBTETDQQCQ/
2249384,"March 7, 2022",Maryland,Montgomery Village,18300 block of Lost Knife Cir,0,1,https://twitter.com/RealTimeNews10/status/1501033726628794368
2248418,"March 7, 2022",Georgia,Mableton,Saint Martins Ln,0,1,https://www.ajc.com/news/breaking-police-investigating-shooting-in-cobb-neighborhood/33DYOKWH3BAOJKIXQLFD2GTPPY/
2248302,"March 7, 2022",Colorado,Denver,2500 block of Welton St,1,0,https://www.denverpost.com/2022/03/07/denver-five-points-shooting-death-welton-street/
2248456,"March 7, 2022",New Jersey,Newark,370 block of S 10th St,1,2,https://nj1015.com/3-shot-1-dead-in-newark-nj-police-looking-for-answers/
2248468,"March 7, 2022",California,Sacramento,7752 Telfer Way,2,0,https://sacramento.cbslocal.com/2022/03/07/telfer-way-south-sacramento-murder-suicide-man-woman-dead/
2249347,"March 7, 2022",Louisiana,New Orleans,1500 block of Elysian Fields Ave,0,1,"https://nopdnews.com/getattachment/e558b897-4cd5-4db0-ae0f-312d62700660/March-7-through-March-8,-2022/"
2249342,"March 7, 2022",Georgia,Savannah,500 block of Emerald Dr,0,1,https://www.wtoc.com/2022/03/08/savannah-police-investigating-shooting-emerald-drive/
2249335,"March 7, 2022",Michigan,Detroit,Pembroke Ave and Salem St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5343783542312324
2248981,"March 7, 2022",Alabama,Auburn,1300 block of Commerce Dr,2,1,https://www.theplainsman.com/article/2022/03/auburn-police-invesitgate-commerce-drive-shooting
2249320,"March 7, 2022",Florida,Zephyrhills,Gall Blvd and Kossick Rd,1,0,https://www.wfla.com/news/pasco-county/pasco-deputies-search-for-man-wanted-in-deadly-shooting/
2248276,"March 7, 2022",Florida,Miami Beach,761 Jefferson Ave,1,0,https://www.local10.com/news/local/2022/03/07/police-man-shot-inside-apartment-building-in-miami-beach/
2249297,"March 7, 2022",Pennsylvania,Pittsburgh,2400 block of Bedford Ave,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1674
2249263,"March 7, 2022",Pennsylvania,Huntingdon Valley,733 Huntingdon Pike,1,0,https://6abc.com/abington-township-shooting-huntingdon-valley-shopping-center-pike-montgomery-county-pennsylvania/11631100/
2248900,"March 7, 2022",Texas,Austin,4400 block of E Riverside Dr,1,0,https://us6.campaign-archive.com/?u=9a4c6da471&id=5a87b03fc9
2250116,"March 7, 2022",California,Antioch,N/A,0,1,https://eastcountytoday.net/antioch-police-investigating-overnight-shooting-female-also-stabbed-at-gas-station/
2249222,"March 7, 2022",Florida,Jacksonville,3600 block of Morris Ave,0,1,https://www.firstcoastnews.com/article/news/crime/woman-recovering-multiple-gunshot-wounds-northwest-jacksonville/77-0283af86-0efa-45c3-8cb9-7778e1889c35
2249215,"March 7, 2022",California,Los Angeles (Hollywood),6500 block of Yucca St,0,1,https://ktla.com/news/local-news/person-shot-wounded-a-block-from-hollywood-walk-of-fame-officials/
2249597,"March 7, 2022",Tennessee,Jasper,Industrial Blvd and Hickman Rd,1,0,https://www.wdef.com/officer-involved-shooting-in-marion-county-overnight/
2249497,"March 7, 2022",Colorado,Colorado Springs,400 block of N Circle Dr,1,0,https://www.kktv.com/2022/03/07/officer-involved-shooting-colorado-springs/
2248259,"March 7, 2022",California,Los Angeles,8314 Sepulveda Blvd,1,0,https://www.lapdonline.org/newsroom/detectives-seek-the-publics-help-in-identifying-murder-suspect-nr22059cm/
2248188,"March 7, 2022",Illinois,Chicago,400 block of E 80th St,0,1,https://www.fox32chicago.com/news/man-found-shot-on-chicago-sidewalk
2249142,"March 7, 2022",Alabama,Auburn,1131 S College St,0,1,https://www.8newsnow.com/news/one-injured-in-shooting-on-south-college-street-in-auburn/
2248175,"March 7, 2022",Illinois,Chicago,5900 block of W Fulton St,0,1,https://www.fox32chicago.com/news/man-shot-while-standing-on-chicago-sidewalk
