id,date,state,county,addr,death,injured,link
2265756,"March 29, 2022",Nebraska,Omaha,Pinkney St and N 44th Ave,0,1,https://www.wowt.com/2022/03/29/one-injured-tuesday-morning-omaha-shooting/
2265750,"March 29, 2022",New York,Brooklyn,210 Newport St,0,1,https://twitter.com/NYC_Alerts911/status/1508895321681715213
2265745,"March 29, 2022",Michigan,Coopersville,198 East St,0,0,https://www.mlive.com/news/grand-rapids/2022/03/police-diffuse-situation-with-individual-threatening-self-harm-with-gun-at-west-michigan-high-school.html
2266466,"March 29, 2022",Pennsylvania,Mckeesport,Sumac St,0,1,https://pittsburgh.cbslocal.com/2022/03/30/man-shot-in-the-head-in-mckeesport-police-investigating/
2266458,"March 29, 2022",Georgia,Albany,1400 block of South Carolina Ave,0,1,https://www.walb.com/2022/03/30/1-injured-tuesday-night-albany-shooting/
2266281,"March 29, 2022",Nevada,Carlin,I-80,1,0,https://www.kolotv.com/2022/03/30/shooting-under-investigation-near-carlin/
2265723,"March 29, 2022",Illinois,Chicago,4300 S Wentworth Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1508889710533427210
2265713,"March 29, 2022",Illinois,Rockford,605 New England Rd,0,0,https://www.mystateline.com/news/local-news/guilford-high-school-put-on-lockdown-police-find-gun/
2265705,"March 29, 2022",Illinois,Chicago,4316 S Princeton Ave,0,1,https://home.chicagopolice.org/media_incident/4300-block-of-s-princeton-on-march-29-2022-at-approx-221-p-m-7th-district/
2265703,"March 29, 2022",California,Fresno,2570 S East Ave,0,1,https://abc30.com/fresno-motel-southwest-vagabond-inn-hotel/11689706/
2266256,"March 29, 2022",Nevada,Las Vegas,4601 W Bonanza Rd,0,2,https://www.8newsnow.com/news/local-news/metro-ccsd-police-investigating-shooting-near-bonanza-decatur/
2265679,"March 29, 2022",Missouri,Saint Louis (Jennings),6400 block of Lilian Ave,0,2,https://www.kmov.com/2022/03/29/two-people-shot-jennings/
2265675,"March 29, 2022",Missouri,Saint Louis,Hodiamont Ave and Maple Ave,1,0,https://www.kmov.com/2022/03/29/police-investigate-shooting-north-city/
2265665,"March 29, 2022",Texas,Tulia,100 block of N El Paso Ave,1,0,https://www.amarillo.com/story/news/2022/03/29/tulia-police-say-2-plainview-men-arrested-deadly-shooting-incident/7208485001/
2266336,"March 29, 2022",California,Los Angeles,5300 block of Hyde St,1,0,https://www.foxla.com/news/woman-standing-on-balcony-killed-in-el-sereno-shooting
2266397,"March 29, 2022",Michigan,Redford Charter Township,13550 Telegraph Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5402840946406583
2265653,"March 29, 2022",Texas,Beaumont,3800 block of Bryan Dr,0,1,https://www.12newsnow.com/article/news/crime/marijuana-guns-and-ammo-seized-beaumont-police-find-15-year-old-shot/502-071c2502-50ad-4c2a-b94e-714792d2fe63
2266251,"March 29, 2022",Indiana,Greenwood,186 Surina Way,1,0,https://dailyjournal.net/2022/03/30/woman-shot-following-greenwood-police-pursuit/
2267268,"March 29, 2022",California,Los Angeles,Martin Luther King Jr. Blvd and Trinity St,0,1,https://abc7.com/lapd-officer-involved-shooting-newton-south-los-angeles/11691441/
2266382,"March 29, 2022",Pennsylvania,Philadelphia,400 block of Diamond St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2267265,"March 29, 2022",Virginia,Appomattox,198 Evergreen Ave,0,0,https://www.wsls.com/news/local/2022/03/29/pair-faces-felony-charges-for-possession-of-stolen-gun-on-school-property-in-appomattox-county-deputies-say/
2265612,"March 29, 2022",Texas,Austin,8900 N Lamar Blvd,0,1,https://news4sanantonio.com/newsletter-daily/austin-police-seek-gunman-who-shot-man-at-northeast-side-gas-station-texas-handgun-ambulance-hospital-suspect-bleeding-condition-stomach
2266370,"March 29, 2022",Pennsylvania,Philadelphia,278 E Montgomery St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2265608,"March 29, 2022",California,Long Beach,South St and Linden Ave,1,0,https://mynewsla.com/crime/2022/03/29/man-killed-in-possible-gang-related-shooting-in-long-beach-2/
2266366,"March 29, 2022",California,Los Angeles,1100 block of Logan St,1,0,https://www.theeastsiderla.com/neighborhoods/echo_park/one-killed-in-echo-park-shooting/article_a8e39314-afbf-11ec-971c-e3806c277421.html
2266362,"March 29, 2022",Pennsylvania,Philadelphia,2100 block of W Erie Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2266358,"March 29, 2022",Pennsylvania,Philadelphia,1500 block of N 55th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2266349,"March 29, 2022",California,Temple City,9100 block of E Las Tunas Dr,1,0,https://abc7.com/temple-city-man-killed-illegal-gambling-home-las-tunas-drive/11691213/
2266344,"March 29, 2022",Connecticut,Seymour,33 Manners Ave,2,0,https://www.stamfordadvocate.com/news/article/Hours-after-gas-explosion-police-return-to-17038490.php?src=sthpdesecp
2265562,"March 29, 2022",Colorado,Aurora,11895 E Archer Pl,1,1,https://www.thedenverchannel.com/news/local-news/1-woman-killed-another-injured-in-shooting-at-aurora-apartment-complex
2265557,"March 29, 2022",Wisconsin,Milwaukee,2000 block of W Center St,0,1,https://atlasone.app/a/alerts/5826721c-5f30-41cd-8f77-64e65856aaad
2266298,"March 29, 2022",Ohio,Middletown,500 block of Crawford St,0,1,https://www.journal-news.com/news/investigators-seek-information-in-tuesday-shooting-in-middletown-suspect-was-arrested/V62RBGSHJFHOHHPB5WE6UYUPBY/
2265542,"March 29, 2022",New Mexico,Albuquerque,1520 Candelaria Rd NE,1,0,/incident/2265542
2266288,"March 29, 2022",Wisconsin,Milwaukee,400 block of N 32nd St,0,1,https://atlasone.app/a/alerts/e3550b9f-26c6-4f69-9f16-993a844a81db
2265844,"March 29, 2022",New York,Buffalo,E Ferry St and Fillmore Ave,0,4,https://www.wivb.com/news/local-news/buffalo/buffalo-police-releases-names-of-3-officers-shot/
2266225,"March 29, 2022",Illinois,Chicago,W 18th St and S State St,0,1,https://twitter.com/SPOTNEWSonIG/status/1509016070031646723
2267161,"March 29, 2022",Georgia,Conyers,1180 Sigman Rd NE,0,2,https://www.fox5atlanta.com/news/2-shot-in-hands-at-restaurant-in-rockdale-county-deputies-say
2265499,"March 29, 2022",Pennsylvania,Philadelphia,6500 block of Elmwood Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2266248,"March 29, 2022",Illinois,Chicago,300 block of E Locust St,0,1,https://pantagraph.com/news/local/public_safety/1-arrested-in-tuesday-night-shooting-in-bloomington/article_1b996322-9b11-5d08-b5f3-567f4752acb0.html#tracking-source=home-top-story
2266243,"March 29, 2022",Pennsylvania,Mifflinville,Race St,1,0,https://www.wnep.com/article/news/local/columbia-county/heavy-police-presence-in-columbia-county-race-street-officials-coroner-on-scene/523-5f86ef85-6f4b-4fcd-9d6b-2e46cf9ab92b
2266376,"March 29, 2022",Pennsylvania,Philadelphia,2801 Jackson St,0,1,https://blotter.sites.phillypolice.com/2022/03/wanted-suspects-for-shooting-incident-victim-in-the-1st-district-video/
2265501,"March 29, 2022",Texas,Abilene,400 block of S La Salle Dr,1,1,https://www.bigcountryhomepage.com/news/abilene-pd-arrests-suspect-accused-of-killing-teen-in-tuesday-morning/
2265482,"March 29, 2022",Illinois,Chicago,4400 block of N Central Park Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-n-central-park-alley-on-march-29-2022-approx-1247-a-m-17th-district/
2266127,"March 29, 2022",Ohio,Columbus,100 block of N Wilson Rd,1,0,https://www.10tv.com/article/news/local/man-arrested-charged-with-murder-in-fatal-west-columbus-shooting/530-e3c62d1e-3ddd-495d-9d9b-02d884ce658e
2266143,"March 29, 2022",Maryland,District Heights,3200 block of Walters Ln,1,0,https://pgpolice.blogspot.com/2022/03/district-heights-fatal-shooting-under_30.html
2265695,"March 29, 2022",California,Fresno,1211 Fresno St,1,0,https://abc30.com/fresno-police-officer-involved-shooting-shoot-suspect-detective-attacked/11692905/
2267068,"March 29, 2022",Indiana,South Bend,1000 block of De Maude Ave,0,1,https://www.wndu.com/2022/03/30/south-bend-police-investigating-after-gunshot-victim-walks-into-hospital/
2266200,"March 29, 2022",California,Bakersfield,S Chester Ave and Sandra Dr,1,0,https://bakersfieldnow.com/news/local/police-investigating-shooting-in-south-bakersfield-03-30-2022
2265445,"March 29, 2022",Florida,Saint Petersburg,Burlington Ave,0,1,https://www.wfla.com/news/pinellas-county/st-pete-man-accused-of-shooting-relative-during-argument/
2265440,"March 29, 2022",Florida,Defuniak Springs,Plateau Ave,0,1,https://www.mypanhandle.com/news/local-news/police-defuniak-springs-man-shoots-girlfriend-and-sets-house-on-fire/
2265436,"March 29, 2022",Maryland,Dundalk,7800 block of St Bridget Ln,0,1,https://baltimore.cbslocal.com/2022/03/29/woman-shot-multiple-times-in-dundalk/
2265528,"March 29, 2022",Arizona,Tucson,8600 E Old Spanish Trl,1,0,https://www.kgun9.com/news/local-news/neighbors-police-discuss-deadly-officer-involved-shooting-at-hampton-park-apartments
2266173,"March 29, 2022",Maryland,Baltimore,1800 block of Clifton Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-tuesday-crime-20220330-ppjqzapgvngvrg7x5kwdzosqla-story.html
2266171,"March 29, 2022",Maryland,Baltimore,1800 block of Clifton Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-tuesday-crime-20220330-ppjqzapgvngvrg7x5kwdzosqla-story.html
2267024,"March 29, 2022",Alaska,Soldotna,N/A,1,0,https://www.adn.com/alaska-news/crime-courts/2022/03/30/soldotna-man-accused-of-fatally-shooting-roommate-faces-murder-charges/
2267001,"March 29, 2022",Washington,Tacoma,4800 block of S Sheridan Ave,0,1,https://www.q13fox.com/news/man-injured-in-tacoma-shooting
2266132,"March 29, 2022",Ohio,Toledo,1200 block of Halstead St,0,1,https://www.13abc.com/2022/03/30/woman-charged-shooting-says-she-was-being-assaulted-by-victim/
2266028,"March 29, 2022",Mississippi,Yazoo City,N Monroe St,0,1,https://www.wapt.com/article/8-year-old-boy-shot-in-head-by-stray-bullet/39584624#
2266048,"March 29, 2022",Missouri,Kansas City,2911 Van Brunt Blvd,1,2,https://www.kctv5.com/2022/03/30/kcpd-investigating-homicide-near-27th-topping/
2265878,"March 29, 2022",Washington,Port Orchard,2099 Jefferson Ave SE,0,1,https://www.kitsapsun.com/story/news/2022/03/30/assault-charge-man-accused-shooting-woman-south-kitsap-apartment-complex/7225717001/
2266943,"March 29, 2022",Oregon,Portland,SE Woodstock Blvd and SE 72nd Ave,0,1,https://katu.com/news/local/five-people-wounded-in-three-overnight-shootings-across-portland
2266117,"March 29, 2022",Louisiana,Baton Rouge,Dutton Ave and Denham St,0,1,https://www.wbrz.com/news/one-person-hurt-in-shooting-near-corner-of-dutton-avenue-and-denham-street-on-tuesday-night/
2266103,"March 29, 2022",Louisiana,New Orleans,S Derbigny St and Josephine St,1,1,"https://nopdnews.com/getattachment/0f411194-045e-4381-a84a-90a0398ca8d9/March-28-through-March-29,-2022/"
2266099,"March 29, 2022",Alabama,Birmingham,51st St N,0,1,https://www.cbs42.com/news/1-injured-in-woodlawn-shooting/
2266097,"March 29, 2022",Alabama,Birmingham,N/A,0,1,https://www.wbrc.com/2022/03/29/shooting-victim-shows-up-birmigham-fire-station/
2266059,"March 29, 2022",Mississippi,Moss Point,6522 Old Hwy 63,0,0,https://www.wlbt.com/2022/03/29/police-moss-point-canine-officer-shot-during-pursuit-suspect/
2266475,"March 29, 2022",Pennsylvania,Pittsburgh,1100 block of Chelton Ave,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1706
2266010,"March 29, 2022",Virginia,Roanoke,1220 5th St NW,0,0,https://www.wfxrtv.com/news/local-news/roanoke-valley-news/gun-fired-in-bathroom-at-lucy-addison-ms-in-roanoke/
2265393,"March 29, 2022",Ohio,Akron,700 block of Johnston St,0,1,https://www.record-courier.com/story/news/2022/03/29/suspected-burglar-shot-homeowner-inside-akron-home-tuesday-morning-johnston-street/7201849001/
2266113,"March 29, 2022",Louisiana,New Orleans,700 block of St Mary St,0,1,"https://nopdnews.com/getattachment/9f7ef89b-f350-4731-ad2c-88ad262345ea/March-29-through-March-30,-2022/"
2266000,"March 29, 2022",Virginia,Charlottesville,800 block of Anderson St,0,1,https://augustafreepress.com/charlottesville-man-shot-police-call-it-isolated-incident/
2266106,"March 29, 2022",Louisiana,New Orleans,1600 block of Frenchmen St,0,2,"https://nopdnews.com/getattachment/9f7ef89b-f350-4731-ad2c-88ad262345ea/March-29-through-March-30,-2022/"
2265651,"March 29, 2022",Missouri,Kansas City,E 8th St and Wheeling Ave,1,0,https://www.kshb.com/news/crime/kcpd-investigating-homicide-in-historic-northeast
2266838,"March 29, 2022",Missouri,Kansas City,E 31st St and Troost Ave,0,1,https://www.kshb.com/news/crime/1-person-critically-hurt-in-tuesday-shooting-on-troost-ave
2266835,"March 29, 2022",Missouri,Independence,4208 S Noland Rd,1,0,https://www.kshb.com/news/crime/man-killed-outside-independence-gas-station
2265456,"March 29, 2022",Iowa,Sioux City,Jackson St and 16th St,0,1,https://www.ktiv.com/2022/03/29/police-shots-fired-near-16th-jackson-street-sioux-city-one-person-sent-hospital/
2266832,"March 29, 2022",Missouri,Saint Louis,5600 block of Summit Place,1,0,https://www.kmov.com/2022/03/30/child-shot-killed-north-city/
2266005,"March 29, 2022",Louisiana,Saint Rose,200 block of Dianne Dr,1,0,https://www.wlbt.com/2022/03/30/father-fatally-shoots-son-who-was-armed-during-confrontation-st-charles-sheriff-says/
2266816,"March 29, 2022",North Carolina,Durham,5800 block of Ridgeview Rd,0,1,https://www.cbs17.com/news/local-news/durham-county-news/durham-woman-shot-person-in-the-back-during-argument-deputies-say/
2265991,"March 28, 2022",Texas,Fort Worth,9100 S Hulen St,0,0,https://dfw.cbslocal.com/2022/03/29/no-one-injured-after-reported-shooting-outside-north-crowley-high-school/
2265263,"March 28, 2022",North Carolina,Charlotte,1825 Oakdale Rd,0,1,https://www.wsoctv.com/news/local/police-investigate-shooting-charlotte-elementary-school/FCKDWR7YEREGJDRJYOFP2YROG4/
2265182,"March 28, 2022",Michigan,Detroit,5000 block of Neff Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5399862253371119
2265180,"March 28, 2022",Michigan,Detroit,18100 block of Stout St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5399824903374854
2264624,"March 28, 2022",Texas,Corpus Christi,7502 S Staples St,1,0,https://www.kristv.com/news/local-news/corpus-christi-police-investigating-deadly-shooting-inside-stripes
2265177,"March 28, 2022",Kentucky,Lexington,1100 block of Kees Rd,0,1,https://www.wkyt.com/2022/03/29/police-one-person-injured-lexington-shooting/
2265169,"March 28, 2022",Ohio,Canton,3500 block of Ellis Ave,2,0,https://www.cantonrep.com/story/news/crime/2022/03/28/canton-police-death-investigation-ellis-ohio-2022/7198399001/
2265164,"March 28, 2022",Oregon,Portland,6300 block of N Marine Dr,0,4,https://www.msn.com/en-us/news/crime/several-hurt-in-shooting-at-portland-street-racing-event/ar-AAVBbJA?ocid=BingNewsSearch
2265222,"March 28, 2022",Maryland,Baltimore,10 block of Ann St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/338294484992805
2265149,"March 28, 2022",Tennessee,Nashville,110 Gallatin Ave,0,0,https://www.wsmv.com/2022/03/29/police-arrest-high-school-senior-carrying-gun-school-grounds/
2265938,"March 28, 2022",Texas,Brenham,525 A H Ehrig Dr,0,0,https://www.kbtx.com/2022/03/28/brenham-high-school-student-custody-after-bringing-handgun-school/
2265939,"March 28, 2022",North Carolina,Goldsboro,911 S Hugh St,0,1,https://www.witn.com/2022/03/29/goldsboro-teen-critically-injured-shooting/
2265126,"March 28, 2022",Washington,Mountlake Terrace,23508 Peterson Dr,2,0,https://www.heraldnet.com/news/2-dead-in-mountlake-terrace-in-apparent-murder-suicide/
2265307,"March 28, 2022",Louisiana,Baton Rouge,1865 Birch St,1,0,https://www.brla.gov/DocumentCenter/View/13968/03-29-22-Shooting-on-Birch-St
2265107,"March 28, 2022",California,Fresno,4085 N Fruit Ave,1,0,https://abc30.com/fresno-shooting-homicide-man-shot-to-death/11687213/
2264969,"March 28, 2022",Wisconsin,Milwaukee,1700 block of N Holton St,0,1,https://www.cbs58.com/news/mpd-21-year-old-woman-injured-in-shooting-near-citys-lower-east-side
2265921,"March 28, 2022",South Carolina,Rock Hill,Gates Ave and Bellingrath Blvd,0,1,https://www.heraldonline.com/news/local/crime/article259891895.html
2265919,"March 28, 2022",Oregon,Portland,1200 block of N Failing St,0,1,https://katu.com/news/local/person-hurt-after-shooting-in-north-portland-police-say
