id,date,state,county,addr,death,injured,link
2262537,"March 24, 2022",Washington,Seattle,S Angeline St and Rainier Ave S,1,1,https://www.q13fox.com/news/police-investigating-reports-of-2-people-shot-in-south-seattle
2262540,"March 24, 2022",Washington,Seattle,3rd Ave and Yesler St,0,1,https://www.q13fox.com/news/police-investigating-3rd-shooting-in-seattle-on-thursday
2262534,"March 24, 2022",Washington,Seattle (Tukwila),Southcenter Blvd and Tukwila International Blvd,1,1,https://www.q13fox.com/news/man-killed-another-injured-in-shooting-near-tukwila-international-blvd-light-rail-station
2263339,"March 24, 2022",Mississippi,Jackson,700 block of W Monument St,0,1,https://www.wlbt.com/2022/03/24/jpd-investigating-two-shootings-reported-thursday-afternoon/
2263334,"March 24, 2022",Mississippi,Jackson,112 Cedar Ln,0,1,https://www.wlbt.com/2022/03/24/jpd-investigating-two-shootings-reported-thursday-afternoon/
2262532,"March 24, 2022",South Carolina,Mullins,East End St,0,1,https://www.wmbfnews.com/2022/03/24/marion-county-deputies-investigating-shooting-after-victim-shows-up-hospital/
2262527,"March 24, 2022",North Carolina,Laurinburg,Willow Dr,1,2,https://wpde.com/news/local/possible-deadly-shooting-willow-drive-laurinburg-scotland-county-south-carolina
2263301,"March 24, 2022",Arkansas,Little Rock,2500 Ringo St,0,2,https://katv.com/news/local/lrpd-investigating-a-mother-and-son-shot-in-a-parade-of-gunfire-marquita-brown-cross-street-ringo-street-juvenile
2262507,"March 24, 2022",Louisiana,New Orleans,Symmes Ave and Queisser St,0,2,https://www.nola.com/news/crime_police/article_dd711be4-abc6-11ec-b8d9-a3641e7284dd.html
2262428,"March 24, 2022",Tennessee,Knoxville,Rollins Rd,1,1,https://www.wate.com/news/local-news/deputies-negotiating-with-shooting-suspect-in-north-knox-county/
2262284,"March 24, 2022",Tennessee,Memphis,1188 S Pkwy E,1,0,https://wreg.com/news/local/one-shot-at-south-memphis-motel/
2262443,"March 24, 2022",Louisiana,New Orleans,Treme St,0,1,https://www.wwltv.com/article/news/crime/trumpeter-kermit-ruffins-questioned-in-shooting-of-pregnant-woman/289-446d506b-4ef6-451d-96f5-474da9a44916
2262475,"March 24, 2022",Kentucky,Hopkinsville,Pembroke Rd and Hopkinsville Bypass,0,1,https://whopam.com/2022/03/24/two-injured-one-critically-in-pair-of-shooting-incidents/
2263269,"March 24, 2022",Tennessee,Memphis,Scrivener Dr,0,2,https://wreg.com/news/two-injured-in-raleigh-shooting/
2262413,"March 24, 2022",Virginia,Woodbridge,15101 Blackburn Rd,0,0,https://www.potomaclocal.com/2022/03/24/man-charged-after-shot-fired-at-middle-school-had-no-connection-to-school/
2262479,"March 24, 2022",Kentucky,Hopkinsville,E 18th St and S Virginia St,0,1,https://whopam.com/2022/03/25/168437/
2262374,"March 24, 2022",Virginia,Lynchburg,591 12th St,0,0,https://www.wfxrtv.com/news/local-news/lynchburg-central-virginia-news/ec-glass-high-school-on-lockdown-in-lynchburg/
2263200,"March 24, 2022",California,San Francisco,3rd St and Kirkwood Ave,0,3,https://sanfrancisco.cbslocal.com/2022/03/25/3-injured-in-san-francisco-bayview-district-shooting/
2261465,"March 23, 2022",Tennessee,Mount Juliet,1875 Golden Bear Gateway,0,0,https://www.wkrn.com/news/local-news/ski-mask-gun-drugs-found-in-mt-juliet-high-school-students-vehicle/
2261440,"March 23, 2022",Louisiana,Lafayette,1000 block of Poplar St,0,2,https://www.theadvocate.com/acadiana/news/crime_police/article_88ac7428-aaae-11ec-99b5-0b3f1b1a3eef.html
2261090,"March 23, 2022",California,Stockton,2500 block of E Marsh St,1,1,https://www.mercurynews.com/2022/03/25/map-16-fatal-shootings-in-stockton-so-far-this-year/
2261372,"March 23, 2022",Georgia,Commerce,Hebron Court,1,0,https://www.wsbtv.com/news/local/suspect-dead-after-shooting-involving-banks-county-sheriffs-deputies/HOL2JZM7HVHLXEBIDLHPBYUIRA/
2261435,"March 23, 2022",Virginia,Yorktown,7000 block of George Washington Memorial Hwy,0,1,https://www.nbc12.com/2022/03/25/sheriffs-office-3-year-old-boy-shot-father-faces-charges/
2261268,"March 23, 2022",Michigan,Lansing,S Martin Luther King Jr Blvd and Mary Ave,1,0,https://www.lansingstatejournal.com/story/news/2022/03/24/lansing-man-who-died-south-mlk-jr-blvd-shooting-identified/7152375001/
2260913,"March 23, 2022",Michigan,Redford Charter Township,24821 Five Mile Rd,1,0,https://www.newsbreak.com/news/2551375611486/man-wanted-for-allegedly-murdering-popular-detroit-rapper-in-custody-after-being-gunned-down
2262229,"March 23, 2022",New York,Brooklyn,2292 W 8th St,0,2,https://www.amny.com/new-york/brooklyn/two-men-shot-brooklyn-housing-complex-march-23-2022/
2263113,"March 23, 2022",Texas,Brownsville,1600 block of Sahara Dr,0,1,https://www.valleycentral.com/news/local-news/teen-arrested-for-multiple-shootings-police-say/
2261321,"March 23, 2022",New York,Staten Island,100 block of Pine Pl,0,1,https://www.cbsnews.com/newyork/local-news/new-york/
2261544,"March 23, 2022",Wisconsin,Milwaukee,3805 W Wright St,1,0,https://www.fox6now.com/video/1049786
2261258,"March 23, 2022",Georgia,Jonesboro,9100 block of Jenni Cir,1,0,https://www.11alive.com/article/news/crime/shooting-clayton-county-officer-jonesboro/85-f9415117-9526-444a-98f1-04983163ba50
2262187,"March 23, 2022",New Jersey,Newark,4th Ave and N 11th St,0,1,https://www.rlsmedia.com/article/woman-shot-newarks-west-ward-0
2262216,"March 23, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/2cb53e69-42eb-44e8-b7ee-371e5b108998
2261137,"March 23, 2022",Massachusetts,Springfield,200 block of St James Ave,0,1,https://www.wwlp.com/news/crime/springfield-man-shot-on-st-james-avenue-arrested-for-active-warrants/
2261690,"March 23, 2022",Minnesota,Breckenridge,400 block of 8th St N,1,0,https://www.dglobe.com/news/local/juvenile-male-hospitalized-after-fulda-shooting-one-man-arrested-on-drug-charges
2262165,"March 23, 2022",Texas,Los Fresnos,FM 803,1,0,https://www.valleycentral.com/news/local-news/man-dies-in-los-fresnos-shooting/
2262151,"March 23, 2022",Indiana,Evansville,Henning Ave and Ridgeway Ave,1,0,https://www.14news.com/2022/03/24/dispatch-units-scene-shots-fired-situation-evansvilles-southside/
2262119,"March 23, 2022",California,San Diego,200 block of Amber Ridge Place,0,1,https://fox5sandiego.com/news/local-news/man-shot-after-getting-out-of-car/
2262115,"March 23, 2022",California,Oxnard,Berkshire St and Hamilton Ave,0,1,https://www.vcstar.com/story/news/2022/03/24/roundup-oxnard-shooting-crash-victim-idd-catalytic-converter-theft/7154454001/
2262113,"March 23, 2022",Pennsylvania,Philadelphia,5200 block of Monntour St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2262110,"March 23, 2022",Pennsylvania,Philadelphia,4400 block of Holden St,0,2,"https://phl.carto.com/api/v2/sql?q=SELECT+*,+ST_Y(the_geom)+AS+lat,+ST_X(the_geom)+AS+lng+FROM+shootings&filename=shootings&format=csv&skipfields=cartodb_id"
2262940,"March 23, 2022",Michigan,Saginaw,2700 block of Capeheart Dr,0,1,https://detroit.cbslocal.com/2022/03/25/guns-narcotics-seized-from-home-after-man-injured-in-saginaw-shooting/
2261196,"March 23, 2022",Florida,Panama City Beach,1863 Annabellas Dr,2,0,https://whnt.com/news/investigators-release-killers-name-in-murder-suicide-case/?msclkid=8eee03bcac8311ec947615ca7dbdb552
2261841,"March 23, 2022",Michigan,Flint,1200 block of Alvord Ave,0,1,https://www.mlive.com/news/ann-arbor/2022/03/suspect-arrested-after-ypsilanti-shooting.html
2261050,"March 23, 2022",Pennsylvania,Monongahela,533 Park Ave,1,0,https://www.wtae.com/article/monongahela-woman-shot/39509971#
2261069,"March 23, 2022",Ohio,Cleveland,E 124th St and Superior Ave,1,0,https://www.cleveland.com/news/2022/03/cleveland-man-fatally-shot-in-citys-forest-hills-neighborhood.html
2262377,"March 23, 2022",Georgia,Macon,3876 Northside Dr,1,0,https://www.13wmaz.com/article/news/local/neighbors-at-north-macon-apartment-complex-say-robbery-led-to-fatal-shooting/93-9e42f353-310b-472e-ba83-886f8c624fb4
2261172,"March 23, 2022",District of Columbia,Washington,28th St and Gainesville St SE,0,3,https://twitter.com/RealTimeNews10/status/1506710893647826945
2261183,"March 23, 2022",Wisconsin,Milwaukee,4300 block of W Villard Ave,0,1,https://atlasone.app/a/alerts/1b24d5f5-7764-4a15-94ee-97b7885b1447
2261180,"March 23, 2022",California,Ventura,Scottsdale St and Jasper Ave,0,1,https://keyt.com/news/ventura-county/2022/03/23/early-morning-shooting-in-ventura-leads-to-arrest-of-ventura-man/
2261178,"March 23, 2022",Maryland,White Plains,Christopher Dr and Continental Dr,0,1,https://twitter.com/RealTimeNews10/status/1506716610970669062
2262037,"March 23, 2022",California,Lafayette,Taylor Blvd and Gloria Terrace,1,0,https://www.eastbaytimes.com/2022/03/23/lafayette-unspecified-police-activity-closes-roadway/
2260959,"March 23, 2022",Illinois,Chicago,8251 S Cottage Grove Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1506672488448724997
2261121,"March 23, 2022",Massachusetts,Boston,300 block of Border St,0,2,https://liveboston617.org/2022/03/23/breaking-man-clings-to-life-after-two-shot-overnight-in-east-boston/
2260947,"March 23, 2022",Illinois,Metropolis,300 block of Oak Dr,0,1,https://www.kfvs12.com/2022/03/23/search-underway-shooting-suspect-victim/
2261144,"March 23, 2022",California,Oakland,10151 International Blvd,1,1,https://www.ktvu.com/news/innocent-army-veteran-killed-during-oakland-gas-station-shooting
2261917,"March 23, 2022",Arizona,Tucson,7100 block of S 12th Ave,2,0,https://www.kgun9.com/news/local-news/double-homicide-near-south-12th-avenue
2261135,"March 23, 2022",Michigan,Grand Haven,13600 block of Hofma Ct,1,0,https://www.grandhaventribune.com/news/fire_and_ems/no-update-on-forest-park-standoff/article_5d7733ac-aaa3-11ec-a7a0-73b861f9ad15.html
2261999,"March 23, 2022",New Mexico,Clovis,100 block of E 2nd St,1,0,https://www.easternnewmexiconews.com/story/2022/03/23/news/man-charged-with-murder-in-downtown-slaying/171554.html
2262800,"March 23, 2022",Georgia,Monticello,Tanager Ct,1,0,https://wgxa.tv/news/local/gbi-investigating-after-man-46-fatally-shot-at-monticello-home
2261045,"March 23, 2022",California,Palm Springs,200 block of S Indian Canyon Dr,0,2,https://www.desertsun.com/story/news/crime_courts/2022/03/21/downtown-palm-springs-shooting-2-people-injured-sunday/9458983002/
2261980,"March 23, 2022",Arizona,Yuma,500 block of S 6th Ave,0,1,https://muckrack.com/james-gilbert/articles
