id,date,state,county,addr,death,injured,link
2236272,"February 17, 2022",California,Pleasanton,Willow Rd and Owens Dr,1,0,https://www.ktvu.com/news/man-shot-dead-by-pleasanton-police-had-posed-threat-with-knife-attorney-for-officers-says
2236187,"February 17, 2022",New York,Coram,Everglades Ln,1,0,https://patch.com/new-york/threevillage/s/i4jmg/coram-man-killed-woman-pistol-whipped-home-invasion?utm_source=twitter.com&utm_medium=social&utm_term=crime+%26+safety&utm_campaign=autopost&utm_content=three-village
2236249,"February 17, 2022",West Virginia,Matewan,6 Mate Creek Rd,1,0,https://mountain-topmedia.com/police-say-murder-suspect-shot-into-car-with-8-year-old-girl-inside/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-murder-suspect-shot-into-car-with-8-year-old-girl-inside
2236182,"February 17, 2022",New York,Corona (Queens),114-17 116th St,0,1,https://twitter.com/NYC_Alerts911/status/1494422422010880002
2236180,"February 17, 2022",Maryland,Baltimore,3200 block of Lohrs Lane,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2236178,"February 17, 2022",New York,Brooklyn,244 Sumpter St,0,1,https://twitter.com/NYC_Alerts911/status/1494429626696929284
2236176,"February 17, 2022",Maryland,Baltimore,N/A,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.htmlhttps://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2236172,"February 17, 2022",Michigan,Detroit,Southfield Rd and W Seven Mile Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5290151764342169?__cft__[0]=AZVvBR72_ayQRnEBILGuabSONDTkGy_K8y2_7eK1R__ii3h7qIax_zQqm7wDRApc-d8eRhOXT8l4K2NQWF7iGYCHD1FfgkwwIcjSmPYQn-6eEdOUiyV6FvGrkMRxHlinfRfa-xyJse7s2bT0VUSL03TcqdAQWo0zFfKnjtWyK4uiBEMk3B
2236306,"February 17, 2022",Virginia,Portsmouth,3500 block of Victory Blvd,1,0,https://www.wtkr.com/news/man-dies-after-portsmouth-shooting-police-investigating
2235945,"February 17, 2022",Massachusetts,Methuen,Kimball Rd,1,0,https://www.boston.com/news/local-news/2022/02/18/methuen-shooting-victim-identified/
2236155,"February 17, 2022",Pennsylvania,Philadelphia,164 W Chelten Ave,0,4,https://philadelphia.cbslocal.com/2022/02/17/police-four-people-shot-east-germantown-rite-aid-philly/
2236152,"February 17, 2022",Illinois,Chicago,200 block of N Campbell Ave,0,1,https://home.chicagopolice.org/media_incident/200-block-of-n-campbell-on-17-feb-22-approx-1000-a-m-12th-district/
2236208,"February 17, 2022",Texas,Odessa,1305 E 8th St,1,0,https://www.newswest9.com/article/news/local/opd-investigates-major-incident-in-1300-block-of-e-8th/513-87702e89-2b1f-439b-9610-e11ff1fde01d
2236280,"February 17, 2022",Virginia,Richmond,1402 Jennie Scher Rd,1,0,https://www.nbc12.com/2022/02/18/family-identifies-richmond-high-school-student-killed-shooting/
2236118,"February 17, 2022",Illinois,Chicago,50 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-s-western-on-february-17-2022-at-approx-221-p-m-11th-district/
2236101,"February 17, 2022",Illinois,Chicago,8600 block of S Elizabeth St,0,2,https://chicago.suntimes.com/crime/2022/2/17/22939691/2-wounded-drive-by-auburn-gresham
2236826,"February 17, 2022",Texas,Fort Worth,2425 Scott Ave,0,1,https://www.star-telegram.com/news/local/crime/article258538798.html
2236820,"February 17, 2022",Missouri,Saint Louis,N/A,0,2,https://www.ksdk.com/article/news/crime/st-louis-shooting-teens-driven-hospital/63-20f88027-b3bd-418d-9ea4-fa3af901bbce
2236538,"February 17, 2022",North Carolina,Garner,Josephine Rd,1,1,https://www.wral.com/1-dead-1-injured-after-shooting-at-johnston-memorial-service/20146113/
2236107,"February 17, 2022",Michigan,Detroit,Davison W and Rosemont Ave,0,1,https://twitter.com/DetroitScanner/status/1494396676626423813
2236184,"February 17, 2022",Kentucky,Louisville,11507 Maple Brook Dr,1,0,https://www.wdrb.com/news/crime-reports/lmpd-man-found-dead-after-shooting-at-east-louisville-apartment-complex/article_3d19b66a-904b-11ec-9f52-df6a85f2bca6.html
2236296,"February 17, 2022",Virginia,Hampton,600 block of Bell St,0,1,https://www.wavy.com/news/local-news/hampton/man-critically-injured-after-shooting-in-hampton-police-say/
2236777,"February 17, 2022",California,Modesto,2200 block of Coffee Rd,1,0,https://www.modbee.com/news/local/crime/article258545978.html
2236913,"February 17, 2022",Connecticut,Hartford,42 Earle St,1,0,https://www.wfsb.com/news/man-killed-in-late-night-shooting-in-hartford/article_65e18878-90bb-11ec-ba7e-935da2c6919f.html
2236771,"February 17, 2022",New Hampshire,Claremont,W Lafayette St,0,1,https://www.wcax.com/2022/02/18/police-are-investigating-shooting-claremont-sends-man-hospital/
2237165,"February 17, 2022",Texas,Duncanville,700 W Center St,1,0,https://www.focusdailynews.com/duncanville-police-respond-to-call-on-shooting-with-injury/
2237075,"February 17, 2022",Texas,Houston,301 W Little York Rd,2,0,http://www.houstontx.gov/police/nr/2022/feb/nr220217-5.htm
2235997,"February 17, 2022",Oklahoma,Norman,S Anderson Rd and SE 149th St,0,1,https://www.news9.com/story/620e8f8a182e9401bbcdf0d6/1-person-injured-another-in-custody-following-reported-shooting-in-norman
2236744,"February 17, 2022",California,Baldwin Park (Irwindale),Rivergrade Rd and Brooks Dr,1,0,https://mynewsla.com/crime/2022/02/17/man-shot-to-death-in-irwindale-area/
2236729,"February 17, 2022",California,Los Angeles,9412 S Manhattan Pl,0,1,https://twitter.com/DowntownLAScan/status/1494516627085291521
2236590,"February 17, 2022",California,Los Angeles,3105 N Broadway,0,1,https://twitter.com/DowntownLAScan/status/1494510431032909827
2235766,"February 17, 2022",Colorado,Aurora,291 S Jasper Cir,1,1,https://www.thedenverchannel.com/news/local-news/woman-dead-husband-injured-in-aurora-shooting
2236710,"February 17, 2022",Colorado,Clifton,479 32 1/8 Rd,0,1,https://www.thedenverchannel.com/news/local-news/man-seriously-injured-following-shooting-in-mesa-county-1-arrested
2236584,"February 17, 2022",California,Wilmington,1011 N Flint Ave,0,2,https://ktla.com/news/local-news/two-men-wounded-in-wilmington-drive-by-shooting/
2236697,"February 17, 2022",California,Lucerne Valley,29900 block of Exeter St,1,0,https://ktla.com/news/local-news/man-arrested-for-fatally-shooting-father-in-san-bernardino-county-sheriff/
2236695,"February 17, 2022",North Carolina,Goldsboro,607 Stronach Ave,0,1,https://www.witn.com/2022/02/18/teen-critical-condition-after-goldsboro-shooting/
2236693,"February 17, 2022",North Carolina,Weldon,900 Sycamore St,1,0,https://www.witn.com/2022/02/18/teenager-fatally-shot-halifax-county/
2236690,"February 17, 2022",California,Oakland,1400 block of 17th Ave,1,0,https://www.mercurynews.com/2022/02/18/oakland-two-men-shot-to-death-within-a-four-hour-span/
2235849,"February 17, 2022",Arizona,Mesa,Alma School Rd and Main St,1,0,https://www.azcentral.com/story/news/local/mesa-breaking/2022/02/17/mesa-police-officer-shoots-kills-man-seen-firing-gun-surveillance-footage/6828123001/
2236267,"February 17, 2022",Alabama,Birmingham,1700 block of 14th Way SW,1,0,https://police.birminghamal.gov/media-release-33-ongoing-homicide-investigation-in-the-cooper-green-housing-community/
2235843,"February 17, 2022",Arizona,Glendale,65th Ave and Bethany Home Rd,1,0,https://www.12news.com/article/news/local/arizona/mother-of-7-year-old-killed-in-glendale-drive-by-shooting-speaks-out/75-e2b3a88f-02bf-4c7e-aba7-9c0b052b5698
2235869,"February 17, 2022",Indiana,Indianapolis,Hillside Ave and E 25th St,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235862,"February 17, 2022",Indiana,Indianapolis,1900 block of N Bosart Ave,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235857,"February 17, 2022",Indiana,Indianapolis,2100 block of N Drexel Ave,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2237123,"February 17, 2022",Florida,Jacksonville,5200 block of Roanoke Blvd,1,0,https://www.firstcoastnews.com/article/news/crime/father-of-3-identified-as-victim/77-058251bb-02ff-4af6-bea6-24fb2a79b019
2237116,"February 17, 2022",Pennsylvania,Philadelphia,4700 block of Bleigh St,0,1,"https://phl.carto.com/api/v2/sql?q=SELECT+*,+ST_Y(the_geom)+AS+lat,+ST_X(the_geom)+AS+lng+FROM+shootings&filename=shootings&format=csv&skipfields=cartodb_id"
2236593,"February 17, 2022",Maryland,Baltimore,2300 block of Eutaw Pl,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2237114,"February 17, 2022",Pennsylvania,Philadelphia,1300 block of Arrott St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2235827,"February 17, 2022",Maryland,Fort Washington,Woodrow Wilson Memorial Bridge,1,0,https://twitter.com/RealTimeNews10/status/1494346981006888962
2236577,"February 17, 2022",Maryland,Rockville,Fletcher Pl and Bradley Ave,1,0,https://wjla.com/news/local/22-year-old-man-gunshot-wounds-montgomery-county-homicide-rockville-intersection-bradley-avenue-fletcher-place-investigating-shooting-police-presence
2236193,"February 17, 2022",District of Columbia,Washington,3700 Georgia Ave NW,0,1,https://www.fox5dc.com/news/15-year-old-arrested-in-shooting-of-teen-at-dc-metro-station
2236575,"February 17, 2022",California,Stockton,Greensboro Way,1,0,https://fox40.com/news/local-news/stockton-police-investigating-shooting-that-left-man-injured/
2236571,"February 17, 2022",New Jersey,Newark,Orange St and 4th St,0,3,https://www.rlsmedia.com/article/breaking-three-juveniles-shot-newark
2236568,"February 17, 2022",New Jersey,Newark,152 Livingston St,0,1,https://www.rlsmedia.com/article/male-shot-back-newarks-central-ward
2235778,"February 17, 2022",Texas,Houston,3000 Blodgett St,0,5,https://www.ketk.com/news/crime-public-safety/5-injured-in-texas-shooting-outside-nightclub/
2235794,"February 17, 2022",Texas,Austin,Colorado St and W 4th St,0,2,https://cbsaustin.com/news/local/2-shooting-victims-dumped-in-downtown-austin
2236560,"February 17, 2022",Illinois,Chicago,5700 block of S Laflin St,0,2,https://home.chicagopolice.org/media_incident/5700-block-of-south-laflin-on-17-feb-22-at-approx-641pm-007th-district/
2236083,"February 17, 2022",Illinois,Chicago,5800 block of S Paulina St,1,0,https://chicago.suntimes.com/crime/2022/2/17/22939141/15-year-old-boy-critically-wounded-west-englewood-shooting
2235789,"February 17, 2022",Texas,La Marque,1000 block of Pirtle St,0,2,https://www.click2houston.com/news/local/2022/02/17/gunmen-open-fire-on-2-men-during-walk-by-shooting-in-la-marque-police-say/
2236554,"February 17, 2022",Illinois,Kankakee,300 block of S Harrison Ave,1,0,https://www.daily-journal.com/news/update-police-say-shooting-death-related-to-another-report-of-shots-fired/article_d73f2fee-9038-11ec-a2da-3fd52367bf1a.html
2237081,"February 17, 2022",Oregon,Portland,N/A,0,1,https://www.koin.com/news/crime/portland-sees-6-shooting-incidents-within-9-hours/
2236552,"February 17, 2022",Washington,Grandview,800 block of W 2nd St,0,1,https://www.yaktrinews.com/two-suspects-at-large-in-grandview-after-shooting-outside-of-an-elementary-school/
2235755,"February 17, 2022",Washington,Seattle,3rd Ave and Cedar St,0,2,https://komonews.com/news/local/suspect-sought-after-2-men-shot-wounded-in-seattle-police-say
2237067,"February 17, 2022",Mississippi,Natchez,103 Jackson St,1,0,https://www.natchezdemocrat.com/2022/02/17/update-teen-found-dead-on-arrival-at-shooting-scene-near-martin-luther-king-jackson-streets/
2236737,"February 17, 2022",California,Norwalk,12100 block of Foster Rd,1,1,https://losangeles.cbslocal.com/2022/02/18/deputy-involved-shooting-thursday-evening-in-norwalk/
2236205,"February 17, 2022",Mississippi,Louin,CR 16,0,2,https://www.leader-call.com/news/free_news/home-invasion-shootout-suspect-caught-in-jones/article_617d81ea-9103-11ec-9403-5bcc55c5334d.html
2237054,"February 17, 2022",Louisiana,New Orleans,700 block of West Stadium Dr,0,1,https://www.nola.com/news/crime_police/article_cc366bbe-90d1-11ec-8334-0370cc79bc89.html
2237051,"February 17, 2022",Louisiana,Baton Rouge,5300 block of Astoria Dr,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_9efc7e76-90cd-11ec-8ce0-238fb638481f.html
2236546,"February 17, 2022",South Carolina,Florence,Apple Valley Dr and Howe Springs Rd,0,1,https://wpde.com/news/local/deputies-respond-florence-south-carolina-shooting-off-apple-valley-drive-howe-springs-road-one-person-to-hospital
2237047,"February 17, 2022",Alabama,Newville,1023 Ozark Rd,1,0,https://www.wsfa.com/2022/02/18/henry-county-teen-fatally-shot-during-dispute/
2236599,"February 17, 2022",Alabama,Dothan,US-231 and Ross Clark Cir,1,0,https://www.al.com/news/2022/02/dothan-police-shoot-kill-person-they-say-drove-through-crime-scene.html
2236529,"February 17, 2022",Florida,Orlando,604 W Jackson St,1,0,https://www.wesh.com/article/man-dies-after-shooting-in-orlando-parking-lot-officials-say/39124778
2236481,"February 17, 2022",Florida,Fort Myers,4211 Romeo Ln,0,2,https://nbc-2.com/news/crime/2022/02/17/two-men-shot-off-michigan-ave-in-fort-myers/
2236283,"February 17, 2022",Virginia,Richmond,6300 Hull Street Rd,0,0,https://www.wtvr.com/news/local-news/river-city-middle-school-gun
