id,date,state,county,addr,death,injured,link
2240169,"February 22, 2022",Florida,Deland,700 block of Euclid Ave,0,1,https://www.wesh.com/article/person-shot-in-deland/39183584
2240299,"February 22, 2022",District of Columbia,Washington,300 block of 62nd St NE,0,1,https://twitter.com/RealTimeNews10/status/1496321795187695616
2240271,"February 22, 2022",Florida,Hollywood (Miramar),7520 Pembroke Rd,0,1,https://www.miamiherald.com/news/local/community/broward/article258678273.html
2240291,"February 22, 2022",District of Columbia,Washington,S Capitol St SW and Southern Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45714
2240158,"February 22, 2022",Florida,Fort Lauderdale,2305 NW Eighth Ct,0,1,https://www.local10.com/news/local/2022/02/22/woman-hospitalized-after-shooting-at-fort-lauderdale-apartment-complex/
2240283,"February 22, 2022",District of Columbia,Washington,1300 block of Pennsylvania Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45709
2239363,"February 22, 2022",Maryland,Hyattsville (Adelphi),7900 block of Riggs Rd,0,1,https://twitter.com/RealTimeNews10/status/1496037567627677697
2239380,"February 22, 2022",District of Columbia,Washington,Martin Luther King Jr Ave SE and Talbert St SE,0,1,https://twitter.com/Killmoenews1/status/1496133502265401344
2239874,"February 22, 2022",Illinois,Chicago,1300 block of S Central Park Ave,0,1,https://home.chicagopolice.org/media_incident/in-the-1300-block-of-s-central-park-ave-on-february-22-2022-at-approx-409-a-m-10th-district/
2240237,"February 22, 2022",Florida,Alachua,13605 NW County Rd 235th,0,1,https://mycbs4.com/news/local/shootings-at-alachua-apartments-under-investigation
2241069,"February 22, 2022",Pennsylvania,Philadelphia,5600 block of Elmwood Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241067,"February 22, 2022",Pennsylvania,Philadelphia,5200 block of Schuyler St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240232,"February 22, 2022",Maryland,Pomfret,7775 Marshall Corner Rd,0,0,https://www.fox5dc.com/news/17-year-old-charles-county-student-charged-after-loaded-ghost-gun-found-in-bag
2241065,"February 22, 2022",Pennsylvania,Philadelphia,2nd st and Clarkson St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241063,"February 22, 2022",Pennsylvania,Philadelphia,2300 block of N 52nd St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241061,"February 22, 2022",Pennsylvania,Philadelphia,2100 block of N Hope St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241059,"February 22, 2022",Pennsylvania,Philadelphia,2100 block of N Corlies St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2239360,"February 22, 2022",District of Columbia,Washington,Ainger Pl SE and Bruce Pl SE,0,1,https://mpdc.dc.gov/release/homicide-2700-block-bruce-place-southeast-1
2241057,"February 22, 2022",Pennsylvania,Philadelphia,1900 block of N Marshall St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241055,"February 22, 2022",Pennsylvania,Philadelphia,1700 block of Olney Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241053,"February 22, 2022",Pennsylvania,Philadelphia,100 block of E Erie St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240048,"February 22, 2022",Florida,Steinhatchee,US-19 and Deer Run Rd,1,1,https://www.wtsp.com/article/news/regional/florida/florida-blue-alert-taylor-county/67-ef7a3cbb-c354-4dc7-b0f9-097992cac09f
2240217,"February 22, 2022",District of Columbia,Washington,N Capitol St NE and P St NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/22/woman-fatally-shot-northeast-dc/
2241020,"February 22, 2022",California,Oakland,7700 block of Olive St,0,1,https://www.eastbaytimes.com/2022/02/23/man-shot-in-east-oakland-neighborhood-2/
2240995,"February 22, 2022",California,Long Beach,6900 block of Paramount Blvd,1,0,https://mynewsla.com/crime/2022/02/23/police-seek-help-solving-fatal-shooting-of-man-in-long-beach-3/
2240173,"February 22, 2022",Pennsylvania,Philadelphia,1700 block of Brill St,1,0,https://philadelphia.cbslocal.com/2022/02/22/man-wissinoming-shooting-homicide-philly/
2240167,"February 22, 2022",Pennsylvania,Philadelphia,6200 block of Oxford Ave,1,0,https://philadelphia.cbslocal.com/2022/02/22/man-killed-in-shooting-outside-of-storage-facility-in-crescentville-philly-police-say/
2240131,"February 22, 2022",California,Pittsburg,100 block of W Leland Rd,1,2,https://www.facebook.com/pittsburgpd/posts/297710312455533
2239299,"February 22, 2022",Missouri,Saint Louis,N/A,0,1,https://twitter.com/RogueRunnerSTL/status/1496086889950031875
2239948,"February 22, 2022",Colorado,Pueblo (Pueblo West),484 S Maher Dr,1,0,https://www.fox21news.com/top-stories/suspect-in-officer-involved-shooting-identified-investigation-still-ongoing/
2239872,"February 22, 2022",Illinois,Chicago,9500 block of S Commercial Ave,0,1,https://home.chicagopolice.org/media_incident/9500-block-of-s-commercial-on-february-22-2022-approx-200-a-m-4th-district/
2239869,"February 22, 2022",Illinois,Chicago,5400 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/5400-block-of-s-wood-on-february-22-2022-approx-156-a-m-9th-district/
2240942,"February 22, 2022",Washington,Richland,1370 Tapteal Dr,0,1,https://www.tri-cityherald.com/news/local/crime/article258682198.html
2240933,"February 22, 2022",Nebraska,Omaha,S 155th St and Gertrude St,0,1,https://www.wowt.com/2022/02/23/suspect-custody-after-shooting-sarpy-county-sends-one-person-hospital/
2240115,"February 22, 2022",Idaho,Boise,W Fairview Ave,0,1,https://www.idahopress.com/news/local/boise-police-man-shot-by-police-officer-is-hospitalized/article_8dec26e7-9c5e-577b-af99-a28d0e5d36df.html
2240107,"February 22, 2022",Washington,Renton,Bronson Way NE and Vuemont Pl NE,0,1,https://www.kiro7.com/news/local/renton-police-investigating-after-man-shot-hip/LEHKATECTZFSXHHHIPTIRY264A/
2240925,"February 22, 2022",Wisconsin,Milwaukee,7149 W Villard Ave,0,1,https://mke-police.herokuapp.com/call/220530990
2240077,"February 22, 2022",Louisiana,New Orleans,4300 block of Dodt Ave,1,0,https://www.nola.com/news/crime_police/article_0ddc87ec-9451-11ec-9c97-17b4a5221d2b.html
2240096,"February 22, 2022",Louisiana,Shreveport,2000 Grimmett Dr,0,2,https://www.ksla.com/2022/02/23/gunfire-reported-grimmett-drive/
2239895,"February 22, 2022",Michigan,Detroit,I-94 and 14th St,0,1,https://www.wxyz.com/news/eastbound-i-94-at-i-96-in-detroit-closes-after-shooting
2240838,"February 22, 2022",Texas,San Antonio,1703 Broadway,1,0,https://www.ksat.com/news/local/2022/02/23/man-found-fatally-shot-in-car-near-the-pearl-san-antonio-police-say/
2240836,"February 22, 2022",Tennessee,Nashville,Paragon Mills Rd,1,0,https://www.wkrn.com/news/local-news/nashville/woman-found-dead-from-gunshot-wounds-in-backseat-of-stolen-vehicle/
2240834,"February 22, 2022",Texas,San Antonio,2000 block of Hays St,0,1,https://www.ksat.com/news/local/2022/02/23/man-shot-in-hand-uncooperative-with-officers-police-say/
2240825,"February 22, 2022",Virginia,Virginia Beach,100 block of Ballard Ct,0,1,https://www.wtkr.com/news/juvenile-left-with-non-life-threatening-injury-after-accidentally-shooting-self-in-leg
2240051,"February 22, 2022",California,Santa Fe Springs,12800 block of Ann St,1,0,https://www.whittierdailynews.com/2022/02/22/man-killed-in-santa-fe-springs-shooting/
2239935,"February 21, 2022",Indiana,Indianapolis,5319 W 34th Pl,1,0,https://fox59.com/news/indycrime/wife-of-indy-man-killed-on-34th-place-shooting-seeks-answers/
2239029,"February 21, 2022",Mississippi,Vicksburg,2150 Iowa Blvd,0,1,https://www.wapt.com/article/woman-shot-in-lower-back-at-vicksburg-walmart/39153861
2240032,"February 21, 2022",California,San Diego,I-805,0,1,https://www.cbs8.com/article/news/local/driver-shot-on-805-during-road-rage-incident/509-fccbd668-696c-4aaf-805a-e5450e91cf3a
2239164,"February 21, 2022",Louisiana,Metairie,6200 block of Riverside Dr,1,0,https://www.wdsu.com/article/jpso-investigating-metairie-homicide/39166763#
2238817,"February 21, 2022",Pennsylvania,Ebensburg,Priesser Rd,0,1,https://wjactv.com/news/local/911-1-transported-with-gunshot-wound-following-incident-in-hastings
2239779,"February 21, 2022",West Virginia,Bluefield (Bluewell),700 block of Lorton Lick Rd,0,1,https://www.bdtonline.com/news/gunshot-reported-at-lorton-lick-road/article_18c06f58-937e-11ec-bda0-033503dfddd3.html
2240023,"February 21, 2022",California,Stockton,South Airport Way,0,2,https://sacramento.cbslocal.com/2022/02/21/stockton-double-shooting-1-critical-condition/
2240008,"February 21, 2022",Texas,Boerne,825 Johns Rd,1,0,https://www.kens5.com/article/news/local/law-enforcement/boerne-police-investigation-shooting/273-d34eb2dd-bae3-4633-a6e9-11a94b329229
2238621,"February 21, 2022",Texas,San Antonio,9525 Lorene,1,0,https://news4sanantonio.com/news/local/man-found-shot-to-death-outside-north-side-apartment-complex-identified-investigation-sanantonio-texas-police-detectives-murder-homicide-arrests-suspect-body
2238889,"February 21, 2022",Tennessee,Memphis,3100 block of Faxon Ave,1,0,https://www.actionnews5.com/2022/02/21/investigation-underway-after-altercation-turns-deadly-memphis/
2239441,"February 21, 2022",Pennsylvania,Philadelphia,200 block of N 16th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2239106,"February 21, 2022",Kentucky,Louisville,Taylor Blvd and Berry Blvd,0,1,https://www.wave3.com/2022/02/22/teenager-shot-multiple-times-lmpd-investigating/
2240239,"February 21, 2022",Ohio,Cincinnati,5100 block of Hunter Ave,0,1,https://www.wlwt.com/article/lillie-black-arrested-in-connection-to-shooting-in-norwood/39194862
2239094,"February 21, 2022",Arkansas,Rogers,1206 N Second St,0,1,https://www.arkansasonline.com/news/2022/feb/21/man-hospitalized-after-officer-involved-shooting/
2239092,"February 21, 2022",Illinois,Chicago,5200 block of N Sheridan Rd,0,1,https://home.chicagopolice.org/media_incident/5200-block-of-n-sheridan-on-feb-21-2022-at-approx-423-p-m-20th-district/
2240712,"February 21, 2022",North Carolina,Greenville,3300 Briarcliff Dr,0,0,https://www.witn.com/2022/02/23/father-charged-after-son-brings-gun-greenville-elementary-school/
2239077,"February 21, 2022",Illinois,Chicago,2500 W Augusta Blvd,0,1,https://twitter.com/SPOTNEWSonIG/status/1495951038368690177
2239956,"February 21, 2022",North Carolina,Spring Lake,Palamino Ln,0,1,https://www.wral.com/woman-8-months-pregnant-shot-in-hip-at-spring-lake-home/20153028/
2239073,"February 21, 2022",Kentucky,Louisville,500 block of Candlelight Lane,0,1,https://www.wave3.com/2022/02/22/woman-injured-south-louisville-shooting/
2239941,"February 21, 2022",North Carolina,Charlotte,Irma St,0,1,https://www.wbtv.com/2022/02/22/medic-two-people-injured-two-different-charlotte-shootings/
2239937,"February 21, 2022",Missouri,Kansas City,N/A,1,0,https://www.kshb.com/news/crime/teen-dies-after-being-dropped-off-at-saint-lukes-hospital
2239905,"February 21, 2022",North Carolina,Charlotte,Sharon Rd and Park Rd,0,1,https://www.wcnc.com/article/news/crime/charlotte-shooting-sharon-road-park-road/275-bfb4aff7-f3fc-4908-bc7c-4cebab6d0f02
2239884,"February 21, 2022",Connecticut,Hartford,233 Cleveland Ave,0,1,https://www.nbcconnecticut.com/news/local/woman-injured-in-hartford-shooting-5/2724894/
2239036,"February 21, 2022",Alabama,Birmingham,3000 block of Wilson Rd SW,0,1,https://abc3340.com/news/local/person-injured-in-shooting-involved-in-crash-seeks-help-at-birmingham-fire-station-birmingham-police-department-jefferson-county-alabama-gun-violence-wilson-road-southwest-car-crash
2239025,"February 21, 2022",Illinois,Rockford,2100 block of 11th St,0,1,https://www.wifr.com/2022/02/21/shooting-victim-11th-street-rockford/
