id,date,state,county,addr,death,injured,link
2270422,"April 4, 2022",Pennsylvania,Philadelphia,2700 block of Kensington Ave,0,3,https://www.fox29.com/news/man-shot-five-times-in-kensington-triple-shooting-police-say
2270388,"April 4, 2022",Florida,Tallahassee,W Tennessee St and Appleyard Dr,0,1,https://www.wtxl.com/news/local-news/tallahassee-police-department-investigating-pair-of-shootings
2272120,"April 4, 2022",New Jersey,Paterson,17 Camden St,0,1,https://www.rlsmedia.com/article/police-investigate-shooting-camden-street-paterson
2271352,"April 4, 2022",Georgia,Decatur,4075 Memorial Dr,1,0,https://www.ajc.com/news/crime/man-killed-in-shooting-at-mcdonalds-in-dekalb/L3VDTPXUAVHDLDQ227OWQMZ5H4/
2269988,"April 4, 2022",Oregon,Portland,SW 6th Ave and College St,1,0,https://www.oregonlive.com/portland/2022/04/woman-killed-in-downtown-portland-shooting-police-say.html
2270453,"April 4, 2022",Missouri,Kansas City,5400 block of Michigan Ave,0,1,https://www.kctv5.com/2022/04/05/man-dies-after-being-shot-monday-afternoon-kansas-city/
2270351,"April 4, 2022",Texas,Houston,200 block of Tallant St,0,1,https://www.click2houston.com/news/local/2022/04/04/woman-barricades-herself-inside-home-after-man-shot-in-leg-in-north-houston-police-say/
2271326,"April 4, 2022",Missouri,Saint Louis,Riverview Blvd and McLaran Ave,1,0,https://www.ksdk.com/article/news/local/st-louis-police-officer-involved-shooting-north-city/63-ac1bcca7-c0c3-4f7e-890e-2fd82b822ea5
2271319,"April 4, 2022",Pennsylvania,Johnstown,500 block of Dorothy Ave,1,0,https://wjactv.com/news/local/johnstown-police-investigating-after-person-found-shot-to-death-in-west-end-home
2271241,"April 4, 2022",Colorado,Denver,1600 block of N Colorado Blvd,1,0,https://www.thedenverchannel.com/news/local-news/police-make-arrests-in-two-denver-homicides-from-monday
2270329,"April 4, 2022",Florida,Miami Gardens,1800 block of NW 152nd St,1,0,https://www.local10.com/news/local/2022/04/04/man-gunned-down-outside-home-in-miami-gardens/
2270321,"April 4, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-shootings-injure-teen-man
2271293,"April 4, 2022",Minnesota,Minneapolis,515 15th Ave S,0,2,https://twitter.com/CrimeWatchMpls/status/1511192490526842880
2271276,"April 4, 2022",Arizona,Yuma,3300 block of W 5th St,1,0,https://www.yumacountysheriff.org/pr-2022/PR-2022-17-Homicide.pdf
2270303,"April 4, 2022",Florida,Jacksonville,1400 block of W 11th St,0,1,https://www.firstcoastnews.com/article/news/crime/jacksonville-police-investigating-shooting-mid-westside/77-6292d556-c007-466d-a620-df2194741e7f
2271997,"April 4, 2022",Texas,Fort Worth,8600 block of Meadowbrook Blvd,0,1,https://www.star-telegram.com/news/local/crime/article260103365.html
2271256,"April 4, 2022",Ohio,Columbus,Cleveland Ave and Windsor Ave,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2270267,"April 4, 2022",Indiana,New Albany,2104 Grant Line Rd,2,1,https://www.newsandtribune.com/news/police-suspect-shot-following-double-homicide-in-new-albany/article_d48cc0bc-b42e-11ec-9f77-db8de99491ca.html
2271962,"April 4, 2022",Texas,Dallas,Lancaster Rd and Ledbetter Dr,0,1,https://www.dallasnews.com/news/crime/2022/04/05/1-hospitalized-after-shooting-on-dart-train-in-southeast-oak-cliff-officials-say
2271228,"April 4, 2022",Ohio,Akron,800 block of Mercer Ave,0,1,https://www.cleveland19.com/2022/04/05/68-year-old-akron-man-shoots-victim-back-police-say/
2271826,"April 4, 2022",Arizona,Bullhead City,3400 block of Sunriver Rd,0,3,https://www.facebook.com/mohavevalleydailynews/
2271911,"April 4, 2022",Texas,Dallas,6500 block of Bexar St,1,0,https://dpdbeat.com/2022/04/05/homicide-at-6500-bexar-street/
2271220,"April 4, 2022",Colorado,Aurora,E Colfax Ave and Beeler St,0,2,https://denver.cbslocal.com/2022/04/04/aurora-shooting-two-shot/
2270253,"April 4, 2022",Virginia,Leesburg,10 block of Fort Evans Rd NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/04/05/man-killed-another-arrested-in-leesburg/
2271900,"April 4, 2022",Mississippi,Yazoo City,N Monroe St,0,1,https://www.yazooherald.net/local-content-crime/child-struck-head-stray-bullet-yazoo-city#sthash.aA8rFYvz.dpbs
2271196,"April 4, 2022",District of Columbia,Washington,4800 block of N Capitol St NE,1,0,https://www.wusa9.com/article/news/local/dc/northeast-dc-fatal-shooting-man-dead-woman-in-custody/65-9e44747b-3fb1-43f4-9d04-26f4d8fe55a1
2271201,"April 4, 2022",Maryland,Laurel,8800 block of Hawthorne Ln,0,1,https://twitter.com/RealTimeNews10/status/1511151134966173705
2271044,"April 4, 2022",Virginia,Annandale,4000 block of Wadsworth Ct,0,1,https://twitter.com/RealTimeNews10/status/1511185848573771776
2271194,"April 4, 2022",Florida,Orlando,2201 S Orange Blossom Trl,0,1,https://www.wesh.com/article/orange-county-shooting/39633187
2271164,"April 4, 2022",California,Riverside (Jurupa Valley),Bain St and Limonite Ave,1,0,https://abc7.com/riverside-county-jurupa-valley-police-shooting-fatal/11710274/
2271850,"April 4, 2022",Arizona,Lake Havasu City,Mockingbird Dr,0,1,https://www.havasunews.com/news/man-shot-in-police-standoff/article_b4bdb832-b568-11ec-ae9b-133eb8210e91.html
2270111,"April 4, 2022",Iowa,Sioux City,1427 W 3rd St,0,1,https://www.ktiv.com/2022/04/04/shooting-sioux-city-bar-leaves-man-with-serious-injuries/
2270089,"April 4, 2022",Illinois,Chicago,1700 block of E 69th St,0,1,https://www.fox32chicago.com/news/19-year-old-shot-in-south-shore
2270804,"April 4, 2022",Arizona,Tucson,W Ajo Way and S 12th Ave,0,2,https://www.azcentral.com/story/news/local/arizona-breaking/2022/04/04/two-injured-tucson-shooting-monday/9465847002/
2271037,"April 4, 2022",Maryland,St Charles,King James Pl and Lambeth Hill Dr,0,1,https://smnewsnet.com/archives/503660/audio-police-investigating-shooting-in-waldorf-one-suspect-injured-after-high-speed-chase-victim-transported-to-trauma-center-with-gunshot-wound/
2271022,"April 4, 2022",Texas,Houston,7535 Cypress Creek Pkwy,0,1,https://abc13.com/man-shot-robbery-attempt-raising-canes-cypress/11709459/
2270510,"April 4, 2022",Texas,Lubbock,3400 block of 33rd St,0,1,https://www.everythinglubbock.com/news/local-news/man-arrested-after-accidentally-shooting-father-in-the-leg/
2270385,"April 4, 2022",Pennsylvania,Philadelphia,2200 block of North 15th St,1,0,https://philadelphia.cbslocal.com/2022/04/05/juan-carlos-robles-corona-north-philly-shooting-teen-killed/
2270035,"April 4, 2022",Pennsylvania,Pittsburgh,2200 block of Webster Ave,0,3,https://pittsburgh.cbslocal.com/2022/04/04/at-least-one-person-injured-in-hill-district-shooting/
2270004,"April 4, 2022",Illinois,Chicago,6200 block of S Martin Luther King Dr,0,1,https://www.fox32chicago.com/news/man-shot-through-front-door-of-chicago-apartment
2271004,"April 4, 2022",Alaska,Wasilla,Old Matanuska Rd and S B Shannon St,1,0,https://dailydispatch.dps.alaska.gov/Home/DisplayIncident?incidentNumber=AK22031707
2269996,"April 4, 2022",Ohio,Cincinnati,E McMillan St,0,1,https://www.wcpo.com/news/local-news/police-woman-shot-runs-to-mt-auburn-nightclub-for-help
2270986,"April 4, 2022",Illinois,Chicago,611 W 116th Pl,0,1,https://twitter.com/SPOTNEWSonIG/status/1511202203280809984
2270703,"April 4, 2022",Illinois,Chicago,1520 W 77th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1511094183976652801
2270974,"April 4, 2022",Oregon,Eugene,1900 block of Taft St,1,0,https://nbc16.com/news/local/fatal-shooting-under-investigation-in-eugene
2270900,"April 4, 2022",Tennessee,South Pittsburg,409 Elm Ave,1,0,https://www.local3news.com/local-news/marion-county-man-accused-of-killing-business-partner-arrested/article_cc02189a-b468-11ec-955f-b3ea29d63a41.html
2270924,"April 4, 2022",Kentucky,Owensboro,500 block of Crittenden St,0,1,https://www.owensborotimes.com/news/2022/04/monday-evening-shooting-leads-to-one-victim-detectives-make-an-arrest/
2270908,"April 4, 2022",Tennessee,Newport,600 block of Runnion St,1,0,https://www.wbir.com/article/news/crime/tbi-man-wanted-out-of-scott-county-virginia-killed-in-officer-involved-shooting-in-cocke-county/51-bb039e9b-0dc3-4ce2-9707-936ba62b3a74
2269923,"April 4, 2022",Minnesota,Minneapolis,1300 Yale Pl,0,1,https://twitter.com/CrimeWatchMpls/status/1510847038593933314
2270983,"April 4, 2022",Washington,Seattle,14300 block of Midvale Ave N,1,0,https://komonews.com/news/local/police-suspect-in-custody-after-shooting-at-north-seattle-apartment-complex
2271759,"April 4, 2022",Mississippi,Pascagoula,1300 block of Market St,0,1,https://www.wlox.com/2022/04/05/22-year-old-charged-with-shooting-juvenile-pascagoula/
2270865,"April 4, 2022",Massachusetts,Pittsfield,Von Nida Ave and King St,0,2,https://www.wwlp.com/news/crime/pittsfield-police-arrest-man-in-connection-to-shooting-on-monday/
2270862,"April 4, 2022",New Jersey,Passaic,Columbia Ave and Aspen St,0,1,https://www.rlsmedia.com/article/police-investigating-shooting-injured-one-passaic
2270961,"April 4, 2022",Virginia,Portsmouth,6200 block of Hightower Rd,0,1,https://www.13newsnow.com/article/news/crime/police-man-injured-portsmouth-shooting/291-a41dc0f2-6ec1-4ef3-8b4e-a830811b1520
2271647,"April 4, 2022",Virginia,Virginia Beach,100 block of S Boggs Ave,2,0,https://www.13newsnow.com/article/news/crime/virginia-beach-s-boggs-avenue-double-homicide/291-488eaeca-bb9c-4852-875d-588380632206
2270817,"April 4, 2022",New York,Syracuse,2625 Midland Ave,0,1,https://www.syracuse.com/crime/2022/04/17-year-old-syracuse-boy-shot-in-the-stomach-on-midland-avenue-police-say.html
2271562,"April 4, 2022",Virginia,Roanoke,1000 block of Fairfax Ave NW,0,1,https://www.wfxrtv.com/news/local-news/roanoke-valley-news/roanoke-police-investigate-monday-afternoon-shooting/
2271677,"April 4, 2022",Louisiana,New Orleans,2100 block Washington Ave,0,1,http://physical altercation
2270768,"April 3, 2022",California,Fresno,Lorena Ave and Eunice Ave,0,2,https://abc30.com/fresno-shooting-man-shot-police/11708300/
2269429,"April 3, 2022",New York,Buffalo,400 block of Genesee St,0,4,https://www.wkbw.com/news/local-news/buffalo-police-four-people-hospitalized-after-shooting-on-genesee-street
2270169,"April 3, 2022",Arizona,Tucson,7443 E Broadway Rd,0,1,https://www.kvoa.com/news/police-investigate-officer-involved-shooting-in-central-tucson/article_013883ca-b390-11ec-a89b-2b85d9eb4e16.html
2270002,"April 3, 2022",Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,1,https://twitter.com/Killmoenews1/status/1510752775264784386
2269688,"April 3, 2022",New York,Utica,Mohawk St and Elizabeth St,0,1,https://www.syracuse.com/crime/2022/04/utica-police-investigate-second-shooting-in-less-than-48-hours.html
2269675,"April 3, 2022",Tennessee,Athens,300 block of Co Rd 116,0,1,https://newschannel9.com/news/athens-man-flown-to-hospital-after-incident-with-deputies
2270446,"April 3, 2022",New York,Brooklyn,Blake Ave and Logan St,1,0,https://nypost.com/2022/04/04/man-28-fatally-shot-in-nyc-apartment-cops/
2270711,"April 3, 2022",Virginia,Richmond,100 block of N 19th St,1,0,https://www.wtkr.com/henrico-homecoming-king-killed-in-richmond-shooting-he-had-a-willingness-to-see-good-in-everyone
2269670,"April 3, 2022",Nevada,Las Vegas,7071 W Craig Rd,0,1,https://news3lv.com/news/local/fight-leads-to-shooting-near-craig-tenaya
2269668,"April 3, 2022",Pennsylvania,Philadelphia,2500 block of Bellford St,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269656,"April 3, 2022",Pennsylvania,Philadelphia,4700 block of W Girard Ave,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269661,"April 3, 2022",Illinois,Chicago,6900 block of S Eberhart Ave,0,1,https://home.chicagopolice.org/media_incident/6900-block-of-south-ebberhart-on-03-apr-2022-at-approx-456pm-003rd-district/
2269789,"April 3, 2022",Pennsylvania,Philadelphia,6500 block of Lindbergh Blvd,1,0,https://www.fox29.com/news/police-man-dies-after-being-shot-7-times-in-southwest-philadelphia
2270675,"April 3, 2022",Texas,Kemah,Bradford Ave and 3rd St,0,1,https://www.galvnews.com/news/police/free/article_9540db66-d426-5e61-8a58-e9345af418bd.html
2271572,"April 3, 2022",Indiana,Gary,E 16th Ave and Broadway,0,1,https://www.nwitimes.com/news/local/crime-and-courts/1-killed-4-wounded-in-weekend-shootings-police-say/article_825de326-f5f1-5ef7-8b72-4f9b3842e453.html
2270673,"April 3, 2022",North Carolina,Winston Salem (Winston-salem),Flag St,1,0,https://www.wfmynews2.com/article/news/crime/20-year-old-woman-found-shot-in-driveway-in-winston-salem/83-7240dc9a-8d3b-4462-9840-721c761a9b6d
2269615,"April 3, 2022",Pennsylvania,Philadelphia,2900 block of Ridge Ave,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269826,"April 3, 2022",West Virginia,Alum Creek,614 Childress Rd,0,1,https://www.wowktv.com/news/local/man-arrested-in-kanawha-county-shooting/
2270643,"April 3, 2022",South Carolina,Bowman,Rail St,1,1,https://thetandd.com/news/local/crime-and-courts/woman-dead-man-injured-sled-investigating-bowman-incident/article_668011a4-1d3c-5d10-b56d-d576a525761f.html
2269648,"April 3, 2022",Pennsylvania,Philadelphia,Redfield St and Market St,0,1,https://6abc.com/west-philadelphia-shooting-philly-critical-redfield-st/11705400/
