id,date,state,county,addr,death,injured,link
2238300,"February 19, 2022",Massachusetts,North Adams,159 State St,0,2,https://www.berkshireeagle.com/crime/early-morning-shooting-wounds-two-in-north-adams/article_bfebc538-918b-11ec-9b62-5b99017c732f.html
2238298,"February 19, 2022",California,Lompoc,1000 block of North H St,1,0,https://www.ksby.com/news/local-news/lompoc-police-investigating-deadly-early-morning-shooting
2238292,"February 19, 2022",Texas,San Antonio,I-10 and I-35,0,1,https://foxsanantonio.com/newsletter-daily/police-respond-to-road-rage-shooting-that-left-one-man-in-critical-condition-local-san-antonio-texas-crime
2237572,"February 18, 2022",South Carolina,Clemson,1108 Tiger Blvd,1,0,https://www.foxcarolina.com/news/coroner-identifies-victim-killed-during-overnight-shooting-in-clemson/article_e03196f0-9182-11ec-b01e-6711dacbaeec.html?block_id=994016
2237568,"February 18, 2022",South Carolina,Greenville,Shaw St,0,1,https://www.foxcarolina.com/news/police-investigating-shooting-in-greenville/article_1ee56650-910c-11ec-a41a-27ded8c78098.html?block_id=994120
2237556,"February 18, 2022",Oklahoma,Tulsa,1703 S Jackson Ave W,1,0,https://tulsaworld.com/news/local/crime-and-courts/police-seek-shooter-id-man-found-dead-in-apartment-parking-lot-near-i-244-arkansas/article_e5f592bc-91af-11ec-af73-4758b06914a3.html
2236891,"February 18, 2022",Oklahoma,Enid,1602 E Maine Ave,1,0,https://www.enidnews.com/news/updated-police-id-clerk-robbed-killed-at-maine-street-mini-mart/article_94d7ba9a-90ce-11ec-81ce-c3fe7b16ab11.html
2237015,"February 18, 2022",California,Vallejo,100 block of Olympic Dr,1,0,https://sanfrancisco.cbslocal.com/2022/02/18/18-year-old-shot-dead-while-driving-in-vallejo/
2237012,"February 18, 2022",Illinois,Chicago,3900 block of W 41st St,0,1,https://home.chicagopolice.org/media_incident/3900-block-of-w-41st-street-on-february-18-2022-at-approx-500-p-m-8th-district/
2237002,"February 18, 2022",Illinois,Chicago,3900 block of W Arthington St,1,0,https://home.chicagopolice.org/media_incident/3900-block-of-w-arthington-on-february-18-2022-at-approx-434-p-m-11th-district/
2237520,"February 18, 2022",Georgia,Columbus,5700 block of Teresa St,0,1,https://www.wtvm.com/2022/02/19/man-shot-teresa-st-columbus/
2237517,"February 18, 2022",Georgia,Savannah,N/A,0,1,https://www.wjcl.com/article/savannah-police-shooting/39137390
2236993,"February 18, 2022",New York,Potsdam,Main St and College Park Rd,1,0,https://13wham.com/news/local/police-looking-for-suspect-following-friday-night-shooting-death-of-suny-potsdam-student
2236991,"February 18, 2022",Minnesota,Minneapolis,N/A,0,1,https://twitter.com/CrimeWatchMpls/status/1494563864146595868
2236980,"February 18, 2022",Pennsylvania,Philadelphia,N 54th St and Vine St,0,1,https://6abc.com/west-philadelphia-shooting-man-critically-injured-police-investigation-road-rage-incident/11578828/
2237445,"February 18, 2022",California,San Francisco,23rd St and San Jose Ave,1,0,https://www.nbcbayarea.com/news/local/san-francisco/man-found-shot-dead-in-vehicle-in-san-francisco/2818043/
2236983,"February 18, 2022",Washington,Chehalis,100 block of SW Alfred St.,1,0,https://komonews.com/news/local/sheriffs-office-officer-injured-suspect-killed-in-chehalis
2236976,"February 18, 2022",Illinois,Montgomery,2000 block of Gallant Fox Cir,1,0,https://www.shawlocal.com/kendall-county-now/news/crime-brief/2022/02/18/montgomery-shelter-in-place-order-lifted/
2236971,"February 18, 2022",Colorado,Grand Junction,2810 Riverside Pkwy,0,1,https://www.kjct8.com/2022/02/18/incident-colorado-army-national-guard/
2237447,"February 18, 2022",California,San Jose,Marlboro Ct and Del Mar Ave,0,1,https://www.nbcbayarea.com/news/local/south-bay/man-injured-in-san-jose-shooting/2817411/
2236952,"February 18, 2022",New York,Watervliet,600 block of 24th St,1,0,https://www.news10.com/news/1-dead-after-shooting-in-watervliet/?utm_source=t.co&utm_medium=referral&utm_campaign=socialflow
2236959,"February 18, 2022",Colorado,Colorado Springs,4980 Copper Springs View,0,1,https://www.kktv.com/2022/02/18/early-morning-shooting-copper-creek-apartments-colorado-springs-under-investigation/
2236978,"February 18, 2022",Pennsylvania,Johnstown,Charles St and 500 Pl,1,0,https://wjactv.com/news/local/shooting-car-crash-in-moxham-ruled-a-homicide-officials-say
2236957,"February 18, 2022",Virginia,Dumfries,N/A,0,1,https://www.potomaclocal.com/2022/02/18/3-shooting-incidents-reported-in-prince-william/
2237342,"February 18, 2022",New York,New York (Manhattan),W 129th St and Lenox Ave,0,1,https://nypost.com/2022/02/19/one-person-wounded-in-overnight-nyc-shooting-2/
2236854,"February 18, 2022",Virginia,Virginia Beach,324 N Great Neck Rd,0,1,https://www.wavy.com/news/local-news/virginia-beach/vbpd-respond-to-shooting-on-n-great-neck-road/
2236842,"February 18, 2022",Virginia,Martinsville,Southland Dr,0,1,https://www.wfxrtv.com/news/local-news/southside-virginia-news/henry-county-authorities-arrest-man-in-connection-with-shooting-in-martinsville/
2237399,"February 18, 2022",Louisiana,Lafayette,700 block of N University Ave,0,1,https://www.klfy.com/lafayette-parish/north-university-shooting-leaves-one-in-the-hospital/
2236927,"February 18, 2022",Connecticut,Bridgeport,300 block of Park St,0,1,https://www.ctpost.com/news/article/Police-Bridgeport-man-shot-near-Park-Street-16931185.php
2236973,"February 18, 2022",California,Napa,CA-29,0,1,https://www.ktvu.com/news/napa-grandfather-brutally-shot-in-face-on-highway
2237111,"February 18, 2022",Pennsylvania,Philadelphia,6100 block of Ogontz Ave,0,1,https://philadelphia.cbslocal.com/2022/02/18/philadelphia-east-germantown-shooting-woman-injured-child-dog-mauling/
2236901,"February 18, 2022",Oklahoma,Oklahoma City,SE 29th St and S Santa Fe Ave,0,1,https://kfor.com/news/one-woman-injured-in-drive-by-shooting-2/
2238125,"February 18, 2022",California,Goleta,6500 block of Del Playa,0,1,https://www.ksby.com/news/local-news/sheriffs-deputies-investigating-shooting-in-isla-vista
2237365,"February 18, 2022",California,Wilmington,1000 block of Flint Ave,0,2,https://ktla.com/news/local-news/two-men-wounded-in-wilmington-drive-by-shooting/
2237359,"February 18, 2022",California,Long Beach,E 47th St,0,1,https://losangeles.cbslocal.com/2022/02/19/authorities-investigating-long-beach-shooting-that-left-one-man-wounded/
2236857,"February 18, 2022",Maryland,Temple Hills (Marlow Heights),4200 block of 28th Ave,1,3,https://twitter.com/alanhenney/status/1494810511141126148
2237670,"February 18, 2022",North Carolina,Charlotte,Mallard Park Dr,1,0,https://www.wsoctv.com/news/local/15-year-old-boy-killed-shooting-northeast-charlotte-cmpd-says/QU3VTF6M4FEUTIMW5NOTJWTS3U/
2237241,"February 18, 2022",Ohio,Columbus,2400 E Dublin-Granville Rd,1,0,https://www.shorenewsnetwork.com/2022/02/19/18-year-old-shot-to-death-in-columbus-becomes-citys-14th-homicide-this-year/
2236845,"February 18, 2022",Texas,Houston,600 block of Nottingham Oaks Trl,0,1,https://www.khou.com/article/news/crime/child-shot-west-houston-apartment/285-f1f4d146-543c-4a36-9f97-d0deafc0e170
2238064,"February 18, 2022",Ohio,Columbus,3700 block of E 5th Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/robbery-victim-shot-and-hit-with-metal-pipe-in-east-columbus/
2236751,"February 18, 2022",Ohio,Cincinnati,5400 block of Bluebird Ln,1,0,https://www.cincinnati.com/story/news/2022/02/18/police-identify-26-year-old-killed-mt-airy-friday-morning/6853632001/
2237083,"February 18, 2022",Texas,Houston,1300 block of Webster St,1,1,https://www.click2houston.com/news/local/2022/02/20/robbery-believed-to-be-motive-for-2-shootings-in-midtown-houston-police-say/
2237109,"February 18, 2022",Texas,Port Arthur,400 block of W 53rd St,1,0,https://kfdm.com/news/local/port-arthur-police-investigating-after-man-found-dead-had-gunshot-wound
2236811,"February 18, 2022",North Carolina,Southern Pines,302 Fairview Ct,0,1,https://www.wral.com/moore-county-deputies-respond-to-noise-complaint-door-is-answered-by-soldier-with-a-gun/20146926/
2236801,"February 18, 2022",North Carolina,Winston Salem (Winston-salem),3600 block of S Main St,0,2,https://www.wfmynews2.com/article/news/crime/2-people-shot-in-winston-salem-on-main-street/83-d8abc531-3ee1-4726-810d-11341058f37d
2237301,"February 18, 2022",Ohio,Springfield,200 block of Stanton Ave,0,1,https://www.whio.com/news/local/1-taken-hospital-after-shooting-springfield/EHG6NDIRRZFKZCWGCHUJDMK6PM/
2236905,"February 18, 2022",Wisconsin,Milwaukee,2500 W Center St,0,1,https://mke-police.herokuapp.com/call/220490203
2237040,"February 18, 2022",Wisconsin,Milwaukee,2026 S 12th St,0,1,https://mke-police.herokuapp.com/call/220491521
2236898,"February 18, 2022",Wisconsin,Milwaukee,6600 block of W Appleton Ave,0,2,https://mke-police.herokuapp.com/call/220491146
2236780,"February 18, 2022",Ohio,Columbus,100 block of Midland Ave,1,0,https://www.10tv.com/article/news/crime/man-found-dead-in-west-columbus-garage/530-e58b48e4-4eeb-4c7f-82e7-fb1e070418d7
2237958,"February 18, 2022",Wisconsin,Milwaukee,1100 block of W Rogers St,0,1,https://atlasone.app/a/alerts/7c910c57-3746-4fb3-b48a-164826ac2a98
2237175,"February 18, 2022",Texas,Fort Worth,7800 block of Garza Ave,1,0,https://www.star-telegram.com/news/local/crime/article258583193.html
2237274,"February 18, 2022",Texas,Houston,Winterhaven Drive and Richwood Rd,0,1,https://news4sanantonio.com/news/local/man-found-shot-in-stomach-after-domestic-disturbance-houston-texas-shooting-gun-weapon-harris-county
2236877,"February 18, 2022",Wisconsin,Green Bay,1165 W Mason St,1,0,https://fox11online.com/news/local/police-looking-for-suspect-in-shooting-at-walgreens
2237017,"February 18, 2022",Tennessee,Memphis,1055 S Perkins Rd,0,1,https://www.fox13memphis.com/news/local/4-year-old-girl-shot-friday-night-memphis-police-say/7TLJIUJX5BHQHHBJVCKJMODIPY/
2237226,"February 18, 2022",Texas,San Antonio,100 block of Dublin Ave,0,1,https://www.kens5.com/article/news/local/public-safety/san-antonio-police-shooting-investigation-child-friday-sapd/273-e0d98288-a9e2-446d-9548-dafd1619daa1
2237094,"February 18, 2022",Texas,Houston,3720 Old Spanish Trl,0,1,https://twitter.com/houstonpolice/status/1494866469758414849?cxt=HHwWgsC9ycrI6r4pAAAA
2236873,"February 18, 2022",Massachusetts,Boston,95 G St,0,0,https://www.boston25news.com/news/local/boston-police-identify-student-who-allegedly-brought-gun-excel-high-school/6OJQDU7UFZFE7GIYNRUIROF23I/
2237239,"February 18, 2022",District of Columbia,Washington,2800 Block of Alabama Ave SE,0,1,https://twitter.com/RealTimeNews10/status/1494886960430735366
2237932,"February 18, 2022",Michigan,Detroit,3300 block of Vicksburg St,0,2,https://www.facebook.com/TheDetroitScanner/posts/5294226447268034
2237237,"February 18, 2022",Maryland,Hyattsville (Landover),2500 block of Kent Town Place,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/18/man-fatally-shot-in-prince-georges-police-say/
2236732,"February 18, 2022",Texas,Duncanville,700 W Center St,1,0,https://www.dallasnews.com/news/crime/2022/02/17/man-killed-in-shooting-at-duncanville-apartment-complex
2237223,"February 18, 2022",Maryland,Baltimore,3200 block of Belair Rd,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-teen-shooting-clifton-park-20220219-3b6uzpdbzjhgtgxvp5srj2eyqm-story.html
2236700,"February 18, 2022",Illinois,Chicago,2600 block of W 39th Pl,0,1,https://chicago.suntimes.com/crime/2022/2/18/22941037/boy-shot-brighton-park
2237909,"February 18, 2022",South Carolina,Fort Mill,I-77 and Gold Hill Rd,0,1,https://www.heraldonline.com/news/local/crime/article258551953.html
2236688,"February 18, 2022",California,Oakland,3400 block of 35th Ave,1,0,https://www.mercurynews.com/2022/02/18/oakland-two-men-shot-to-death-within-a-four-hour-span/
2236685,"February 18, 2022",South Carolina,Laurens,301 Henry St,0,0,https://www.foxcarolina.com/news/grandfather-arrested-after-6-year-old-brought-loaded-gun-to-school-to-shoot-zombies/article_50480a20-90c8-11ec-a881-5bc8eb5ea85b.html?block_id=994016
2237190,"February 18, 2022",Florida,Seffner,6000 block of Black Dairy Rd,1,0,https://www.wfla.com/news/hillsborough-county/hillsborough-deputies-investigating-murder-in-seffner/
2236649,"February 18, 2022",New Mexico,Albuquerque,57th St NW and Iliff Road NW,1,0,https://www.kob.com/albuquerque-news/early-friday-homicide-near-coors-and-iliff-under-apd-investigation/6397731/?cat=516
2237177,"February 18, 2022",Florida,Sanford,2701 Ridgewood Ave,0,0,https://www.clickorlando.com/news/local/2022/02/18/student-found-with-weapon-on-campus-of-seminole-high-school-administrators-say/
2237170,"February 18, 2022",Texas,Fort Worth,7500 block of Trey Riata Dr,0,1,https://www.star-telegram.com/news/local/crime/article258576873.html
2237170,"February 18, 2022",Texas,Fort Worth,7500 block of Trey Riata Dr,0,1,https://www.star-telegram.com/news/local/crime/article258576873.html
2237147,"February 18, 2022",Arizona,Phoenix,35th Ave and Osborn Rd,1,1,https://www.abc15.com/news/crime/one-man-killed-another-hospitalized-after-shooting-friday-morning-in-phoenix
2236588,"February 18, 2022",District of Columbia,Washington,1200 block of Valley Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45652
2237008,"February 18, 2022",Illinois,Chicago,9332 block of S Harper Ave,1,0,https://twitter.com/SPOTNEWSonIG/status/1494847832938921992
2237096,"February 18, 2022",Illinois,Chicago,8400 block of S Ingleside Ave,1,0,https://abc7chicago.com/chicago-shooting-crime-south-side-police/11580135/
2237091,"February 18, 2022",Illinois,Chicago,4400 block of W Belmont Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-w-belmont-on-february-18-2022-approx-1052-p-m-25th-dist/
2237088,"February 18, 2022",Illinois,Chicago,3500 block of W Lawrence Ave,0,1,https://home.chicagopolice.org/media_incident/3500-block-of-w-lawrence-on-february-18-2022-approx-1026-p-m-17th-dist/
2237073,"February 18, 2022",Washington,Vancouver,7300 block of NE 131st Ave,0,1,https://katu.com/news/local/youth-shot-near-heritage-high-school-in-vancouver-violence-linked-to-gang-dispute
2237056,"February 18, 2022",Louisiana,New Orleans,400 block of S Broad St,1,0,https://www.wdsu.com/article/new-orleans-police-homicide-tulane-gravier/39133467
2237751,"February 18, 2022",Wisconsin,Beaver Dam,Lakecrest Dr,0,1,https://www.wiscnews.com/community/bdc/beaver-dam-police-investigate-man-shot-in-the-foot/article_cff646d6-9655-5c51-9f04-939ae88ccfb0.html#tracking-source=home-top-story
2237749,"February 18, 2022",Montana,Billings,1200 block of 18th St W,0,1,https://www.kxlh.com/news/crime-watch/billings-police-respond-to-overnight-shooting-stabbing
2237049,"February 18, 2022",Arkansas,Little Rock,3400 block of Baseline Rd,0,1,https://katv.com/news/local/victim-in-critical-condition-after-shooting-in-little-rock
2237045,"February 18, 2022",Alabama,Montgomery,814 E Claremont Ave,0,1,https://www.wsfa.com/2022/02/18/man-shot-near-montgomery-community-center/
2237042,"February 18, 2022",California,Los Angeles,W 65th St and S Vermont Ave,0,1,https://twitter.com/DowntownLAScan/status/1494794523137871876
