id,date,state,county,addr,death,injured,link
2244245,"February 28, 2022",Missouri,Saint Louis,Norwich Pl and Lilian Ave,1,0,https://www.kmov.com/2022/03/01/man-dies-after-being-shot-head-walnut-park-east-neighborhood/
2244232,"February 28, 2022",Pennsylvania,Philadelphia,30th St and Fontain St,1,0,https://www.fox29.com/news/man-26-fatally-shot-multiple-times-inside-car-in-strawberry-mansion-police-say
2244221,"February 28, 2022",Florida,Jacksonville,8575 Merchants Way,1,1,https://www.firstcoastnews.com/article/news/crime/jso-1-dead-1-injured-in-shooting-sydney-trace-apartments/77-add410cd-2fec-4980-b86e-82519ba8adec
2244206,"February 28, 2022",California,San Francisco,N/A,0,1,https://www.nbcbayarea.com/news/local/san-francisco/altercation-between-teens-results-in-shooting-in-san-francisco/2825220/
2244014,"February 28, 2022",Illinois,Chicago,4600 block of S Cottage Grove Ave,1,0,https://chicago.suntimes.com/crime/2022/3/1/22956379/bronzeville-shooting
2244197,"February 28, 2022",Pennsylvania,Mckeesport,709 6th St,0,2,https://www.wtae.com/article/two-men-in-critical-condition-following-shooting-in-mckeesport/39274650
2243384,"February 28, 2022",Florida,Cocoa,1200 block of Jackson St,0,1,https://spacecoastdaily.com/2022/02/30-year-old-man-hospitalized-after-overnight-shooting-in-cocoa-police-say/
2244162,"February 28, 2022",Illinois,Chicago,5500 block of W Jackson Blvd,1,0,https://chicago.suntimes.com/crime/2022/3/1/22956152/3-killed-4-wounded-in-citywide-shootings-monday
2243494,"February 28, 2022",Illinois,Chicago,9400 block of S Throop St,0,1,https://chicago.suntimes.com/crime/2022/3/1/22956152/3-killed-4-wounded-in-citywide-shootings-monday
2243826,"February 28, 2022",Texas,San Antonio,100 block of Interpark Blvd,1,0,https://www.expressnews.com/news/local/article/fatal-north-side-shooting-san-antonio-16969318.php
2244144,"February 28, 2022",Texas,Houston,8900 block of Broadway St,1,0,https://www.click2houston.com/news/local/2022/02/28/2-suspects-on-the-run-after-person-shot-to-death-at-gas-station-in-southeast-houston-hpd-says/
2244142,"February 28, 2022",Pennsylvania,Philadelphia,400 block of Roosevelt Blvd,0,1,https://philadelphia.cbslocal.com/2022/03/01/philadelphia-shooting-roosevelt-boulevard-olney-gun-violence/
2244092,"February 28, 2022",Idaho,Nampa,3800 block of Garrity Blvd,1,0,https://www.ktvb.com/article/news/crime/man-nampa-apartment-shooting-homicide/277-a717071d-c435-4539-bf1a-04d90e8fa716
2244077,"February 28, 2022",Louisiana,Denham Springs,12000 block of Hammack Rd,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_ac85ef48-98a0-11ec-9244-a32d6d93cadb.html
2244071,"February 28, 2022",Michigan,Lansing,Woodview Dr and Wellesley Dr,0,1,https://www.wilx.com/2022/03/01/woman-struck-by-bullet-fired-into-home-lansing-police-seek-shooter/
2244062,"February 28, 2022",Kentucky,Marion,Blackburn Church Rd,1,0,https://www.wpsdlocal6.com/news/kentucky-state-police-investigating-deadly-shooting-in-crittenden-county/article_54f851cc-98ef-11ec-8784-43fec92bd90b.html
2244059,"February 28, 2022",New York,Rochester,175 Magnolia St,0,1,https://twitter.com/JeffK72/status/1498472265750622209
2244031,"February 28, 2022",Illinois,Chicago,2300 block of W Division St,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-w-division-on-february-28-2022-at-approx-820-p-m-12th-district/
2244027,"February 28, 2022",Illinois,Chicago,2400 block of W 63rd St,0,1,https://home.chicagopolice.org/media_incident/2400-block-of-west-63rd-on-28-feb-22-at-approx-810pm-008th-district/
2244021,"February 28, 2022",Kentucky,Bedford,Hardy Creek Road,1,0,https://www.wlky.com/article/kentucky-trimble-county-man-shot-killed-struggle-firearm-pistol/39266991#
2244854,"February 28, 2022",Mississippi,Meridian,N/A,0,1,https://www.meridianstar.com/news/local_news/mpd-responds-to-3-shootings-in-24-hours/article_ff842cd7-87b1-5d28-9d6b-9470eed46cf3.html
2244852,"February 28, 2022",Mississippi,Meridian,36th Ave and 18th St,0,1,https://www.meridianstar.com/news/local_news/mpd-responds-to-3-shootings-in-24-hours/article_ff842cd7-87b1-5d28-9d6b-9470eed46cf3.html
2244011,"February 28, 2022",Illinois,Chicago,1500 block of N Cicero Ave,0,1,https://home.chicagopolice.org/media_incident/1500-block-of-n-cicero-ave-on-february-28-2022-at-approx-1200-p-m-15th-district/
2243362,"February 28, 2022",Illinois,Chicago,50 block of E Grand Ave,1,0,https://chicago.suntimes.com/crime/2022/2/28/22954440/vadarrion-knight-grand-red-line-shooting
2244068,"February 28, 2022",Mississippi,Hebron,Lola Ln,0,1,https://www.wlbt.com/2022/03/01/jones-co-shooting-suspect-captured-covington-co/
2243899,"February 28, 2022",Pennsylvania,Coatesville,367 E Chestnut St,1,0,https://www.fox29.com/news/4-year-old-fatally-shot-in-the-face-in-coatesville-police-say
2244820,"February 28, 2022",Arkansas,Jonesboro,N/A,0,1,https://www.jonesborosun.com/news/16-year-old-boy-shot-in-leg/article_18e8e128-62d0-5a01-890e-5af524d07411.html
2243815,"February 28, 2022",Tennessee,Nashville,100 block of Dellway Dr,1,0,https://www.wkrn.com/news/murder-investigation-underway-after-shooting-in-east-nashville/
2244808,"February 28, 2022",Alabama,Bessemer (Brighton),Oak Ridge Rd,1,0,https://www.al.com/news/birmingham/2022/03/18-year-old-found-fatally-shot-in-brighton-woods-17-year-old-charged.html
2243931,"February 28, 2022",Indiana,South Bend,3700 block of W Washington St,0,1,https://www.abc57.com/news/accidental-shooting-reported-on-w-washington-street
2244712,"February 28, 2022",Tennessee,Sweetwater,I-75 and Oakland Rd,0,1,https://www.wbir.com/article/news/crime/mcso-man-charged-after-shooting-from-one-car-to-another-monday-night-in-road-rage-incident/51-642d3ede-f2e4-4843-bdfa-d687d61c4077
2243918,"February 27, 2022",Virginia,Richmond,5845 Orcutt Ln,0,1,https://www.wtvr.com/news/local-news/five-people-shot-in-richmond-over-the-weekend-one-killed
2243193,"February 27, 2022",Illinois,Chicago,7900 block of S Drexel Ave,0,1,https://home.chicagopolice.org/media_incident/7900-block-of-s-drexel-on-february-27-2022-approx-803-p-m-4th-district/
2243176,"February 27, 2022",Pennsylvania,Pittsburgh,Frankstown Ave and N Homewood Ave,1,0,https://www.wtae.com/article/police-investigate-shooting-in-homewood/39250272
2242871,"February 27, 2022",Tennessee,Nashville,1080 Murfreesboro Pike,1,0,https://www.wsmv.com/news/police-are-investigating-death-of-man-found-shot-on-murfreesboro-pike/article_97667f92-9832-11ec-97a1-7b73fa561a29.html
2243670,"February 27, 2022",South Carolina,Inman,Spring Valley Ln,0,1,https://www.foxcarolina.com/news/scso-man-hurt-after-officer-involved-shooting-in-inman/article_17b76988-984f-11ec-a5a7-67bddbd2440b.html
2243901,"February 27, 2022",Virginia,Woodbridge,13455 Telegraph Rd,0,0,https://www.potomaclocal.com/2022/02/28/pedestrians-struck-shots-fired-in-woodbridge-commuter-lot-melee/
2242589,"February 27, 2022",Pennsylvania,Coraopolis,900 block of 6th Ave,0,1,https://www.wtae.com/article/man-in-critical-condition-after-overnight-shooting-in-coraopolis/39246381
2243423,"February 27, 2022",California,Concord,2075 Diamond Blvd,0,4,https://www.sfgate.com/bayarea/article/4-injured-in-shooting-at-East-Bay-sports-bar-16953032.php
2243323,"February 27, 2022",Oregon,Portland,4800 block of NE 103rd Ave,1,0,https://www.oregonlive.com/crime/2022/02/man-dies-in-shooting-at-apartment-complex-in-parkrose-neighborhood.html
2243162,"February 27, 2022",Alabama,Montgomery,5400 block of Atlanta Hwy,0,1,https://www.montgomeryadvertiser.com/story/news/crime/2022/02/13/virginia-pines-lane-eastern-boulevard-shootings-2-shot-montgomery/6779650001/
2243146,"February 27, 2022",Alabama,Guntersville,Wiggs St,1,0,https://www.waff.com/2022/02/28/one-person-arrested-following-deadly-shooting-guntersville/
2243059,"February 27, 2022",Maryland,Baltimore,1300 block of N Potomac St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/320030423485878
2244094,"February 27, 2022",Idaho,Shelley,604 W Fir St,1,0,https://www.eastidahonews.com/2022/02/police-release-name-of-man-killed-in-officer-involved-shooting/
2242853,"February 27, 2022",Tennessee,Chattanooga,2301 Milne St,1,0,https://newschannel9.com/news/local/man-fighting-for-his-life-after-milne-street-shooting-sunday-morning
2243321,"February 27, 2022",North Dakota,Grand Forks,800 block of County Rd 81,0,1,https://www.kvrr.com/2022/02/28/update-identities-of-those-in-officer-involved-shooting-released/
2243803,"February 27, 2022",Indiana,Indianapolis,1600 block of Woodlawn Ave,0,2,https://www.facebook.com/IMPDNews/posts/315514427278691
