id,date,state,county,addr,death,injured,link
2265192,"March 28, 2022",South Carolina,Liberty,Moorefield Memorial Hwy,1,0,https://www.foxcarolina.com/2022/03/28/man-dies-after-pickens-co-shooting/
2265874,"March 28, 2022",Indiana,Indianapolis,1300 block of Riley Pl,0,2,https://fox59.com/news/indycrime/brother-and-sister-wounded-in-east-side-indy-shooting-as-2-children-looked-on/
2264993,"March 28, 2022",Arkansas,Little Rock,Jones St and Bankhead Dr,0,3,https://www.kark.com/crime/lrpd-3-injured-in-shooting-on-bankhead-drive/
2265489,"March 28, 2022",Washington,Kent,Kent Des Moines Rd and Pacific Hwy S,0,2,https://www.kentreporter.com/news/des-moines-police-arrest-man-in-pacific-highway-bus-stop-shooting/
2265842,"March 28, 2022",Wisconsin,Milwaukee,4500 block of N 44th St,0,1,https://atlasone.app/a/alerts/53ee3075-9a17-409d-8258-9bcf77cb32df
2264932,"March 28, 2022",Georgia,Atlanta,Forsyth St NW and Poplar St NW,0,1,https://www.11alive.com/article/news/crime/road-rage-gunfire-downtown-atlanta-forsyth-street-luckie-street/85-f95970fc-a4e1-4f0c-a0f4-0d5cf94305fb
2264947,"March 28, 2022",Illinois,Chicago,13100 block of S Corliss Ave,0,1,https://home.chicagopolice.org/media_incident/13100-block-of-s-corliss-on-march-28-2022-at-approx-1210-p-m-5th-district/
2264904,"March 28, 2022",Georgia,Commerce,I-85 and GA-98,1,0,https://www.cbs46.com/2022/03/28/traffic-alert-police-block-off-all-lanes-i-85-south-jackson-county/
2265729,"March 28, 2022",California,Loomis,Lake Forest Dr,0,1,https://krcrtv.com/news/local/loomis-couple-murdered-19-year-old-son-arrested-after-officer-involved-shooting
2264847,"March 28, 2022",Michigan,Holland,205 Douglas Ave,0,1,https://www.woodtv.com/news/ottawa-county/woman-shot-injured-in-holland-township/
2265646,"March 28, 2022",Georgia,Newnan,90 W Washington St,0,1,https://www.11alive.com/article/news/local/newnan/newnan-woman-shot-multiple-times-in-critical-condition-shauntay-white/85-55623fc4-8085-44aa-9345-0d99f80a7c44
2265346,"March 28, 2022",New York,New York (Manhattan),Canal St and Mulberry St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-shot-neck-manhattan-little-italy-restaurant-20220329-q4hab5jnrjhwhj6bsfrkdjsc6m-story.html
2264890,"March 28, 2022",Georgia,Albany,300 block of Station Crossing Dr,0,1,https://www.walb.com/2022/03/28/apd-looking-station-crossing-shooting-suspect/
2265616,"March 28, 2022",Georgia,Atlanta,1676 Lakewood Ave,0,1,https://www.atlantapd.org/Home/Components/News/News/2410/71
2265633,"March 28, 2022",Georgia,Atlanta,1496 Bouldercrest Rd,1,0,https://www.fox5atlanta.com/news/4-year-old-girl-killed-in-shooting-at-dekalb-county-home-police-say
2265388,"March 28, 2022",Washington,Seattle,14th Ave NW and NW Leary Way,0,1,https://spdblotter.seattle.gov/2022/03/28/man-injured-in-monday-afternoon-ballard-shooting/
2264869,"March 28, 2022",California,Los Angeles,643 N La Cienega Blvd,0,1,https://ktla.com/news/local-news/beverly-grove-nightclub-shooting-leaves-1-hospitalized/
2265131,"March 28, 2022",Tennessee,Nashville,22nd Ave N and Underwood St,1,0,https://www.wsmv.com/2022/03/30/man-charged-north-nashville-deadly-shooting/
2265388,"March 28, 2022",Washington,Seattle,14th Ave NW and NW Leary Way,0,1,https://spdblotter.seattle.gov/2022/03/28/man-injured-in-monday-afternoon-ballard-shooting/
2264869,"March 28, 2022",California,Los Angeles,643 N La Cienega Blvd,0,1,https://ktla.com/news/local-news/beverly-grove-nightclub-shooting-leaves-1-hospitalized/
2265131,"March 28, 2022",Tennessee,Nashville,22nd Ave N and Underwood St,1,0,https://www.wsmv.com/2022/03/30/man-charged-north-nashville-deadly-shooting/
2264854,"March 28, 2022",Florida,Saint Petersburg,50th Ave N and 4th St N,1,0,https://www.wtsp.com/article/news/local/pinellascounty/st-petersburg-shooting-trent-krystoff/67-58f57c00-f50f-4b75-b5cb-1d0baf657bd5
2265533,"March 28, 2022",Nevada,Las Vegas,2000 block of Palm St,1,0,https://www.reviewjournal.com/crime/shootings/police-shoot-kill-man-east-of-downtown-las-vegas-2552767/
2265709,"March 28, 2022",California,Hanford,Garden Dr and 2nd Place,0,1,https://abc30.com/shooting-hanford-home-garden-man-shot/11689771/
2265707,"March 28, 2022",California,Merced,11th St and E St,0,1,https://abc30.com/shooting-merced-police-man-shot/11689781/
2265701,"March 28, 2022",Missouri,Saint Louis (Creve Coeur),615 S New Ballas Rd,1,0,https://www.stltoday.com/news/local/crime-and-courts/police-man-dies-of-self-inflicted-gunshot-in-hospital-parking-lot-in-creve-coeur/article_acc8b026-5795-52b5-a8a6-e4fbc7afdd76.html
2265693,"March 28, 2022",Missouri,Eunice,Pine Flat Dr,1,0,https://www.ky3.com/2022/03/29/texas-county-sheriffs-office-investigates-womans-shooting-death-ask-residents-take-precautiosn/
2266436,"March 28, 2022",Indiana,Fort Wayne,1300 block of Zollars Ave,0,1,https://www.wowo.com/police-investigating-monday-night-shooting-in-fort-wayne/
2265684,"March 28, 2022",Georgia,Atlanta,4900 Circle 75 Pkwy,0,1,https://www.11alive.com/article/news/crime/cobb-county-windy-hill-road-circle-75-shooting-hotel/85-f436a69a-0806-49b3-8ff4-216262443971
2265682,"March 28, 2022",Missouri,Saint Louis,N Broadway and Harlan Ave,0,1,https://www.kmov.com/2022/03/29/man-shot-arm-north-city/
2264923,"March 28, 2022",Minnesota,Minneapolis,2400 block of Elliot Ave,1,0,https://www.kare11.com/article/news/crime/mpd-1-killed-1-suffers-life-threatening-injuries-in-separate-shootings-south-minneapolis/89-5e847df1-1321-43ba-b7a2-15d0a87d55e8
2265507,"March 28, 2022",Texas,Fort Worth,5000 block of Vinson St,0,1,https://www.nbcdfw.com/news/local/child-shot-in-gang-related-drive-by-shooting-in-fort-worth-police/2926915/
2265495,"March 28, 2022",Pennsylvania,Philadelphia,1900 block of Kennedy St,0,2,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264840,"March 28, 2022",California,Bakersfield,1200 block of E Truxtun Ave,1,2,https://www.turnto23.com/news/crime/bpd-three-people-injured-in-east-bakersfield-shooting
2265630,"March 28, 2022",Texas,San Antonio,W Gerald Ave and Quintana Ave,0,1,https://news4sanantonio.com/news/local/man-shot-in-the-back-trying-to-break-up-a-fight-on-the-southwest-side-handgun-investigation-sanantonio-texas-police-detained-questioning
2264598,"March 28, 2022",Colorado,Aurora,10905 E Colfax Ave,1,0,https://www.thedenverchannel.com/news/local-news/aurora-police-investigating-deadly-hotel-shooting
2264977,"March 28, 2022",Wisconsin,Milwaukee,2920 W Roosevelt Dr,1,0,https://projects.jsonline.com/apps/Milwaukee-Homicide-Database/
2266332,"March 28, 2022",Arkansas,Little Rock,2300 block of Brown St,0,1,https://www.kark.com/crime/police-14-year-old-injured-in-little-rock-shooting-34-shell-casings-found/
2265567,"March 28, 2022",Wisconsin,Milwaukee,2600 block of S 9th St,1,1,https://www.wisn.com/article/police-have-not-made-any-arrests/39571575
2265565,"March 28, 2022",Colorado,Aurora,23701 E Hinsdale Way,0,1,https://www.thedenverchannel.com/news/crime/17-year-old-shot-in-the-leg-at-aurora-park
2265550,"March 28, 2022",Colorado,Greeley,1429 9th St,1,1,https://www.thedenverchannel.com/news/crime/man-dead-teen-in-life-support-in-greeley-double-shooting-suspect-on-the-run-police-say
2264658,"March 28, 2022",Illinois,Chicago,2800 block of S Kedvale Ave,0,0,https://www.fox32chicago.com/news/17-year-old-wounded-in-little-village-drive-by-shooting
2265515,"March 28, 2022",Texas,Longview,100 block of St Clair Dr,0,1,https://www.kltv.com/2022/03/28/longview-police-investigating-after-gunshot-victim-found-outside-home/
2265497,"March 28, 2022",Pennsylvania,Philadelphia,2400 block of W Diamond St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264972,"March 28, 2022",Illinois,Chicago,6200 block of S Seeley Ave,0,1,https://home.chicagopolice.org/media_incident/6200-block-of-s-seeley-on-march-28-2022-at-approx-337-p-m-7th-district/
2265404,"March 28, 2022",Pennsylvania,Philadelphia,2245 E Tioga St,1,0,https://philadelphia.cbslocal.com/2022/03/29/sante-shelton-killed-leaving-gym-swift-fit-port-richmond-shooting/
2265477,"March 28, 2022",Illinois,Chicago,W Addison St and N Elston Ave,0,1,https://abc7chicago.com/chicago-shooting-irving-park-little-caesars-kedzie/11689615/
2264610,"March 28, 2022",New Mexico,Albuquerque,800 Avenida Cesar Chavez SE,0,1,https://www.koat.com/article/person-hurt-in-shooting-early-monday-morning/39558660#
2265465,"March 28, 2022",Illinois,Chicago,S Sacramento Blvd and W Polk St,0,2,https://chicago.suntimes.com/crime/2022/3/29/23002558/chicago-police-shooting-james-callion
2264604,"March 28, 2022",Colorado,Denver,1400 block of N Uinta St,0,2,https://twitter.com/DenverPolice/status/1508323539853606912
2266185,"March 28, 2022",California,Antioch,Sagebrush Dr and Lone Tree Wy,0,1,https://eastcountytoday.net/16-year-old-shot-near-deer-valley-high-school-prompts-brief-lockdown/
2265124,"March 28, 2022",Tennessee,Nashville,1400 block of 11th Ave S,1,0,https://www.wkrn.com/news/local-news/nashville/man-gunned-down-during-alleged-drug-deal-in-edgehill-suspect-charged/
2265390,"March 28, 2022",Ohio,Cincinnati (Kenwood),7799 Montgomery Rd,0,1,https://www.wlwt.com/article/cincinnati-kenwood-gas-station-shooting/39570021#
2265411,"March 28, 2022",Florida,Fort Lauderdale (Lauderhill),2900 block of NW 55th Ave,0,1,https://www.nbcmiami.com/news/local/man-hospitalized-after-being-shot-in-back-in-lauderhill-police/2724264/
2265406,"March 28, 2022",District of Columbia,Washington,1100 block of Penn Street NE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46266
2265402,"March 28, 2022",North Carolina,Winston Salem (Winston-salem),S Stratford Rd,0,1,https://myfox8.com/news/north-carolina/winston-salem/neighbors-stunned-after-15-year-old-accidentally-shot-through-wall-in-winston-salem/
2265400,"March 28, 2022",Ohio,Toledo,800 block of Earl St,0,1,https://www.toledoblade.com/local/police-fire/2022/03/29/two-shot-in-separate-e-toledo-incidents/stories/20220329098
2265398,"March 28, 2022",Ohio,Toledo,Elgin Ave and N Ravine Pkwy,0,1,https://www.toledoblade.com/local/police-fire/2022/03/29/two-shot-in-separate-e-toledo-incidents/stories/20220329098
2265060,"March 28, 2022",Ohio,Cincinnati,731 Elberon Ave,1,0,https://www.wcpo.com/news/local-news/neighborhood-news/east-price-hill/police-1-dead-after-shooting-in-east-price-hill
2266124,"March 28, 2022",Louisiana,Rayne,N. Bradford St,0,1,https://www.klfy.com/local/acadia-parish/suspect-turns-self-in-for-rayne-shooting-that-injured-17-year-old/
2266122,"March 28, 2022",Louisiana,Lafayette,1900 block of Carmel Dr,1,0,https://www.klfy.com/local/lafayette-parish/lafayette-parish-homicide-under-investigation/
2265343,"March 28, 2022",New York,Syracuse,800 block of Bellevue Ave,0,1,https://www.syracuse.com/crime/2022/03/15-year-old-syracuse-boy-shot-while-driving-stolen-car-with-13-year-old-inside-police-say.html
2264566,"March 28, 2022",Alabama,Montgomery,7000 block of Buckram Oak Dr,0,1,https://www.wsfa.com/2022/03/27/man-shot-overnight-montgomery/
2265284,"March 28, 2022",Alabama,Tuscaloosa,3000 block of 27th St,1,1,https://www.cbs42.com/news/local/family-of-tuscaloosa-double-shooting-victims-speaking-out/
2265307,"March 28, 2022",Louisiana,Baton Rouge,1800 block of Birch St,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_134da136-aeda-11ec-9923-7b9f1f7c70f9.html
2265930,"March 28, 2022",Tennessee,Memphis,2626 N Watkins St,1,0,https://wreg.com/news/local/woman-dies-in-frayser-gas-station-shooting/
2265024,"March 28, 2022",Arkansas,Pine Bluff,28th Ave and Elm St,1,0,https://www.kark.com/crime/two-arrested-facing-murder-charges-in-deadly-pine-bluff-shooting-that-killed-teen/
2266074,"March 28, 2022",Arkansas,Jacksonville,1100 Goshen St,1,1,https://www.kark.com/crime/jacksonville-police-investigating-nightly-shooting/
2265255,"March 28, 2022",Kentucky,Louisville,3600 block of Parthenia Ave,0,1,https://www.wlky.com/article/man-in-critical-condition-after-shooting-in-jacobs-neighborhood/39567195
2264686,"March 28, 2022",Texas,Dallas,9500 block of Timberleaf Dr,1,0,https://www.dallasnews.com/news/crime/2022/03/28/dallas-police-investigating-after-reports-of-a-child-shot-department-says/
2265277,"March 28, 2022",Tennessee,Memphis,N/A,0,1,https://wreg.com/news/local/fox-meadows-shooting-sends-one-to-hospital/
2265275,"March 28, 2022",Tennessee,Memphis,1200 block of S Orleans St,1,0,https://wreg.com/news/local/one-injured-after-shooting-in-soulsville/
2265271,"March 28, 2022",Tennessee,Memphis,2500 block of W Hillview Dr,0,1,https://wreg.com/news/local/woman-critical-after-south-memphis-shooting/
2265268,"March 28, 2022",North Carolina,Charlotte,Ravendale Dr,0,1,https://www.wsoctv.com/news/local/police-investigate-shooting-charlotte-elementary-school/FCKDWR7YEREGJDRJYOFP2YROG4/
2265294,"March 28, 2022",Texas,Houston,12722 Coulson St,0,5,https://www.click2houston.com/news/local/2022/03/29/father-shot-in-head-during-home-invasion-in-east-houston-police-say/
2265190,"March 28, 2022",Tennessee,Knoxville,3275 Sutherland Ave,1,0,https://www.wate.com/news/top-stories/one-dead-following-shooting-on-sutherland-avenue-knoxville-police/
2264418,"March 27, 2022",Texas,Houston,4300 block of Oats St,0,1,https://twitter.com/houstonpolice/status/1508283249214345223
2264650,"March 27, 2022",North Carolina,Sylva,110 Ferguson Road,2,0,https://www.foxcarolina.com/2022/03/28/teen-dies-10-year-old-critical-condition-after-shooting/
2265195,"March 27, 2022",Michigan,Benton Harbor,150 Concord Rd,0,1,https://www.wndu.com/2022/03/27/woman-hurt-benton-harbor-shooting/
2264265,"March 27, 2022",North Carolina,Winston Salem (Winston-salem),300 block of Glendare Dr,0,1,https://myfox8.com/news/north-carolina/winston-salem/man-arrested-after-15-year-old-shot-in-winston-salem/
2265161,"March 27, 2022",South Carolina,Georgetown,Rainey Dr and Campbell Ct,0,1,https://www.live5news.com/2022/03/28/1-person-injured-following-shooting-georgetown/
2265138,"March 27, 2022",California,Bakersfield,McCord Ave and Plymouth Ave,0,1,https://bakersfieldnow.com/news/local/kcso-investigating-incident-on-mccord-avenue
2265129,"March 27, 2022",California,Los Angeles,Union Pacific Ave and Spence St,0,1,https://twitter.com/DowntownLAScan/status/1508152141835169796
2264399,"March 27, 2022",Ohio,Columbus,4000 block of Cleveland Ave,0,0,https://www.nbc4i.com/news/local-news/columbus/woman-shot-while-inside-northeast-columbus-home/
2264396,"March 27, 2022",Illinois,Chicago,2300 block of S Kostner Ave,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-s-kostner-on-march-27-2022-at-approx-513-p-m-10th-district/
2265082,"March 27, 2022",Texas,Beaumont,14000 block of Kolbs Corner,1,0,https://kfdm.com/news/local/sheriffs-office-searching-for-woman-as-second-suspect-accused-of-murdering-teen-girl
2264008,"March 27, 2022",Wisconsin,Milwaukee,6407 N 54th St,3,0,https://www.jsonline.com/story/news/2022/03/28/victim-milwaukee-triple-homicide-overcoming-homelessness-substance-abuse/7194803001/
2264394,"March 27, 2022",Illinois,Chicago,1000 block of N Springfield Ave,1,0,https://home.chicagopolice.org/media_incident/1000-block-of-n-springfield-on-march-27-2022-at-approx-311-p-m-11th-district/
2264388,"March 27, 2022",Ohio,Youngstown,1907 South Ave,0,1,https://www.wkbn.com/news/local-news/police-ambulances-at-youngstown-gas-station/
2264385,"March 27, 2022",Utah,Ogden,N/A,0,1,https://www.fox13now.com/news/local-news/ogden-teenager-shot-in-eye-in-likely-tiktok-challenge
2264383,"March 27, 2022",Illinois,Chicago,1200 block of N Dearborn St,0,1,https://www.cbsnews.com/chicago/news/woman-shot-in-vehicle-in-gold-coast/
2264806,"March 27, 2022",Wisconsin,Milwaukee,3300 block of N 51st St,0,2,https://www.fox6now.com/news/51st-and-concordia-double-shooting-2-men-wounded-no-arrests
2264450,"March 27, 2022",Michigan,Detroit,15700 block of Ohio Ave,2,0,https://www.fox2detroit.com/news/couple-found-shot-to-death-inside-detroit-home-police-call-it-isolated-incident
2264371,"March 27, 2022",Colorado,Denver,2100 block of S Sheridan Blvd,0,1,https://twitter.com/DenverPolice/status/1508052039498051584
2265913,"March 27, 2022",Oregon,Portland,19215 NE Halsey St,1,0,https://katu.com/news/local/man-found-dead-after-shooting-at-gresham-storage-facility
2264356,"March 27, 2022",New York,Corona (Queens),Beach 32nd St and Beach Channel Dr,0,1,https://twitter.com/NYC_Alerts911/status/1508125749970194438
2265069,"March 27, 2022",Texas,Beaumont,2200 block of W Virginia St,1,0,https://www.12newsnow.com/article/news/crime/beaumont-police-arrest-2-men-3-juveniles-in-fatal-sunday-shooting/502-7981ee10-1962-4cb6-8d3f-76b721be5799
2264345,"March 27, 2022",Indiana,Indianapolis,4444 S Harding St,0,2,https://www.wishtv.com/news/crime-watch-8/at-least-two-people-shot-at-south-side-strip-club/
2265065,"March 27, 2022",Arkansas,Little Rock,5700 block of Patterson,1,0,https://twitter.com/LRpolice/status/1508104163451981832
2265056,"March 27, 2022",Georgia,Columbus,2800 block of Cusseta Rd,0,2,https://www.wtvm.com/2022/03/27/police-least-one-injured-sunday-columbus-shooting/
