id,date,state,county,addr,death,injured,link
2251425,"March 10, 2022",Pennsylvania,Philadelphia,400 block of E Ontario St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251404,"March 10, 2022",Pennsylvania,Philadelphia,3000 block of Page St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2250820,"March 10, 2022",Ohio,Youngstown,1600 block of Mahoning Ave,0,1,https://www.wkbn.com/news/local-news/police-investigating-youngstown-shooting/
2251398,"March 10, 2022",Pennsylvania,Philadelphia,1900 N 27th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251393,"March 10, 2022",Arizona,Phoenix,29th Ave and Indian School Rd,1,0,https://www.abc15.com/news/region-phoenix-metro/central-phoenix/man-arrested-after-deadly-shooting-near-29th-street-and-indian-school-road
2251349,"March 10, 2022",Illinois,Chicago,13300 block of S Commercial Ave,0,1,https://home.chicagopolice.org/media_incident/13300-block-of-s-commercial-on-march-11-2022-approx-1136-p-m-4th-district/
2252047,"March 10, 2022",Oregon,Gresham,200 block of SE 188th Ave,0,1,https://katu.com/news/local/gresham-police-respond-to-2-shootings-overnight-one-was-deadly
2250764,"March 10, 2022",Illinois,Chicago,7300 block of S Phillips Ave,1,0,https://chicago.suntimes.com/crime/2022/3/10/22970569/man-found-shot-to-death-in-south-shore
2251312,"March 10, 2022",Oregon,Troutdale,3175 S Troutdale Rd,0,1,https://www.koin.com/news/crime/1-injured-1-detained-after-shooting-at-skyland-pub-in-troutdale/
2251310,"March 10, 2022",Oregon,Portland,900 block of NW Lovejoy St,0,1,https://katu.com/news/local/man-shot-multiple-times-in-nw-portland-police-say
2251296,"March 10, 2022",Mississippi,Jackson,4200 block of Chennault Ave,0,1,https://www.wapt.com/article/man-shot-in-chest-in-jackson/39394701
2251991,"March 10, 2022",Alabama,Scottsboro,Taylor St,2,0,https://www.al.com/news/huntsville/2022/03/2-men-dead-in-scottsboro-after-possibly-shooting-each-other.html
2251209,"March 10, 2022",Alabama,Mobile,2412 Halls Mill Rd,0,2,https://www.al.com/news/mobile/2022/03/tiktoks-famous-twins-arrested-for-allegedly-opening-fire-in-mobile-park-in-livestreamed-incident.html
2250729,"March 10, 2022",Michigan,Detroit,Roxbury St and Haverhill St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5349528988404446
2251288,"March 10, 2022",North Carolina,Salisbury,900 block of Sunset Dr,1,1,https://www.wbtv.com/2022/03/10/police-1-dead-off-duty-firefighter-hurt-salisbury-neighborhood-shooting/
2251037,"March 10, 2022",Tennessee,Soddy Daisy,Wynn Ln and Daisy Dallas Rd,1,0,https://www.wdef.com/soddy-daisy/
2251270,"March 10, 2022",Louisiana,Baton Rouge,Firewood Dr and O'Neal Ln,0,2,https://www.wbrz.com/news/shots-fired-into-home-near-o-neal-lane-overnight-2-people-hurt
2251075,"March 10, 2022",Tennessee,Elkton,Old Elkton Hwy,1,0,https://www.newschannel5.com/news/3-year-old-shot-killed-in-giles-county-investigation-underway
2251960,"March 10, 2022",Kentucky,Paducah,710 Lone Oak Rd,1,0,https://www.wpsdlocal6.com/news/police-investigating-after-man-shot-killed-at-paducah-apartment-complex/article_2d36ec6a-a19c-11ec-b65a-732d589adad2.html
2251206,"March 10, 2022",Alabama,Theodore,5880 US-90,0,2,https://www.wkrg.com/mobile-county/2-shot-at-convenience-store-in-theodore/
2251512,"March 10, 2022",Texas,Peach Creek Estates,Stokes Cir and Pipeline Rd,1,0,https://www.kbtx.com/2022/03/12/victims-suspect-identified-fatal-brazos-county-shooting/
2251194,"March 10, 2022",Tennessee,Memphis,S 3rd St and E Rollins Rd,0,2,https://wreg.com/news/local/south-memphis-shooting-sends-two-to-hospital/
2251951,"March 10, 2022",Texas,Houston,6600 block of Chimney Rock Rd,0,1,https://twitter.com/houstonpolice/status/1502163077734621186
2251947,"March 10, 2022",Texas,Houston,9309 N Wayside Dr,0,1,https://twitter.com/houstonpolice/status/1502088300219224075
2251941,"March 10, 2022",California,Fresno,Shaw Ave and Marty Ave,0,2,https://abc30.com/northwest-fresno-double-shooting/11641547/
2251181,"March 10, 2022",Tennessee,Memphis,Eastwind Dr,0,1,https://wreg.com/news/local/one-shot-at-whitehaven-apartment-complex/
2251929,"March 10, 2022",California,Fresno,Shields Ave and Blythe Ave,0,1,https://abc30.com/west-central-shooting-fresno-family-argument-shootintg/11641486/
2251178,"March 10, 2022",Ohio,Cincinnati,2981 Montana Ave,0,0,https://www.fox19.com/2022/03/10/3rd-grade-student-brings-loaded-gun-cincinnati-elementary/
2251917,"March 10, 2022",California,Madera,Ingomar Dr,0,1,https://abc30.com/madera-county-shooting/11641019/
2251161,"March 9, 2022",Georgia,Kennesaw,N/A,1,0,https://www.ajc.com/news/crime/police-cobb-man-charged-with-murder-after-firing-6-shots-at-victim/XGODUNSQDNAGXLH4A5HDQUUYPI/
2250506,"March 9, 2022",Virginia,Hampton,2900 block of Threechopt Rd,1,0,https://www.wavy.com/news/crime/hampton-police-investigating-shooting-on-threechopt-road/
2251278,"March 9, 2022",Louisiana,New Orleans,2100 block of Perdido St,0,1,"https://nopdnews.com/getattachment/5111ef1b-7913-4b7b-8c9a-25234d9eca84/March-9-through-March-10,-2022/"
2251872,"March 9, 2022",Washington,Spokane,500 W Longfellow Ave,0,0,https://www.kxly.com/spokane-police-loaded-gun-found-in-12-year-olds-backpack-at-willard-elementary/
2250514,"March 9, 2022",Texas,San Antonio,5995 Callaghan Rd,0,1,https://www.kens5.com/article/news/crime/callaghan-road-teen-shot-at-gas-station-on-northwest-side/273-b1094579-cb0b-45dc-adcd-4c302b6413b4
2250516,"March 9, 2022",Indiana,Marion,600 block of E Grant St,0,1,https://www.wane.com/news/crime/man-shot-in-marion-airlifted-to-hospital/
2251801,"March 9, 2022",Georgia,Lawrenceville,250 Scenic Hwy,0,2,https://accesswdun.com/article/2022/3/1084773/gbi-investigating-shooting-that-left-police-officer-suspect-hospitalized
2251791,"March 9, 2022",Georgia,Blue Ridge,Loud Ln,1,1,https://accesswdun.com/article/2022/3/1084784/one-person-killed-another-injured-in-separate-shootings-by-fannin-co-man
2250399,"March 9, 2022",Georgia,Trenton,300 Tradition Ln,0,0,https://www.fox5atlanta.com/news/georgia-teacher-arrested-after-gun-found-in-classroom
2250561,"March 9, 2022",Kentucky,Louisville,3501 W Broadway,1,1,https://www.wdrb.com/news/lmpd-1-dead-after-double-shooting-at-food-mart-in-shawnee-neighborhood/article_c775ee0a-9ffa-11ec-882d-0fa655f21394.html
2250582,"March 9, 2022",Kentucky,Louisville,13700 block of Blakely Ln,2,0,https://www.wave3.com/2022/03/10/coroner-confirms-identities-murder-suicide-victims-found-inside-southwest-louisville-home/
2250417,"March 9, 2022",Tennessee,Memphis,1300 block of Aste St,0,1,https://www.actionnews5.com/2022/03/10/man-charged-shooting-near-memphis-elementary-school/
