id,date,state,county,addr,death,injured,link
2245826,"March 3, 2022",Texas,Midland,5501 Sherwood Dr,1,0,https://www.newswest9.com/article/news/local/texas-rangers-investigate-mcso-deputy-involved-shooting-incident/513-b082f487-e71e-4a37-babd-b270c9a521d9?fbclid=IwAR05eAKaOC18AG12nb1KV1UNql_-1ArauBPwFkFQgoeEx-HDMxejtSZefNg
2246276,"March 3, 2022",North Carolina,Salisbury,323 S Arlington St,1,0,https://www.wcnc.com/article/news/local/salisbury-north-carolina-walmart-police/275-46574233-e0ef-4bb2-8708-086ef14eb45e
2246623,"March 3, 2022",California,Sausalito (Marin City),419 Drake Ave,1,0,https://www.mercurynews.com/2022/03/05/marin-city-homicide-victim-idd-as-san-anselmo-man/
2246221,"March 3, 2022",Virginia,Richmond,3159 Midlothian Turnpike,0,3,https://www.nbc12.com/2022/03/04/rpd-juvenile-female-injured-richmond-triple-shooting/
2246662,"March 3, 2022",Colorado,Denver,7500 block of E Harvard Ave,1,0,https://kdvr.com/news/local/1-person-killed-by-police-in-arapahoe-county/
2246638,"March 3, 2022",Colorado,Thornton,7000 block of 120th Ave,1,0,https://www.thedenverchannel.com/news/local-news/man-dies-by-suicide-after-nearly-an-hour-and-a-half-of-negotiations-with-thornton-authorities
2246640,"March 3, 2022",Colorado,Denver,3900 block of W Walsh Pl,0,2,https://twitter.com/DenverPolice/status/1499546097802366976
2246087,"March 3, 2022",Pennsylvania,Carmichaels,202 W George St,0,3,https://pittsburgh.cbslocal.com/2022/03/04/2-charged-shootout-greene-county-gas-station/
2246633,"March 3, 2022",Oklahoma,Tulsa,E 56th St N and N Peoria Ave,1,0,https://www.kjrh.com/news/local-news/father-killed-in-north-tulsa-neighborhood-shooting
2246159,"March 3, 2022",Texas,Katy,6800 block of N Fry Rd,0,1,https://abc13.com/harris-county-crime-teen-shot-shooting-on-fry-road-investigation/11618041/
2246007,"March 3, 2022",Wisconsin,Milwaukee,N Callahan Pl and W Juneau Ave,0,1,https://www.fox6now.com/news/milwaukee-shooting-juneau-callahan-police
2246626,"March 3, 2022",Texas,Houston,13307 Orleans St,0,1,https://cityofhouston.news/suspect-arrested-charged-in-shooting-at-13307-orleans-street/
2247174,"March 3, 2022",Pennsylvania,Philadelphia,2643 W Sergeant St,1,0,https://www.nbcphiladelphia.com/news/local/man-thrown-out-of-club-fires-at-guard-gets-killed-as-guard-shoots-back/3167364/
2246511,"March 3, 2022",Texas,Houston,2457 Gray Falls Dr,0,1,http://www.houstontx.gov/police/nr/2022/mar/nr030422-1.htm
2246621,"March 3, 2022",Nebraska,Omaha,N 24th St and Fowler Ave,0,1,https://www.ketv.com/article/omaha-one-person-critically-hurt-thursday-night-shooting/39323013
2246613,"March 3, 2022",Missouri,Kansas City,3900 block of Roanoke Rd,0,1,https://www.kmbc.com/article/kansas-city-police-investigate-shooting-roanoke-road/39318402
2246521,"March 3, 2022",Texas,Alamo,100 block of Sioux Rd,1,0,https://www.valleycentral.com/news/local-news/hcso-searching-for-39-year-old-in-homicide-investigation/
2246608,"March 3, 2022",Missouri,Blue Springs,SW Keystone Dr and SW Gladstone Dr,1,0,https://www.kctv5.com/2022/03/04/man-47-shot-killed-blue-springs/
2245726,"March 3, 2022",California,Bellflower,Artesia Blvd and Downey Ave,1,0,https://mynewsla.com/crime/2022/03/04/authorities-id-man-fatally-shot-by-deputies-in-bellflower/
2246021,"March 3, 2022",Illinois,Galesburg,1400 block of N West St,0,1,https://www.kwqc.com/2022/03/03/one-injured-galesburg-shooting-thursday/
2246385,"March 3, 2022",Pennsylvania,Philadelphia,5700 block of Germantown Ave,1,0,https://philadelphia.cbslocal.com/2022/03/05/james-watson-philadelphia-shooting-germantown-citizens-bank-gun-violence/
2245951,"March 3, 2022",New York,Corona (Queens),Springfield Blvd and Linden Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1499493013105659914
2245928,"March 3, 2022",Illinois,Rantoul,200 S Sheldon St,0,0,https://newschannel20.com/news/local/sixteen-year-old-arrested-for-bringing-firearm-to-school
2247115,"March 3, 2022",Pennsylvania,Kane,N Fraley St,0,1,https://mckean.crimewatchpa.com/da/136029/post/investigation-shooting-continues
2246555,"March 3, 2022",California,San Francisco,Laguna St and Eddy St,0,2,https://sanfrancisco.cbslocal.com/2022/03/03/2-shot-thursday-night-in-san-francisco-fillmore-district/
2246550,"March 3, 2022",Maryland,Baltimore,1300 block of N Mount St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-thursday-crime-20220304-hdxgp32zafed7gwnmrqcoezto4-story.html
2245988,"March 3, 2022",Maryland,Baltimore,5000 block of Queensberry Ave,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-70-year-old-woman-shot-dead-20220303-4ix7ouw4ejbyrb536ijbfuq55i-story.html
2246540,"March 3, 2022",California,Los Angeles,3014 9th Ave,0,1,https://twitter.com/DowntownLAScan/status/1499605427872415746
2246528,"March 3, 2022",Michigan,Midland,200 block of Redwood Cir,2,0,https://www.abc12.com/news/crime/mid-michigan-couple-found-dead-from-apparent-murder-suicide/article_d2241340-9bb3-11ec-af47-8fab58bed214.html
2246526,"March 3, 2022",Texas,Longview,501 TX-63 Spur,0,1,https://www.ketk.com/news/local-news/one-injured-after-shooting-at-longview-sports-bar/
2245953,"March 3, 2022",Delaware,Magnolia,200 block of Jeffrey Dr,1,0,https://www.wmdt.com/2022/03/update-pair-arrested-in-magnolia-homicide/
2247087,"March 3, 2022",Illinois,West Chicago,6N179 Powis Rd,1,0,https://www.dailyherald.com/news/20220304/missing-man-with-suspected-gang-ties-found-dead-in-forest-preserve-near-wayne
2246185,"March 3, 2022",Texas,Temple,1200 block of S 26th St,0,1,https://www.kcentv.com/article/news/crime/temple-pd-investigating-two-shootings-thursday/500-7ac90f22-6c37-4e7e-8b4c-c2ca4ab71658
2245880,"March 3, 2022",California,Anaheim,600 block of S Resh St,1,0,https://mynewsla.com/crime/2022/03/03/man-allegedly-armed-with-gun-fatally-shot-by-anaheim-police/
2246173,"March 3, 2022",Texas,Lubbock,1900 block of 22nd St,1,0,https://www.everythinglubbock.com/news/local-news/lpd-makes-arrest-identifies-victim-killed-in-thursday-shooting/
2245939,"March 3, 2022",District of Columbia,Washington,Gales Pl NE and 17th St NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/04/shooting-homicide-washington/
2247070,"March 3, 2022",New York,Deer Park,Bay Shore Rd and Commack Rd,0,1,http://nixle.us/DG3GR
2246505,"March 3, 2022",Ohio,Blanchester,6181 Marathon-Edenton Rd,0,0,https://www.fox19.com/2022/03/04/clermont-county-man-charged-with-murdering-roommate-goes-court/
2246213,"March 3, 2022",Georgia,Lithonia,6114 Covington Hwy,1,1,https://www.ajc.com/news/crime/1-killed-in-dekalb-shooting-at-gas-station/WPX2QH6GYFHN3FQWI7I3HBMUSI/
2245873,"March 3, 2022",Ohio,Dayton,N Gettysburg Ave and Free Pike,0,1,https://www.daytondailynews.com/crime/dayton-police-investigating-early-morning-shooting/TCU5VXBM6ZCATNPFSV2B74IMLE/
2246494,"March 3, 2022",Pennsylvania,York,N Sherman St and Wallace St,0,1,https://local21news.com/news/local/york-man-shot-in-car-by-unknown-suspect-police-say
2246492,"March 3, 2022",Pennsylvania,Erie,German St and E 23rd St,0,1,https://www.goerie.com/story/news/crime/2022/03/04/erie-shootings-suspects-sought-after-man-wounded-german-street/9372764002/
2245869,"March 3, 2022",Ohio,Columbus,800 block of S 22nd St,0,1,https://www.nbc4i.com/news/local-news/columbus/shooting-in-south-columbus-leaves-one-person-in-critical-condition/
2247033,"March 3, 2022",Florida,Saint Petersburg,N/A,0,1,https://www.wfla.com/news/pinellas-county/st-pete-man-shoots-at-car-with-child-inside-injures-man-police-say/
2246059,"March 3, 2022",Nevada,Las Vegas,5400 block of Ruffian Rd,0,1,https://www.ktnv.com/news/crime/fbi-las-vegas-police-involved-with-barricade-in-residential-neighborhood-near-215-ann
2245850,"March 3, 2022",Texas,El Paso,7800 block of N Mesa St,0,1,https://kvia.com/top-stories/2022/03/03/police-investigate-shooting-near-west-el-paso-motel/
2245823,"March 3, 2022",Indiana,Indianapolis,2614 Foltz St,0,1,https://www.facebook.com/IMPDNews/posts/317491623747638
2246387,"March 3, 2022",Nevada,Las Vegas,4055 S University Center Dr,1,6,https://www.kold.com/2022/03/04/1-dead-6-injured-shooting-east-las-vegas-strip/
2246067,"March 3, 2022",Texas,Dallas,Oak St and Floyd St,1,0,/incident/2246067
2246426,"March 3, 2022",California,Santa Maria (Orcutt),US-101,0,1,https://www.ksby.com/news/local-news/chp-apparent-road-rage-incident-leads-to-shooting-on-hwy-101-near-orcutt
2246423,"March 3, 2022",Florida,Davenport,44009 US-27,0,1,https://www.wfla.com/news/polk-county/davenport-man-arrested-in-gas-station-shooting-victim-in-critical-condition/
2245800,"March 3, 2022",Indiana,Evansville,Adams Ave and S Linwood Ave,0,1,https://www.14news.com/2022/03/03/man-shows-up-evansville-hospital-with-gunshot-wound/
2245775,"March 3, 2022",Illinois,Chicago,6900 block of S Parnell Ave,0,2,https://home.chicagopolice.org/media_incident/6900-block-of-s-parnell-on-march-3-2022-approx-108-a-m-7th-dist/
2246171,"March 3, 2022",New York,Yonkers,248 Riverdale Ave,1,0,https://dailyvoice.com/new-york/mountvernon/police-fire/29-year-old-found-shot-dead-in-westchester-police-say/827222/
2246381,"March 3, 2022",Illinois,Chicago,5400 block of W Madison St,0,1,https://www.fox32chicago.com/news/man-shot-in-chicagos-south-austin-neighborhood
2246369,"March 3, 2022",Washington,Tacoma (Parkland),18th Ave S and 112th St S,0,1,https://www.q13fox.com/news/man-critical-after-shooting-at-parkland-apartments
2246367,"March 3, 2022",Washington,Kent,322 Washington Ave S,0,1,https://www.q13fox.com/news/1-shot-near-taco-bell-in-kent
2246362,"March 3, 2022",Oregon,Neskowin,43405 US-101 S,1,0,https://www.kptv.com/2022/03/04/suspect-dead-after-bomb-threat-tillamook-county-ends-with-deputy-involved-shooting/
2246718,"March 3, 2022",Washington,Yakima,800 block of E Yakima Ave,0,1,https://www.nbcrightnow.com/yakima/drive-by-shooting-sends-one-to-hospital/article_279211f6-9bd7-11ec-8e49-bb6c186ab962.html
2246904,"March 3, 2022",Washington,Seattle (Tukwila),11200 block of 51st Ave S,0,1,https://katu.com/news/local/tukwila-man-hurt-after-2-suspects-trying-to-steal-his-catalytic-converter-open-fire
2246351,"March 3, 2022",Oregon,Portland,1119 SE 96th Ave,0,1,https://katu.com/news/local/man-injured-after-gun-fired-on-max-train-in-se-portland-suspect-sought
2246345,"March 3, 2022",South Dakota,Sioux Falls,1000 block of E First St,0,1,https://www.argusleader.com/story/news/crime/2022/03/03/man-shot-girlfriend-after-argument-sioux-falls/9360072002/?itm_medium=recirc&itm_source=taboola&itm_campaign=internal&itm_content=BelowHomepageFeed-FeedRedesign
