id,date,state,county,addr,death,injured,link
2268375,"April 1, 2022",Michigan,Clinton Township,18300 19 Mile Rd,0,0,https://www.audacy.com/wwjnewsradio/news/local/macomb-county-student-charged-with-bringing-gun-to-school
2268751,"April 1, 2022",New Hampshire,Chester,Old Chester Turnpike,0,1,https://www.necn.com/news/local/elderly-man-injured-in-nh-shooting/2709954/
2268738,"April 1, 2022",Rhode Island,Providence,257 Allens Ave,0,1,https://www.providencejournal.com/story/news/politics/2022/04/02/shooting-allens-avenue-wonderland-gentlemens-club-providence-ri/7255102001/
2268067,"April 1, 2022",Illinois,Chicago,4500 block of N Magnolia Ave,0,1,https://www.cbsnews.com/chicago/news/man-critically-wounded-sheridan-park-shooting/
2268063,"April 1, 2022",Illinois,Chicago,7700 block of S Saginaw Ave,1,0,https://www.cbsnews.com/chicago/news/south-shore-shooting-77th-saginaw/
2268736,"April 1, 2022",Ohio,Youngstown,Steel St and Salt Springs Rd,1,0,https://www.tribtoday.com/news/local-news/2022/04/man-shot-killed-by-struthers-police/
2269020,"April 1, 2022",Alabama,Fairfield,900 Milstead Rd,0,1,https://www.wvtm13.com/article/teen-shot-at-gas-station-in-fairfield/39617198#
2268734,"April 1, 2022",North Carolina,Greensboro,1800 block of Fairfax Rd,0,1,https://www.wfmynews2.com/article/news/crime/fairfax-road-shooting-greensboro-april-1/83-2408d582-3f60-49b3-a544-ec4746827cb9
2268061,"April 1, 2022",Illinois,Chicago,3200 block of W Beach Ave,0,1,https://home.chicagopolice.org/media_incident/3200-block-of-w-beach-on-april-01-2022-at-approx-145-a-m-14th-district/
2268333,"April 1, 2022",Minnesota,Saint Paul,1200 block of Hewitt Ave,1,0,https://minnesota.cbslocal.com/2022/04/01/st-paul-police-investigating-2nd-shooting-death-in-2-days/
2268037,"April 1, 2022",Florida,Sarasota,755 S Palm Ave,1,0,https://www.heraldtribune.com/story/news/crime/2022/04/01/officer-involved-shooting-under-investigation-sarasota-florida-deputies-involved/7243864001/
2268027,"April 1, 2022",Texas,San Angelo,2150 E 37th St,1,1,https://www.kwtx.com/2022/04/01/man-kills-self-after-shooting-girlfriend-texas-beef-plant/
2268705,"April 1, 2022",Georgia,Savannah,1850 E Montgomery Cross Rd,0,1,https://www.wsav.com/news/local-news/savannah/heavy-police-presence-at-lake-mayer-amid-investigation/
2268703,"April 1, 2022",Georgia,Rincon,593 Towne Park Dr W,0,1,https://www.wsav.com/crime-safety/1-seriously-hurt-in-shooting-at-rincon-dairy-queen/
2268697,"April 1, 2022",South Carolina,Spartanburg,Strange Ct,1,0,https://www.wrdw.com/2022/04/02/coroner-identifies-suspect-shot-by-spartanburg-county-deputies/
2269259,"April 1, 2022",South Carolina,Walterboro,1900 Block of Logan Farm Rd,0,5,https://fox28media.com/news/local/chaotic-scene-sled-investigating-after-5-people-shot-in-walterboro-friday-night-wciv
2268008,"April 1, 2022",Florida,Miami,21100 NW 14th Pl,1,0,https://wsvn.com/news/local/man-found-shot-killed-near-apartment-complex-in-miami-gardens/
2268031,"April 1, 2022",California,Los Angeles,Allesandro St and Glendale Blvd,1,0,https://mynewsla.com/crime/2022/04/02/man-fatally-shot-in-silver-lake-idd/
2269247,"April 1, 2022",Colorado,Aurora,17301 E Mansfield Ave,0,1,https://www.thedenverchannel.com/news/local-news/woman-stabbed-man-shot-at-aurora-apartment-complex
2269228,"April 1, 2022",Indiana,Hammond,5535 State Line Ave,1,0,https://regionnewssource.org/man-shot-near-oasis-liquors-died-after-hammond-rollover-crash/
2268648,"April 1, 2022",Florida,Bradenton,19th St Ct E,0,1,https://www.wfla.com/news/local-news/manatee-county/teen-wanted-for-bradenton-shooting-police-say/
2269208,"April 1, 2022",Florida,Daytona Beach,1300 block of Westwood Dr,0,2,https://www.wesh.com/article/one-arrested-daytona-beach-shooting-injured-two-teens/39616700
2268644,"April 1, 2022",Florida,Jacksonville,1200 Labelle St,0,1,https://www.actionnewsjax.com/news/local/man-shot-by-unknown-suspect-labelle-st-jacksonville/KNTDRSNB65B7NIKUBICJXVWWHU/
2268642,"April 1, 2022",Florida,Jacksonville,2000 Baldwin St,0,1,https://www.actionnewsjax.com/news/local/man-hospital-after-shooting-baldwin-st-jacksonville/MUELTNIFBJHGZLSYTFP6RRVAN4/
2268636,"April 1, 2022",Arizona,Kingman,Thompson Ave and Powell Ave,0,2,https://www.kold.com/2022/04/02/trooper-hospitalized-after-being-shot-kingman/
2268614,"April 1, 2022",Washington,Seattle,4200 block of S Othello St,0,1,https://www.q13fox.com/news/seattle-police-investigate-shooting-in-rainier-valley-parking-garage
2268612,"April 1, 2022",Oregon,Portland,3600 block of SE 122nd Ave,0,1,https://www.kptv.com/2022/04/02/man-injured-se-portland-shooting/
2268605,"April 1, 2022",Illinois,Chicago,5200 block of W North Ave,0,1,https://www.fox32chicago.com/news/19-year-old-woman-shot-on-chicagos-west-side
2268600,"April 1, 2022",Illinois,Chicago,900 block of W Cullerton St,0,3,https://www.fox32chicago.com/news/3-men-shot-in-chicagos-pilsen-neighborhood-during-gunfire-exchange
2268593,"April 1, 2022",Illinois,Chicago,2100 block of N Bingham St,1,0,https://www.fox32chicago.com/news/22-year-old-man-fatally-shot-on-chicagos-northwest-side
2269121,"April 1, 2022",Illinois,Waukegan,3059 Washington St,0,2,https://www.lakemchenryscanner.com/2022/04/02/employee-accidentally-discharges-gun-shooting-himself-and-teenager-at-gun-range-in-waukegan/
2268576,"April 1, 2022",Louisiana,New Orleans,3100 block of Magellan St,1,0,https://www.nola.com/news/article_083cda24-b1ea-11ec-8e22-5bb4e725c91c.html
2269076,"April 1, 2022",Wisconsin,Milwaukee,W Auer Ave and N 29th St,0,1,https://www.fox6now.com/news/2-shootings-in-milwaukee-teen-man-wounded
2268564,"April 1, 2022",Idaho,Caldwell,5000 block of US-20,1,0,https://www.ktvb.com/article/news/crime/man-killed-in-caldwell-possible-road-rage-shooting/277-f88449e2-5b38-4997-bb9a-bc72dc281e60
2268558,"April 1, 2022",Alabama,Montgomery,700 block of Hyundai Blvd,1,0,https://www.al.com/news/montgomery/2022/04/woman-killed-in-morning-montgomery-shooting.html
2268556,"April 1, 2022",Alabama,Birmingham,2000 block of Jefferson Ave SW,0,1,https://www.cbs42.com/news/local/1-injured-in-west-birmingham-shooting-3/
2269070,"April 1, 2022",Iowa,Des Moines,Washington Ave and 14th St,0,1,https://www.kcci.com/article/police14-year-old-boy-shot-inside-house-on-des-moines-north-side/39616092
2269049,"April 1, 2022",Arkansas,Jonesboro,2000 block of Belt St,0,1,https://neareport.com/2022/04/01/victim-shot-during-home-invasion-friday-night-in-jonesboro/
2268345,"April 1, 2022",Virginia,Hampton,300 block of E Mercury Blvd,1,1,https://www.wavy.com/news/local-news/hampton/3-shot-on-e-mercury-boulevard-in-hampton/
2268350,"April 1, 2022",Virginia,Portsmouth,10 block of Carver Cir,0,1,https://www.wavy.com/news/local-news/portsmouth/man-injured-in-shooting-on-carver-circle-in-portsmouth/
2268533,"April 1, 2022",North Carolina,Fayetteville,NC-210 and Shaw Rd,1,0,https://www.cbs17.com/news/local-news/cumberland-county-news/man-found-shot-dead-in-car-in-fayetteville-deputies-say/
2268515,"April 1, 2022",California,Tulare,S Santa Clara St,0,2,https://abc30.com/drive-by-shooting-tulare/11702157/
2268495,"April 1, 2022",North Carolina,Winston Salem (Winston-salem),105 N Martin Luther King Jr Dr,0,1,https://www.wfmynews2.com/article/news/crime/man-shot-parking-lot-of-winston-salem-gas-station/83-2a8bda04-b6f6-49a6-95f7-bb38b117581a
2268578,"April 1, 2022",Louisiana,Shreveport,2800 block of Morningside Dr,1,1,https://www.ksla.com/2022/04/01/spd-investigating-shooting-morningside-drive/
2268502,"April 1, 2022",North Carolina,Winston Salem (Winston-salem),5400 block of Countryside Dr,0,1,https://myfox8.com/news/north-carolina/winston-salem/man-breaks-into-exs-apartment-gets-shot-winston-salem-police-say/
2268497,"April 1, 2022",Texas,Houston,8500 block of Pitner Rd,0,1,https://twitter.com/houstonpolice/status/1510095085056241665
2268492,"April 1, 2022",North Carolina,Greensboro,1912 W Florida St,0,2,https://myfox8.com/news/north-carolina/greensboro/2-shot-on-west-florida-street-in-greensboro-police-say/
2268478,"April 1, 2022",North Carolina,Charlotte,University City Blvd and E Mallard Creek Church Rd,0,1,https://www.wcnc.com/article/news/crime/university-city-boulevard-shooting-crime-charlotte-north-carolina-local/275-73a9372b-36e1-4bef-9567-01f3c590c649
2268464,"March 31, 2022",California,San Diego,3000 Logan Ave,0,1,https://fox5sandiego.com/news/local-news/1-arrested-after-man-shot-in-logan-heights-dispute/
2267566,"March 31, 2022",New York,Rochester,Dewey Ave and Alameda St,0,1,https://www.whec.com/rochester-new-york-news/rochester-man-hurt-but-expected-to-survive-after-dewey-avenue-shooting/6434477/?cat=12713
2267649,"March 31, 2022",California,Visalia,Cambridge Ave,1,0,https://abc30.com/shooting-visalia-bicyclist-shot-drive-by/11697156/
2267658,"March 31, 2022",California,Victorville,16400 block of Forrest Ave,1,0,https://www.vvng.com/man-shot-and-killed-on-forrest-avenue-in-victorville/
2267655,"March 31, 2022",Virginia,Richmond,2500 block of Alfalfa Ln,1,0,https://richmond.com/news/local/crime-and-courts/update-police-identify-chesterfield-woman-fatally-shot-in-apartment-complex-dinwiddie-man-in-custody/article_6065ef24-be4b-586f-94ad-d40c16d9fa49.html
2268440,"March 31, 2022",South Carolina,Wallace,Pegues Cir,0,1,https://wpde.com/news/local/nyshawn-jermaine-miles-one-person-hurt-in-shooting-multiple-people-shot-at-wallace-pegues-circle-marlboro-county-march-31
2267641,"March 31, 2022",New Jersey,Newark,147 Alexander St,0,1,https://www.rlsmedia.com/article/woman-found-shot-multiple-times-newark-0
2267635,"March 31, 2022",Georgia,Valdosta,2379 Copeland Rd,0,0,https://www.walb.com/2022/03/31/student-found-with-unloaded-gun-lowndes-middle/
2267660,"March 31, 2022",New York,Syracuse,200 N State St,0,1,https://www.syracuse.com/crime/2022/04/26-year-old-woman-shot-man-at-downtown-gas-station-with-a-sawed-off-shotgun-police-say.html
2268039,"March 31, 2022",Texas,Houston,2929 FM 1960,1,2,https://abc13.com/deputy-shot-and-killed-darren-almendarez-shooting-joe-vs-smart-shop-catalytic-converter-theft/11699863/
2267467,"March 31, 2022",Michigan,Brooklyn,100 block of Hawthorne Dr,1,0,https://www.mlive.com/news/jackson/2022/04/police-identify-man-killed-by-jackson-county-officer-in-fatal-shooting.html
2268311,"March 31, 2022",Virginia,South Boston,2150 Sinai Rd,1,0,https://www.wfxrtv.com/news/local-news/southside-virginia-news/man-found-dead-in-south-boston-after-fight-shooting/
2267628,"March 31, 2022",Connecticut,Bridgeport,Louisiana Ave,0,1,https://www.ctpost.com/news/article/Bridgeport-Police-Man-shot-in-leg-on-Louisiana-17049642.php
2268401,"March 31, 2022",Michigan,Grand Rapids (Kentwood),Division Ave S and 60th St SE,0,1,https://www.detroitnews.com/story/news/local/michigan/2022/04/01/girl-17-wounded-shooting-mobile-home-near-grand-rapids/7244872001/
2267460,"March 31, 2022",Michigan,Byron Center,3915 108th St SW,1,0,https://www.wzzm13.com/article/news/local/kent-co-homeowner-armed-suspect/69-87809a54-8a72-44e3-bb66-d5b368070abf
2268264,"March 31, 2022",Tennessee,La Vergne,Willowview Dr,1,1,https://www.newschannel5.com/news/la-vergne-police-investigating-shooting-after-gunman-killed-himself
2268369,"March 31, 2022",California,Stockton,Montabaun Ave and Gillimer Dr,0,2,https://sacramento.cbslocal.com/2022/03/31/2-men-found-shot-inside-car-in-stockton/
2268354,"March 31, 2022",California,Los Angeles,100 block of S Savannah St,0,1,https://ktla.com/news/local-news/boyle-heights-shooting-leads-to-car-crash-officials/
2267574,"March 31, 2022",Georgia,Atlanta,2284 Cheshire Bridge Rd NE,0,1,https://www.atlantapd.org/Home/Components/News/News/2422/631
2266969,"March 31, 2022",Pennsylvania,Philadelphia,6701 Callowhill St,0,0,https://philadelphia.cbslocal.com/2022/03/31/8-year-old-gun-shooting-west-philadelphia-achievement-charter-elementary-school/
2268898,"March 31, 2022",Georgia,Dalton,801 N Selvidge St,1,0,https://newschannel9.com/news/local/dalton-police-searching-for-shooting-suspect-after-man-found-dead-wednesday-morning
2268054,"March 31, 2022",Illinois,Danville,800 block of Johnson St,1,0,https://www.wcia.com/news/coroner-identifies-shooting-victim-5/?ipid=promo-link-block1
2267531,"March 31, 2022",Illinois,Chicago,6100 block of S Martin Luther King Dr,0,1,https://www.fox32chicago.com/news/man-shot-in-the-head-critically-wounded-in-shooting-on-chicagos-south-side
2267514,"March 31, 2022",Texas,Houston,4000 block of Corder St,0,1,https://twitter.com/houstonpolice/status/1509698773353734150
2267511,"March 31, 2022",Texas,Houston,7300 block of Iwo Jima Rd,0,1,https://twitter.com/houstonpolice/status/1509698484693352454
2267509,"March 31, 2022",Minnesota,Minneapolis (Brooklyn Park),7601 Jolly Ln,0,1,https://www.tip411.com/alerts/82050
2268254,"March 31, 2022",Wisconsin,Milwaukee,3300 block of N 22nd St,0,1,https://www.tmj4.com/news/local-news/16-year-old-injured-in-shooting-on-n-22nd-street
