id,date,state,county,addr,death,injured,link
2275418,"April 10, 2022",Alabama,Birmingham,149 Haversham Dr NW,0,2,https://www.al.com/news/birmingham/2022/04/16-year-old-seriously-wounded-in-double-shooting-at-east-birmingham-apartment-complex.html
2275028,"April 10, 2022",Texas,Dallas,3200 block of Jerome St,1,2,https://www.dallasnews.com/news/crime/2022/04/10/one-killed-two-injured-in-south-dallas-drive-by-shooting/
2275400,"April 10, 2022",Louisiana,New Orleans,Hayne Blvd and Bullard Ave,0,1,https://www.nola.com/news/crime_police/article_cd6b2b68-b8eb-11ec-a5a2-db76f09da7f9.html
2274757,"April 10, 2022",Tennessee,Nashville,830 Glastonbury Rd,1,0,https://www.newschannel5.com/news/detectives-are-investigating-deadly-shooting-on-glastonbury-roadhttps://www.newschannel5.com/news/detectives-are-investigating-deadly-shooting-on-glastonbury-road
2275395,"April 10, 2022",Texas,Dallas,Gaston Ave and N Fitzhugh Ave,0,1,https://www.dallasnews.com/news/crime/2022/04/10/man-barricades-himself-in-old-east-dallas-apartment-after-shooting-police-say/
2275388,"April 10, 2022",Texas,El Paso,N/A,1,0,https://www.ktsm.com/local/el-paso-police-investigating-sunday-shooting-death/
2275197,"April 9, 2022",Nevada,Las Vegas,N/A,1,0,https://news3lv.com/news/local/las-vegas-police-arrest-man-for-northeast-valley-murder-after-car-chase
2274665,"April 9, 2022",Washington,Spokane,2900 block of E Queen Ave,0,1,https://www.spokesman.com/stories/2022/apr/09/man-shot-twice-in-northeast-spokane-earl-saturday/
2274221,"April 9, 2022",Washington,Spokane,408 W. Sprague Ave,2,1,https://www.spokesman.com/stories/2022/apr/09/two-killed-in-drive-by-shooting-in-downtown-spokan/
2274658,"April 9, 2022",California,Inglewood,E Nutwood St and S Market St,1,0,https://mynewsla.com/crime/2022/04/09/man-55-fatally-shot-in-inglewood-shooter-remains-at-large/
2274234,"April 9, 2022",Texas,Houston,16203 Westheimer Rd,1,4,https://abc13.com/five-people-shot-shootout-al-sports-bar-man-killed/11729695/
2275321,"April 9, 2022",California,Emeryville,64th St and Market Dr,0,1,https://www.mercurynews.com/2022/04/10/man-wounded-in-emeryville-shooting/
2274456,"April 9, 2022",New York,Brooklyn,1144 Bergen St,0,2,https://pix11.com/news/local-news/brooklyn/man-seriously-injured-in-drive-by-shooting-in-brooklyn-police-say/
2274640,"April 9, 2022",Minnesota,Minneapolis,N 2nd St and N 23rd Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1512667933973135361
2274638,"April 9, 2022",New York,Rochester,Chili Ave and Salina St,0,1,https://www.whec.com/rochester-new-york-news/man-confirmed-dead-after-shooting-on-avenue-a/6441463/?cat=565
2274632,"April 9, 2022",New York,Corona (Queens),167 Beach 90th St,0,1,https://twitter.com/NYC_Alerts911/status/1512837430084349958
2274618,"April 9, 2022",Pennsylvania,Norristown,Oak st and Thomas St,0,1,https://6abc.com/norristown-shooting-man-shot-police-montgomery-county/11730261/
2275950,"April 9, 2022",Texas,Rusk,TX-84,1,0,https://tylerpaper.com/news/crime/official-ids-suspect-dead-in-cherokee-county-hostage-situation-texas-rangers-investigating/article_cd183438-b9c9-11ec-8382-b705cb050920.html
2274553,"April 9, 2022",Illinois,Chicago,300 block of E 47th St,0,2,https://home.chicagopolice.org/media_incident/300-block-of-e-47th-st-on-09-jul-22-approx-1154-a-m-2nd-district/
2274540,"April 9, 2022",Connecticut,Bridgeport,955 Connecticut Ave,1,2,https://connecticut.news12.com/police-33-year-old-man-fatally-shot-in-bridgeport-2-others-injured
2274523,"April 9, 2022",New Jersey,Trenton,Perry St and N Montgomery St,1,0,https://www.nj.com/mercer/2022/04/officials-identify-man-killed-in-nj-capital-city-shooting.html
2275210,"April 9, 2022",South Carolina,Olanta,N Jones Rd,1,0,https://wpde.com/news/local/deputies-responding-to-a-shooting-in-the-olanta-community-of-florence-county
2274495,"April 9, 2022",Colorado,Denver,2000 block of Market St,0,1,https://kdvr.com/news/local/denver-police-respond-to-lodo-shooting-among-large-opening-day-crowds/
2275200,"April 9, 2022",South Carolina,Helena,Brown Chapel Rd and Dayton St,0,1,https://www.wistv.com/2022/04/10/woman-shot-multiple-times-newberry-county/
2275194,"April 9, 2022",South Carolina,Columbia,500 block of Halleck Ln,1,0,https://www.wistv.com/2022/04/10/shooting-under-investigation-that-left-richland-county-teenager-dead/
2275185,"April 9, 2022",Missouri,Columbia,4600 block of Orchard Ln,0,1,https://krcgtv.com/news/local/victim-in-hospital-after-shots-fired-incident
2275172,"April 9, 2022",Georgia,Fayetteville,300 block of Tyrone Rd,0,1,https://www.fox5atlanta.com/news/man-shot-in-chest-after-argument-fayette-county-sheriff-says
2274706,"April 9, 2022",Alabama,Tuscaloosa,3500 block of 21st,1,2,https://www.al.com/news/tuscaloosa/2022/04/1-dead-2-wounded-in-shooting-in-tuscaloosa-neighborhood.html
2274418,"April 9, 2022",Oklahoma,Norman,Elm Ave and W Lindsey St,1,0,https://kfor.com/news/local/new-details-released-after-deadly-shooting-near-ou/
2275150,"April 9, 2022",Oklahoma,Tulsa,Mohawk Blvd,0,2,https://www.fox23.com/news/two-men-found-shot-north-tulsa/BIEI2KY5IBC3BNMQI2JKZLU4A4/
2275890,"April 9, 2022",California,Union City,Eric Court and Kenita Way,1,0,https://www.eastbaytimes.com/2022/04/10/union-city-weekend-shooting-claims-persons-life/
2274636,"April 9, 2022",New York,Rochester,100 block of Avenue A,1,0,https://twitter.com/RPLCinfosharing/status/1513203234428661768/photo/1
2274424,"April 9, 2022",Ohio,Cleveland,3400 block of W 46th St,0,3,https://www.cleveland19.com/2022/04/09/3-injured-overnight-shooting-clevelands-clark-fulton-neighborhood/
2275109,"April 9, 2022",Colorado,Colorado Springs,S Academy Blvd and Jet Wing Dr,0,1,https://www.kktv.com/2022/04/10/shooting-victim-found-during-crash-investigation-southeast-colorado-springs/
2275104,"April 9, 2022",Colorado,Colorado Springs,3960 Airport Rd,0,1,https://www.kktv.com/2022/04/10/1-injured-shooting-outside-colorado-springs-liquor-store/
2274497,"April 9, 2022",Illinois,Decatur,100 block of Dipper Ln,1,0,https://www.wandtv.com/news/police-make-an-arrest-in-decatur-homicide/article_1062433c-b808-11ec-a482-d737bf707cb2.html
2275080,"April 9, 2022",Kentucky,Evarts,N/A,0,1,https://www.wvlt.tv/2022/04/10/harlan-county-shooting-sends-one-person-hospital/
2275067,"April 9, 2022",Michigan,Detroit,Coram St and Redmond St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5430028733687804
2274690,"April 9, 2022",California,Rancho Cordova,3000 block of Laurehurst Way,0,1,https://www.sacbee.com/news/local/crime/article260292435.html
2275060,"April 9, 2022",Michigan,Detroit,Steel St and Pilgrim St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5432100716813939
2275052,"April 9, 2022",California,Sacramento,Amelia Earhart Ave and Laroche St,2,0,https://fox40.com/news/local-news/police-2-men-killed-in-sacramento-shooting/
2274389,"April 9, 2022",Texas,San Antonio,5400 block of Babcock Rd,0,1,https://news4sanantonio.com/news/local/man-in-critical-condition-after-being-shot-in-the-face-parking-lot-argument-leads-to-shooting-northwest-side
2274424,"April 9, 2022",Ohio,Cleveland,3400 block of W 46th St,0,3,https://www.cleveland19.com/2022/04/09/3-injured-overnight-shooting-clevelands-clark-fulton-neighborhood/
2275109,"April 9, 2022",Colorado,Colorado Springs,S Academy Blvd and Jet Wing Dr,0,1,https://www.kktv.com/2022/04/10/shooting-victim-found-during-crash-investigation-southeast-colorado-springs/
2275104,"April 9, 2022",Colorado,Colorado Springs,3960 Airport Rd,0,1,https://www.kktv.com/2022/04/10/1-injured-shooting-outside-colorado-springs-liquor-store/
2274497,"April 9, 2022",Illinois,Decatur,100 block of Dipper Ln,1,0,https://www.wandtv.com/news/police-make-an-arrest-in-decatur-homicide/article_1062433c-b808-11ec-a482-d737bf707cb2.html
2275067,"April 9, 2022",Michigan,Detroit,Coram St and Redmond St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5430028733687804
2274690,"April 9, 2022",California,Rancho Cordova,3000 block of Laurehurst Way,0,1,https://www.sacbee.com/news/local/crime/article260292435.html
2275060,"April 9, 2022",Michigan,Detroit,Steel St and Pilgrim St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5432100716813939
2275052,"April 9, 2022",California,Sacramento,Amelia Earhart Ave and Laroche St,2,0,https://fox40.com/news/local-news/police-2-men-killed-in-sacramento-shooting/
2274389,"April 9, 2022",Texas,San Antonio,5400 block of Babcock Rd,0,1,https://news4sanantonio.com/news/local/man-in-critical-condition-after-being-shot-in-the-face-parking-lot-argument-leads-to-shooting-northwest-side
2275034,"April 9, 2022",Tennessee,Nashville,830 Glastonbury Rd,1,0,https://fox17.com/news/local/mnpd-working-to-connect-south-nashville-business-robbery-deadly-shooting
2275020,"April 9, 2022",Tennessee,Memphis,400 block of Belt Line St,1,0,https://wreg.com/news/local/one-shot-critical-on-beltline-street/
2275012,"April 9, 2022",South Carolina,Allendale,E Railroad Ave and Albecon St,0,1,https://www.wrdw.com/2022/04/09/apd-gunfire-erupts-allendale-residence/
2274855,"April 9, 2022",District of Columbia,Washington,O St SW and Half St SW,0,4,https://twitter.com/RSprouseNews/status/1513590628713746433
2274990,"April 9, 2022",California,Oakland,2900 block of 68th Ave,1,0,https://www.eastbaytimes.com/2022/04/10/girl-13-in-grave-condition-after-shooting-in-east-oakland/
2274651,"April 9, 2022",North Carolina,Durham,100 W Woodcroft Pkwy,1,2,https://www.newsobserver.com/news/local/crime/article260282610.html
2274987,"April 9, 2022",Georgia,Macon,Millerfield Rd and New Clinton Rd,0,1,https://wgxa.tv/news/local/deputies-hospital-staff-discovers-man-in-wreck-was-shot-arrest-made
2274401,"April 9, 2022",North Carolina,Durham,3019 Auto Dr,1,2,https://www.newsobserver.com/news/local/crime/article260267275.html
2274985,"April 9, 2022",Tennessee,Jackson,N Hays Ave and E Deadrick St,1,0,https://www.wbbjtv.com/2022/04/10/jpd-investigating-early-morning-homicide/
2275768,"April 9, 2022",Alaska,Anchorage,5151 Business Park Blvd,1,0,https://www.adn.com/alaska-news/crime-courts/2022/04/11/police-identify-victim-in-midtown-anchorage-shooting-22-year-old-charged-with-murder/
2275762,"April 9, 2022",Pennsylvania,Harrisburg,2300 block of 7th St,0,1,https://www.pennlive.com/crime/2022/04/teen-survives-gunshot-wound-to-the-head-in-weekend-harrisburg-shooting-police.html
2275734,"April 9, 2022",New Mexico,Farmington,Yucca Ave and Sage Dr,1,0,https://www.daily-times.com/story/news/crime/2022/04/09/farmington-police-shoot-kill-suspect-felony-warrants-saturday-afternoon/9531187002/
2274574,"April 9, 2022",Tennessee,Chattanooga,1600 block of Mulberry St,0,1,https://newschannel9.com/news/local/man-shot-in-an-apparent-robbery-saturday-morning
2274959,"April 9, 2022",Florida,Sarasota,2300 Block of Britannia Rd,1,0,https://www.fox13news.com/news/2-injured-in-sarasota-shooting-deputies-say
2274968,"April 9, 2022",Florida,Sarasota,32nd St,0,2,https://www.fox13news.com/news/2-injured-in-sarasota-shooting-deputies-say
2275222,"April 9, 2022",North Carolina,China Grove,Elm St and Third Ave,1,0,https://www.wbtv.com/2022/04/10/homicide-investigation-underway-china-grove/
2274353,"April 9, 2022",Illinois,Chicago,800 block of S Karlov Ave,0,1,https://home.chicagopolice.org/media_incident/800-block-of-s-karlov-on-april-9-2022-approx-338-a-m-11th-dist/
2275664,"April 9, 2022",Georgia,Atlanta,1700 block of Whitehall Forest Ct SE,1,0,https://www.cbs46.com/2022/04/10/dkpd-investigates-fatal-shooting-whitehall-forest-court-southeast-atlanta/
2274349,"April 9, 2022",Illinois,Chicago,7400 block of S Champlain Ave,0,1,https://home.chicagopolice.org/media_incident/7400-block-of-s-champlain-on-april-9-2022-approx-139-a-m-3rd-dist/
2274340,"April 9, 2022",Texas,Elgin,17000 block of FM1100,1,1,https://cbsaustin.com/news/local/one-injured-in-overnight-shooting-in-del-valle-neighborhood
2274904,"April 9, 2022",California,Covina,100 block of E Arrow Hwy,1,0,https://abc7.com/covina-police-department-officer-involved-shooting-suspect-killed-man-dies-in-hospital/11733266/
2274332,"April 9, 2022",Texas,Del Valle,15400 block of Jazzberry Wy,0,1,https://www.kxan.com/news/local/travis-county/travis-county-sheriffs-office-investigating-overnight-shootings/
2275646,"April 9, 2022",Delaware,Millsboro,28000 block of Mount Joy Rd,0,1,https://www.wmdt.com/2022/04/argument-between-millsboro-neighbors-erupts-in-gunfire/
2274781,"April 9, 2022",Arizona,Gilbert,2550 S Santan Village Pkwy,1,0,https://www.12news.com/article/news/local/valley/man-killed-gilbert-police-girlfriends-restraining-order/75-d745e662-9dca-41b8-acb2-8d7b37c67e33
2274901,"April 9, 2022",Maryland,Lexington Park,46000 block of W Westbury Blvd,0,1,https://thebaynet.com/police-respond-to-reported-shooting-overnight-in-lexington-park/
2274929,"April 9, 2022",Indiana,Indianapolis,3914 Byrum Ave,1,0,https://www.wishtv.com/news/crime-watch-8/impd-investigating-mans-death-in-homicide/
2274321,"April 9, 2022",Florida,Orlando,Gardens Park Dr,0,1,https://www.wftv.com/news/local/man-shot-near-mall-millenia-after-fight-involving-woman-police-say/K7H6GUT4PJFT3ATAZB537CZU5E/
2274883,"April 9, 2022",New York,Bronx,1135 Webster Ave,0,1,https://twitter.com/NYC_Alerts911/status/1512985523505221632
2274644,"April 9, 2022",Pennsylvania,Philadelphia,6000 block of Clifford Ter,1,0,https://www.fox29.com/news/overbrook-shooting-victim-identified-and-1-arrest-made
2274314,"April 9, 2022",Florida,Christmas,24740 E Colonial Dr,0,1,https://www.wesh.com/article/overnight-shootings-within-blocks-leaves-one-dead/39680684
2274312,"April 9, 2022",Florida,Christmas,1100 block of St Nicholas Ave,1,0,https://www.wesh.com/article/overnight-shootings-within-blocks-leaves-one-dead/39680684
2274296,"April 9, 2022",Florida,Miami,6816 NW 15th Ave,0,4,https://www.local10.com/news/local/2022/04/09/police-4-people-shot-overnight-in-front-of-corner-store/
2274436,"April 9, 2022",District of Columbia,Washington,2nd St NW and W St NW,0,1,https://mpdc.dc.gov/release/arrest-made-assault-dangerous-weapon-gun-offense-200-block-w-street-northwest
2275341,"April 9, 2022",Texas,Waco,1500 block of N 11th St,1,0,https://www.kcentv.com/article/news/crime/police-id-man-shot-killed-waco-over-weekend/500-bf825e17-9da7-48dc-b50d-2e3d2b727284
2274279,"April 9, 2022",Florida,Jacksonville,1500 W 25th St,0,2,https://www.wokv.com/news/local/two-shot-overnight-aggravated-battery-incident-off-moncrief-rd/SPBPFGGMTJDZ3IM5MZJ36HBF6M/
2274256,"April 9, 2022",Ohio,Cincinnati,3389 Glenmore Ave,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/westwood/family-of-westwood-victim-releases-his-identity-wants-bar-with-violent-history-to-close
2274289,"April 9, 2022",Texas,Houston,5400 block of Renwick Dr,0,1,https://twitter.com/houstonpolice/status/1512737300043780096
2274287,"April 9, 2022",Ohio,Columbus,1900 block of Colin Ct,0,1,https://www.nbc4i.com/news/local-news/columbus/3-year-old-hit-by-bullet-after-numerous-shots-fired-at-home-per-police/
2274284,"April 9, 2022",Florida,Jacksonville,I-295 and Beach Blvd,0,1,https://www.news4jax.com/news/local/2022/04/09/shooting-on-i-295-sends-one-man-to-the-hospital/
2274852,"April 9, 2022",Illinois,Chicago,4300 block of W Crystal St,0,1,https://home.chicagopolice.org/media_incident/4300-block-of-w-crystal-on-april-9-2022-approx-1137-p-m-25th-district/
2274847,"April 9, 2022",Illinois,Chicago,2500 block of S St Louis Ave,0,1,https://home.chicagopolice.org/media_incident/2500-block-of-s-st-louis-on-april-9-2022-approx-800-p-m-10th-district/
2275341,"April 9, 2022",Texas,Waco,1500 block of N 11th St,1,0,https://www.kcentv.com/article/news/crime/police-id-man-shot-killed-waco-over-weekend/500-bf825e17-9da7-48dc-b50d-2e3d2b727284
2274279,"April 9, 2022",Florida,Jacksonville,1500 W 25th St,0,2,https://www.wokv.com/news/local/two-shot-overnight-aggravated-battery-incident-off-moncrief-rd/SPBPFGGMTJDZ3IM5MZJ36HBF6M/
2274256,"April 9, 2022",Ohio,Cincinnati,3389 Glenmore Ave,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/westwood/family-of-westwood-victim-releases-his-identity-wants-bar-with-violent-history-to-close
2274289,"April 9, 2022",Texas,Houston,5400 block of Renwick Dr,0,1,https://twitter.com/houstonpolice/status/1512737300043780096
2274287,"April 9, 2022",Ohio,Columbus,1900 block of Colin Ct,0,1,https://www.nbc4i.com/news/local-news/columbus/3-year-old-hit-by-bullet-after-numerous-shots-fired-at-home-per-police/
2274284,"April 9, 2022",Florida,Jacksonville,I-295 and Beach Blvd,0,1,https://www.news4jax.com/news/local/2022/04/09/shooting-on-i-295-sends-one-man-to-the-hospital/
2274852,"April 9, 2022",Illinois,Chicago,4300 block of W Crystal St,0,1,https://home.chicagopolice.org/media_incident/4300-block-of-w-crystal-on-april-9-2022-approx-1137-p-m-25th-district/
2274847,"April 9, 2022",Illinois,Chicago,2500 block of S St Louis Ave,0,1,https://home.chicagopolice.org/media_incident/2500-block-of-s-st-louis-on-april-9-2022-approx-800-p-m-10th-district/
2274845,"April 9, 2022",Illinois,Chicago,6800 block of S Peoria St,0,1,https://home.chicagopolice.org/media_incident/6800-block-of-south-peoria-on-22-apr-2022-at-approx-740pm-007th-district/
2274254,"April 9, 2022",Illinois,Chicago,9500 block of S Sangamon St,1,0,https://www.cbsnews.com/chicago/news/teenage-boy-shot-killed-in-longwood-manor-neighborhood/
2274841,"April 9, 2022",Illinois,Chicago,3900 block of W 49th St,0,1,https://chicago.suntimes.com/crime/2022/4/9/23018520/boy-16-shot-in-archer-heights-drive-by
2274345,"April 9, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/2700-block-of-w-15th-st-mt-sinai-on-april-9-2022-approx-140-a-m-10th-dist/
2274812,"April 9, 2022",Washington,Bellevue,114th Ave SE and SE 6th St,0,1,https://www.q13fox.com/news/1-injured-in-bellevue-shooting-detectives-searching-for-suspects
2275526,"April 9, 2022",Montana,Billings,500 block of S 33rd St,1,0,https://billingsgazette.com/news/local/shooting-death-of-15-year-old-billings-boy-saturday-accidental-say-police/article_15c2d557-5f86-5b32-a799-23189c59c85b.html#tracking-source=home-top-story
2275520,"April 9, 2022",Texas,San Antonio,800 block of Allende Dr,0,1,https://foxsanantonio.com/newsletter-daily/man-found-in-critical-condition-from-gunshot-wound-san-antonio-texas-gun-weapon-shooting-sapd
2275511,"April 9, 2022",Texas,Port Lavaca,89 Holloman Rd,1,0,https://www.victoriaadvocate.com/counties/1-dead-1-jailed-following-calhoun-county-shooting/article_62e3ccde-b84e-11ec-b15d-472d6a6a6d80.html
2275480,"April 9, 2022",Texas,Katy,19900 block of Kieth Harrow Blvd,1,0,https://abc13.com/possible-road-rage-teen-killed-deadly-crash-keith-harrow/11733151/
2275505,"April 9, 2022",Texas,Manvel,4400 block of Hickory Ridge Ln,0,2,https://abc13.com/shooting-manvel-young-adults-shot-brazoria-county/11733689/
2275083,"April 9, 2022",Michigan,Saginaw,1726 Prospect St,1,1,https://www.wnem.com/2022/04/10/man-allegedly-shoots-kills-wife-buena-vista-homicide/
2275485,"April 9, 2022",Texas,Houston,9700 block of S Post Oak Rd,1,1,https://www.khou.com/article/news/crime/1-dead-1-injured-in-shootout-inside-vehicle/285-487bef1b-3bb7-4bd8-812d-f92854411a66
2274562,"April 9, 2022",Maine,Randolph,Belmont Ave,0,1,https://fox23maine.com/news/local/two-men-charged-after-a-shooting-in-randolph
2274246,"April 9, 2022",Texas,Texas City,1900 block of 13th Ave N,0,2,https://www.click2houston.com/news/local/2022/04/09/mother-toddler-found-shot-at-texas-city-apartment-complex-police-say/
2274546,"April 9, 2022",Connecticut,Waterbury,42 Orange St,0,2,https://www.wfsb.com/2022/04/09/waterbury-police-investigate-after-2-people-shot/
2275455,"April 9, 2022",Connecticut,Hartford,Blue Hills Ave and Holcomb St,0,1,https://www.nbcconnecticut.com/news/local/woman-shot-in-hartford-wasnt-the-intended-target-police/2758337/
2275408,"April 9, 2022",Louisiana,New Orleans,Morrice Duncan Dr and Abundance St,0,1,https://www.nola.com/news/crime_police/article_307f00c6-b8e7-11ec-b9ae-eb2f3c2821a9.html
2274688,"April 9, 2022",California,Elk Grove,Bowmont Way and Brandamore Court,1,0,https://www.kcra.com/article/1-killed-house-party-elk-grove/39681143#
2274710,"April 9, 2022",California,San Jose,Meridian Way and Pedro St,1,0,https://www.mercurynews.com/2022/04/09/san-jose-man-charged-in-homicide-near-elementary-school/
2274681,"April 9, 2022",Louisiana,New Orleans,1st St and S Claiborne Ave,0,2,"https://nopdnews.com/getattachment/2e9c0ce4-b297-4ad1-98d2-5027cd9ccd25/April-8-through-April-9,-2022/"
2274202,"April 8, 2022",Louisiana,New Orleans,N Prieur St and Touro St,0,1,"https://nopdnews.com/getattachment/2e9c0ce4-b297-4ad1-98d2-5027cd9ccd25/April-8-through-April-9,-2022/"
2274095,"April 8, 2022",Texas,Houston,10600 block of Beechnut St,0,1,https://twitter.com/houstonpolice/status/1512589877115854854
2274088,"April 8, 2022",Texas,Houston,7200 block of W Knoll St,0,1,https://twitter.com/houstonpolice/status/1512573343295225860
2274063,"April 8, 2022",Texas,Texas City,1100 block of 5th Ave N,0,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/Officer-shoots-72-year-old-man-allegedly-17068380.php
2274072,"April 8, 2022",Texas,La Marque,1000 block of Oak St,0,2,https://www.galvnews.com/news/police/free/article_50f644f7-56a9-5711-bf00-f39ff8836cbd.html
2273440,"April 8, 2022",Oregon,Hillsboro,320 SE 10th Ave,1,0,https://katu.com/news/local/police-investigate-deadly-shooting-in-hillsboro
2274058,"April 8, 2022",California,San Francisco,N/A,0,1,https://www.kron4.com/news/bay-area/17-year-old-girl-shot-in-hunters-point-neighborhood-in-sf/
2274674,"April 8, 2022",Louisiana,New Orleans,Lamarque St and Belleville St,0,1,https://wgno.com/news/louisiana/nopd-responds-to-2-separate-shootings-friday-night/
2274669,"April 8, 2022",California,Van Nuys,6350 Woodley Ave,1,0,https://mynewsla.com/crime/2022/04/08/man-found-shot-to-death-in-van-nuys-park/
2274117,"April 8, 2022",California,Gardena,14831 S Normandie Ave,2,0,https://mynewsla.com/crime/2022/04/09/two-dead-in-gardena-shooting/
2273952,"April 8, 2022",Virginia,Lynchburg,2111 Memorial Ave,0,0,https://www.wfxrtv.com/news/local-news/lynchburg-central-virginia-news/lynchburg-high-schooler-charged-after-loaded-gun-found-in-backpack/
2274048,"April 8, 2022",California,Sacramento,53rd St and Young St,0,1,https://sacramento.cbslocal.com/2022/04/08/man-injured-in-shooting-in-south-sacramento/
2275323,"April 8, 2022",New York,Buffalo (Cheektowaga),300 block of Moselle St,0,1,https://www.wivb.com/news/local-news/cheektowaga-man-shot-friday-night-in-buffalo/
2274046,"April 8, 2022",North Carolina,Durham,3208 N Duke St,0,1,https://www.cbs17.com/news/local-news/durham-county-news/1-shot-outside-sheetz-gas-station-in-durham-police-say/
2274044,"April 8, 2022",North Carolina,Durham,1500 block of Holloway St,0,1,https://www.cbs17.com/news/local-news/durham-county-news/man-taken-to-hospital-after-first-of-2-daytime-shootings-in-durham/
2274007,"April 8, 2022",North Carolina,Greensboro,2006 Randleman Rd,1,0,https://myfox8.com/news/north-carolina/greensboro/greensboro-police-begin-homicide-investigation-after-fatal-shooting-on-randleman-road/
2274016,"April 8, 2022",North Carolina,Whiteville,Snake Island Rd,1,0,https://www.wect.com/2022/04/08/suspect-custody-after-sheriffs-deputies-find-man-dead-gunshot-wound/
2274634,"April 8, 2022",New York,Bronx,3214 3rd Ave,0,1,https://twitter.com/NYC_Alerts911/status/1512641345550172161
2274009,"April 8, 2022",West Virginia,Welch,Steward St,1,0,https://www.wvva.com/2022/04/08/mcdowell-man-facing-murder-charges-following-death-21-year-old-woman/
2273990,"April 8, 2022",Michigan,Detroit,14400 block of Kercheval Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5427175460639798
2273966,"April 8, 2022",South Carolina,North Charleston,Remount Rd and Rivers Ave,0,1,https://www.live5news.com/2022/04/09/1-injured-following-shooting-rivers-avenue/
2273913,"April 8, 2022",Michigan,Taylor,15111 Pond Village Dr,1,0,https://www.fox2detroit.com/news/taylor-man-who-opened-fire-on-police-armed-with-ak47-fatally-shot-by-officers
2274016,"April 8, 2022",North Carolina,Whiteville,Snake Island Rd,1,0,https://www.wect.com/2022/04/08/suspect-custody-after-sheriffs-deputies-find-man-dead-gunshot-wound/
2274634,"April 8, 2022",New York,Bronx,3214 3rd Ave,0,1,https://twitter.com/NYC_Alerts911/status/1512641345550172161
2274009,"April 8, 2022",West Virginia,Welch,Steward St,1,0,https://www.wvva.com/2022/04/08/mcdowell-man-facing-murder-charges-following-death-21-year-old-woman/
