id,date,state,county,addr,death,injured,link
2256894,"March 18, 2022",Maryland,Baltimore,McCulloh St and Wilson St,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-otterbein-20220318-qcazfsknbbcq3eqdxxpdhivar4-story.html
2257598,"March 18, 2022",Texas,Arlington,6300 block of Timberlake Cir,1,0,https://www.star-telegram.com/news/local/crime/article259564789.html
2257573,"March 18, 2022",Georgia,Augusta,2900 Block of Ulm Rd,1,0,https://www.wrdw.com/2022/03/18/man-found-dead-driveway-hephzibah-home/
2257582,"March 18, 2022",Oklahoma,Oklahoma City,4545 NW 16th St,0,1,https://www.news9.com/story/6234f5a2e9c55c072f57cb45/ocpd-responds-to-northwest-okc-shooting
2256847,"March 18, 2022",California,Aliso Viejo,Via Jacinto and Via San Miguel,1,0,https://mynewsla.com/crime/2022/03/18/man-fatally-shot-in-aliso-viejo-neighborhood-investigation-underway-2/
2256840,"March 18, 2022",Illinois,Chicago,600 block of S Independence Blvd,0,2,https://abc7chicago.com/chicago-police-officers-shot-cops-shooting-crime/11619334/
2256829,"March 18, 2022",Mississippi,Hattiesburg,1800 block of Country Club Rd,0,1,https://www.wdam.com/2022/03/18/suspect-wanted-friday-morning-shooting-hattiesburg/
2256812,"March 18, 2022",Kentucky,Louisville,Winter Ave and Barret Ave,1,0,https://www.courier-journal.com/story/news/local/2022/03/18/louisville-police-shooting-friday-germantown-highlands-area/7088979001/
2256806,"March 18, 2022",Mississippi,Jackson,1740 US-80,0,1,https://www.wapt.com/article/police-investigation-at-jackson-motel-overnight/39472849
2256804,"March 18, 2022",Georgia,Hephzibah,900 block of Ulm Rd,1,0,https://www.augustachronicle.com/story/news/2022/03/18/hephzibah-augusta-ga-homicide-investigation-opens-man-found-dead/7088227001/
2257535,"March 18, 2022",Missouri,Springfield,2700 block of S Meadowbrook Ave,0,1,https://www.ky3.com/2022/03/19/police-investigate-shooting-near-springfield-apartment-complex-victim-suffers-serious-injuries/
2256790,"March 18, 2022",Mississippi,Summit,1000 block of Delaney Dr,1,1,https://www.wapt.com/article/man-wanted-in-pike-county-shooting-that-killed-man-injured-3-year-old/39477573
2257519,"March 18, 2022",Connecticut,Bridgeport,1052 Stratford Ave,1,0,https://connecticut.news12.com/bridgeport-police-man-fatally-shot-overnight-on-stratford-avenue
2257523,"March 18, 2022",Virginia,Norfolk,2700 block of Myrtle Ave,1,0,https://www.wavy.com/news/local-news/norfolk/man-critically-injured-following-shooting-on-myrtle-ave-in-norfolk/
2256422,"March 18, 2022",Ohio,Toledo,309 W Alexis Rd # 3,0,1,https://www.wtol.com/article/news/local/a-bouncer-is-shot-after-a-fight-breaks-out-early-friday-morning/512-ab6f8a9e-ad00-4c91-a526-d7084ef0b2ca
2256603,"March 18, 2022",Nevada,North Las Vegas,4700 block of Boulder Bay St,1,0,https://news3lv.com/news/local/homicide-investigation-underway-after-man-found-dead-in-north-las-vegas-neighborhood
2256729,"March 18, 2022",Georgia,Atlanta,100 block of Alabama St,0,1,https://www.fox5atlanta.com/news/man-hospitalized-in-early-morning-shooting-alabama-street-atlanta
2257221,"March 18, 2022",Kentucky,Louisville,600 block of Hackel Dr,1,0,https://www.wave3.com/2022/03/19/lmpd-woman-shot-killed-home-near-prp/
2257276,"March 18, 2022",North Carolina,Winston Salem (Winston-salem),2500 block of Green Oaks Ct,0,1,https://myfox8.com/news/north-carolina/winston-salem/100-shots-fired-1-injured-in-shooting-on-green-oaks-court-in-winston-salem/
2256814,"March 18, 2022",Kentucky,Louisville,100 block of Woodmore Ave,1,0,https://www.whas11.com/article/news/local/woodmore-avenue-shooting-louisville-police-investigation-deadly-fatal/417-4b1d48c5-72ed-45b2-9568-273295d0cb06
2257274,"March 18, 2022",North Carolina,Greensboro,Woodbriar Ave and Buchanan Rd,1,0,https://myfox8.com/news/north-carolina/greensboro/man-killed-in-shooting-at-woodbriar-avenue-buchanan-road-in-greensboro/
2257353,"March 18, 2022",Kansas,Wichita,7700 E Kellogg Dr,1,0,https://www.ksn.com/news/crime/victim-identified-in-towne-east-shooting/
2256699,"March 18, 2022",Indiana,Lafayette,3200 block of S 18th St,0,1,https://www.jconline.com/story/news/crime/2022/03/18/lafayette-man-shot-foot-during-drive-shooting-18th-street/7077382001/
2256672,"March 18, 2022",Texas,San Antonio,Nectar Creek and Overlook Point,0,1,https://www.ksat.com/news/local/2022/03/18/nisd-officer-on-administrative-duty-after-shooting-man-near-his-home/
2256684,"March 18, 2022",Hawaii,Honolulu,Round Top Dr,1,0,https://www.khon2.com/hawaii-crime/hpd-investigate-shooting-at-round-top-drive/
2256749,"March 18, 2022",Colorado,Denver,E 19th Ave and Tamarac St,1,1,https://www.thedenverchannel.com/news/local-news/1-dead-1-injured-in-shooting-at-denver-apartment-complex
2257155,"March 18, 2022",Maryland,Temple Hills (Hillcrest Heights),3900 block of Stone Gate Dr,0,1,https://twitter.com/alanhenney/status/1504714044833423382
2256665,"March 18, 2022",Maryland,Baltimore,500 block of S Charles St,1,1,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2257438,"March 18, 2022",Maryland,Frederick,I-270 and MD-85,0,1,https://www.fox5dc.com/news/suspect-hospitalized-after-deputy-involved-shooting-in-kingsbrook-area-of-frederick
2257427,"March 18, 2022",Pennsylvania,Harrisburg,2000 block of N 4th St,0,1,https://www.wgal.com/article/harrisburg-police-investigate-shootings-that-left-3-dead-5-injured/39475973
2256886,"March 18, 2022",Maryland,Temple Hills (Camp Springs),6300 block of Maxwell Dr,1,0,https://pgpolice.blogspot.com/2022/03/detectives-investigate-fatal-shooting_19.html
2256572,"March 18, 2022",Pennsylvania,Johnstown (Cambria City),300 block of 2nd Ave,0,1,https://wjactv.com/news/local/witnesses-say-man-was-shot-on-22nd-birthday-in-johnstown-police-trying-to-find-shooter
2257406,"March 18, 2022",Nevada,Las Vegas,6600 W Erie Ave,0,0,https://lasvegassun.com/news/2022/mar/18/police-student-with-gun-arrested-at-las-vegas-high/
2257401,"March 18, 2022",Texas,Houston,8200 block of Furlong Ln,0,1,https://twitter.com/houstonpolice/status/1504999732510441479
2257399,"March 18, 2022",Texas,Houston,7900 block of Corporate Dr,0,1,https://twitter.com/houstonpolice/status/1505010546881568768
2257397,"March 18, 2022",Texas,Houston,7000 block of Martin Luther King Blvd,0,1,https://twitter.com/houstonpolice/status/1505017431860912128
2257377,"March 18, 2022",New Mexico,Albuquerque,Barcelona Rd and Coors Blvd SW,0,1,https://www.kob.com/albuquerque-news/bcso-investigates-shooting-in-south-valley/6422955/?cat=516
2257379,"March 18, 2022",Florida,Miami,NW 14th Ave and NW 77th St,0,1,https://www.local10.com/news/local/2022/03/19/reports-shots-fired-in-nw-miami-dade-1-person-caught-in-crossfire/
2257375,"March 18, 2022",Pennsylvania,Pittsburgh,Stokes Way and Shadeland Ave,1,0,https://pittsburgh.cbslocal.com/2022/03/18/pittsburgh-north-side-stokes-avenue-fatal-shooting/
2258250,"March 18, 2022",Florida,Orlando,N/A,1,0,https://www.clickorlando.com/news/local/2022/03/19/2-arrested-after-missing-man-found-dead-inside-trunk-of-vehicle-deputies-say/
2256523,"March 18, 2022",Maryland,Baltimore,2300 block of Eutaw Pl,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2256505,"March 18, 2022",Indiana,Indianapolis,1300 block of N Olney St,0,1,https://fox59.com/news/indycrime/man-shot-woman-in-custody-on-near-east-side/
2256487,"March 18, 2022",Illinois,Chicago,1600 block of S Ridgeway Ave,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-s-ridgeway-on-march-17-2022-approx-1025-p-m-10th-district/
2256484,"March 18, 2022",Maryland,Frederick,Castle Ct,0,1,https://www.nbcwashington.com/news/local/frederick-county-deputy-shoots-suspect-after-car-chase-sheriff/3002949/
2258241,"March 18, 2022",Indiana,Rensselaer,S Augusta St and W Grove St,0,1,https://www.nwitimes.com/news/local/crime-and-courts/authorities-seeking-suspect-in-friday-night-shooting-police-say/article_43334cfe-432b-564d-8e6b-376dca7f014c.html
2257359,"March 18, 2022",Pennsylvania,Philadelphia,1400 block of Cecil B. Moore Ave,0,2,https://www.inquirer.com/news/north-philly-temple-university-carjacking-shooting-20220318.html
2257357,"March 18, 2022",Florida,Jacksonville,900 Broward Rd,0,1,https://www.firstcoastnews.com/article/news/crime/jso-investigating-after-man-was-shot/77-f45674c2-093f-453d-9703-300c1844a4bb
2256447,"March 18, 2022",Illinois,Chicago,100 block of N Parkside Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-an-alley-on-chicagos-west-side
2257350,"March 18, 2022",Florida,Gainesville,SW 6th Ave,0,1,https://www.wcjb.com/2022/03/19/gainesville-woman-arrested-shooting-another-woman-jaw/
2256695,"March 18, 2022",Alaska,Anchorage,E 10th Ave,0,1,https://www.adn.com/alaska-news/crime-courts/2022/03/18/police-officer-shot-during-standoff-near-downtown-anchorage-suspect-remains-barricaded-apd-says/
2257343,"March 18, 2022",Pennsylvania,Philadelphia,8600 block of Ditman St,0,1,https://philadelphia.cbslocal.com/2022/03/18/holmesburg-shooting-ditman-street/
2256453,"March 18, 2022",Texas,Fort Worth,1600 block of NW Loraine St,1,3,https://www.star-telegram.com/news/local/crime/article259531524.html
2256420,"March 18, 2022",Ohio,Toledo,5800 block of Hill Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/03/18/toledo-man-found-shot-at-scene-of-single-car-crash/stories/20220318102
2257327,"March 18, 2022",Florida,Pensacola,1300 W Cervantes St,0,1,https://weartv.com/news/local/person-found-shot-near-attucks-court-in-pensacola
2257314,"March 18, 2022",Illinois,Chicago,5600 block of S Sawyer Ave,0,1,https://chicago.suntimes.com/crime/2022/3/19/22986146/boy-17-shot-and-wounded-in-gage-park
2256432,"March 18, 2022",Ohio,Cleveland,Euclid Ave and N Taylor Rd,0,1,https://www.cleveland19.com/2022/03/18/sate-investigators-scene-police-activity-east-cleveland-neighborhood/
2257307,"March 18, 2022",Illinois,Chicago,2400 block of S Homan Ave,1,0,https://www.fox32chicago.com/news/woman-shot-to-death-in-chicagos-little-village-neighborhood
2256418,"March 18, 2022",Pennsylvania,Pittsburgh,Brownsville Rd and Bausman St,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1690
2257302,"March 18, 2022",Illinois,Chicago,8400 block of S Mackinaw Ave,2,0,https://chicago.suntimes.com/crime/2022/3/19/22986200/swat-team-respond-to-well-being-check-in-south-chicago
2257292,"March 18, 2022",Florida,Fort Pierce,N 32nd St and Ave B,0,3,https://www.wptv.com/news/region-st-lucie-county/fort-pierce/3-injured-in-drive-by-shooting-in-fort-pierce-police-say
2257289,"March 18, 2022",Illinois,Chicago,50 block of E Cullerton St,0,1,https://cwbchicago.com/2022/03/driver-shot-during-south-loop-carjacking-is-3rd-robbery-victim-shot-in-the-neighborhood-this-year.html
2256395,"March 18, 2022",Texas,Austin,1300 Parker Ln,0,1,https://cbsaustin.com/news/local/man-shot-in-arm-in-southeast-austin
2257285,"March 18, 2022",Oregon,Salem,Chemeketa St and High St,0,1,https://nbc16.com/newsletter-daily/police-search-for-shooting-suspect-near-salem-mall-center
2258124,"March 18, 2022",Wyoming,Evansville,Curtis St and 5th St,1,0,https://www.wyomingnewsnow.tv/2022/03/19/multiple-agencies-respond-shots-fired-reports-evansville/
2257257,"March 18, 2022",California,Los Angeles,982 S Albany St,0,2,https://twitter.com/DowntownLAScan/status/1505063868732608517
2257254,"March 18, 2022",California,Los Angeles,97th St and Compton Ave,0,1,https://twitter.com/DowntownLAScan/status/1505071778057449473
2256475,"March 18, 2022",Virginia,Sterling (Potomac Falls),46640 Drysdale Terr,1,0,https://www.fox5dc.com/news/virginia-woman-who-stabbed-15-year-old-shot-and-killed-by-loudoun-county-police
2257111,"March 18, 2022",West Virginia,Uneeda,N/A,1,0,https://wchstv.com/news/local/state-police-man-sought-in-connection-with-boone-county-murder-on-friday
2257118,"March 18, 2022",Virginia,Richmond,Claiborne St and S Allen Ave,0,1,https://www.wric.com/news/local-news/richmond/man-fighting-for-life-after-richmond-shooting-2/
2256525,"March 18, 2022",Maryland,Baltimore,500 block of N Curley St,0,1,https://www.stardem.com/news/crime/man-shot-multiple-times-while-sitting-in-car/article_9edca09d-1e02-5412-ba3d-9a051ed1d1c2.html
2257123,"March 18, 2022",Virginia,Richmond,3460 Walmsley Blvd,1,0,https://www.wric.com/news/crime/breaking-man-found-shot-pronounced-dead-on-walmsley-boulevard/
2257433,"March 18, 2022",Maryland,Annapolis,1307 Forest Dr,0,2,https://www.wbaltv.com/article/annapolis-investigating-double-shooting-friday/39481464
2257171,"March 18, 2022",Virginia,Portsmouth,3300 block of Portsmouth Blvd,0,1,https://www.13newsnow.com/article/news/crime/portsmouth-police-person-shot-3300-portsmouth-boulevard/291-afc06c0a-eb37-4972-b94d-8aa170a5f847
2257137,"March 18, 2022",Maryland,District Heights,3400 block of Walters Ln,1,0,https://www.wusa9.com/article/news/local/maryland/i-dont-believe-this-dmv-rapper-goonew-fatally-shot-in-prince-georges-county-markelle-morrow/65-23fb1b55-773a-4eac-bdae-5c0dfc07e544
2257228,"March 18, 2022",Kentucky,Louisville,S 40th St,0,1,https://www.wave3.com/2022/03/18/overnight-shooting-shawnee-under-investigation/
2257223,"March 18, 2022",California,Ontario,1045 W Mission Blvd,0,3,https://ktla.com/news/local-news/multiple-people-shot-at-ontario-motel/
2257215,"March 18, 2022",Louisiana,New Orleans,1900 block of Canal St,0,1,https://twitter.com/NOPDNews/status/1504961794149953540
2257202,"March 18, 2022",Tennessee,Memphis,2247 Laura St,1,0,https://www.actionnews5.com/2022/03/19/police-one-dead-two-detained-shooting/
2257984,"March 18, 2022",Louisiana,Natchitoches,1000 block of Amulet St,1,1,https://www.ksla.com/2022/03/18/1-dead-1-injured-after-shooting-natchitoches/
2257192,"March 18, 2022",Louisiana,Shreveport,5660 S Lakeshore Dr,0,2,https://710keel.com/shreveport-apartment-shooting-leaves-two-injured/
2257188,"March 18, 2022",Louisiana,Abbeville,700 block of Clover St,0,1,https://www.klfy.com/crime/shooting-in-abbeville-leaves-1-in-the-hospital/
2258010,"March 18, 2022",Texas,Borger,TX-152 and Ranch Rd 2171,1,0,https://cbsaustin.com/news/local/dps-investigating-officer-involved-shooting-near-borger
2258007,"March 18, 2022",Texas,Dallas,3606 Greenville Ave,1,0,https://dpdbeat.com/2022/03/19/homicide-at-3600-greenville-avenue/
2257173,"March 18, 2022",New York,Utica,1500 block of Neilson St,0,1,"https://romesentinel.com/stories/utica-police-investigate-shooting-in-citys-cornhill-district,131252"
2256221,"March 17, 2022",Virginia,Richmond,200 block of W Brookland Park Blvd,1,0,https://www.wtvr.com/news/local-news/west-brookland-park-shooting
2256230,"March 17, 2022",Illinois,Chicago,4400 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-s-western-on-march-17-2022-at-approx-820-p-m-9th-district/
2256228,"March 17, 2022",Illinois,Chicago,11500 block of S Halsted St,0,1,https://home.chicagopolice.org/media_incident/11500-block-of-s-halsted-on-march-17-2022-at-approx-313-p-m-5th-district/
2257147,"March 17, 2022",Michigan,Grand Rapids,743 Division Ave S,0,1,https://www.woodtv.com/news/grand-rapids/pd-17-year-old-shot-injured-in-grand-rapids/
2256223,"March 17, 2022",Illinois,Chicago,5000 block of S Kildare Ave,0,1,https://home.chicagopolice.org/media_incident/5000-block-of-s-kildare-on-march-17-2022-at-approx-532-p-m-8th-district/
2256207,"March 17, 2022",Maryland,Annapolis,1900 block of Copeland St,0,1,https://baltimore.cbslocal.com/2022/03/17/juvenile-shot-in-annapolis/
2256216,"March 17, 2022",Illinois,Chicago,100 block of N Leavitt St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-n-levitt-on-march-17-2022-at-approx-450-p-m-12th-district/
2256211,"March 17, 2022",Illinois,Chicago,12300 block of S Yale Ave,0,2,https://home.chicagopolice.org/media_incident/12300-block-of-south-yale-on-17-mar-22-at-approx-426pm-005th-district/
2256202,"March 17, 2022",Tennessee,Knoxville,I-40 and James White Pkwy,1,1,https://www.wbir.com/article/news/crime/west-knox-county-chase/51-50566553-59bf-4dcf-ba5d-c6334a00d739
2256144,"March 17, 2022",Illinois,Chicago,900 block of N St Louis Ave,1,1,https://chicago.suntimes.com/crime/2022/3/17/22983774/man-killed-another-hurt-humboldt-park-shooting
2257132,"March 17, 2022",Michigan,Lansing,2200 block of E Michigan Ave,0,4,https://www.lansingstatejournal.com/story/news/2022/03/18/four-people-shot-outside-party-citys-east-side-police-say/7089115001/
2255873,"March 17, 2022",Ohio,Cincinnati,3245 Geier Dr,1,0,https://twitter.com/CincyPD/status/1504644315376758795
2257127,"March 17, 2022",Florida,Orlando,5100 block of Elese St,0,1,https://www.clickorlando.com/news/local/2022/03/17/1-injured-in-orlando-shooting/
2256164,"March 17, 2022",Ohio,Columbus,800 block of Gilbert St,0,1,https://www.nbc4i.com/news/local-news/columbus/one-person-in-critical-condition-after-southeast-side-shooting/
2256069,"March 17, 2022",California,North Highlands,Auburn Blvd and Orange Grove Ave,1,0,https://www.kcra.com/article/1-injured-suspected-road-rage-shooting-auburn-blvd/39466200
2256773,"March 17, 2022",Arizona,Phoenix,I-17 and Peoria Ave,2,0,https://www.abc15.com/news/region-phoenix-metro/central-phoenix/two-people-found-dead-near-i-17-and-peoria-avenue
2256137,"March 17, 2022",Wisconsin,Milwaukee,7100 block of W Mill Rd,0,1,https://atlasone.app/a/alerts/4f94f6d2-2968-4d67-8d82-b11c02346d24
2256134,"March 17, 2022",Minnesota,Minneapolis,2700 block of 17th Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1504553564277989380
2257093,"March 17, 2022",Michigan,Pontiac,400 block of Maxwell Rd,0,1,https://www.fox2detroit.com/news/woman-hurt-in-drive-by-shooting-at-pontiac-st-patricks-day-party
2255881,"March 17, 2022",Missouri,Bonne Terre,1017 Hwy K,2,1,https://dailyjournalonline.com/news/local/crime-and-courts/officials-bonne-terre-officers-ambushed-one-killed-one-injured-outside-motel-6/article_71991e9a-4985-5ddd-b5e6-8963e283dbff.html
2256099,"March 17, 2022",California,Caruthers,E Clarkson Ave and S Cedar Ave,0,3,https://abc30.com/fresno-county-shooting/11660254/
2257061,"March 17, 2022",Tennessee,Jackson,1580 N Royal Ave,0,2,https://www.wbbjtv.com/2022/03/18/two-injured-in-jackson-apartment-shooting/
2256301,"March 17, 2022",Arkansas,Hot Springs National Park (Hot Springs),1306 Albert Pike Rd,1,0,https://www.fox16.com/crime/hot-springs-police-arrest-3-in-connection-with-a-deadly-shooting/
2256075,"March 17, 2022",Michigan,Saint Johns,6000 block of Old US-27,0,1,https://www.lansingstatejournal.com/story/news/local/2022/03/17/major-clinton-county-thoroughfare-closed-following-reported-shooting/7080214001/
2257709,"March 17, 2022",California,Fresno,S Cedar Ave and E Clarkson Ave,1,2,https://abc30.com/fresno-county-shooting/11660254/
2257020,"March 17, 2022",California,Selma,Cedar Ave and Clarkson Ave,1,2,https://www.fresnobee.com/news/local/crime/article259541839.html
2256061,"March 17, 2022",Tennessee,Nashville,3200 Clarksville PIke,1,0,https://fox17.com/news/local/deadly-shooting-by-clarksville-pike-shooter-claims-self-defense
2256054,"March 17, 2022",California,Huntington Beach,10000 block of Constitution Dr,0,1,https://ktla.com/news/local-news/1-injured-in-huntington-beach-shooting-lockdowns-lifted-at-nearby-schools/
2255659,"March 17, 2022",Texas,Houston,5700 Thousand Oaks Cir,0,1,https://www.khou.com/article/news/crime/hpd-shooting-catalytic-converter-theft/285-34a0c705-6cd4-4f27-87aa-1324784453a4
2256681,"March 17, 2022",Texas,San Antonio,700 block of W Mayfield Blvd,0,2,https://www.ksat.com/news/local/2022/03/19/man-shot-critically-injured-after-trying-to-wake-sleeping-man-on-porch-police-say/
2256977,"March 17, 2022",Florida,Homestead,400 block of SW 4th Ave,0,2,https://www.nbcmiami.com/news/local/2-men-hospitalized-after-double-shooting-in-homestead/2715983/
2256971,"March 17, 2022",California,Compton,14900 block of S Clymar Ave,1,0,https://mynewsla.com/crime/2022/03/18/man-allegedly-shot-to-death-by-stepfather-during-confrontation-in-compton-2/
2256018,"March 17, 2022",Illinois,Champaign,400 block of Ginger Bend Dr,1,0,https://www.news-gazette.com/news/woman-charged-with-wednesday-night-murder/article_b0519975-fa57-5586-b8b0-e03688522198.html
2256932,"March 17, 2022",Wisconsin,Milwaukee,9600 block of W Brown Deer Rd,1,0,https://www.fox6now.com/news/96th-and-brown-deer-fatal-shooting-investigation-underway
2256377,"March 17, 2022",Texas,Austin,6500 block of Porter St,1,0,https://www.kxan.com/news/local/austin/man-dead-after-shooting-in-southeast-austin/
2256010,"March 17, 2022",Connecticut,Branford,470 E Main St,1,0,https://www.wtnh.com/news/connecticut/new-haven/burglar-killed-during-attempted-robbery-at-branford-motel/
2255989,"March 17, 2022",Wisconsin,Milwaukee,1400 block of S Muskego Ave,1,0,https://www.fox6now.com/news/milwaukee-gas-station-homicide-victim-idd-suspect-arrested
2256934,"March 17, 2022",Wisconsin,Milwaukee,5700 block of N 37th St,0,1,https://atlasone.app/a/alerts/ed1e4053-f6aa-4b57-a1b8-0e7d3c892f37
2255996,"March 17, 2022",Wisconsin,Milwaukee,3700 block of N 27th St,0,1,https://atlasone.app/a/alerts/aa71e1ce-ee87-40bd-8a34-f2f743c1f99d
2255992,"March 17, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/1d77aebd-f83d-48a0-84a1-0cfd40df7343
2255982,"March 17, 2022",Maryland,Towson,1300 block of Colbury Rd,0,1,https://foxbaltimore.com/news/local/man-shot-at-apartment-complex-in-towson-police-say
2255977,"March 17, 2022",Wisconsin,Milwaukee,2500 block of N 34th St,0,3,https://www.tmj4.com/news/local-news/three-people-shot-on-34th-street-in-milwaukee-suspect-at-large
2255975,"March 17, 2022",Maryland,Glen Burnie,6000 block of Harris Heights,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---march-17-2022
2256026,"March 17, 2022",Texas,San Angelo,900 block of Crenshaw St,1,0,https://www.myfoxzone.com/article/news/local/update-16-year-old-dies-from-gunshot-to-the-chest/504-5089484c-196c-4148-93fa-3affb75d1a55
2255956,"March 17, 2022",Missouri,Saint Louis,3500 block of St Louis Ave,0,1,https://www.kmov.com/2022/03/17/shooting-leads-18-year-old-shot-north-city/
2256199,"March 17, 2022",District of Columbia,Washington,10 block of Chesapeake St SW,1,0,https://twitter.com/AllisonPapson/status/1504910906106523648
2256879,"March 17, 2022",California,Los Angeles,Vernon Ave and Figueroa St,1,0,https://mynewsla.com/crime/2022/03/18/motorist-fatally-shot-in-vermont-square-area-of-los-angeles/
2256162,"March 17, 2022",New York,Rochester,500 block of Norton St,0,1,https://twitter.com/RPLCinfosharing/status/1504826201294184452/photo/1
2256004,"March 17, 2022",Connecticut,New Haven,Spring St and Button St,1,0,https://www.nbcconnecticut.com/news/local/police-are-investigating-a-homicide-in-new-haven/2742750/
2255935,"March 17, 2022",Indiana,Terre Haute,1000 block of N 8th St,0,2,https://www.tribstar.com/news/local_news/2-injured-in-terre-haute-shooting/article_4c484124-6fb3-5dc8-a8c5-437909623ec7.html
2256849,"March 17, 2022",Georgia,Columbus,Forrest Rd and Urban Ave,0,1,https://www.wtvm.com/2022/03/18/1-man-shot-after-shooting-forest-road-urban-avenue-columbus/
2255816,"March 17, 2022",Florida,Fort Lauderdale,1300 W Broward Blvd,2,2,https://wsvn.com/news/local/broward/fort-lauderdale-fire-1-dead-3-transported-after-shooting-on-broward-bus-3-others-hurt-in-related-crash/https://wsvn.com/news/local/broward/fort-lauderdale-fire-1-dead-3-transported-after-shooting-on-broward-bus-3-others
2255905,"March 17, 2022",Ohio,Cincinnati,32 East 13th St,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/one-dead-in-early-morning-otr-shooting
2255856,"March 17, 2022",Ohio,Columbus,800 block of S James Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/17-year-old-in-critical-condition-after-east-side-shooting/
2255854,"March 17, 2022",Pennsylvania,Wilmerding,753 Middle Ave,1,0,https://www.wpxi.com/news/top-stories/man-dies-after-being-shot-wilmerding/GOVL4YFABZCMFGP5YNQXSNFZ7M/
2255870,"March 17, 2022",Ohio,Cleveland (Brooklyn),Knollwood Dr and Brookpark Rd,0,1,https://www.cleveland19.com/2022/03/17/man-shot-twice-ambush-parma-police-say/
2256794,"March 17, 2022",Ohio,Cleveland,2720 block of E 99th Pl,1,1,https://www.cleveland19.com/2022/03/18/st-patricks-day-shooting-leaves-18-year-old-woman-dead-cleveland-police-say/
2257269,"March 17, 2022",North Carolina,Rocky Mount,700 Ravenwood Dr,0,1,https://www.rockymounttelegram.com/news/crime/man-charged-with-attempted-murder-after-person-injured-in-shooting/article_74e11a9e-4d09-52d9-9e73-78576efb0e7f.html
2256776,"March 17, 2022",Ohio,Cleveland,4000 block of W 23rd St,1,0,https://www.cleveland19.com/2022/03/18/police-death-driver-who-crashed-into-home-w-23rd-st-thursday-night-ruled-homicide/
2256764,"March 17, 2022",Georgia,Lawrenceville,239 New Hope Rd,0,2,https://www.fox5atlanta.com/news/man-woman-shot-during-early-morning-fight-at-lawrenceville-apartment-complex
2256756,"March 17, 2022",Texas,Houston,1500 block of N Loop Fwy,0,1,https://twitter.com/houstonpolice/status/1504339015390093314
2256733,"March 17, 2022",Texas,Houston,10600 block of Hempstead Hwy,0,1,https://twitter.com/houstonpolice/status/1504644417680035843
2257278,"March 17, 2022",North Carolina,Raleigh,4219 Brockton Dr,0,1,https://www.heraldsun.com/news/local/crime/article259555674.html
2256706,"March 17, 2022",Pennsylvania,Philadelphia,6000 block of Lansdown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256704,"March 17, 2022",Pennsylvania,Philadelphia,3000 block of Page St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256702,"March 17, 2022",Pennsylvania,Philadelphia,1900 block of N Ringgold St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256693,"March 17, 2022",Pennsylvania,Philadelphia,1300 block of Porter St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256687,"March 17, 2022",Hawaii,Honolulu,Pua Ln,0,1,https://www.khon2.com/hawaii-crime/man-treated-for-apparent-gunshot-wound-in-honolulu/?ipid=promo-link-block1
2256678,"March 17, 2022",Georgia,Atlanta,1959 Metropolitan Pkwy SW,1,0,https://www.11alive.com/article/news/crime/woman-shot-killed-metro-fun-center/85-35716659-d741-4c08-bc84-4221d21f2ec6
2256660,"March 17, 2022",Alabama,Mobile,1651 Knollwood Dr,0,1,https://www.wkrg.com/mobile-county/woman-shot-at-knollwood-apartments/
2256611,"March 17, 2022",Nevada,Las Vegas,NV-147,1,2,https://www.fox5vegas.com/2022/03/18/las-vegas-police-investigate-shooting-involving-blm-rangers/
2256623,"March 17, 2022",Texas,Indian Springs,Newberry Dr,0,1,https://www.kltv.com/2022/03/17/polk-county-deputies-arrest-man-who-allegedly-shot-18-year-old/
