id,date,state,county,addr,death,injured,link
2261652,"March 23, 2022",South Carolina,Rock Hill,Cauthen St,0,1,https://www.heraldonline.com/news/local/crime/article259680790.html
2262504,"March 23, 2022",Louisiana,New Orleans,Martin Luther King Jr Blvd and Magnolia St,0,2,"https://nopdnews.com/getattachment/f43995e7-f9e0-4b34-b671-240c42472377/March-23-through-March-24,-2022/"
2261432,"March 23, 2022",South Carolina,Beaufort,Milledge Village Rd,1,0,https://abcnews4.com/news/local/man-shot-and-killed-in-beaufort-county-wednesday-evening
2262320,"March 23, 2022",West Virginia,Bluefield,US-460 and Cumberland Rd,1,0,https://www.bdtonline.com/news/two-bluefield-women-sought-in-shooting-death-of-13-year-old-girl/article_c62030d4-abcf-11ec-b1d5-f7955cdaef05.html
2262489,"March 23, 2022",Louisiana,New Orleans,7900 block Dorsett Dr,1,0,"https://nopdnews.com/getattachment/f43995e7-f9e0-4b34-b671-240c42472377/March-23-through-March-24,-2022/"
2261628,"March 23, 2022",Arkansas,Jonesboro,900 block of Chestnut St,0,1,https://www.kait8.com/2022/03/23/jonesboro-police-investigate-shooting/
2261563,"March 23, 2022",Colorado,Pueblo,4749 Eagleridge Cir,0,1,"http://4749 Eagleridge Cir, Pueblo, CO 81008"
2260808,"March 23, 2022",Kentucky,Lexington,1300 block of Centre Parkway,0,1,https://www.wtvq.com/suspect-search-continues-following-overnight-shooting-in-lexington/
2261738,"March 23, 2022",Connecticut,Torrington,Tioga St,0,1,https://www.wfsb.com/2022/03/24/officer-involved-shooting-torrington-under-investigation-police-say/
2261542,"March 23, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/4d71dc24-bcda-4038-ac93-e1b7e853c196
2261531,"March 23, 2022",Minnesota,Minneapolis,4820 block of 4th Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1506843997204987909
2261536,"March 23, 2022",Wisconsin,Milwaukee,4100 block of W Clarke St,0,1,https://atlasone.app/a/alerts/d9be6c58-7d1b-4376-9adc-fb1a8025e4cb
2261526,"March 23, 2022",California,Pomona,400 block of East Olive St,1,2,https://ktla.com/news/local-news/1-killed-2-wounded-in-pomona-shooting-police/
2261418,"March 23, 2022",Virginia,Portsmouth,2600 block of Frederick Blvd,0,3,https://www.13newsnow.com/article/news/crime/shooting-portsmouth-frederick-blvd-deep-creek-blvd/291-d0759151-a8ff-4949-ba7f-6b4930a21f53
2261413,"March 23, 2022",Virginia,Hampton,2600 block of Cunningham Dr,0,1,https://www.13newsnow.com/article/news/crime/man-shot-walking-along-road-hampton/291-66b8c287-a6c7-4a2f-807a-6c8d37f7b103
2260678,"March 22, 2022",North Carolina,Bessemer City,I-85 and Edgewood Rd,1,0,https://www.wcnc.com/article/news/crime/i-85-shooting-gaston-county-north-carolina-crime-local-news/275-49712d29-db9a-483e-9487-5d249283e30e
2260656,"March 22, 2022",Kansas,Overland Park,7401 Johnson Dr,0,0,https://www.kshb.com/news/local-news/shawnee-mission-north-high-school-student-brought-gun-to-school
2261480,"March 22, 2022",Louisiana,Baton Rouge,N/A,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_f8c2de90-aa23-11ec-8ef1-bbb89cabcdf6.html
2260647,"March 22, 2022",New York,Rochester,Parkside Ave and Webster Ave,0,1,https://www.whec.com/rochester-new-york-news/rpd-investigating-parkside-avenue-shooting/6425692/?cat=12713
2260523,"March 22, 2022",Georgia,Warner Robins,1300 block of Alma Ave,0,1,https://www.13wmaz.com/article/news/local/27-year-old-shot-hospitalized-after-shot-in-the-chest-in-warner-robins-2/93-2a98e3b2-47b4-4dfd-8fb7-e01e7e3caf8f
2262279,"March 22, 2022",California,Gustine,500 block of 4th St,0,1,https://www.mercedsunstar.com/news/local/crime/article259698455.html
2261356,"March 22, 2022",Alabama,Grant,Starnes Loop Rd,0,1,https://whnt.com/news/northeast-alabama/man-hospitalized-another-arrested-after-marshall-county-shooting/
2260290,"March 22, 2022",Michigan,Detroit,5000 block of Haverhill St,1,0,https://www.fox2detroit.com/news/detroit-man-charged-after-wife-found-shot-to-death-in-basement-of-home
2261243,"March 22, 2022",Georgia,Macon,847 Maynard Cir,1,0,https://www.macon.com/news/local/crime/article259679485.html
2261315,"March 22, 2022",Louisiana,Marrero,Ames Blvd,1,1,https://www.wdsu.com/article/jpso-1-dead-1-injured-in-marrero-shooting/39507902#
2260506,"March 22, 2022",New York,Bronx,1594 Bathgate Ave,0,0,https://nypost.com/2022/03/22/two-teens-busted-with-firearm-in-nyc-high-school-nypd/
2261311,"March 22, 2022",Louisiana,Lake Charles,Tulip St,0,1,https://www.kplctv.com/2022/03/22/lake-charles-police-investigating-shooting-tulip-st/
2260503,"March 22, 2022",Alabama,Mobile,3000 block of Center Rd,0,1,https://www.wkrg.com/mobile-county/woman-shot-during-burglary-at-center-st/
2260337,"March 22, 2022",Georgia,Atlanta,255 Trinity Ave SW,1,0,https://www.11alive.com/article/news/local/laderrick-huncho-jackson-family-on-shooting/85-f7c36793-c51c-425b-8a84-5e41f03cb06d
2260637,"March 22, 2022",New York,Buffalo,2519 Main St,0,1,https://twitter.com/TonawandaFire/status/1506386382289354759
2260494,"March 22, 2022",New York,New York (Manhattan),W 145th St and Broadway,0,1,https://twitter.com/NYC_Alerts911/status/1506417396910895112
2260492,"March 22, 2022",Illinois,Chicago,1962 E 73rd Pl,0,1,https://twitter.com/SPOTNEWSonIG/status/1506406316318896134
2260476,"March 22, 2022",Illinois,Butler,N/A,0,1,https://newschannel20.com/news/local/man-fatally-shoots-himself-during-traffic-stop
2260463,"March 22, 2022",Pennsylvania,Philadelphia,1600 block of W Huntingdon St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2260460,"March 22, 2022",Illinois,Chicago,2400 block of N Springfield Ave,0,1,https://chicago.suntimes.com/crime/2022/3/22/22991904/man-wounded-in-domestic-shooting-in-logan-square-1-in-custody
2260892,"March 22, 2022",Texas,Houston,21500 block of Old Ranch Rd,1,0,https://www.click2houston.com/news/local/2022/03/22/man-dies-after-being-shot-several-times-in-north-harris-county-subdivision-sheriff-says/
2260335,"March 22, 2022",Georgia,Atlanta,2520 Jonesboro Rd SE,1,0,https://www.cbs46.com/2022/03/22/25-year-old-man-found-shot-death-inside-southeast-atlanta-trailer-park/
2261256,"March 22, 2022",Texas,Fort Worth,1100 block of Jones St,0,1,https://www.star-telegram.com/news/local/crime/article259675005.html
2261055,"March 22, 2022",Michigan,Muskegon,516 Courtland Ln,1,0,https://www.mlive.com/news/muskegon/2022/03/police-identify-victim-of-muskegon-county-homicide.html
2260003,"March 22, 2022",Iowa,Waterloo,627 W 2nd St,1,0,https://wcfcourier.com/news/local/crime-and-courts/relative-fatal-shooting-was-over-money/article_857e6e93-c004-5461-9fda-4de3cb222835.html
2260869,"March 22, 2022",Texas,Killeen,13500 block of Hwy 195,1,1,https://www.kcrg.com/2022/03/24/mother-shot-killed-while-visiting-sons-gravesite-police-investigating/
2262121,"March 22, 2022",Pennsylvania,Philadelphia,6000 block of N 5th St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2262117,"March 22, 2022",Pennsylvania,Philadelphia,2000block of Sterner St,0,1,"https://phl.carto.com/api/v2/sql?q=SELECT+*,+ST_Y(the_geom)+AS+lat,+ST_X(the_geom)+AS+lng+FROM+shootings&filename=shootings&format=csv&skipfields=cartodb_id"
2262087,"March 22, 2022",Maryland,Windsor Mill,1810 Belmont Rd,0,1,https://www.baltimoresun.com/maryland/baltimore-county/bs-md-co-woodlawn-belmont-ave-shooting-20220324-rivzoiuznbhdvdpelv4tj2nhv4-story.html
2260869,"March 22, 2022",Texas,Killeen,13500 block of Hwy 195,1,1,https://www.kcrg.com/2022/03/24/mother-shot-killed-while-visiting-sons-gravesite-police-investigating/
2262121,"March 22, 2022",Pennsylvania,Philadelphia,6000 block of N 5th St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2262117,"March 22, 2022",Pennsylvania,Philadelphia,2000block of Sterner St,0,1,"https://phl.carto.com/api/v2/sql?q=SELECT+*,+ST_Y(the_geom)+AS+lat,+ST_X(the_geom)+AS+lng+FROM+shootings&filename=shootings&format=csv&skipfields=cartodb_id"
2262087,"March 22, 2022",Maryland,Windsor Mill,1810 Belmont Rd,0,1,https://www.baltimoresun.com/maryland/baltimore-county/bs-md-co-woodlawn-belmont-ave-shooting-20220324-rivzoiuznbhdvdpelv4tj2nhv4-story.html
2260531,"March 22, 2022",Nevada,Las Vegas,4900 block of S Mountain Vista St,0,1,https://www.ktnv.com/news/crime/police-investigate-shooting-on-mountain-vista-street-in-east-las-vegas
2260319,"March 22, 2022",Pennsylvania,Philadelphia,101 W Lehigh Ave,1,0,https://philadelphia.cbslocal.com/2022/03/22/philadelphia-shooting-fairhill-elkins-elementary-school-gun-violence/
2260342,"March 22, 2022",Texas,Houston,5300 block of Summit Hollow Dr,2,0,https://abc13.com/apparent-murder-suicide-woman-killed-5300-summit-hollow-drive-man/11672488/
2260872,"March 22, 2022",Delaware,Wilmington,300 block of S Heald St,1,0,https://www.delawareonline.com/in-depth/news/2021/08/16/delaware-gun-violence-database/5518513001/
2260516,"March 22, 2022",Nevada,Las Vegas,7600 block of Constellation St,2,0,https://www.8newsnow.com/news/local-news/police-investigate-possible-suicide-in-southeast-valley/
2259970,"March 22, 2022",Pennsylvania,Philadelphia,5300 block of N 5th St,1,1,https://www.nbcphiladelphia.com/news/local/two-people-shot-one-killed-in-attempted-atm-robbery-in-olney/3184478/
2260382,"March 22, 2022",District of Columbia,Washington,11th St NW and Rhode Island Ave NW,0,1,https://www.shorenewsnetwork.com/2022/03/24/man-shot-in-northeast-d-c-one-suspect-arrested/
2261175,"March 22, 2022",Florida,Tampa,407 E Nordica St,0,1,https://www.fox13news.com/news/teen-boy-in-custody-9-year-old-girl-stable-shooting-on-robles-park-basketball-court
2259966,"March 22, 2022",Pennsylvania,Philadelphia,6017 N 5th St,1,0,https://6abc.com/philadelphia-homicide-olney-shooting-shot-and-killed-outside-philly-bar-5th-street/11671623/
2260254,"March 22, 2022",Florida,Orlando,John Young Pkwy and Martin Andersen Beachline Expy,0,1,https://www.clickorlando.com/news/local/2022/03/23/uber-driver-recounts-shooting-man-accused-of-hitting-girlfriend-in-orange-county/
2261185,"March 22, 2022",Wisconsin,Milwaukee,4600 block of N 36th St,0,1,https://atlasone.app/a/alerts/34c4f36d-1858-4024-89e5-bdb71f6cf300
2260293,"March 22, 2022",Florida,Tampa,4900 block of E Lake Ave,1,0,https://www.fox13news.com/news/tampa-police-man-dies-after-being-shot-in-car
2260272,"March 22, 2022",Florida,Sanford,2500 block of Crawford Dr,0,1,https://www.clickorlando.com/news/local/2022/03/22/man-shot-multiple-times-turns-up-at-seminole-county-hospital-deputies-say/
2261132,"March 22, 2022",Alabama,Sylacauga,Kingwood Dr,0,2,https://www.al.com/news/birmingham/2022/03/two-wounded-in-tuesday-night-sylacauga-shooting.html
2260243,"March 22, 2022",Florida,Orlando,3944 WD Judge Dr,0,2,https://www.clickorlando.com/news/local/2022/03/22/man-6-year-old-girl-shot-in-orlando/
2261114,"March 22, 2022",Pennsylvania,Chester,9th St and Tilghman St,0,1,https://www.delcotimes.com/2022/03/23/suspect-arrested-in-chester-shooting/
2261107,"March 22, 2022",Maryland,Dundalk,Avondale Rd,0,2,https://baltimore.cbslocal.com/2022/03/23/men-injured-in-dundalk-double-shooting/
2260246,"March 22, 2022",Texas,San Antonio,Micklejohn Walk St and N Hamilton Ave,0,1,https://news4sanantonio.com/news/local/man-in-critical-condition-after-being-shot-at-northwest-side-apartment-complex-investigation-sanantonio-police-texas-detectives-handgun-
2261087,"March 22, 2022",Ohio,Toledo,Amsterdam Rd and Clifton Blvd,0,1,https://www.toledoblade.com/local/police-fire/2022/03/23/teen-shot-in-foot-during-toledo-robbery/stories/20220323093
2261071,"March 22, 2022",Ohio,Cleveland,Warner Rd and Grand Division Ave,1,0,https://www.cleveland19.com/2022/03/23/cleveland-man-dies-shooting-garfield-heights-border/
