id,date,state,county,addr,death,injured,link
2290735,"April 28, 2022",Texas,Lubbock,6302 E Hwy 84,0,1,https://www.everythinglubbock.com/news/local-news/woman-age-24-shot-during-robbery-thursday-in-lubbock-county/
2290327,"April 28, 2022",Missouri,Saint Louis (Ferguson),1700 block of Exuma Dr,0,1,https://fox2now.com/news/missouri/ferguson-man-shot-by-brother-after-allegedly-stabbing-mother-to-death/
2290608,"April 28, 2022",Tennessee,Memphis,Getwell Rd and Elliston Rd,0,1,https://wreg.com/news/local/multiple-shootings-within-6-hours-leave-3-injured/
2289829,"April 28, 2022",Tennessee,Memphis,4625 Tchulahoma Rd,0,1,https://wreg.com/news/local/she-shot-me-woman-accused-of-shooting-childs-father-at-oakhaven-store/
2289864,"April 28, 2022",West Virginia,Bluefield,535 W Cumberland Rd,0,0,https://www.bdtonline.com/news/gun-found-in-student-locker-at-bluefield-high-school/article_4a776ad4-c73a-11ec-98a0-732c3d51c16d.html
2291374,"April 28, 2022",Nevada,Las Vegas,W Charleston Blvd and S Decatur Blvd,1,0,https://www.8newsnow.com/news/suspect-arrested-in-deadly-rush-hour-shooting/
2290490,"April 28, 2022",California,Oakland,1400 block of 82nd Ave,0,1,https://www.eastbaytimes.com/2022/04/29/man-shot-in-east-oakland-suspect-arrested/
2290004,"April 28, 2022",Connecticut,Norwich,River Ave,0,1,https://connecticut.news12.com/police-1-person-killed-at-garcia-mini-market-in-bridgeport
2290006,"April 28, 2022",Alabama,Mobile,700 Donald St,0,0,https://www.wkrg.com/mobile-county/2-leflore-students-arrested-for-having-guns-on-campus/
2290662,"April 28, 2022",California,Chula Vista,Shinohara Lane,0,1,https://fox5sandiego.com/news/local-news/man-shot-with-shotgun-during-argument-on-south-bay-street/
2289991,"April 28, 2022",Illinois,Chicago,9700 block of S LaSalle St,0,2,https://home.chicagopolice.org/media_incident/9700-block-of-south-lasalle-on-28-april-22-at-approx-1220pm-005th-district/
2290646,"April 28, 2022",Texas,Fort Worth,5000 block of E Berry St,0,1,https://www.star-telegram.com/news/local/crime/article260890367.html
2290624,"April 28, 2022",South Carolina,Florence,1300 block of W Dixie St,0,1,https://wpde.com/news/local/florence-shooting-one-shot-after-a-fight-west-dixie-street
2289958,"April 28, 2022",Michigan,Detroit,Stahelin Ave and Sawyer St,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid02KgJNEqH1sFFACZd3gXUZWJ2kNqZZH34QPNB8eYzn4Bbwzokox7dc2o6tDueyhZoYl
2289735,"April 28, 2022",Kentucky,Richmond,1070 Mule Shed Ln,0,2,https://wbontv.com/2022/04/28/details-emerge-of-shotgun-armed-man-involved-in-shooting-on-mule-shed-lane-in-madison-county/
2290613,"April 28, 2022",California,Simi Valley,1st St and E Los Angeles Ave,1,0,https://www.vcstar.com/story/news/local/communities/simi-valley/2022/04/28/officer-involved-shooting-simi-valley-reported-thursday-night/9580781002/
2289950,"April 28, 2022",Michigan,Detroit,Mack Ave and Harding St,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0vH9S8HBj22eDWRRgKEhmjxevV2Vcfi2wUifQ96wfwmJQa1zvoTm2zASdMyAxjhjTl?__cft__[0]=AZUrwTFbTG-o8ckVyWcOo8cxxSCvMMmormTFtDlXca3zm6IYuSsSfrIvFYlgwpRYyhFz45Ur3wE9Cg00Ajkc_eWChasMAADZSz-aoXptvxdcwGlrm6TvUxZWgEE
2289947,"April 28, 2022",Illinois,Chicago,12200 block of S Wallace St,0,1,https://home.chicagopolice.org/media_incident/12200-block-of-s-wallace-on-april-28-2022-at-approximately-1020-a-m-5th-district/
2290599,"April 28, 2022",South Carolina,Mayesville,Fourth St,1,1,https://www.wistv.com/2022/04/29/one-arrested-shooting-that-left-one-dead-one-critically-injured-sumter-co/
2289818,"April 28, 2022",Tennessee,Memphis,S 2nd St and Beale St,0,1,https://wreg.com/news/local/shots-fired-on-beale-street/
2289924,"April 28, 2022",Virginia,Norfolk,6400 block of Powder Horn Dr,0,1,https://www.13newsnow.com/article/news/crime/norfolk-police-shooting-hollybriar-point/291-df97f4d7-1d60-4ef6-a51b-d9a0e4af4f06
2290585,"April 28, 2022",Georgia,Atlanta,2444 Forest Park Rd SE,0,1,https://www.atlantapd.org/Home/Components/News/News/2554/71
2290583,"April 28, 2022",Utah,Bountiful,30 W 400 N,0,0,https://www.fox13now.com/news/crime/bountiful-student-brought-gun-to-school-fled-from-police
2290268,"April 28, 2022",Ohio,Columbus,4000 block of E 5th Ave,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2290521,"April 28, 2022",Georgia,Villa Rica,2586 Rockmart Rd,0,1,https://www.fox5atlanta.com/news/carroll-county-dollar-general-shooting-rockmart-road
2289897,"April 28, 2022",Maryland,Baltimore,4100 block of Elkader Ave,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/357526493069604
2289869,"April 28, 2022",Illinois,Chicago,N Whipple St and W Lawrence Ave,0,1,https://wgntv.com/news/chicagocrime/24-year-old-man-shot-while-sitting-inside-car-in-albany-park/
2289620,"April 28, 2022",Texas,El Paso,6200 block of Dew Dr,0,1,https://www.ktsm.com/local/eppd-arrests-suspect-in-west-el-paso-shooting/
2290543,"April 28, 2022",Ohio,Cincinnati,1326 Hopple St,0,1,https://local12.com/news/local/1-injured-in-camp-washington-shooting-serious-condition-friday-hopple-street-bp-gas-station-police-suspect-uc-medical-center-gun-violence-crime-gunshot-victim-cincinnati-ohio
2290539,"April 28, 2022",Ohio,Cincinnati,Central Pkwy and Mohawk Pl,0,1,https://www.fox19.com/2022/04/29/cincinnati-shooting-victims-show-up-hospital-overnight/
2289852,"April 28, 2022",Missouri,Kansas City,3500 block of Independence Ave,1,1,https://www.kctv5.com/2022/04/28/police-one-dead-one-wounded-double-shooting-kansas-city/
2290535,"April 28, 2022",Ohio,Cincinnati,E 12th St and Broadway St,0,1,https://www.fox19.com/2022/04/29/police-investigating-two-separate-shootings-otr/
2290516,"April 28, 2022",Georgia,Augusta,2506 Lumpkin Rd,0,1,https://www.wjbf.com/news/rcso-responds-to-shooting-at-shadowood-apartments/
2290505,"April 28, 2022",California,Santa Ana,1400 block of S Minnie St,1,1,https://abc7.com/santa-ana-century-high-school-shooting-baseball/11804251/
2289816,"April 28, 2022",California,Encino,5500 block of Newcastle Ave,0,1,https://ktla.com/news/local-news/encino-carjacking-ends-with-victim-being-shot-hospitalized/
2289800,"April 28, 2022",Florida,Gainesville,6814 SW 6th Place,0,2,https://www.gainesville.com/story/news/2022/04/28/shooting-holy-heights-apartments/9572726002/https://www.gainesville.com/story/news/2022/04/28/shooting-holy-heights-apartments/9572726002/
2290354,"April 28, 2022",Texas,Austin,E 12th St and Webberville Rd,1,0,https://cbsaustin.com/news/local/police-investigating-shootstab-call-in-east-austin-neighborhood
2289784,"April 28, 2022",North Carolina,Winston Salem (Winston-salem),4755 Country Club Rd,1,2,https://www.wxii12.com/article/winston-salem-police-respond-to-sedgefield-apartments-nature-of-call-not-released/39848344
2289779,"April 28, 2022",Indiana,Fort Wayne,3333 Cheviot Dr,2,0,https://www.wpta21.com/2022/04/28/two-found-dead-after-barricade-cheviot-drive/
2290475,"April 28, 2022",California,Moreno Valley,Alessandro Blvd and Frederick St,1,0,https://mynewsla.com/crime/2022/04/28/young-man-gunned-down-near-moval-intersection/
2289766,"April 28, 2022",Maine,Lewiston,Arch Ave,0,1,https://www.wmtw.com/article/woman-serious-condition-shooting-lewiston/39848616
2290453,"April 28, 2022",Pennsylvania,Erie,900 block of E 38th St,0,1,https://www.goerie.com/story/news/crime/2022/04/29/erie-shootings-man-dead-2-wounded-in-separate-incidents-thursday/65352593007/
2290446,"April 28, 2022",Pennsylvania,Erie,1800 block of W 8th St,1,1,https://www.erienewsnow.com/story/46392333/police-investigating-fatal-shooting-on-w-8th-st-in-erie
2290362,"April 28, 2022",Texas,Houston,407 FM 1960 Rd E,0,1,https://www.click2houston.com/news/local/2022/04/29/victim-fights-back-survives-after-being-shot-by-robber-at-least-18-times-hcso-says/
2289733,"April 28, 2022",Texas,Austin,400 block of E 6th St,1,0,https://www.kxan.com/news/local/austin/apd-man-arrested-in-connection-to-two-separate-austin-shootings/
2289617,"April 28, 2022",Indiana,Elkhart,1600 block of Stevens Ave,1,1,https://www.wndu.com/2022/04/28/one-dead-another-hurt-shooting-elkhart/
2289723,"April 28, 2022",Ohio,Cincinnati,Pippin Rd and Galbraith Rd,0,1,https://www.fox19.com/2022/04/28/man-shot-colerain-township-shows-up-uc-hospital/
2290402,"April 28, 2022",Florida,Lake Wales,N/A,1,0,https://www.clickorlando.com/news/local/2022/04/29/watch-live-at-1030-am-polk-sheriff-to-discuss-arrests-of-lake-wales-men/
2289721,"April 28, 2022",Pennsylvania,Philadelphia,2500 block of N Colorado St,1,0,https://philadelphia.cbslocal.com/2022/04/28/north-philadelphia-shooting-man-killed-colorado-street/
2290177,"April 28, 2022",Florida,Hollywood,1696 S 22nd Ave,0,2,https://www.local10.com/news/local/2022/04/29/bso-2-people-shot-in-hallandale-beach/
2289702,"April 28, 2022",Texas,San Antonio,900 block of VFW Blvd,0,1,https://www.ksat.com/news/local/2022/04/28/man-shot-by-someone-in-car-on-south-side-taken-to-hospital/
2290388,"April 28, 2022",Florida,Hallandale (Hallandale Beach),NW 8th Ave and NW 7th St,1,0,https://www.nbcmiami.com/news/local/1-dead-1-injured-in-3-broward-shootings-that-may-be-connected/2748452/
2291034,"April 28, 2022",Florida,Jacksonville,1591 Lane Ave S,1,0,https://www.firstcoastnews.com/article/news/local/carpet-installer-found-a-body-in-a-vacant-apartment/77-b41cfc8e-90ae-49bd-8c2c-4ec008d883f1
2290566,"April 28, 2022",Nevada,Las Vegas,4800 W Charleston Blvd,1,0,https://www.reviewjournal.com/crime/homicides/arrest-made-in-daylight-homicide-at-busy-intersection-2569589/
2290365,"April 28, 2022",Texas,San Antonio,600 block of Kashmuir Pl,1,0,https://www.ksat.com/news/local/2022/04/29/woman-fatally-shoots-man-who-broke-into-southeast-side-home-with-kids-inside-police-say/
2291011,"April 28, 2022",Oklahoma,Stigler,Norman Rd,1,0,https://www.mcalesternews.com/news/local_news/sheriff-all-hands-on-deck-for-homicide-investigation/article_e4f4d92e-336e-5a68-b440-95abab84f1f5.html
2290314,"April 28, 2022",Pennsylvania,New Castle,750 Phelps Way,0,0,https://www.cbsnews.com/pittsburgh/news/stolen-gun-lawrence-county-career-technical-center/
2290293,"April 28, 2022",Oklahoma,Hugo,900 block of W Duke St,0,1,https://www.kxii.com/2022/04/28/3-men-1-juvenile-arrested-after-hugo-shooting/
2289738,"April 28, 2022",Oklahoma,Bethany,7408 NW 22nd St,0,1,https://www.news9.com/story/626ad7f2eda49b01b8910be3/suspect-arrested-in-connection-with-bethany-apartment-shooting
2289577,"April 28, 2022",Ohio,Toledo,Cribb St,0,1,https://www.wtol.com/article/news/local/a-woman-is-shot-in-the-leg-west-toledo/512-790fa00a-feb7-43ef-8dfe-cae310633210
2290275,"April 28, 2022",Pennsylvania,Philadelphia,Delancey St and Cobbs Creek Pkwy,0,1,https://philadelphia.cbslocal.com/2022/04/29/west-philadelphia-rideshare-driver-shot-delancey-street-cobbs-creek-parkway/
2289553,"April 28, 2022",Indiana,Indianapolis,2966 W Kessler Blvd N Dr,1,1,https://fox59.com/news/indycrime/1-dead-1-hurt-in-shooting-outside-kessler-food-mart/
2289912,"April 28, 2022",Maryland,Lexington Park,21650 block of Eric Rd,0,1,https://thebaynet.com/one-being-flown-out-after-lexington-parks-second-shooting-in-24-hours/
2290242,"April 28, 2022",Illinois,Chicago,7900 S Exchange Ave,0,1,https://home.chicagopolice.org/media_incident/7900-s-exchange-on-april-28-2022-at-approx-1130-pm-4th-district/
2290238,"April 28, 2022",Maryland,Baltimore,5300 block of Belair Rd,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-thursday-crime-20220428-3m32rb2wb5d6nhah4inwox65iu-story.html
2289999,"April 28, 2022",Illinois,Chicago,2800 block of W 66th St,0,1,https://abc7chicago.com/chicago-shooting-teen-shot-armed-robbery-crime/11803757/
2289506,"April 28, 2022",Illinois,Chicago,6300 block of S Laflin St,0,1,https://home.chicagopolice.org/media_incident/6300-block-of-s-laflin-on-april-28-2022-at-approx-613-a-m-7th-district/
2289499,"April 28, 2022",Illinois,Chicago,1900 block of W Balmoral Ave,0,2,https://home.chicagopolice.org/media_incident/1900-block-of-w-balmoral-on-april-28-2022-approx-130-a-m-20th-dist/
2290952,"April 28, 2022",Washington,Tacoma,500 block of E 34th St,0,1,https://www.kiro7.com/news/local/man-found-shot-inside-car-tacoma/MXKPCH6CFVAZHEFK6HONQ64VGE/
2290221,"April 28, 2022",Washington,Auburn,31600 block of Military Rd S,0,1,https://www.kiro7.com/news/local/1-injured-domestic-violence-shooting-auburn/4ZOICGPSYBCKHHGO33XOAJKAPA/
2290219,"April 28, 2022",South Carolina,Greenville,Montis Dr,0,1,https://www.foxcarolina.com/2022/04/29/dispatch-deputies-responding-to-gunshot-victim-greenville-county/
2290217,"April 28, 2022",South Carolina,Orangeburg,1900 block of Broughton St,1,0,https://www.wistv.com/2022/04/28/orangeburg-officials-investigating-shooting/
2290208,"April 28, 2022",South Carolina,Charleston,Hitching Post Rd,0,1,https://www.live5news.com/2022/04/28/deputies-investigating-after-woman-shot-west-ashley/
2290927,"April 28, 2022",Arkansas,West Memphis,S 18th St and E Broadway Ave,0,1,https://www.kait8.com/2022/04/29/arkansas-state-police-investigation-shooting-involving-west-memphis-officer/
2290920,"April 28, 2022",New Jersey,Newark,444 S 19th St,0,1,https://www.rlsmedia.com/article/breaking-person-found-shot-inside-car-newark
2290026,"April 28, 2022",Alabama,Bessemer,1800 block of Berkley Ave,1,3,https://www.al.com/news/birmingham/2022/04/woman-killed-in-bessemer-shooting-that-injured-3-others-identified.html
2290190,"April 28, 2022",Florida,Tallahassee,12000 block of Waterfront Rd,1,0,https://www.tallahassee.com/story/news/2022/04/28/lcso-woman-fires-deputies-fatally-shoots-herself-north-leon-county-tallahassee-police-death/9574110002/
2289996,"April 28, 2022",Connecticut,Bridgeport,239 Newfield Ave,1,0,https://www.ctpost.com/news/article/Police-identify-man-killed-in-Bridgeport-shooting-17136216.php
2290168,"April 28, 2022",Florida,Coconut Creek,4142 Cocoplum Cir,0,1,https://miami.cbslocal.com/2022/04/28/woman-injured-coconut-creek-shooting/
2290165,"April 28, 2022",Florida,Opa Locka,Ali Baba Ave and NW 27th Ave,0,1,https://www.nbcmiami.com/news/local/man-wounded-in-shooting-in-opa-locka/2748004/
2290147,"April 28, 2022",New Mexico,Albuquerque,139 Tennessee St,0,2,https://www.krqe.com/news/crime/two-injured-in-southeast-albuquerque-shooting/
2290131,"April 28, 2022",Louisiana,Shreveport,3800 block of Jackson St,0,2,https://www.arklatexhomepage.com/news/crime/late-night-shooting-in-west-shreveport-injures-1/
2290134,"April 28, 2022",Arizona,Tucson,5201 E 2nd St,0,1,https://www.kold.com/2022/04/29/one-injured-shooting-apartment-complex-tucsons-eastside/
2290091,"April 28, 2022",Florida,Orlando (Pine Hills),2412 Martinwood Dr,0,2,https://www.fox35orlando.com/news/teens-shot-trying-to-break-into-mans-car-were-13-and-16-years-old-deputies-say
2289365,"April 27, 2022",Mississippi,Mccomb,LJ Martin St and Lincoln St,1,0,https://www.wapt.com/article/new-orleans-man-charged-with-murder-in-mccomb/39844303
2289358,"April 27, 2022",Virginia,Richmond,E 12th St and Hull St,0,1,https://www.wric.com/news/local-news/richmond/man-arrives-at-vcu-medical-center-after-being-shot-overnight-in-southside-richmond/
2289461,"April 27, 2022",Florida,Kissimmee,4795 W Irlo Bronson Memorial Highway,1,1,https://www.clickorlando.com/news/local/2022/04/28/watch-live-osceola-deputies-flood-parking-lot-of-target-near-kissimmee/
2290111,"April 27, 2022",California,Stockton,3434 S Manthey Rd,0,1,https://fox40.com/news/local-news/police-1-injured-in-shooting-at-stockton-grocery-store/
2290098,"April 27, 2022",District of Columbia,Washington,600 block of 56th St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46668
2289118,"April 27, 2022",North Carolina,Lexington,2920 Jersey Church Rd,0,1,https://www.wfmynews2.com/article/news/local/mother-of-teen-shot-in-davidson-county-speaks/83-8a61d754-92da-4f57-a3b4-7e7dc446d795
2289302,"April 27, 2022",California,San Diego,I-8 and I-805,0,1,https://fox5sandiego.com/news/local-news/chp-identifies-officer-shot-on-freeway/
2289388,"April 27, 2022",Texas,San Antonio,5500 block of Fredericksburg Rd,2,1,https://www.ksat.com/news/local/2022/04/29/authorities-id-man-woman-killed-after-shooter-opened-fire-at-vehicle-on-northwest-side/
2290072,"April 27, 2022",Alabama,Mobile,2400 block of Osage St,0,1,https://www.fox10tv.com/2022/04/28/teen-grazed-by-bullet-after-suspect-shoots-into-vehicle-mobile-police-say/
2289268,"April 27, 2022",California,Los Angeles,Gage Ave and Avalon Blvd,1,0,https://www.nbclosangeles.com/news/local/shooting-crash-florence-south-la/2879885/
2289940,"April 27, 2022",Michigan,Grand Rapids,563 Sunbrook St SE,1,0,https://www.woodtv.com/news/kent-county/man-accused-of-killing-father-injuring-deputy/
2289259,"April 27, 2022",Illinois,Chicago,13300 S Houston Ave,0,1,https://www.cbsnews.com/chicago/news/one-person-wounded-in-hegewisch-funeral-home-shooting/
